draw,district,total_pop
3,1,421574
3,2,403332
3,3,359060
3,4,423744
3,5,388964
3,6,384700
8,1,359060
8,2,417855
8,3,410690
8,4,403332
8,5,401473
8,6,388964
16,1,388095
16,2,363888
16,3,389324
16,4,434604
16,5,374601
16,6,430862
21,1,374601
21,2,363888
21,3,380919
21,4,417820
21,5,409542
21,6,434604
26,1,434604
26,2,409542
26,3,405287
26,4,363888
26,5,393452
26,6,374601
35,1,384145
35,2,415233
35,3,363888
35,4,361804
35,5,421700
35,6,434604
36,1,414267
36,2,408424
36,3,434604
36,4,363888
36,5,385590
36,6,374601
37,1,402978
37,2,434604
37,3,369244
37,4,363888
37,5,374601
37,6,436059
41,1,434604
41,2,415492
41,3,421441
41,4,371556
41,5,374393
41,6,363888
46,1,421574
46,2,403332
46,3,359060
46,4,358223
46,5,407797
46,6,431388
47,1,434604
47,2,415492
47,3,421441
47,4,363888
47,5,384145
47,6,361804
49,1,414961
49,2,395075
49,3,374601
49,4,363888
49,5,398245
49,6,434604
59,1,377416
59,2,434604
59,3,421204
59,4,368533
59,5,415729
59,6,363888
61,1,414961
61,2,395075
61,3,374601
61,4,363888
61,5,398245
61,6,434604
62,1,434604
62,2,376747
62,3,374601
62,4,363888
62,5,409191
62,6,422343
68,1,384145
68,2,434604
68,3,361804
68,4,416577
68,5,420356
68,6,363888
69,1,371377
69,2,434604
69,3,403322
69,4,377887
69,5,380068
69,6,414116
74,1,421574
74,2,403332
74,3,359060
74,4,423744
74,5,388964
74,6,384700
80,1,388964
80,2,428366
80,3,403332
80,4,359060
80,5,379041
80,6,422611
82,1,405536
82,2,386200
82,3,374601
82,4,392956
82,5,402041
82,6,420040
85,1,363888
85,2,421204
85,3,362853
85,4,434604
85,5,383096
85,6,415729
94,1,384145
94,2,415233
94,3,363888
94,4,361804
94,5,421700
94,6,434604
102,1,363888
102,2,361804
102,3,384145
102,4,434604
102,5,413851
102,6,423082
107,1,358105
107,2,409581
107,3,434604
107,4,414416
107,5,398547
107,6,366121
108,1,434604
108,2,435066
108,3,401867
108,4,363888
108,5,384145
108,6,361804
115,1,363888
115,2,423728
115,3,384145
115,4,361804
115,5,413205
115,6,434604
116,1,434604
116,2,415492
116,3,421441
116,4,371556
116,5,374393
116,6,363888
118,1,434096
118,2,363888
118,3,434604
118,4,381101
118,5,393084
118,6,374601
119,1,434604
119,2,363888
119,3,385878
119,4,417132
119,5,419801
119,6,360071
120,1,434604
120,2,359411
120,3,408275
120,4,406857
120,5,399698
120,6,372529
123,1,414961
123,2,395075
123,3,374601
123,4,363888
123,5,398245
123,6,434604
124,1,429487
124,2,380141
124,3,372529
124,4,387545
124,5,377068
124,6,434604
127,1,434604
127,2,363888
127,3,385878
127,4,417132
127,5,419801
127,6,360071
129,1,379347
129,2,434604
129,3,435011
129,4,363888
129,5,402978
129,6,365546
141,1,405536
141,2,392956
141,3,368533
141,4,377416
141,5,411417
141,6,425516
145,1,414961
145,2,395075
145,3,374601
145,4,363888
145,5,398245
145,6,434604
149,1,371634
149,2,360138
149,3,375447
149,4,434604
149,5,407747
149,6,431804
150,1,363888
150,2,424911
150,3,434604
150,4,373768
150,5,412022
150,6,372181
154,1,432184
154,2,384929
154,3,434604
154,4,363888
154,5,391168
154,6,374601
156,1,388964
156,2,428366
156,3,403332
156,4,381498
156,5,420154
156,6,359060
163,1,428547
163,2,434604
163,3,375204
163,4,403332
163,5,372464
163,6,367223
164,1,369588
164,2,377745
164,3,403332
164,4,366844
164,5,429261
164,6,434604
165,1,434604
165,2,368204
165,3,408117
165,4,363888
165,5,374601
165,6,431960
170,1,363888
170,2,374601
170,3,434604
170,4,385295
170,5,411138
170,6,411848
172,1,363888
172,2,424911
172,3,363696
172,4,382253
172,5,412022
172,6,434604
176,1,421574
176,2,403332
176,3,359060
176,4,423744
176,5,388964
176,6,384700
177,1,363888
177,2,424911
177,3,434604
177,4,412022
177,5,386131
177,6,359818
186,1,388964
186,2,428366
186,3,403332
186,4,381498
186,5,420154
186,6,359060
193,1,424603
193,2,363888
193,3,399371
193,4,384145
193,5,374763
193,6,434604
198,1,363888
198,2,431019
198,3,434604
198,4,365571
198,5,394497
198,6,391795
203,1,434604
203,2,359352
203,3,408334
203,4,372529
203,5,398072
203,6,408483
204,1,377887
204,2,377234
204,3,434604
204,4,414116
204,5,403750
204,6,373783
208,1,359060
208,2,417855
208,3,410690
208,4,403332
208,5,401473
208,6,388964
214,1,363888
214,2,424911
214,3,434604
214,4,412022
214,5,387095
214,6,358854
217,1,360138
217,2,358122
217,3,375447
217,4,434604
217,5,423093
217,6,429970
219,1,434604
219,2,363888
219,3,391880
219,4,381390
219,5,374601
219,6,435011
223,1,434604
223,2,394072
223,3,377887
223,4,414116
223,5,383461
223,6,377234
227,1,369588
227,2,377745
227,3,403332
227,4,366844
227,5,429261
227,6,434604
231,1,363888
231,2,410544
231,3,374601
231,4,434604
231,5,377256
231,6,420481
236,1,384145
236,2,434604
236,3,361804
236,4,363888
236,5,414923
236,6,422010
237,1,434604
237,2,415492
237,3,421441
237,4,371556
237,5,374393
237,6,363888
239,1,432184
239,2,384929
239,3,434604
239,4,363888
239,5,391168
239,6,374601
240,1,434604
240,2,359411
240,3,408275
240,4,406857
240,5,399698
240,6,372529
256,1,409822
256,2,427111
256,3,363888
256,4,434604
256,5,386400
256,6,359549
260,1,374826
260,2,434604
260,3,384145
260,4,363888
260,5,399778
260,6,424133
264,1,421574
264,2,403332
264,3,359060
264,4,369299
264,5,407797
264,6,420312
266,1,432184
266,2,384929
266,3,434604
266,4,363888
266,5,391168
266,6,374601
273,1,421574
273,2,403332
273,3,359060
273,4,369299
273,5,407797
273,6,420312
276,1,363888
276,2,421204
276,3,362853
276,4,434604
276,5,383096
276,6,415729
279,1,394796
279,2,434604
279,3,363888
279,4,374601
279,5,379389
279,6,434096
290,1,384145
290,2,434604
290,3,401156
290,4,361804
290,5,363888
290,6,435777
298,1,421574
298,2,403332
298,3,359060
298,4,423744
298,5,388964
298,6,384700
301,1,405536
301,2,434096
301,3,374601
301,4,392956
301,5,390040
301,6,384145
304,1,421574
304,2,403332
304,3,359060
304,4,423744
304,5,388964
304,6,384700
305,1,384145
305,2,415233
305,3,363888
305,4,361804
305,5,421700
305,6,434604
315,1,363888
315,2,425297
315,3,434604
315,4,384145
315,5,411636
315,6,361804
316,1,371377
316,2,434604
316,3,403322
316,4,377887
316,5,380068
316,6,414116
318,1,388964
318,2,428366
318,3,403332
318,4,359060
318,5,371524
318,6,430128
320,1,363888
320,2,367940
320,3,434604
320,4,412042
320,5,371881
320,6,431019
321,1,434604
321,2,399157
321,3,434096
321,4,363888
321,5,375028
321,6,374601
322,1,414267
322,2,408424
322,3,434604
322,4,363888
322,5,385590
322,6,374601
323,1,363888
323,2,385884
323,3,427369
323,4,434604
323,5,395028
323,6,374601
326,1,414961
326,2,395075
326,3,374601
326,4,363888
326,5,398245
326,6,434604
335,1,428807
335,2,434604
335,3,363888
335,4,384145
335,5,410182
335,6,359748
343,1,434604
343,2,363888
343,3,406713
343,4,430220
343,5,382906
343,6,363043
363,1,414230
363,2,386926
363,3,363888
363,4,434604
363,5,422703
363,6,359023
366,1,421574
366,2,403332
366,3,359060
366,4,407797
366,5,401787
366,6,387824
371,1,403332
371,2,359060
371,3,388964
371,4,430771
371,5,394252
371,6,404995
374,1,434096
374,2,363888
374,3,434604
374,4,402837
374,5,374393
374,6,371556
377,1,369588
377,2,377745
377,3,403332
377,4,366844
377,5,429261
377,6,434604
379,1,385803
379,2,434604
379,3,363888
379,4,428807
379,5,408126
379,6,360146
384,1,434604
384,2,414416
384,3,366240
