draw,district,total_pop
7,1,283624
7,2,307263
7,3,388616
7,4,405481
7,5,510754
17,1,405481
17,2,388616
17,3,312147
17,4,278740
17,5,510754
30,1,300043
30,2,362608
30,3,346427
30,4,375906
30,5,510754
32,1,414181
32,2,346427
32,3,319721
32,4,304655
32,5,510754
49,1,304655
49,2,346427
49,3,319721
49,4,414181
49,5,510754
51,1,346427
51,2,414181
51,3,319721
51,4,304655
51,5,510754
71,1,330917
71,2,331734
71,3,346427
71,4,375906
71,5,510754
72,1,307263
72,2,283624
72,3,388616
72,4,405481
72,5,510754
75,1,346427
75,2,375906
75,3,362608
75,4,300043
75,5,510754
107,1,375906
107,2,307086
107,3,346427
107,4,355565
107,5,510754
157,1,388616
157,2,405481
157,3,312147
157,4,278740
157,5,510754
176,1,362608
176,2,300043
176,3,346427
176,4,375906
176,5,510754
185,1,375906
185,2,346427
185,3,362608
185,4,300043
185,5,510754
247,1,346427
247,2,304655
247,3,319721
247,4,414181
247,5,510754
258,1,414181
258,2,346427
258,3,319721
258,4,304655
258,5,510754
289,1,319721
289,2,304655
289,3,346427
289,4,414181
289,5,510754
291,1,414181
291,2,319721
291,3,346427
291,4,304655
291,5,510754
293,1,300043
293,2,362608
293,3,346427
293,4,375906
293,5,510754
299,1,405481
299,2,307263
299,3,388616
299,4,283624
299,5,510754
304,1,346427
304,2,414181
304,3,319721
304,4,304655
304,5,510754
308,1,346427
308,2,414181
308,3,319721
308,4,304655
308,5,510754
330,1,346427
330,2,304655
330,3,319721
330,4,414181
330,5,510754
339,1,278740
339,2,375906
339,3,346427
339,4,383911
339,5,510754
347,1,414181
347,2,346427
347,3,319721
347,4,304655
347,5,510754
350,1,375906
350,2,331734
350,3,346427
350,4,330917
350,5,510754
390,1,414181
390,2,319721
390,3,346427
390,4,304655
390,5,510754
406,1,405481
406,2,388616
406,3,312147
406,4,278740
406,5,510754
417,1,346427
417,2,330917
417,3,331734
417,4,375906
417,5,510754
446,1,319721
446,2,304655
446,3,346427
446,4,414181
446,5,510754
447,1,278740
447,2,312147
447,3,388616
447,4,405481
447,5,510754
468,1,405481
468,2,388616
468,3,307263
468,4,283624
468,5,510754
481,1,331734
481,2,375906
481,3,346427
481,4,330917
481,5,510754
494,1,331734
494,2,375906
494,3,346427
494,4,330917
494,5,510754
504,1,319721
504,2,304655
504,3,346427
504,4,414181
504,5,510754
506,1,375906
506,2,346427
506,3,362608
506,4,300043
506,5,510754
523,1,375906
523,2,346427
523,3,331734
523,4,330917
523,5,510754
528,1,304655
528,2,346427
528,3,319721
528,4,414181
528,5,510754
545,1,304655
545,2,319721
545,3,346427
545,4,414181
545,5,510754
593,1,388616
593,2,307263
593,3,405481
593,4,283624
593,5,510754
621,1,307263
621,2,283624
621,3,388616
621,4,405481
621,5,510754
665,1,375906
665,2,346427
665,3,362608
665,4,300043
665,5,510754
668,1,346427
668,2,300043
668,3,362608
668,4,375906
668,5,510754
682,1,278740
682,2,346427
682,3,375906
682,4,383911
682,5,510754
688,1,375906
688,2,346427
688,3,383911
688,4,278740
688,5,510754
690,1,304655
690,2,319721
690,3,346427
690,4,414181
690,5,510754
701,1,319721
701,2,414181
701,3,346427
701,4,304655
701,5,510754
728,1,304655
728,2,346427
728,3,319721
728,4,414181
728,5,510754
745,1,362608
745,2,375906
745,3,346427
745,4,300043
745,5,510754
757,1,278740
757,2,312147
757,3,388616
757,4,405481
757,5,510754
790,1,278740
790,2,375906
790,3,346427
790,4,383911
790,5,510754
801,1,304655
801,2,346427
801,3,319721
801,4,414181
801,5,510754
820,1,331734
820,2,330917
820,3,346427
820,4,375906
820,5,510754
822,1,362608
822,2,375906
822,3,346427
822,4,300043
822,5,510754
847,1,330917
847,2,346427
847,3,331734
847,4,375906
847,5,510754
855,1,331734
855,2,330917
855,3,346427
855,4,375906
855,5,510754
857,1,346427
857,2,375906
857,3,362608
857,4,300043
857,5,510754
882,1,319721
882,2,304655
882,3,346427
882,4,414181
882,5,510754
890,1,330917
890,2,346427
890,3,331734
890,4,375906
890,5,510754
904,1,375906
904,2,331734
904,3,346427
904,4,330917
