draw,district,total_pop
6,1,518021
6,2,326336
6,3,479325
11,1,326336
11,2,518021
11,3,479325
14,1,518021
14,2,326336
14,3,479325
15,1,525391
15,2,318966
15,3,479325
16,1,326336
16,2,518021
16,3,479325
21,1,318966
21,2,525391
21,3,479325
25,1,525391
25,2,318966
25,3,479325
32,1,518021
32,2,326336
32,3,479325
33,1,326336
33,2,518021
33,3,479325
36,1,318966
36,2,525391
36,3,479325
37,1,484286
37,2,360071
37,3,479325
39,1,360071
39,2,484286
39,3,479325
40,1,318966
40,2,525391
40,3,479325
63,1,525391
63,2,318966
63,3,479325
65,1,326336
65,2,518021
65,3,479325
68,1,518021
68,2,326336
68,3,479325
69,1,525391
69,2,318966
69,3,479325
74,1,518021
74,2,326336
74,3,479325
75,1,318966
75,2,525391
75,3,479325
78,1,318966
78,2,525391
78,3,479325
81,1,518021
81,2,326336
81,3,479325
92,1,326336
92,2,518021
92,3,479325
94,1,326336
94,2,518021
94,3,479325
100,1,360071
100,2,484286
100,3,479325
103,1,525391
103,2,318966
103,3,479325
104,1,360071
104,2,484286
104,3,479325
112,1,326336
112,2,518021
112,3,479325
115,1,525391
115,2,318966
115,3,479325
118,1,518021
118,2,326336
118,3,479325
123,1,326336
123,2,518021
123,3,479325
124,1,326336
124,2,518021
124,3,479325
131,1,326336
131,2,518021
131,3,479325
136,1,518021
136,2,326336
136,3,479325
139,1,318966
139,2,525391
139,3,479325
141,1,318966
141,2,525391
141,3,479325
145,1,518021
145,2,326336
145,3,479325
146,1,326336
146,2,518021
146,3,479325
148,1,318966
148,2,525391
148,3,479325
153,1,518021
153,2,326336
153,3,479325
157,1,525391
157,2,318966
157,3,479325
158,1,484286
158,2,360071
158,3,479325
162,1,518021
162,2,326336
162,3,479325
177,1,318966
177,2,525391
177,3,479325
179,1,360071
179,2,484286
179,3,479325
182,1,518021
182,2,326336
182,3,479325
187,1,326336
187,2,518021
187,3,479325
192,1,326336
192,2,518021
192,3,479325
193,1,318966
193,2,525391
193,3,479325
195,1,518021
195,2,326336
195,3,479325
203,1,525391
203,2,318966
203,3,479325
206,1,484286
206,2,360071
206,3,479325
213,1,318966
213,2,525391
213,3,479325
231,1,326336
231,2,518021
231,3,479325
238,1,360071
238,2,484286
238,3,479325
244,1,518021
244,2,326336
244,3,479325
250,1,360071
250,2,484286
250,3,479325
251,1,518021
251,2,326336
251,3,479325
253,1,326336
253,2,518021
253,3,479325
263,1,360071
263,2,484286
263,3,479325
266,1,518021
266,2,326336
266,3,479325
269,1,360071
269,2,484286
269,3,479325
272,1,360071
272,2,484286
272,3,479325
283,1,484286
283,2,360071
283,3,479325
284,1,318966
284,2,525391
284,3,479325
292,1,318966
292,2,525391
292,3,479325
299,1,326336
299,2,518021
299,3,479325
302,1,326336
302,2,518021
302,3,479325
306,1,318966
306,2,525391
306,3,479325
308,1,326336
308,2,518021
308,3,479325
313,1,518021
313,2,326336
313,3,479325
321,1,518021
321,2,326336
321,3,479325
329,1,484286
329,2,360071
329,3,479325
333,1,518021
333,2,326336
333,3,479325
334,1,518021
334,2,326336
334,3,479325
341,1,525391
341,2,318966
341,3,479325
352,1,525391
352,2,318966
352,3,479325
354,1,360071
354,2,484286
354,3,479325
362,1,318966
362,2,525391
362,3,479325
364,1,326336
364,2,518021
364,3,479325
374,1,518021
374,2,326336
374,3,479325
376,1,326336
376,2,518021
376,3,479325
391,1,518021
391,2,326336
391,3,479325
394,1,360071
394,2,484286
394,3,479325
413,1,360071
413,2,484286
413,3,479325
415,1,360071
415,2,484286
415,3,479325
418,1,518021
418,2,326336
418,3,479325
421,1,518021
421,2,326336
421,3,479325
423,1,326336
423,2,518021
423,3,479325
441,1,518021
441,2,326336
441,3,479325
444,1,360071
444,2,484286
444,3,479325
448,1,360071
448,2,484286
448,3,479325
466,1,525391
466,2,318966
466,3,479325
469,1,525391
469,2,318966
469,3,479325
481,1,318966
481,2,525391
481,3,479325
488,1,518021
488,2,326336
488,3,479325
491,1,518021
491,2,326336
491,3,479325
492,1,326336
492,2,518021
492,3,479325
493,1,360071
493,2,484286
493,3,479325
494,1,525391
494,2,318966
494,3,479325
499,1,326336
499,2,518021
499,3,479325
500,1,318966
500,2,525391
500,3,479325
502,1,518021
502,2,326336
502,3,479325
506,1,326336
506,2,518021
506,3,479325
517,1,326336
517,2,518021
517,3,479325
522,1,518021
522,2,326336
522,3,479325
538,1,326336
538,2,518021
538,3,479325
545,1,518021
545,2,326336
545,3,479325
547,1,518021
547,2,326336
547,3,479325
549,1,318966
549,2,525391
549,3,479325
550,1,518021
550,2,326336
550,3,479325
555,1,360071
555,2,484286
555,3,479325
556,1,525391
556,2,318966
556,3,479325
557,1,326336
557,2,518021
557,3,479325
567,1,518021
567,2,326336
567,3,479325
574,1,326336
574,2,518021
574,3,479325
576,1,518021
576,2,326336
576,3,479325
577,1,326336
577,2,518021
577,3,479325
578,1,326336
578,2,518021
578,3,479325
584,1,326336
584,2,518021
584,3,479325
586,1,518021
586,2,326336
586,3,479325
587,1,326336
587,2,518021
587,3,479325
590,1,518021
590,2,326336
590,3,479325
595,1,326336
595,2,518021
595,3,479325
599,1,484286
599,2,360071
599,3,479325
602,1,484286
602,2,360071
602,3,479325
604,1,326336
604,2,518021
604,3,479325
607,1,326336
607,2,518021
607,3,479325
610,1,518021
610,2,326336
610,3,479325
617,1,318966
617,2,525391
617,3,479325
630,1,484286
630,2,360071
630,3,479325
637,1,360071
637,2,484286
637,3,479325
640,1,518021
640,2,326336
640,3,479325
644,1,484286
644,2,360071
644,3,479325
646,1,518021
646,2,326336
646,3,479325
651,1,360071
651,2,484286
651,3,479325
653,1,525391
653,2,318966
653,3,479325
656,1,518021
656,2,326336
656,3,479325
665,1,518021
665,2,326336
665,3,479325
666,1,518021
666,2,326336
666,3,479325
677,1,326336
677,2,518021
677,3,479325
686,1,525391
686,2,318966
686,3,479325
693,1,326336
693,2,518021
693,3,479325
695,1,360071
695,2,484286
695,3,479325
696,1,360071
696,2,484286
696,3,479325
698,1,326336
698,2,518021
698,3,479325
700,1,518021
700,2,326336
700,3,479325
721,1,326336
721,2,518021
721,3,479325
723,1,518021
723,2,326336
723,3,479325
726,1,518021
726,2,326336
726,3,479325
730,1,484286
730,2,360071
730,3,479325
733,1,326336
733,2,518021
733,3,479325
748,1,518021
748,2,326336
748,3,479325
753,1,484286
753,2,360071
753,3,479325
757,1,326336
757,2,518021
757,3,479325
762,1,326336
762,2,518021
762,3,479325
766,1,318966
766,2,525391
766,3,479325
779,1,518021
779,2,326336
779,3,479325
780,1,525391
780,2,318966
780,3,479325
781,1,318966
781,2,525391
781,3,479325
789,1,318966
789,2,525391
789,3,479325
790,1,326336
790,2,518021
790,3,479325
791,1,326336
791,2,518021
791,3,479325
793,1,525391
793,2,318966
793,3,479325
800,1,518021
800,2,326336
800,3,479325
803,1,326336
803,2,518021
803,3,479325
805,1,326336
805,2,518021
805,3,479325
807,1,518021
807,2,326336
807,3,479325
819,1,518021
819,2,326336
819,3,479325
822,1,518021
822,2,326336
822,3,479325
826,1,518021
826,2,326336
826,3,479325
831,1,518021
831,2,326336
831,3,479325
839,1,360071
839,2,484286
839,3,479325
841,1,318966
841,2,525391
841,3,479325
849,1,326336
849,2,518021
849,3,479325
856,1,318966
856,2,525391
856,3,479325
857,1,518021
857,2,326336
857,3,479325
864,1,326336
864,2,518021
864,3,479325
870,1,326336
