draw,district,total_pop
14,1,326336
14,2,518021
14,3,479325
80,1,326336
80,2,518021
80,3,479325
82,1,360071
82,2,484286
82,3,479325
86,1,626595
86,2,217762
86,3,479325
147,1,525391
147,2,318966
147,3,479325
153,1,610209
153,2,234148
153,3,479325
159,1,326336
159,2,518021
159,3,479325
163,1,318966
163,2,525391
163,3,479325
174,1,484286
174,2,360071
174,3,479325
178,1,544098
178,2,300259
178,3,479325
179,1,544098
179,2,300259
179,3,479325
223,1,525391
223,2,318966
223,3,479325
259,1,326336
259,2,518021
259,3,479325
277,1,626595
277,2,217762
277,3,479325
293,1,326336
293,2,518021
293,3,479325
301,1,525391
301,2,318966
301,3,479325
329,1,518021
329,2,326336
329,3,479325
378,1,326336
378,2,518021
378,3,479325
405,1,360071
405,2,484286
405,3,479325
454,1,575287
454,2,269070
454,3,479325
460,1,525391
460,2,318966
460,3,479325
484,1,626595
484,2,217762
484,3,479325
510,1,326336
510,2,518021
510,3,479325
520,1,326336
520,2,518021
520,3,479325
555,1,484286
555,2,360071
555,3,479325
566,1,318966
566,2,525391
566,3,479325
578,1,217762
578,2,626595
578,3,479325
611,1,318966
611,2,525391
611,3,479325
650,1,544098
650,2,300259
650,3,479325
654,1,303697
654,2,540660
654,3,479325
696,1,253801
696,2,590556
696,3,479325
738,1,525391
738,2,318966
738,3,479325
777,1,326336
777,2,518021
777,3,479325
851,1,626595
851,2,217762
851,3,479325
880,1,218879
880,2,625478
880,3,479325
893,1,518021
893,2,326336
893,3,479325
998,1,484286
998,2,360071
998,3,479325
1016,1,544098
1016,2,300259
1016,3,479325
1026,1,326336
1026,2,518021
1026,3,479325
1043,1,300259
1043,2,544098
1043,3,479325
1124,1,518021
1124,2,326336
1124,3,479325
1164,1,360071
1164,2,484286
1164,3,479325
1175,1,318966
1175,2,525391
1175,3,479325
1212,1,484286
1212,2,360071
1212,3,479325
1250,1,217762
1250,2,626595
1250,3,479325
1261,1,217762
1261,2,626595
1261,3,479325
1279,1,326336
1279,2,518021
1279,3,479325
1299,1,544098
1299,2,300259
1299,3,479325
1305,1,518021
1305,2,326336
1305,3,479325
1319,1,318966
1319,2,525391
1319,3,479325
1321,1,318966
1321,2,525391
1321,3,479325
1370,1,326336
1370,2,518021
1370,3,479325
1392,1,326336
1392,2,518021
1392,3,479325
1398,1,326336
1398,2,518021
1398,3,479325
1403,1,218879
1403,2,625478
1403,3,479325
1407,1,518021
1407,2,326336
1407,3,479325
1423,1,253801
1423,2,590556
1423,3,479325
1434,1,518021
1434,2,326336
1434,3,479325
1435,1,626595
1435,2,217762
1435,3,479325
1457,1,544098
1457,2,300259
1457,3,479325
1509,1,484286
1509,2,360071
1509,3,479325
1515,1,544098
1515,2,300259
1515,3,479325
1518,1,318966
1518,2,525391
1518,3,479325
1521,1,626595
1521,2,217762
1521,3,479325
1548,1,326336
1548,2,518021
1548,3,479325
1553,1,326336
1553,2,518021
1553,3,479325
1556,1,518021
1556,2,326336
1556,3,479325
1561,1,300259
1561,2,544098
1561,3,479325
1570,1,544098
1570,2,300259
1570,3,479325
1640,1,360071
1640,2,484286
1640,3,479325
1644,1,544098
1644,2,300259
1644,3,479325
1649,1,626595
1649,2,217762
1649,3,479325
1650,1,518021
1650,2,326336
1650,3,479325
1652,1,326336
1652,2,518021
1652,3,479325
1653,1,318966
1653,2,525391
1653,3,479325
1681,1,326336
1681,2,518021
1681,3,479325
1692,1,626595
1692,2,217762
1692,3,479325
1702,1,318966
1702,2,525391
1702,3,479325
1733,1,575287
1733,2,269070
1733,3,479325
1745,1,626595
1745,2,217762
1745,3,479325
1747,1,326336
1747,2,518021
1747,3,479325
1752,1,626595
1752,2,217762
1752,3,479325
1772,1,544098
1772,2,300259
1772,3,479325
1784,1,217762
1784,2,626595
1784,3,479325
1799,1,318966
