draw,district,total_pop
5,1,360071
5,2,484286
5,3,479325
10,1,484286
10,2,360071
10,3,479325
14,1,318966
14,2,525391
14,3,479325
15,1,518021
15,2,326336
15,3,479325
17,1,318966
17,2,525391
17,3,479325
26,1,518021
26,2,326336
26,3,479325
27,1,318966
27,2,525391
27,3,479325
38,1,318966
38,2,525391
38,3,479325
39,1,518021
39,2,326336
39,3,479325
46,1,518021
46,2,326336
46,3,479325
57,1,518021
57,2,326336
57,3,479325
60,1,518021
60,2,326336
60,3,479325
66,1,525391
66,2,318966
66,3,479325
68,1,318966
68,2,525391
68,3,479325
69,1,518021
69,2,326336
69,3,479325
70,1,525391
70,2,318966
70,3,479325
71,1,326336
71,2,518021
71,3,479325
74,1,360071
74,2,484286
74,3,479325
76,1,318966
76,2,525391
76,3,479325
79,1,326336
79,2,518021
79,3,479325
81,1,525391
81,2,318966
81,3,479325
84,1,518021
84,2,326336
84,3,479325
91,1,518021
91,2,326336
91,3,479325
93,1,326336
93,2,518021
93,3,479325
100,1,484286
100,2,360071
100,3,479325
106,1,518021
106,2,326336
106,3,479325
108,1,360071
108,2,484286
108,3,479325
113,1,360071
113,2,484286
113,3,479325
115,1,326336
115,2,518021
115,3,479325
116,1,525391
116,2,318966
116,3,479325
117,1,326336
117,2,518021
117,3,479325
119,1,318966
119,2,525391
119,3,479325
121,1,360071
121,2,484286
121,3,479325
124,1,360071
124,2,484286
124,3,479325
130,1,360071
130,2,484286
130,3,479325
133,1,518021
133,2,326336
133,3,479325
142,1,518021
142,2,326336
142,3,479325
150,1,518021
150,2,326336
150,3,479325
153,1,326336
153,2,518021
153,3,479325
155,1,484286
155,2,360071
155,3,479325
159,1,326336
159,2,518021
159,3,479325
168,1,518021
168,2,326336
168,3,479325
170,1,518021
170,2,326336
170,3,479325
173,1,326336
173,2,518021
173,3,479325
174,1,518021
174,2,326336
174,3,479325
179,1,318966
179,2,525391
179,3,479325
185,1,518021
185,2,326336
185,3,479325
187,1,318966
187,2,525391
187,3,479325
189,1,318966
189,2,525391
189,3,479325
191,1,318966
191,2,525391
191,3,479325
199,1,326336
199,2,518021
199,3,479325
207,1,318966
207,2,525391
207,3,479325
209,1,326336
209,2,518021
209,3,479325
210,1,484286
210,2,360071
210,3,479325
222,1,326336
222,2,518021
222,3,479325
226,1,518021
226,2,326336
226,3,479325
233,1,326336
233,2,518021
233,3,479325
235,1,360071
235,2,484286
235,3,479325
236,1,318966
236,2,525391
236,3,479325
237,1,318966
237,2,525391
237,3,479325
238,1,326336
238,2,518021
238,3,479325
240,1,518021
240,2,326336
240,3,479325
244,1,326336
244,2,518021
244,3,479325
248,1,326336
248,2,518021
248,3,479325
251,1,318966
251,2,525391
251,3,479325
252,1,518021
252,2,326336
252,3,479325
257,1,326336
257,2,518021
257,3,479325
263,1,518021
263,2,326336
263,3,479325
264,1,484286
264,2,360071
264,3,479325
270,1,360071
270,2,484286
270,3,479325
272,1,360071
272,2,484286
272,3,479325
277,1,518021
277,2,326336
277,3,479325
279,1,518021
279,2,326336
279,3,479325
281,1,484286
281,2,360071
281,3,479325
283,1,318966
283,2,525391
283,3,479325
286,1,518021
286,2,326336
286,3,479325
289,1,525391
289,2,318966
289,3,479325
291,1,326336
291,2,518021
291,3,479325
297,1,518021
297,2,326336
297,3,479325
298,1,525391
298,2,318966
298,3,479325
301,1,518021
301,2,326336
301,3,479325
302,1,360071
302,2,484286
302,3,479325
307,1,326336
