draw,district,total_pop
2,1,444646
2,2,439963
2,3,508476
8,1,462117
8,2,458120
8,3,472848
11,1,472848
11,2,462117
11,3,458120
12,1,428252
12,2,468658
12,3,496175
18,1,428252
18,2,436886
18,3,527947
26,1,472848
26,2,502406
26,3,417831
27,1,445723
27,2,460547
27,3,486815
28,1,508476
28,2,450621
28,3,433988
32,1,444646
32,2,460547
32,3,487892
62,1,398612
62,2,460547
62,3,533926
63,1,428252
63,2,460547
63,3,504286
70,1,444646
70,2,472848
70,3,475591
71,1,496175
71,2,452264
71,3,444646
74,1,460547
74,2,428252
74,3,504286
87,1,472848
87,2,491985
87,3,428252
89,1,462117
89,2,434793
89,3,496175
94,1,472848
94,2,502643
94,3,417594
96,1,527947
96,2,466526
96,3,398612
98,1,460547
98,2,462117
98,3,470421
108,1,417594
108,2,472848
108,3,502643
111,1,451459
111,2,460547
111,3,481079
112,1,454165
112,2,410973
112,3,527947
122,1,417594
122,2,472848
122,3,502643
123,1,508476
123,2,462117
123,3,422492
129,1,472848
129,2,515511
129,3,404726
130,1,460547
130,2,428252
130,3,504286
133,1,508476
133,2,395541
133,3,489068
144,1,445723
144,2,460547
144,3,486815
146,1,508476
146,2,456357
146,3,428252
149,1,508476
149,2,489068
149,3,395541
161,1,500598
161,2,460547
161,3,431940
171,1,464138
171,2,401000
171,3,527947
183,1,527812
183,2,460547
183,3,404726
191,1,460547
191,2,400420
191,3,532118
194,1,508476
194,2,456357
194,3,428252
198,1,428252
198,2,468658
198,3,496175
201,1,472848
201,2,491985
201,3,428252
207,1,472848
207,2,486249
207,3,433988
209,1,496175
209,2,498298
209,3,398612
212,1,496175
212,2,468658
212,3,428252
217,1,472848
217,2,491985
217,3,428252
227,1,515026
227,2,449807
227,3,428252
228,1,472848
228,2,491985
228,3,428252
232,1,496175
232,2,452264
232,3,444646
233,1,472848
233,2,502643
233,3,417594
246,1,496175
246,2,495910
246,3,401000
247,1,417594
247,2,447544
247,3,527947
252,1,496175
252,2,468658
252,3,428252
256,1,472848
256,2,474082
256,3,446155
260,1,417594
260,2,467015
260,3,508476
