draw,district,total_pop
4,1,381160
4,2,475492
4,3,536433
4,4,470231
6,1,381160
6,2,496414
6,3,515511
6,4,470231
12,1,472848
12,2,462117
12,3,458120
12,4,470231
15,1,381160
15,2,485756
15,3,526169
15,4,470231
18,1,457584
18,2,381160
18,3,554341
18,4,470231
32,1,475492
32,2,536433
32,3,381160
32,4,470231
34,1,462117
34,2,381160
34,3,549808
34,4,470231
37,1,381634
37,2,460547
37,3,550904
37,4,470231
40,1,544621
40,2,467304
40,3,381160
40,4,470231
44,1,478410
44,2,533515
44,3,381160
44,4,470231
45,1,388752
45,2,462117
45,3,542216
45,4,470231
48,1,489068
48,2,522857
48,3,381160
48,4,470231
50,1,542216
50,2,445723
50,3,405146
50,4,470231
51,1,540248
51,2,460939
51,3,391898
51,4,470231
54,1,381160
54,2,462117
54,3,549808
54,4,470231
59,1,405146
59,2,445723
59,3,542216
59,4,470231
61,1,540248
61,2,428489
61,3,424348
61,4,470231
67,1,542216
67,2,444646
67,3,406223
67,4,470231
69,1,534215
69,2,477710
69,3,381160
69,4,470231
74,1,502443
74,2,509482
74,3,381160
74,4,470231
77,1,496414
77,2,515511
77,3,381160
77,4,470231
78,1,502443
78,2,509482
78,3,381160
78,4,470231
79,1,381160
79,2,477710
79,3,534215
79,4,470231
84,1,381160
84,2,477710
84,3,534215
84,4,470231
86,1,478410
86,2,533515
86,3,381160
86,4,470231
87,1,462117
87,2,381160
87,3,549808
87,4,470231
104,1,515511
104,2,496414
104,3,381160
104,4,470231
105,1,381160
105,2,462117
105,3,549808
105,4,470231
115,1,502443
115,2,509482
115,3,381160
115,4,470231
117,1,477538
117,2,534387
117,3,381160
117,4,470231
121,1,502443
121,2,509482
121,3,381160
121,4,470231
122,1,375653
122,2,502406
122,3,515026
122,4,470231
128,1,542216
128,2,462117
128,3,388752
128,4,470231
136,1,462117
136,2,381160
136,3,549808
136,4,470231
137,1,388752
137,2,462117
137,3,542216
137,4,470231
139,1,538353
139,2,466778
139,3,387954
139,4,470231
140,1,515026
140,2,456813
140,3,421246
140,4,470231
141,1,462117
141,2,381160
141,3,549808
141,4,470231
144,1,381160
144,2,489068
144,3,522857
144,4,470231
147,1,451459
147,2,388752
147,3,552874
147,4,470231
148,1,502443
148,2,509482
148,3,381160
148,4,470231
151,1,388752
151,2,462117
151,3,542216
151,4,470231
152,1,381160
152,2,485756
152,3,526169
152,4,470231
158,1,381160
158,2,477710
158,3,534215
158,4,470231
168,1,445723
168,2,460547
168,3,486815
168,4,470231
170,1,520840
170,2,491085
170,3,381160
170,4,470231
172,1,462117
172,2,381160
172,3,549808
172,4,470231
175,1,472848
175,2,489068
175,3,431169
175,4,470231
176,1,542216
176,2,428252
176,3,422617
176,4,470231
178,1,459098
178,2,381160
178,3,552827
178,4,470231
180,1,472848
180,2,491985
180,3,428252
180,4,470231
184,1,381160
184,2,457584
184,3,554341
184,4,470231
187,1,489068
187,2,522857
187,3,381160
187,4,470231
191,1,375377
191,2,475492
191,3,542216
191,4,470231
193,1,502443
193,2,509482
193,3,381160
193,4,470231
201,1,502443
201,2,509482
201,3,381160
201,4,470231
204,1,406223
204,2,444646
204,3,542216
204,4,470231
209,1,541714
209,2,470211
209,3,381160
209,4,470231
210,1,406223
210,2,444646
210,3,542216
210,4,470231
214,1,502443
214,2,509482
214,3,381160
214,4,470231
220,1,489068
220,2,527947
220,3,376070
220,4,470231
222,1,381160
222,2,462117
222,3,549808
222,4,470231
223,1,373353
223,2,496175
223,3,523557
223,4,470231
228,1,445723
228,2,405146
228,3,542216
228,4,470231
229,1,542216
229,2,462117
229,3,388752
229,4,470231
230,1,496175
230,2,468658
230,3,428252
230,4,470231
233,1,388752
233,2,451459
233,3,552874
233,4,470231
234,1,542216
234,2,462117
234,3,388752
234,4,470231
240,1,410973
240,2,460547
240,3,521565
240,4,470231
244,1,422617
244,2,428252
244,3,542216
244,4,470231
250,1,381160
250,2,477639
250,3,534286
250,4,470231
253,1,381160
253,2,485756
253,3,526169
253,4,470231
255,1,417594
255,2,433275
255,3,542216
255,4,470231
265,1,428252
265,2,414179
265,3,550654
265,4,470231
275,1,417594
275,2,435243
275,3,540248
275,4,470231
276,1,381160
276,2,467304
276,3,544621
276,4,470231
289,1,433275
289,2,417594
289,3,542216
289,4,470231
294,1,428252
294,2,460547
294,3,504286
294,4,470231
300,1,381160
300,2,496414
300,3,515511
300,4,470231
304,1,417594
304,2,433275
304,3,542216
304,4,470231
305,1,381160
305,2,477710
305,3,534215
305,4,470231
308,1,496414
308,2,515511
308,3,381160
308,4,470231
310,1,388796
310,2,462073
310,3,542216
310,4,470231
312,1,428252
312,2,422617
312,3,542216
312,4,470231
315,1,460547
315,2,443470
315,3,489068
315,4,470231
318,1,554341
318,2,457584
318,3,381160
318,4,470231
327,1,428252
327,2,422617
327,3,542216
327,4,470231
328,1,460939
328,2,381160
328,3,550986
328,4,470231
333,1,462117
333,2,403021
333,3,527947
333,4,470231
334,1,460547
334,2,443470
334,3,489068
334,4,470231
336,1,457584
336,2,381160
336,3,554341
336,4,470231
337,1,542216
337,2,428252
337,3,422617
337,4,470231
340,1,428252
340,2,460547
340,3,504286
340,4,470231
341,1,457584
341,2,381160
341,3,554341
341,4,470231
343,1,381160
343,2,489068
343,3,522857
343,4,470231
348,1,381160
348,2,467304
348,3,544621
348,4,470231
350,1,542216
350,2,457367
350,3,393502
350,4,470231
352,1,489068
352,2,522857
352,3,381160
352,4,470231
353,1,381160
353,2,462117
353,3,549808
353,4,470231
385,1,542216
385,2,433275
385,3,417594
385,4,470231
387,1,502443
387,2,509482
387,3,381160
387,4,470231
393,1,381160
393,2,502443
393,3,509482
393,4,470231
395,1,489068
395,2,522857
395,3,381160
395,4,470231
399,1,542216
399,2,444646
399,3,406223
399,4,470231
400,1,460547
400,2,444646
400,3,487892
400,4,470231
402,1,542216
402,2,445723
402,3,405146
402,4,470231
403,1,550654
403,2,466778
403,3,375653
403,4,470231
406,1,508476
406,2,475492
406,3,409117
406,4,470231
408,1,435065
408,2,405146
408,3,552874
408,4,470231
423,1,391771
423,2,459098
423,3,542216
423,4,470231
426,1,422617
426,2,417594
426,3,552874
426,4,470231
428,1,459098
428,2,381160
428,3,552827
428,4,470231
433,1,478410
433,2,527947
433,3,386728
433,4,470231
437,1,502443
437,2,472848
437,3,417794
437,4,470231
440,1,417594
440,2,467015
440,3,508476
440,4,470231
441,1,457584
441,2,381160
441,3,554341
441,4,470231
442,1,381160
442,2,477710
442,3,534215
442,4,470231
443,1,433988
443,2,406223
443,3,552874
443,4,470231
444,1,381160
444,2,457584
444,3,554341
444,4,470231
446,1,489068
446,2,522857
446,3,381160
446,4,470231
448,1,472848
448,2,462117
448,3,458120
448,4,470231
449,1,471597
449,2,542216
449,3,379272
449,4,470231
451,1,471597
451,2,540328
451,3,381160
451,4,470231
454,1,489068
454,2,522857
454,3,381160
454,4,470231
456,1,472848
456,2,502643
456,3,417594
456,4,470231
457,1,381160
457,2,502443
457,3,509482
457,4,470231
468,1,417594
468,2,467015
468,3,508476
468,4,470231
476,1,462117
476,2,458120
476,3,472848
476,4,470231
481,1,554341
481,2,457584
481,3,381160
481,4,470231
486,1,542216
486,2,444646
486,3,406223
486,4,470231
487,1,381160
487,2,496414
487,3,515511
487,4,470231
488,1,508476
488,2,467015
488,3,417594
488,4,470231
490,1,428252
490,2,422617
490,3,542216
490,4,470231
497,1,381160
497,2,457584
497,3,554341
497,4,470231
501,1,477639
501,2,534286
501,3,381160
501,4,470231
516,1,381160
516,2,459098
516,3,552827
516,4,470231
517,1,496175
517,2,471597
517,3,425313
517,4,470231
520,1,381160
520,2,502443
520,3,509482
520,4,470231
521,1,485756
521,2,526169
521,3,381160
521,4,470231
523,1,496175
523,2,523557
523,3,373353
523,4,470231
527,1,472848
527,2,491985
527,3,428252
527,4,470231
531,1,381160
531,2,468242
531,3,543683
531,4,470231
532,1,523628
532,2,488297
532,3,381160
532,4,470231
538,1,381160
538,2,475492
538,3,536433
538,4,470231
541,1,489068
541,2,522857
541,3,381160
541,4,470231
553,1,422617
553,2,417594
553,3,552874
553,4,470231
554,1,506086
554,2,496175
554,3,390824
554,4,470231
556,1,451459
556,2,388752
556,3,552874
556,4,470231
558,1,542216
558,2,428252
558,3,422617
558,4,470231
561,1,496414
561,2,515511
561,3,381160
561,4,470231
562,1,457584
562,2,381160
562,3,554341
562,4,470231
579,1,489068
579,2,522857
579,3,381160
579,4,470231
580,1,433988
580,2,406223
580,3,552874
580,4,470231
583,1,381160
583,2,468242
583,3,543683
583,4,470231
584,1,462117
584,2,381160
584,3,549808
584,4,470231
586,1,381160
586,2,460939
586,3,550986
586,4,470231
598,1,422617
598,2,428252
598,3,542216
598,4,470231
605,1,488297
605,2,472848
605,3,431940
605,4,470231
607,1,489068
607,2,522857
607,3,381160
607,4,470231
623,1,444646
