draw,district,total_pop
2,1,444646
2,2,439963
2,3,508476
2,4,470231
8,1,462117
8,2,458120
8,3,472848
8,4,470231
11,1,472848
11,2,462117
11,3,458120
11,4,470231
12,1,428252
12,2,468658
12,3,496175
12,4,470231
18,1,428252
18,2,436886
18,3,527947
18,4,470231
26,1,472848
26,2,502406
26,3,417831
26,4,470231
27,1,445723
27,2,460547
27,3,486815
27,4,470231
28,1,508476
28,2,450621
28,3,433988
28,4,470231
32,1,444646
32,2,460547
32,3,487892
32,4,470231
62,1,398612
62,2,460547
62,3,533926
62,4,470231
63,1,428252
63,2,460547
63,3,504286
63,4,470231
70,1,444646
70,2,472848
70,3,475591
70,4,470231
71,1,496175
71,2,452264
71,3,444646
71,4,470231
74,1,460547
74,2,428252
74,3,504286
74,4,470231
87,1,472848
87,2,491985
87,3,428252
87,4,470231
89,1,462117
89,2,434793
89,3,496175
89,4,470231
94,1,472848
94,2,502643
94,3,417594
94,4,470231
96,1,527947
96,2,466526
96,3,398612
96,4,470231
98,1,460547
98,2,462117
98,3,470421
98,4,470231
108,1,417594
108,2,472848
108,3,502643
108,4,470231
111,1,451459
111,2,460547
111,3,481079
111,4,470231
112,1,454165
112,2,410973
112,3,527947
112,4,470231
122,1,417594
122,2,472848
122,3,502643
122,4,470231
123,1,508476
123,2,462117
123,3,422492
123,4,470231
129,1,472848
129,2,515511
129,3,404726
129,4,470231
130,1,460547
130,2,428252
130,3,504286
130,4,470231
133,1,508476
133,2,395541
133,3,489068
133,4,470231
144,1,445723
144,2,460547
144,3,486815
144,4,470231
146,1,508476
146,2,456357
146,3,428252
146,4,470231
149,1,508476
149,2,489068
149,3,395541
149,4,470231
161,1,500598
161,2,460547
161,3,431940
161,4,470231
171,1,464138
171,2,401000
171,3,527947
171,4,470231
183,1,527812
183,2,460547
183,3,404726
183,4,470231
191,1,460547
191,2,400420
191,3,532118
191,4,470231
194,1,508476
194,2,456357
194,3,428252
194,4,470231
198,1,428252
198,2,468658
198,3,496175
198,4,470231
201,1,472848
201,2,491985
201,3,428252
201,4,470231
207,1,472848
207,2,486249
