draw,district,total_pop
9,1,343424
9,2,489201
9,3,471375
12,1,340945
12,2,556092
12,3,406963
16,1,466596
16,2,328463
16,3,508941
20,1,406963
20,2,420765
20,3,476272
25,1,472536
25,2,523457
25,3,308007
32,1,488237
32,2,343227
32,3,472536
35,1,442183
35,2,305725
35,3,556092
39,1,406963
39,2,340945
39,3,556092
47,1,359728
47,2,502089
47,3,442183
50,1,340945
50,2,556092
50,3,406963
53,1,305725
53,2,556092
53,3,442183
58,1,442183
58,2,333824
58,3,527993
61,1,406963
61,2,340945
61,3,556092
63,1,442183
63,2,359728
63,3,502089
72,1,511939
72,2,351282
72,3,440779
78,1,486336
78,2,328463
78,3,489201
81,1,442183
81,2,305725
81,3,556092
87,1,476719
87,2,360685
87,3,466596
91,1,442183
91,2,308007
91,3,553810
96,1,476719
96,2,420765
96,3,406516
100,1,442183
100,2,308007
100,3,553810
112,1,543204
112,2,394998
112,3,365798
119,1,369241
119,2,489201
119,3,445558
120,1,484054
120,2,328463
120,3,491483
123,1,474818
123,2,488237
123,3,340945
124,1,406963
124,2,360685
124,3,536352
130,1,343227
130,2,553810
130,3,406963
132,1,549274
132,2,308007
132,3,446719
135,1,442183
135,2,333824
135,3,527993
150,1,517497
150,2,360685
150,3,425818
160,1,406963
160,2,343227
160,3,553810
163,1,406963
163,2,343227
163,3,553810
171,1,442183
171,2,305725
171,3,556092
176,1,442183
176,2,351282
176,3,510535
192,1,442183
192,2,305725
192,3,556092
195,1,406963
195,2,360685
195,3,536352
203,1,328463
203,2,569021
203,3,406516
205,1,339981
205,2,534758
205,3,429261
218,1,325465
218,2,466596
218,3,511939
220,1,472536
220,2,339981
220,3,491483
221,1,486336
221,2,511939
221,3,305725
222,1,406963
222,2,340945
222,3,556092
230,1,488237
230,2,343227
230,3,472536
238,1,442183
238,2,351282
238,3,510535
239,1,442183
239,2,359728
239,3,502089
242,1,432333
242,2,476719
242,3,394948
246,1,360685
246,2,536352
246,3,406963
250,1,491680
250,2,420765
250,3,391555
266,1,511939
266,2,385545
266,3,406516
282,1,486336
282,2,328463
282,3,489201
289,1,442183
289,2,305725
289,3,556092
292,1,340945
292,2,556092
292,3,406963
302,1,406963
302,2,340945
302,3,556092
311,1,526900
311,2,385545
311,3,391555
314,1,328463
314,2,508941
314,3,466596
317,1,406963
317,2,394948
317,3,502089
319,1,328463
319,2,515018
319,3,460519
322,1,442183
322,2,305725
322,3,556092
323,1,339981
323,2,491483
323,3,472536
325,1,305725
325,2,556092
325,3,442183
326,1,442183
326,2,305725
326,3,556092
335,1,442183
335,2,308007
335,3,553810
337,1,488237
337,2,360685
337,3,455078
338,1,328463
338,2,491483
338,3,484054
339,1,472536
339,2,523457
339,3,308007
351,1,308007
351,2,553810
351,3,442183
364,1,343227
364,2,484054
364,3,476719
365,1,476719
365,2,343227
365,3,484054
366,1,406963
366,2,386502
366,3,510535
367,1,406963
367,2,420765
367,3,476272
368,1,406963
368,2,394948
368,3,502089
376,1,476719
376,2,340945
376,3,486336
377,1,406963
377,2,366762
377,3,530275
381,1,425818
381,2,526900
381,3,351282
394,1,328463
394,2,489201
394,3,486336
397,1,442183
397,2,333824
397,3,527993
399,1,442183
399,2,325465
399,3,536352
406,1,406963
406,2,340945
406,3,556092
410,1,385545
410,2,476272
410,3,442183
414,1,442183
414,2,308007
414,3,553810
417,1,406963
417,2,340945
417,3,556092
426,1,406963
426,2,343227
426,3,553810
446,1,517497
446,2,340945
446,3,445558
447,1,511939
447,2,305725
447,3,486336
449,1,484054
449,2,511939
449,3,308007
450,1,328463
450,2,569021
450,3,406516
451,1,406963
451,2,394948
451,3,502089
453,1,511939
453,2,325465
453,3,466596
454,1,486336
454,2,328463
454,3,489201
458,1,340945
458,2,556092
458,3,406963
462,1,442183
462,2,305725
462,3,556092
470,1,517497
470,2,360685
470,3,425818
471,1,440779
471,2,476719
471,3,386502
476,1,476719
476,2,340945
476,3,486336
477,1,406963
477,2,340945
477,3,556092
481,1,569218
481,2,343227
481,3,391555
483,1,511939
483,2,351282
483,3,440779
486,1,385545
486,2,476272
486,3,442183
495,1,440779
495,2,328463
495,3,534758
496,1,328463
496,2,508941
496,3,466596
506,1,406963
506,2,340945
506,3,556092
512,1,511939
512,2,359728
512,3,432333
516,1,359728
516,2,502089
516,3,442183
519,1,466596
519,2,476719
519,3,360685
524,1,325465
524,2,536352
524,3,442183
529,1,305725
529,2,486336
529,3,511939
532,1,343227
532,2,553810
532,3,406963
535,1,523457
535,2,305725
535,3,474818
543,1,442183
543,2,308007
543,3,553810
551,1,442183
551,2,308007
551,3,553810
552,1,308007
552,2,469093
552,3,526900
554,1,343227
554,2,553810
554,3,406963
555,1,308007
555,2,553810
555,3,442183
560,1,328463
560,2,543204
560,3,432333
563,1,511939
563,2,351282
563,3,440779
564,1,406963
564,2,420765
564,3,476272
566,1,476719
566,2,360685
566,3,466596
591,1,517497
591,2,360685
591,3,425818
592,1,442183
592,2,331542
592,3,530275
593,1,406963
593,2,394948
593,3,502089
598,1,406963
598,2,394948
598,3,502089
606,1,442183
606,2,308007
606,3,553810
620,1,476719
620,2,340945
620,3,486336
625,1,442183
625,2,351282
625,3,510535
628,1,476719
628,2,340945
628,3,486336
647,1,328463
647,2,508941
647,3,466596
649,1,442183
649,2,351282
649,3,510535
652,1,442183
652,2,308007
652,3,553810
662,1,484054
662,2,328463
662,3,491483
663,1,343227
663,2,553810
663,3,406963
665,1,476719
665,2,360685
665,3,466596
668,1,328463
668,2,491483
668,3,484054
669,1,308007
669,2,484054
669,3,511939
671,1,442183
671,2,333824
671,3,527993
672,1,308007
672,2,553810
672,3,442183
677,1,406963
677,2,343227
677,3,553810
687,1,406963
687,2,340945
687,3,556092
695,1,517497
695,2,360685
695,3,425818
701,1,442183
701,2,351282
701,3,510535
706,1,442183
706,2,308007
706,3,553810
724,1,442183
724,2,385545
724,3,476272
734,1,340945
734,2,486336
734,3,476719
735,1,406963
735,2,369044
735,3,527993
736,1,325465
736,2,536352
736,3,442183
748,1,359728
748,2,502089
748,3,442183
751,1,549274
751,2,308007
751,3,446719
754,1,406963
754,2,343227
754,3,553810
758,1,406963
758,2,420765
758,3,476272
763,1,369044
763,2,527993
763,3,406963
772,1,394948
772,2,502089
772,3,406963
779,1,340945
779,2,486336
779,3,476719
793,1,442183
793,2,331542
793,3,530275
794,1,486336
794,2,328463
794,3,489201
801,1,333824
801,2,527993
801,3,442183
810,1,440779
810,2,328463
810,3,534758
812,1,476719
812,2,386502
812,3,440779
814,1,340945
814,2,474818
814,3,488237
818,1,484054
818,2,511939
818,3,308007
824,1,366762
824,2,449001
824,3,488237
