draw,district,total_pop
6,1,340945
6,2,406963
6,3,556092
13,1,340945
13,2,406963
13,3,556092
15,1,489201
15,2,328463
15,3,486336
19,1,360685
19,2,406963
19,3,536352
20,1,333824
20,2,442183
20,3,527993
24,1,360685
24,2,476719
24,3,466596
35,1,385545
35,2,442183
35,3,476272
36,1,569021
36,2,343424
36,3,391555
46,1,340945
46,2,517497
46,3,445558
47,1,385545
47,2,442183
47,3,476272
51,1,308007
51,2,442183
51,3,553810
53,1,340945
53,2,406963
53,3,556092
54,1,543204
54,2,369241
54,3,391555
59,1,489201
59,2,369241
59,3,445558
62,1,491483
62,2,328463
62,3,484054
63,1,340945
63,2,406963
63,3,556092
64,1,325465
64,2,511939
64,3,466596
68,1,308007
68,2,442183
68,3,553810
71,1,308007
71,2,511939
71,3,484054
75,1,366762
75,2,491680
75,3,445558
81,1,360685
81,2,517497
81,3,425818
82,1,394948
82,2,476719
82,3,432333
85,1,305725
85,2,511939
85,3,486336
90,1,489201
90,2,328463
90,3,486336
92,1,331542
92,2,526900
92,3,445558
94,1,394948
94,2,517497
94,3,391555
97,1,420765
97,2,488237
97,3,394998
98,1,420765
98,2,406963
98,3,476272
100,1,394948
100,2,517497
100,3,391555
104,1,343227
104,2,406963
104,3,553810
106,1,366762
106,2,406963
106,3,530275
109,1,489201
109,2,328463
109,3,486336
112,1,489201
112,2,328463
112,3,486336
115,1,343227
115,2,406963
115,3,553810
124,1,308007
124,2,442183
124,3,553810
125,1,386502
125,2,406963
125,3,510535
127,1,325465
127,2,511939
127,3,466596
132,1,351282
132,2,442183
132,3,510535
136,1,420765
136,2,406963
136,3,476272
138,1,489201
138,2,328463
138,3,486336
139,1,385545
139,2,442183
139,3,476272
144,1,369044
144,2,406963
144,3,527993
146,1,386502
146,2,406963
146,3,510535
147,1,359728
147,2,442183
147,3,502089
148,1,517300
148,2,328463
148,3,458237
149,1,386502
149,2,406963
149,3,510535
152,1,305725
152,2,511939
152,3,486336
153,1,351282
153,2,442183
153,3,510535
157,1,308007
157,2,511939
157,3,484054
161,1,394948
161,2,406963
161,3,502089
162,1,420765
162,2,491680
162,3,391555
167,1,325465
167,2,442183
167,3,536352
170,1,343227
170,2,406963
170,3,553810
178,1,491483
178,2,369241
178,3,443276
182,1,305725
182,2,511939
182,3,486336
187,1,343227
187,2,406963
187,3,553810
