draw,district,total_pop
9,1,388752
9,2,529915
9,3,387593
9,4,557055
15,1,496414
15,2,542973
15,3,442768
15,4,381160
16,1,416881
16,2,398498
16,3,505720
16,4,542216
22,1,421631
22,2,537667
22,3,522857
22,4,381160
26,1,460547
26,2,458120
26,3,462117
26,4,482531
30,1,467341
30,2,381160
30,3,486110
30,4,528704
40,1,470230
40,2,554341
40,3,457584
40,4,381160
42,1,388752
42,2,542216
42,3,413581
42,4,518766
52,1,504251
52,2,455069
52,3,529915
52,4,374080
55,1,451210
55,2,406223
55,3,463666
55,4,542216
57,1,516530
57,2,522857
57,3,442768
57,4,381160
61,1,542216
61,2,450620
61,3,447862
61,4,422617
62,1,475424
62,2,439452
62,3,472848
62,4,475591
68,1,549808
68,2,400639
68,3,531708
68,4,381160
72,1,496414
72,2,535121
72,3,450620
72,4,381160
74,1,540573
74,2,405146
74,3,462527
74,4,455069
75,1,526618
75,2,487295
75,3,468242
75,4,381160
77,1,442768
77,2,455714
77,3,422617
77,4,542216
79,1,460547
79,2,457046
79,3,442768
79,4,502954
83,1,470230
83,2,381160
83,3,462117
83,4,549808
86,1,457584
86,2,381160
86,3,494925
86,4,529646
87,1,382659
87,2,515823
87,3,468658
87,4,496175
90,1,515823
90,2,405146
90,3,400130
90,4,542216
94,1,381160
94,2,477710
94,3,483582
94,4,520863
97,1,527947
97,2,451359
97,3,475424
97,4,408585
100,1,502443
100,2,509482
100,3,470230
100,4,381160
101,1,501379
101,2,406464
101,3,460547
101,4,494925
102,1,442768
102,2,519247
102,3,520140
102,4,381160
103,1,472848
103,2,502643
103,3,445056
103,4,442768
107,1,375377
107,2,542216
107,3,400968
107,4,544754
110,1,458120
110,2,460547
110,3,429570
110,4,515078
113,1,545779
113,2,394068
113,3,462921
113,4,460547
116,1,496175
116,2,428252
116,3,456357
116,4,482531
120,1,470230
120,2,381160
120,3,496414
120,4,515511
128,1,455714
128,2,442768
128,3,456357
128,4,508476
129,1,538461
129,2,486110
129,3,457584
129,4,381160
131,1,542216
131,2,450620
131,3,481727
131,4,388752
135,1,529915
135,2,482531
135,3,428252
135,4,422617
137,1,550713
137,2,437187
137,3,494255
137,4,381160
139,1,491985
139,2,428252
139,3,470230
139,4,472848
141,1,442768
141,2,496414
141,3,542973
141,4,381160
143,1,470230
143,2,428252
143,3,436886
143,4,527947
146,1,507630
146,2,504295
146,3,470230
146,4,381160
148,1,458120
148,2,460547
148,3,455069
148,4,489579
150,1,442768
150,2,485756
150,3,381160
150,4,553631
151,1,462117
151,2,549808
151,3,470230
151,4,381160
156,1,381160
156,2,442768
156,3,499059
156,4,540328
158,1,381160
158,2,427590
158,3,522857
158,4,531708
164,1,545779
164,2,485756
164,3,450620
164,4,381160
167,1,457584
167,2,381160
167,3,470230
167,4,554341
168,1,383505
168,2,489360
168,3,475424
168,4,515026
169,1,460547
169,2,462378
169,3,452498
169,4,487892
172,1,462378
172,2,441840
172,3,418849
172,4,540248
178,1,442768
178,2,515759
178,3,508476
178,4,396312
182,1,449071
182,2,483276
182,3,472848
182,4,458120
193,1,388752
193,2,455069
193,3,478921
193,4,540573
198,1,470230
198,2,554341
198,3,457584
198,4,381160
205,1,544754
205,2,508427
205,3,428974
205,4,381160
210,1,430095
210,2,460547
210,3,421355
210,4,551318
217,1,422617
217,2,542216
217,3,499156
217,4,399326
220,1,442768
220,2,455714
220,3,422617
220,4,542216
221,1,542973
221,2,442768
221,3,472848
221,4,404726
230,1,450620
230,2,542216
230,3,447862
230,4,422617
232,1,386540
232,2,544754
232,3,381160
232,4,550861
234,1,473185
234,2,455069
234,3,460547
234,4,474514
237,1,381160
237,2,483276
237,3,489397
237,4,509482
240,1,508476
240,2,470230
240,3,444646
240,4,439963
242,1,537667
242,2,381160
242,3,442082
242,4,502406
247,1,547386
247,2,405146
247,3,495577
247,4,415206
250,1,379272
250,2,491207
250,3,450620
250,4,542216
251,1,547386
251,2,405146
251,3,455714
251,4,455069
255,1,475315
255,2,422617
255,3,423167
255,4,542216
256,1,406970
256,2,508476
256,3,442768
256,4,505101
263,1,450620
263,2,478708
263,3,381160
263,4,552827
272,1,496175
272,2,442768
272,3,462468
272,4,461904
274,1,423670
274,2,460939
274,3,470230
274,4,508476
278,1,462921
278,2,527947
278,3,477184
278,4,395263
280,1,442768
280,2,459503
280,3,452568
280,4,508476
288,1,453578
288,2,522857
288,3,505720
288,4,381160
289,1,399904
289,2,381160
289,3,531708
289,4,550543
300,1,496175
300,2,456357
300,3,528124
300,4,382659
302,1,404726
302,2,510426
302,3,472848
302,4,475315
304,1,458551
304,2,381160
304,3,483276
304,4,540328
307,1,496213
307,2,408005
307,3,406223
307,4,552874
312,1,523628
312,2,381160
312,3,464565
312,4,493962
316,1,472848
316,2,394068
316,3,442768
316,4,553631
326,1,403115
326,2,557055
326,3,460547
326,4,442598
327,1,502443
327,2,509482
327,3,470230
327,4,381160
331,1,488361
331,2,427592
331,3,405146
331,4,542216
335,1,433275
335,2,542216
335,3,470230
335,4,417594
338,1,469969
338,2,462378
338,3,549808
338,4,381160
341,1,483983
341,2,496175
341,3,475315
341,4,407842
342,1,542216
342,2,405146
342,3,473185
342,4,442768
343,1,542973
343,2,496414
343,3,442768
343,4,381160
344,1,455069
344,2,455714
344,3,422617
344,4,529915
346,1,462378
346,2,381160
346,3,499637
346,4,520140
347,1,406970
347,2,531708
347,3,508476
347,4,416161
353,1,381160
353,2,522857
353,3,414544
353,4,544754
359,1,538461
359,2,486110
359,3,457584
359,4,381160
362,1,375653
362,2,540248
362,3,433842
362,4,513572
363,1,509482
363,2,381160
363,3,435006
363,4,537667
370,1,457584
370,2,554341
370,3,470230
370,4,381160
373,1,459098
373,2,552827
373,3,470230
373,4,381160
377,1,542216
377,2,405146
377,3,537667
377,4,378286
379,1,388258
379,2,388752
379,3,538919
379,4,547386
382,1,450620
382,2,481727
382,3,542216
382,4,388752
385,1,528738
385,2,381160
385,3,442768
385,4,510649
392,1,542216
392,2,405146
392,3,473185
392,4,442768
394,1,529915
394,2,455069
394,3,473185
394,4,405146
395,1,388752
395,2,450620
395,3,481727
395,4,542216
396,1,381160
396,2,508556
396,3,420993
396,4,552606
402,1,429843
402,2,486110
402,3,405146
402,4,542216
405,1,544754
405,2,381160
405,3,414544
405,4,522857
407,1,545779
407,2,485756
407,3,450620
407,4,381160
409,1,381160
409,2,550986
409,3,488401
409,4,442768
412,1,449180
412,2,549808
412,3,483167
412,4,381160
416,1,403115
416,2,442768
416,3,472848
416,4,544584
419,1,470230
419,2,381160
419,3,496414
419,4,515511
432,1,470230
432,2,462117
432,3,549808
432,4,381160
433,1,516530
433,2,522857
433,3,442768
433,4,381160
434,1,544584
434,2,475193
434,3,462378
434,4,381160
436,1,540248
436,2,403115
436,3,477184
436,4,442768
439,1,457584
439,2,470230
439,3,381160
439,4,554341
446,1,381160
446,2,522857
446,3,442768
446,4,516530
453,1,442768
453,2,519247
453,3,520140
453,4,381160
455,1,529905
455,2,509482
455,3,442768
455,4,381160
457,1,422617
457,2,382659
457,3,528124
457,4,529915
469,1,467341
469,2,520852
469,3,493962
469,4,381160
470,1,399904
470,2,381160
470,3,537667
470,4,544584
474,1,549808
474,2,489579
474,3,442768
474,4,381160
475,1,473967
475,2,550604
475,3,457584
475,4,381160
479,1,486110
479,2,446237
479,3,542216
479,4,388752
480,1,381160
480,2,468242
480,3,500341
480,4,513572
487,1,375653
487,2,508476
487,3,483276
487,4,495910
494,1,529915
494,2,455069
494,3,445056
494,4,433275
495,1,381160
495,2,507630
495,3,436858
495,4,537667
497,1,381160
497,2,462117
497,3,470230
497,4,549808
499,1,442768
499,2,381160
499,3,516530
499,4,522857
500,1,483983
500,2,496175
500,3,487616
500,4,395541
502,1,549808
502,2,381160
502,3,442768
502,4,489579
504,1,457584
504,2,554341
504,3,470230
504,4,381160
505,1,531538
505,2,550713
505,3,399904
505,4,381160
506,1,399904
506,2,381160
506,3,531708
506,4,550543
508,1,485756
508,2,381160
508,3,483276
508,4,513123
515,1,433113
515,2,509482
515,3,539560
515,4,381160
518,1,493962
518,2,542216
518,3,438385
518,4,388752
523,1,473636
523,2,410973
523,3,470230
523,4,508476
525,1,455069
525,2,553631
525,3,460547
525,4,394068
527,1,472848
527,2,483276
527,3,520880
527,4,386311
530,1,470230
530,2,459098
530,3,391771
530,4,542216
531,1,545779
531,2,485756
531,3,450620
531,4,381160
533,1,435532
533,2,381160
533,3,501869
533,4,544754
534,1,381160
534,2,427590
534,3,522857
534,4,531708
541,1,442768
541,2,472108
541,3,460547
541,4,487892
542,1,545779
542,2,485756
542,3,450620
542,4,381160
543,1,457584
543,2,381160
543,3,470230
543,4,554341
544,1,529915
544,2,388752
544,3,449180
544,4,495468
546,1,470230
546,2,544621
546,3,467304
546,4,381160
556,1,494925
556,2,381160
556,3,477748
556,4,509482
561,1,401304
561,2,525873
561,3,388752
561,4,547386
562,1,526618
562,2,487295
562,3,468242
562,4,381160
567,1,470230
567,2,462117
567,3,542216
567,4,388752
573,1,381160
573,2,496414
573,3,450620
573,4,535121
579,1,526618
579,2,487295
579,3,468242
579,4,381160
580,1,526618
580,2,487295
580,3,468242
580,4,381160
588,1,512434
588,2,526953
588,3,442768
588,4,381160
591,1,381160
591,2,399904
