draw,district,total_pop
10,1,407209
10,2,381160
10,3,523628
10,4,551318
17,1,470230
17,2,381160
17,3,489068
17,4,522857
18,1,460547
18,2,443470
18,3,516530
18,4,442768
20,1,422492
20,2,496175
20,3,429570
20,4,515078
25,1,474314
25,2,381160
25,3,470230
25,4,537611
27,1,496414
27,2,454033
27,3,531708
27,4,381160
33,1,477184
33,2,527947
33,3,470230
33,4,387954
48,1,477184
48,2,381160
48,3,467304
48,4,537667
49,1,531708
49,2,457584
49,3,492863
49,4,381160
59,1,455714
59,2,540248
59,3,424585
59,4,442768
60,1,381160
60,2,544621
60,3,467304
60,4,470230
63,1,422492
63,2,496175
63,3,429570
63,4,515078
70,1,547386
70,2,388752
70,3,487616
70,4,439561
71,1,509482
71,2,440965
71,3,531708
71,4,381160
75,1,496175
75,2,513572
75,3,459101
75,4,394467
79,1,483983
79,2,472848
79,3,475315
79,4,431169
80,1,526618
80,2,508476
80,3,432680
80,4,395541
83,1,407209
83,2,472848
83,3,477538
83,4,505720
85,1,381160
85,2,529905
85,3,509482
85,4,442768
88,1,418775
88,2,388752
88,3,542216
88,4,513572
93,1,470230
93,2,381160
93,3,477710
93,4,534215
98,1,374080
98,2,455069
98,3,504251
98,4,529915
99,1,449071
99,2,388752
99,3,542216
99,4,483276
102,1,469159
102,2,544754
102,3,468242
102,4,381160
108,1,381160
108,2,475315
108,3,496414
108,4,510426
110,1,381160
110,2,471151
110,3,495181
110,4,515823
113,1,381160
113,2,496414
113,3,454033
113,4,531708
114,1,458120
114,2,472848
114,3,381634
114,4,550713
115,1,446237
115,2,381160
115,3,486110
115,4,549808
116,1,461450
116,2,388752
116,3,558044
116,4,455069
120,1,455714
120,2,540248
120,3,424585
120,4,442768
123,1,449071
123,2,549808
123,3,381160
123,4,483276
128,1,446237
128,2,498411
128,3,529915
128,4,388752
130,1,544584
130,2,381160
130,3,399904
130,4,537667
134,1,455069
134,2,422617
134,3,455714
134,4,529915
143,1,527947
143,2,444646
143,3,482531
143,4,408191
147,1,417594
147,2,422617
147,3,552874
147,4,470230
148,1,472848
148,2,531708
148,3,464691
148,4,394068
153,1,460547
153,2,486249
153,3,461450
153,4,455069
154,1,388752
154,2,542216
154,3,449071
154,4,483276
155,1,542216
155,2,391771
155,3,378615
155,4,550713
157,1,545779
157,2,485756
157,3,381160
157,4,450620
158,1,542216
158,2,422617
158,3,455714
158,4,442768
160,1,485756
160,2,451645
160,3,381160
160,4,544754
163,1,391609
163,2,381160
163,3,550986
163,4,539560
165,1,502443
165,2,509482
165,3,381160
165,4,470230
166,1,508476
166,2,422492
166,3,400639
166,4,531708
167,1,529905
167,2,417794
167,3,460547
167,4,455069
169,1,470230
169,2,554341
169,3,457584
169,4,381160
170,1,509482
170,2,381160
170,3,475315
170,4,497358
173,1,529905
173,2,460547
173,3,430095
173,4,442768
176,1,381160
176,2,529905
176,3,509482
176,4,442768
177,1,549808
177,2,387593
177,3,544754
177,4,381160
178,1,488755
178,2,551318
178,3,442082
178,4,381160
181,1,381160
181,2,544754
181,3,386540
181,4,550861
183,1,529915
183,2,405146
183,3,473185
183,4,455069
192,1,496414
192,2,381160
192,3,470230
192,4,515511
195,1,493962
195,2,552874
195,3,427727
195,4,388752
201,1,390720
201,2,481727
201,3,527947
201,4,462921
204,1,462117
204,2,470230
204,3,542216
204,4,388752
213,1,549808
213,2,394680
213,3,381160
213,4,537667
219,1,507971
219,2,485756
219,3,488428
219,4,381160
224,1,529915
224,2,388752
224,3,387593
224,4,557055
227,1,508476
227,2,421631
227,3,395541
227,4,537667
231,1,427590
231,2,522857
231,3,381160
231,4,531708
239,1,556055
239,2,386540
239,3,539560
239,4,381160
242,1,513572
242,2,381160
242,3,442082
242,4,526501
244,1,381160
244,2,531538
244,3,399904
244,4,550713
246,1,430095
246,2,459101
246,3,460547
246,4,513572
249,1,381160
249,2,507630
249,3,531757
249,4,442768
252,1,403021
252,2,489579
252,3,442768
252,4,527947
266,1,538353
266,2,456120
266,3,450620
266,4,418222
267,1,496213
267,2,436134
267,3,542216
267,4,388752
269,1,502443
269,2,381160
269,3,509482
269,4,470230
275,1,388752
275,2,481727
275,3,542216
275,4,450620
278,1,470230
278,2,489068
278,3,460547
278,4,443470
283,1,472848
283,2,448640
283,3,458660
283,4,483167
293,1,488552
293,2,518288
293,3,381160
293,4,475315
295,1,404726
295,2,454033
295,3,472848
295,4,531708
298,1,502443
298,2,509482
298,3,381160
298,4,470230
300,1,429776
300,2,552606
300,3,499773
300,4,381160
312,1,508476
312,2,470230
312,3,508956
312,4,375653
315,1,457584
315,2,538461
315,3,381160
315,4,486110
325,1,431940
325,2,507907
325,3,472848
325,4,450620
330,1,481727
330,2,549808
330,3,450620
330,4,381160
333,1,381160
333,2,496414
333,3,440987
333,4,544754
334,1,419415
334,2,473185
334,3,527947
334,4,442768
336,1,455069
336,2,540573
336,3,478921
336,4,388752
339,1,503484
339,2,522857
339,3,455814
339,4,381160
345,1,373353
345,2,537667
345,3,424348
345,4,527947
348,1,388752
348,2,542216
348,3,450620
348,4,481727
353,1,422617
353,2,542216
353,3,455714
353,4,442768
358,1,375377
358,2,544754
358,3,400968
358,4,542216
366,1,470230
366,2,457584
366,3,381160
366,4,554341
368,1,550713
368,2,421960
368,3,509482
368,4,381160
373,1,381160
373,2,549808
373,3,489579
373,4,442768
374,1,381160
374,2,386415
374,3,550986
374,4,544754
375,1,482531
375,2,417594
375,3,433275
375,4,529915
377,1,549808
377,2,381160
377,3,456923
377,4,475424
378,1,422617
378,2,542216
378,3,447862
378,4,450620
388,1,381160
388,2,385220
388,3,539560
388,4,557375
395,1,384245
395,2,474514
395,3,460547
395,4,544009
400,1,395071
400,2,526618
400,3,388752
400,4,552874
402,1,393502
402,2,496175
402,3,511260
402,4,462378
407,1,389981
407,2,388752
407,3,540573
407,4,544009
412,1,549808
412,2,381160
412,3,481727
412,4,450620
417,1,404726
417,2,460547
417,3,555274
417,4,442768
418,1,509482
418,2,381160
418,3,489506
418,4,483167
423,1,509482
423,2,381160
423,3,478711
423,4,493962
426,1,529915
426,2,388752
426,3,489579
426,4,455069
428,1,493962
428,2,508476
428,3,450621
428,4,410256
430,1,381160
430,2,429776
430,3,520671
430,4,531708
433,1,381160
433,2,552473
433,3,467304
433,4,462378
434,1,544754
434,2,470097
434,3,467304
434,4,381160
440,1,381160
440,2,539560
440,3,418967
440,4,523628
444,1,462117
444,2,470230
444,3,542216
444,4,388752
448,1,549808
448,2,387593
448,3,381160
448,4,544754
453,1,417261
453,2,527947
453,3,373353
453,4,544754
457,1,401304
457,2,508476
457,3,439963
457,4,513572
460,1,381160
460,2,552473
460,3,467304
460,4,462378
462,1,496175
462,2,467015
462,3,487616
462,4,412509
472,1,375316
472,2,406223
472,3,539560
472,4,542216
475,1,494925
475,2,509520
475,3,477710
475,4,381160
476,1,476022
476,2,527947
476,3,376070
476,4,483276
484,1,493962
484,2,542216
484,3,420914
484,4,406223
485,1,517371
485,2,381160
485,3,459064
485,4,505720
493,1,446055
493,2,381160
493,3,509482
493,4,526618
494,1,415206
494,2,495577
494,3,460547
494,4,491985
497,1,471597
497,2,540328
497,3,381160
497,4,470230
499,1,404726
499,2,502574
499,3,460547
499,4,495468
501,1,406223
501,2,515078
501,3,412099
501,4,529915
507,1,460547
507,2,502643
507,3,482531
507,4,417594
508,1,495468
508,2,431709
508,3,439963
508,4,496175
514,1,460547
514,2,504286
514,3,455714
514,4,442768
515,1,381160
515,2,551019
515,3,488368
515,4,442768
519,1,522857
519,2,381160
519,3,450620
519,4,508678
520,1,509482
520,2,381160
520,3,529905
520,4,442768
533,1,406223
533,2,444646
533,3,470230
533,4,542216
540,1,508476
540,2,422492
540,3,489579
540,4,442768
542,1,380425
542,2,424585
542,3,527947
542,4,530358
543,1,381160
543,2,477962
543,3,459439
543,4,544754
545,1,381160
545,2,493962
545,3,465336
545,4,522857
547,1,549808
547,2,381160
547,3,450620
547,4,481727
548,1,450620
548,2,542216
548,3,484318
548,4,386161
550,1,389981
550,2,388752
550,3,531708
550,4,552874
554,1,468658
554,2,447862
554,3,450620
554,4,496175
555,1,391661
555,2,381160
555,3,552827
555,4,537667
556,1,457584
