draw,district,total_pop
3,1,372320
3,2,382793
3,3,392762
3,4,389253
3,5,405243
3,6,430878
3,7,435941
6,1,377662
6,2,435941
6,3,382793
6,4,372320
6,5,387647
6,6,414946
6,7,437881
19,1,424222
19,2,368992
19,3,373524
19,4,434589
19,5,392762
19,6,382793
19,7,432308
20,1,393648
20,2,403216
20,3,413425
20,4,381263
20,5,382793
20,6,413077
20,7,421768
29,1,401499
29,2,381263
29,3,371430
29,4,430878
29,5,433596
29,6,408454
29,7,382070
34,1,418501
34,2,382793
34,3,372320
34,4,392762
34,5,435941
34,6,368992
34,7,437881
41,1,361872
41,2,401499
41,3,381263
41,4,384148
41,5,422972
41,6,419555
41,7,437881
73,1,418901
73,2,382793
73,3,372320
73,4,392762
73,5,435941
73,6,383603
73,7,422870
76,1,437881
76,2,372320
76,3,435941
76,4,382793
76,5,399846
76,6,392762
76,7,387647
79,1,401499
79,2,389253
79,3,431518
79,4,398335
79,5,367207
79,6,409968
79,7,411410
80,1,372320
80,2,382793
80,3,369616
80,4,435941
80,5,440901
80,6,392762
80,7,414857
90,1,418501
90,2,382793
90,3,372320
90,4,392762
90,5,368992
90,6,435941
90,7,437881
91,1,361872
91,2,401499
91,3,381263
91,4,384148
91,5,437881
91,6,419555
91,7,422972
93,1,361872
93,2,401499
93,3,381263
93,4,384148
93,5,422972
93,6,419555
93,7,437881
97,1,382793
97,2,422870
97,3,392762
97,4,383603
97,5,435941
97,6,418901
97,7,372320
103,1,361872
103,2,401499
103,3,381263
103,4,384148
103,5,422972
103,6,419555
103,7,437881
125,1,435941
125,2,392762
125,3,382793
125,4,430878
125,5,389253
125,6,405243
125,7,372320
127,1,424222
127,2,368992
127,3,373524
127,4,434589
127,5,392762
127,6,382793
127,7,432308
138,1,435941
138,2,392762
138,3,373524
138,4,368992
138,5,422870
138,6,382793
138,7,432308
144,1,431518
144,2,401499
144,3,393617
144,4,363117
144,5,411410
144,6,367207
144,7,440822
167,1,418901
167,2,382793
167,3,435941
167,4,372320
167,5,422870
167,6,392762
167,7,383603
168,1,424222
168,2,368992
168,3,373524
168,4,434589
168,5,392762
168,6,382793
168,7,432308
169,1,431518
169,2,401499
169,3,393617
169,4,363117
169,5,440822
169,6,411410
169,7,367207
182,1,382692
182,2,421768
182,3,403216
182,4,411648
182,5,393648
182,6,413425
182,7,382793
193,1,393648
193,2,403216
193,3,413425
193,4,381263
193,5,382793
193,6,413077
193,7,421768
199,1,382793
199,2,422870
199,3,392762
199,4,435941
199,5,417297
199,6,384003
199,7,373524
210,1,367207
210,2,401499
210,3,382070
210,4,433596
210,5,411648
210,6,382692
210,7,430478
213,1,437881
213,2,435941
213,3,387647
213,4,399846
213,5,372320
213,6,392762
213,7,382793
226,1,397237
226,2,401499
226,3,395579
226,4,382070
226,5,398335
226,6,409968
226,7,424502
242,1,367207
242,2,401499
242,3,382070
242,4,433596
242,5,411648
242,6,382692
242,7,430478
247,1,422870
247,2,373524
247,3,435941
247,4,401499
247,5,395579
247,6,414093
247,7,365684
252,1,392762
252,2,422870
252,3,382793
252,4,366612
252,5,435941
252,6,372320
252,7,435892
263,1,393648
263,2,403216
263,3,413425
263,4,381263
263,5,382793
263,6,413077
263,7,421768
266,1,382793
266,2,396917
266,3,422870
266,4,392762
266,5,372320
266,6,408845
266,7,432683
267,1,382793
267,2,435941
267,3,392762
267,4,437881
267,5,368992
267,6,418501
267,7,372320
305,1,401499
