draw,district,total_pop
4,1,404855
4,2,593101
4,3,386950
5,1,589633
5,2,408323
5,3,386950
6,1,477789
6,2,409784
6,3,497333
11,1,368280
11,2,488069
11,3,528557
13,1,392632
13,2,605324
13,3,386950
16,1,472378
16,2,440421
16,3,472107
17,1,342718
17,2,422997
17,3,619191
31,1,342718
31,2,615996
31,3,426192
46,1,345664
46,2,541909
46,3,497333
47,1,392632
47,2,605324
47,3,386950
48,1,392632
48,2,605324
48,3,386950
49,1,392632
49,2,494941
49,3,497333
56,1,315901
56,2,454238
56,3,614767
58,1,589633
58,2,408323
58,3,386950
59,1,477789
59,2,409784
59,3,497333
63,1,448026
63,2,408323
63,3,528557
66,1,577404
66,2,345852
66,3,461650
72,1,392632
72,2,494941
72,3,497333
74,1,376498
74,2,474374
74,3,534034
80,1,392632
80,2,494941
80,3,497333
82,1,380503
82,2,408323
82,3,596080
84,1,427875
84,2,570081
84,3,386950
88,1,448026
88,2,408323
88,3,528557
91,1,589633
91,2,408323
91,3,386950
92,1,509887
92,2,488069
92,3,386950
94,1,365815
94,2,408323
94,3,610768
99,1,509887
99,2,340985
99,3,534034
102,1,472378
102,2,525578
102,3,386950
106,1,509887
106,2,488069
106,3,386950
111,1,448026
111,2,408323
111,3,528557
112,1,577797
112,2,324467
112,3,482642
113,1,589633
113,2,408323
113,3,386950
119,1,589633
119,2,475230
119,3,320043
124,1,448026
124,2,408323
124,3,528557
125,1,341255
125,2,571544
125,3,472107
131,1,589633
131,2,454238
131,3,341035
133,1,448026
133,2,408323
133,3,528557
136,1,557309
136,2,365947
136,3,461650
138,1,589633
138,2,408323
138,3,386950
139,1,589633
139,2,408323
139,3,386950
143,1,438409
143,2,344955
143,3,601542
145,1,392632
145,2,409784
145,3,582490
146,1,300757
146,2,488069
146,3,596080
147,1,380503
147,2,408323
147,3,596080
153,1,477789
153,2,520167
153,3,386950
156,1,365815
156,2,475230
156,3,543861
157,1,509887
157,2,488069
157,3,386950
166,1,427670
166,2,345852
166,3,611384
170,1,365815
170,2,408323
170,3,610768
171,1,477789
171,2,520167
171,3,386950
180,1,472378
180,2,525578
180,3,386950
182,1,589633
182,2,475230
182,3,320043
183,1,557535
183,2,440421
183,3,386950
187,1,522110
187,2,454238
187,3,408558
188,1,589633
188,2,408323
188,3,386950
191,1,509887
191,2,533984
191,3,341035
193,1,472378
193,2,330038
193,3,582490
196,1,341255
196,2,546318
196,3,497333
198,1,376498
198,2,621458
198,3,386950
201,1,392632
201,2,494941
201,3,497333
210,1,566331
210,2,345852
210,3,472723
211,1,509887
211,2,377686
211,3,497333
218,1,421001
218,2,429871
218,3,534034
219,1,589633
219,2,408323
219,3,386950
220,1,448026
220,2,408323
220,3,528557
222,1,392632
222,2,605324
222,3,386950
228,1,509887
228,2,320497
228,3,554522
231,1,589633
231,2,408323
231,3,386950
235,1,407575
235,2,365947
235,3,611384
239,1,465767
239,2,304372
239,3,614767
245,1,341255
245,2,587074
245,3,456577
247,1,392632
247,2,373083
247,3,619191
248,1,341255
248,2,461161
248,3,582490
250,1,404855
250,2,525578
250,3,454473
257,1,589633
257,2,454238
257,3,341035
259,1,589633
259,2,454238
259,3,341035
260,1,506158
260,2,344714
260,3,534034
261,1,589633
261,2,408323
261,3,386950
264,1,506158
264,2,381415
264,3,497333
276,1,589633
276,2,408323
276,3,386950
280,1,477789
280,2,409784
280,3,497333
284,1,448026
284,2,454238
284,3,482642
288,1,300757
288,2,488069
288,3,596080
290,1,509887
290,2,377686
290,3,497333
291,1,589633
291,2,408323
291,3,386950
293,1,589633
293,2,408323
293,3,386950
294,1,589633
294,2,408323
294,3,386950
296,1,365815
296,2,408323
296,3,610768
297,1,448026
297,2,408323
297,3,528557
298,1,472378
298,2,475230
298,3,437298
306,1,392632
306,2,409784
306,3,582490
308,1,425184
308,2,365947
308,3,593775
310,1,353478
310,2,534095
310,3,497333
320,1,380503
320,2,475230
320,3,529173
326,1,392632
326,2,409784
326,3,582490
328,1,392632
328,2,494941
328,3,497333
330,1,509881
330,2,324860
330,3,550165
333,1,341255
333,2,488069
333,3,555582
335,1,577797
335,2,324467
335,3,482642
337,1,392632
337,2,605324
337,3,386950
351,1,477789
351,2,520167
351,3,386950
353,1,341255
353,2,488069
353,3,555582
361,1,368280
361,2,533984
361,3,482642
362,1,336182
362,2,520167
362,3,528557
366,1,589633
366,2,454238
366,3,341035
367,1,509887
367,2,488069
367,3,386950
373,1,557309
373,2,344955
