draw,district,total_pop
1,1,377686
1,2,509887
1,3,497333
10,1,386950
10,2,408323
10,3,589633
12,1,534034
12,2,473110
12,3,377762
23,1,564856
23,2,377686
23,3,442364
27,1,497333
27,2,459698
27,3,427875
32,1,544855
32,2,342718
32,3,497333
34,1,461650
34,2,592485
34,3,330771
46,1,564856
46,2,494941
46,3,325109
48,1,342718
48,2,582490
48,3,459698
59,1,504205
59,2,488069
59,3,392632
67,1,534034
67,2,509617
67,3,341255
68,1,409784
68,2,477789
68,3,497333
75,1,497333
75,2,377686
75,3,509887
83,1,380503
83,2,529173
83,3,475230
87,1,448026
87,2,528557
87,3,408323
92,1,524100
92,2,325364
92,3,535442
97,1,448026
97,2,528557
97,3,408323
99,1,497333
99,2,409784
99,3,477789
103,1,509887
103,2,386950
103,3,488069
109,1,509887
109,2,497333
109,3,377686
125,1,529173
125,2,475230
125,3,380503
132,1,386950
132,2,488069
132,3,509887
134,1,373083
134,2,477789
134,3,534034
140,1,497333
140,2,377686
140,3,509887
156,1,589633
156,2,320043
156,3,475230
157,1,386950
157,2,520167
157,3,477789
161,1,589633
161,2,320043
161,3,475230
163,1,497333
163,2,466572
163,3,421001
171,1,461650
171,2,475230
171,3,448026
175,1,454473
175,2,408323
175,3,522110
179,1,497333
179,2,415195
179,3,472378
181,1,368280
181,2,528557
181,3,488069
186,1,546318
186,2,341255
186,3,497333
191,1,570081
191,2,427875
191,3,386950
193,1,509887
193,2,386950
193,3,488069
198,1,386950
198,2,488069
198,3,509887
199,1,582490
199,2,461161
199,3,341255
202,1,392632
202,2,534034
202,3,458240
204,1,386950
204,2,408323
204,3,589633
210,1,554522
210,2,437752
210,3,392632
214,1,583951
214,2,408323
214,3,392632
218,1,528557
218,2,408323
218,3,448026
222,1,421001
222,2,497333
222,3,466572
225,1,459973
225,2,497333
225,3,427600
234,1,386950
234,2,488069
234,3,509887
243,1,528557
243,2,488069
243,3,368280
251,1,320497
251,2,509887
251,3,554522
253,1,534034
253,2,458240
253,3,392632
255,1,621458
255,2,376498
255,3,386950
256,1,341035
256,2,454238
256,3,589633
261,1,320043
261,2,475230
261,3,589633
264,1,574617
264,2,469034
264,3,341255
272,1,386950
272,2,408323
272,3,589633
274,1,528557
274,2,488069
274,3,368280
276,1,341035
276,2,533984
276,3,509887
287,1,472723
287,2,345459
287,3,566724
290,1,392632
290,2,534034
290,3,458240
292,1,543861
292,2,365947
292,3,475098
297,1,320043
297,2,587074
297,3,477789
307,1,614588
307,2,377686
307,3,392632
310,1,543861
310,2,475230
310,3,365815
312,1,509887
312,2,497333
312,3,377686
313,1,482642
313,2,304372
313,3,597892
316,1,448026
316,2,528557
316,3,408323
324,1,448026
324,2,482642
324,3,454238
329,1,482642
329,2,324860
329,3,577404
330,1,596080
330,2,408323
330,3,380503
333,1,509887
333,2,386950
333,3,488069
337,1,528557
337,2,488069
337,3,368280
344,1,497333
344,2,330038
344,3,557535
354,1,528557
354,2,408323
354,3,448026
357,1,386950
357,2,488069
357,3,509887
361,1,610768
361,2,408323
361,3,365815
362,1,340985
362,2,509887
362,3,534034
363,1,409784
363,2,477789
363,3,497333
366,1,541909
366,2,345664
366,3,497333
381,1,509887
381,2,497333
381,3,377686
388,1,497333
388,2,466572
388,3,421001
390,1,386950
390,2,520167
390,3,477789
391,1,482642
391,2,344955
391,3,557309
393,1,409784
393,2,477789
393,3,497333
403,1,528557
403,2,408323
403,3,448026
409,1,376498
409,2,534034
409,3,474374
423,1,454473
423,2,408323
423,3,522110
429,1,448026
429,2,528557
429,3,408323
441,1,341035
441,2,454238
441,3,589633
446,1,610768
446,2,408323
446,3,365815
457,1,320043
457,2,587074
457,3,477789
465,1,534034
465,2,509617
465,3,341255
473,1,426192
473,2,344955
473,3,613759
474,1,596080
474,2,408323
474,3,380503
477,1,407575
477,2,611384
477,3,365947
480,1,448026
480,2,482642
480,3,454238
481,1,386950
481,2,488069
481,3,509887
482,1,554522
482,2,320497
482,3,509887
496,1,528557
496,2,520167
496,3,336182
497,1,497333
497,2,494941
497,3,392632
498,1,554522
498,2,489129
498,3,341255
499,1,509887
