draw,district,total_pop
6,1,497333
6,2,381415
6,3,506158
7,1,341035
7,2,454238
7,3,589633
8,1,386950
8,2,408323
8,3,589633
12,1,386950
12,2,408323
12,3,589633
14,1,528557
14,2,440421
14,3,415928
16,1,320043
16,2,475230
16,3,589633
17,1,320043
17,2,475230
17,3,589633
30,1,477569
30,2,566082
30,3,341255
43,1,497333
43,2,377686
43,3,509887
44,1,386950
44,2,408323
44,3,589633
45,1,472107
45,2,520167
45,3,392632
46,1,611384
46,2,365947
46,3,407575
54,1,534034
54,2,390899
54,3,459973
55,1,528557
55,2,520167
55,3,336182
56,1,582490
56,2,330038
56,3,472378
60,1,320043
60,2,475230
60,3,589633
64,1,534034
64,2,373083
64,3,477789
70,1,386950
70,2,488069
70,3,509887
71,1,386950
71,2,408323
71,3,589633
80,1,461650
80,2,475230
80,3,448026
82,1,497333
82,2,494941
82,3,392632
84,1,386950
84,2,570081
84,3,427875
88,1,534034
88,2,422997
88,3,427875
91,1,386950
91,2,408323
91,3,589633
92,1,554522
92,2,320497
92,3,509887
94,1,497333
94,2,409784
94,3,477789
96,1,405200
96,2,587074
96,3,392632
99,1,497333
99,2,494941
99,3,392632
105,1,497333
105,2,494941
105,3,392632
109,1,534034
109,2,340985
109,3,509887
110,1,386950
110,2,408323
110,3,589633
112,1,543861
112,2,365947
112,3,475098
115,1,341035
115,2,566082
115,3,477789
119,1,497333
119,2,494941
119,3,392632
120,1,497333
120,2,494941
120,3,392632
122,1,472107
122,2,520167
122,3,392632
125,1,619191
125,2,373083
125,3,392632
128,1,497333
128,2,461161
128,3,426412
130,1,386950
130,2,621458
130,3,376498
131,1,341035
131,2,533984
131,3,509887
134,1,623105
134,2,408323
134,3,353478
136,1,386950
136,2,408323
136,3,589633
137,1,386950
137,2,621458
137,3,376498
138,1,488675
138,2,475230
138,3,421001
142,1,497333
142,2,377686
142,3,509887
145,1,534034
145,2,458240
145,3,392632
146,1,320043
146,2,587074
146,3,477789
155,1,497333
155,2,494941
155,3,392632
160,1,497333
160,2,330038
160,3,557535
163,1,386950
163,2,408323
163,3,589633
164,1,611384
164,2,345459
164,3,428063
165,1,437298
165,2,475230
165,3,472378
173,1,341035
173,2,533984
173,3,509887
175,1,534034
175,2,422997
175,3,427875
177,1,564853
177,2,454238
177,3,365815
180,1,497333
180,2,377686
180,3,509887
181,1,497333
181,2,466572
181,3,421001
185,1,564853
185,2,454238
185,3,365815
187,1,497333
187,2,330038
187,3,557535
189,1,386950
189,2,408323
189,3,589633
