draw,district,total_pop
2,1,320043
2,2,475230
2,3,589633
6,1,528557
6,2,488069
6,3,368280
9,1,320043
9,2,554976
9,3,509887
10,1,497333
10,2,494941
10,3,392632
12,1,386950
12,2,440421
12,3,557535
30,1,320043
30,2,475230
30,3,589633
31,1,497333
31,2,377686
31,3,509887
35,1,528557
35,2,408323
35,3,448026
42,1,534034
42,2,505208
42,3,345664
43,1,386950
43,2,408323
43,3,589633
48,1,341035
48,2,454238
48,3,589633
55,1,582490
55,2,409784
55,3,392632
64,1,529173
64,2,475230
64,3,380503
67,1,610768
67,2,408323
67,3,365815
68,1,454473
68,2,576955
68,3,353478
70,1,386950
70,2,408323
70,3,589633
72,1,497333
72,2,377686
72,3,509887
78,1,472107
78,2,520167
78,3,392632
79,1,596080
79,2,488069
79,3,300757
83,1,472107
83,2,440421
83,3,472378
87,1,497333
87,2,494941
87,3,392632
90,1,458290
90,2,344955
90,3,581661
91,1,596080
91,2,408323
91,3,380503
94,1,596080
94,2,408323
94,3,380503
101,1,472107
101,2,520167
101,3,392632
102,1,386950
102,2,570081
102,3,427875
110,1,497333
110,2,330038
110,3,557535
113,1,550165
113,2,344955
113,3,489786
122,1,528557
122,2,408323
122,3,448026
140,1,534034
140,2,390899
140,3,459973
142,1,497333
142,2,459698
142,3,427875
143,1,523484
143,2,520167
143,3,341255
163,1,534034
163,2,505208
163,3,345664
171,1,528557
171,2,488069
171,3,368280
172,1,610768
172,2,408323
172,3,365815
176,1,504205
176,2,408323
176,3,472378
177,1,341035
177,2,454238
177,3,589633
188,1,497333
188,2,494941
188,3,392632
191,1,591007
191,2,440421
191,3,353478
200,1,497333
200,2,377686
200,3,509887
205,1,386950
205,2,408323
205,3,589633
209,1,529173
209,2,325364
209,3,530369
211,1,619191
211,2,373083
211,3,392632
213,1,386950
213,2,408323
213,3,589633
218,1,497333
218,2,377686
218,3,509887
221,1,564853
221,2,304372
221,3,515681
223,1,517044
223,2,475230
223,3,392632
229,1,534034
229,2,340985
229,3,509887
233,1,341035
233,2,454238
233,3,589633
241,1,583951
241,2,408323
241,3,392632
245,1,554522
245,2,358006
245,3,472378
247,1,386950
247,2,520167
247,3,477789
249,1,341035
249,2,533984
249,3,509887
250,1,497333
250,2,459698
250,3,427875
260,1,497333
260,2,546318
260,3,341255
273,1,386950
273,2,408323
273,3,589633
276,1,554522
276,2,402509
276,3,427875
277,1,482642
277,2,454238
277,3,448026
280,1,386950
280,2,488069
280,3,509887
281,1,405200
281,2,365947
281,3,613759
295,1,386950
295,2,605324
295,3,392632
301,1,386950
301,2,408323
301,3,589633
303,1,482642
303,2,344955
303,3,557309
310,1,543861
310,2,365947
310,3,475098
320,1,386950
320,2,520167
320,3,477789
322,1,386950
322,2,488069
322,3,509887
325,1,528557
325,2,520167
325,3,336182
326,1,497333
326,2,459698
326,3,427875
327,1,554522
327,2,489129
327,3,341255
330,1,386950
330,2,408323
330,3,589633
332,1,601557
332,2,458240
332,3,325109
333,1,497333
333,2,544855
333,3,342718
335,1,482642
335,2,454238
335,3,448026
338,1,497333
338,2,459698
338,3,427875
339,1,543861
339,2,325364
339,3,515681
346,1,497333
346,2,377686
346,3,509887
347,1,534034
347,2,340985
347,3,509887
349,1,528557
349,2,488069
349,3,368280
355,1,320043
355,2,604890
355,3,459973
367,1,509667
367,2,454238
367,3,421001
370,1,497333
370,2,461161
370,3,426412
373,1,472107
373,2,491798
373,3,421001
378,1,482642
378,2,454238
378,3,448026
387,1,497333
387,2,415195
387,3,472378
396,1,550165
396,2,304372
396,3,530369
400,1,386950
400,2,520167
400,3,477789
406,1,386950
406,2,408323
406,3,589633
416,1,523484
416,2,520167
416,3,341255
417,1,564853
417,2,454238
417,3,365815
419,1,534034
419,2,429871
419,3,421001
423,1,564853
423,2,324860
423,3,495193
439,1,386950
439,2,408323
439,3,589633
460,1,497333
460,2,466572
460,3,421001
463,1,610768
463,2,440421
463,3,333717
469,1,386950
469,2,408323
469,3,589633
470,1,555582
470,2,408323
470,3,421001
477,1,529173
477,2,365947
477,3,489786
478,1,497333
478,2,377686
478,3,509887
479,1,497333
479,2,377686
479,3,509887
481,1,528557
481,2,408323
481,3,448026
503,1,524100
503,2,345459
503,3,515347
506,1,618950
506,2,344955
506,3,421001
521,1,554522
521,2,320497
521,3,509887
524,1,497333
524,2,377686
524,3,509887
526,1,386950
526,2,525578
526,3,472378
530,1,426192
530,2,615996
530,3,342718
534,1,528557
534,2,408323
534,3,448026
538,1,497333
538,2,494941
538,3,392632
543,1,534034
543,2,497394
543,3,353478
545,1,320043
545,2,475230
545,3,589633
547,1,610768
547,2,408323
547,3,365815
566,1,497333
566,2,494941
566,3,392632
568,1,320043
568,2,554976
568,3,509887
581,1,341035
581,2,454238
581,3,589633
583,1,386950
583,2,621458
583,3,376498
595,1,386950
595,2,488069
595,3,509887
601,1,461650
601,2,554976
601,3,368280
605,1,534034
605,2,429871
605,3,421001
609,1,482642
609,2,344955
609,3,557309
612,1,461650
612,2,554976
612,3,368280
615,1,580550
615,2,365947
615,3,438409
617,1,534034
617,2,509617
617,3,341255
627,1,497333
627,2,409784
627,3,477789
634,1,386950
634,2,488069
634,3,509887
663,1,534034
663,2,390899
663,3,459973
665,1,320043
665,2,475230
665,3,589633
674,1,497333
674,2,377686
674,3,509887
698,1,611384
698,2,365947
698,3,407575
699,1,534034
699,2,373083
699,3,477789
703,1,534034
703,2,509617
703,3,341255
704,1,497333
704,2,377686
