draw,district,total_pop
4,1,475098
4,2,365947
4,3,543861
6,1,477789
6,2,520167
6,3,386950
14,1,509887
14,2,340985
14,3,534034
20,1,342718
20,2,570081
20,3,472107
26,1,365947
26,2,461650
26,3,557309
27,1,509887
27,2,340985
27,3,534034
40,1,341255
40,2,571544
40,3,472107
45,1,509887
45,2,340985
45,3,534034
47,1,589633
47,2,408323
47,3,386950
56,1,392632
56,2,409784
56,3,582490
63,1,330771
63,2,440421
63,3,613714
64,1,304372
64,2,477569
64,3,602965
66,1,368280
66,2,554976
66,3,461650
80,1,448026
80,2,454238
80,3,482642
81,1,341255
81,2,509617
81,3,534034
82,1,377686
82,2,497333
82,3,509887
83,1,426412
83,2,424460
83,3,534034
107,1,392632
107,2,408323
107,3,583951
108,1,392632
108,2,494941
108,3,497333
109,1,477789
109,2,409784
109,3,497333
113,1,368280
113,2,488069
113,3,528557
116,1,477789
116,2,373083
116,3,534034
122,1,341035
122,2,589633
122,3,454238
125,1,378494
125,2,534034
125,3,472378
126,1,392632
126,2,437752
126,3,554522
135,1,409784
135,2,497333
135,3,477789
137,1,589633
137,2,408323
137,3,386950
138,1,509887
138,2,377686
138,3,497333
139,1,336182
139,2,566082
139,3,482642
140,1,365815
140,2,408323
140,3,610768
152,1,472378
152,2,525578
152,3,386950
154,1,529173
154,2,530369
154,3,325364
156,1,365815
156,2,454238
156,3,564853
158,1,392632
158,2,377686
158,3,614588
164,1,440421
164,2,472107
164,3,472378
166,1,509887
166,2,488069
166,3,386950
167,1,620194
167,2,386950
167,3,377762
171,1,509887
171,2,377686
171,3,497333
176,1,577404
176,2,345852
176,3,461650
191,1,415195
191,2,497333
191,3,472378
209,1,392632
209,2,605324
209,3,386950
213,1,472378
213,2,440421
213,3,472107
214,1,448026
214,2,454238
214,3,482642
218,1,472378
218,2,525578
218,3,386950
220,1,325109
220,2,566082
220,3,493715
223,1,365947
223,2,461650
223,3,557309
234,1,376498
234,2,511075
234,3,497333
242,1,341255
242,2,520167
242,3,523484
246,1,341255
246,2,571544
246,3,472107
250,1,509887
250,2,377686
250,3,497333
257,1,589633
257,2,408323
257,3,386950
259,1,477789
259,2,409784
259,3,497333
265,1,506158
265,2,381415
265,3,497333
266,1,509887
266,2,488069
