draw,district,total_pop
8,1,420765
8,2,476719
8,3,406517
16,1,442183
16,2,556093
16,3,305725
27,1,366762
27,2,406963
27,3,530276
33,1,515018
33,2,460520
33,3,328463
39,1,340945
39,2,476719
39,3,486337
41,1,530276
41,2,406963
41,3,366762
47,1,442183
47,2,333824
47,3,527994
54,1,406963
54,2,360685
54,3,536353
57,1,476273
57,2,442183
57,3,385545
65,1,511939
65,2,406517
65,3,385545
69,1,476719
69,2,466597
69,3,360685
73,1,508941
73,2,328463
73,3,466597
83,1,360685
83,2,476719
83,3,466597
86,1,343227
86,2,476719
86,3,484055
88,1,476273
88,2,442183
88,3,385545
89,1,543204
89,2,328463
89,3,432334
98,1,534758
98,2,328463
98,3,440780
102,1,511939
102,2,432334
102,3,359728
106,1,510536
106,2,442183
106,3,351282
112,1,442183
112,2,385545
112,3,476273
118,1,420765
118,2,476719
118,3,406517
120,1,420765
120,2,476719
120,3,406517
125,1,476719
125,2,460520
125,3,366762
127,1,406963
127,2,360685
127,3,536353
128,1,476719
128,2,458238
128,3,369044
131,1,534758
131,2,440780
131,3,328463
136,1,360685
136,2,406963
136,3,536353
139,1,442183
139,2,556093
139,3,305725
146,1,351282
146,2,442183
146,3,510536
149,1,343227
149,2,476719
149,3,484055
150,1,325465
150,2,442183
150,3,536353
164,1,511939
164,2,484055
164,3,308007
166,1,333824
166,2,458238
166,3,511939
184,1,406963
184,2,420765
184,3,476273
185,1,308007
185,2,511939
185,3,484055
186,1,553811
186,2,406963
186,3,343227
191,1,420765
191,2,476719
191,3,406517
192,1,476719
192,2,486337
192,3,340945
193,1,305725
193,2,511939
193,3,486337
197,1,476719
197,2,420765
197,3,406517
198,1,511939
198,2,458238
198,3,333824
208,1,511939
208,2,385545
208,3,406517
209,1,406963
209,2,340945
209,3,556093
214,1,420765
214,2,476719
214,3,406517
230,1,511939
230,2,351282
230,3,440780
232,1,553811
232,2,406963
232,3,343227
247,1,406963
247,2,343227
247,3,553811
252,1,340945
252,2,406963
252,3,556093
255,1,476719
255,2,484055
255,3,343227
260,1,343227
260,2,406963
260,3,553811
265,1,442183
265,2,385545
265,3,476273
268,1,484055
268,2,476719
268,3,343227
272,1,466597
272,2,511939
272,3,325465
286,1,491483
286,2,484055
286,3,328463
295,1,328463
295,2,569021
295,3,406517
297,1,325465
297,2,442183
297,3,536353
302,1,442183
302,2,530276
302,3,331542
307,1,511939
307,2,486337
307,3,305725
310,1,484055
310,2,491483
310,3,328463
314,1,406963
314,2,386502
314,3,510536
316,1,511939
316,2,486337
316,3,305725
320,1,484055
320,2,491483
320,3,328463
325,1,510536
325,2,442183
325,3,351282
332,1,543204
332,2,328463
332,3,432334
335,1,343227
335,2,476719
335,3,484055
341,1,466597
341,2,508941
341,3,328463
345,1,406963
345,2,420765
345,3,476273
356,1,328463
356,2,486337
356,3,489201
357,1,489201
357,2,328463
357,3,486337
369,1,351282
369,2,442183
369,3,510536
384,1,553811
384,2,406963
384,3,343227
387,1,308007
387,2,442183
387,3,553811
388,1,476719
388,2,440780
388,3,386502
394,1,476719
394,2,458238
394,3,369044
409,1,511939
409,2,460520
409,3,331542
411,1,406963
411,2,386502
411,3,510536
414,1,420765
414,2,476719
414,3,406517
419,1,476719
419,2,466597
419,3,360685
430,1,343227
430,2,406963
430,3,553811
432,1,420765
432,2,476719
432,3,406517
433,1,359728
433,2,511939
433,3,432334
446,1,343227
446,2,406963
446,3,553811
447,1,386502
447,2,406963
447,3,510536
448,1,476719
448,2,486337
448,3,340945
450,1,476719
450,2,486337
450,3,340945
451,1,476719
451,2,420765
451,3,406517
452,1,351282
452,2,442183
452,3,510536
453,1,328463
453,2,486337
453,3,489201
454,1,442183
454,2,556093
454,3,305725
460,1,510536
460,2,406963
460,3,386502
465,1,442183
465,2,385545
465,3,476273
467,1,486337
467,2,476719
467,3,340945
468,1,406963
468,2,420765
468,3,476273
475,1,385545
475,2,442183
475,3,476273
477,1,486337
477,2,511939
477,3,305725
482,1,534758
482,2,440780
482,3,328463
487,1,442183
487,2,553811
487,3,308007
488,1,360685
488,2,476719
488,3,466597
493,1,502090
493,2,406963
493,3,394948
494,1,328463
494,2,486337
494,3,489201
495,1,328463
495,2,534758
495,3,440780
496,1,486337
496,2,476719
496,3,340945
508,1,333824
508,2,458238
508,3,511939
516,1,406963
516,2,343227
516,3,553811
520,1,511939
520,2,385545
520,3,406517
527,1,406517
527,2,328463
527,3,569021
533,1,442183
533,2,510536
533,3,351282
540,1,476719
540,2,484055
540,3,343227
547,1,331542
547,2,460520
547,3,511939
548,1,385545
548,2,442183
548,3,476273
551,1,476719
551,2,486337
551,3,340945
554,1,328463
554,2,484055
554,3,491483
561,1,511939
561,2,486337
561,3,305725
563,1,328463
563,2,534758
563,3,440780
568,1,386502
568,2,440780
568,3,476719
569,1,340945
569,2,476719
569,3,486337
573,1,331542
573,2,511939
573,3,460520
576,1,385545
576,2,442183
576,3,476273
579,1,476719
579,2,486337
579,3,340945
590,1,406963
590,2,386502
590,3,510536
595,1,340945
595,2,406963
595,3,556093
624,1,491483
624,2,484055
624,3,328463
632,1,328463
632,2,486337
632,3,489201
633,1,420765
633,2,476719
633,3,406517
641,1,328463
641,2,432334
641,3,543204
642,1,476719
642,2,420765
642,3,406517
644,1,328463
644,2,569021
644,3,406517
651,1,466597
651,2,508941
651,3,328463
652,1,534758
652,2,440780
652,3,328463
655,1,486337
655,2,489201
655,3,328463
662,1,486337
662,2,489201
662,3,328463
665,1,553811
665,2,406963
665,3,343227
668,1,484055
668,2,491483
668,3,328463
685,1,511939
685,2,484055
685,3,308007
688,1,351282
688,2,442183
688,3,510536
700,1,491483
700,2,484055
700,3,328463
714,1,476719
714,2,440780
714,3,386502
719,1,328463
719,2,486337
719,3,489201
720,1,328463
720,2,534758
720,3,440780
724,1,406963
724,2,360685
724,3,536353
726,1,486337
726,2,511939
726,3,305725
729,1,543204
729,2,328463
729,3,432334
734,1,530276
734,2,442183
734,3,331542
739,1,386502
739,2,406963
739,3,510536
741,1,343227
741,2,476719
741,3,484055
744,1,386502
744,2,476719
744,3,440780
745,1,328463
745,2,440780
745,3,534758
764,1,484055
764,2,476719
764,3,343227
765,1,442183
765,2,553811
765,3,308007
766,1,343227
766,2,406963
766,3,553811
784,1,328463
784,2,486337
784,3,489201
785,1,442183
785,2,553811
785,3,308007
786,1,328463
786,2,534758
786,3,440780
787,1,406963
787,2,340945
787,3,556093
801,1,406963
801,2,386502
801,3,510536
802,1,394948
802,2,476719
802,3,432334
810,1,406963
810,2,420765
810,3,476273
816,1,543204
816,2,432334
816,3,328463
829,1,442183
829,2,556093
829,3,305725
835,1,432334
835,2,359728
835,3,511939
838,1,366762
838,2,406963
838,3,530276
840,1,328463
840,2,484055
840,3,491483
843,1,511939
843,2,460520
843,3,331542
847,1,385545
847,2,511939
847,3,406517
852,1,442183
852,2,556093
852,3,305725
855,1,406963
855,2,340945
855,3,556093
857,1,486337
857,2,489201
857,3,328463
867,1,502090
867,2,406963
867,3,394948
871,1,406963
871,2,343227
871,3,553811
873,1,543204
873,2,432334
873,3,328463
882,1,442183
882,2,351282
882,3,510536
888,1,331542
888,2,460520
888,3,511939
895,1,476719
895,2,420765
895,3,406517
896,1,534758
896,2,440780
896,3,328463
897,1,534758
897,2,328463
897,3,440780
906,1,486337
906,2,476719
906,3,340945
914,1,360685
914,2,476719
914,3,466597
917,1,308007
917,2,511939
917,3,484055
918,1,486337
918,2,511939
918,3,305725
922,1,486337
922,2,511939
922,3,305725
927,1,442183
927,2,553811
927,3,308007
929,1,351282
929,2,442183
929,3,510536
930,1,305725
930,2,442183
930,3,556093
931,1,420765
931,2,476719
931,3,406517
933,1,386502
933,2,406963
933,3,510536
934,1,328463
934,2,534758
934,3,440780
936,1,343227
936,2,476719
936,3,484055
940,1,385545
940,2,442183
940,3,476273
946,1,511939
946,2,440780
946,3,351282
