draw,district,total_pop
4,1,406963
4,2,394948
4,3,502090
6,1,328463
6,2,569021
6,3,406517
12,1,333824
12,2,442183
12,3,527994
15,1,458238
15,2,517300
15,3,328463
18,1,491483
18,2,328463
18,3,484055
32,1,553811
32,2,442183
32,3,308007
34,1,406517
34,2,385545
34,3,511939
37,1,484055
37,2,476719
37,3,343227
40,1,476719
40,2,486337
40,3,340945
44,1,351282
44,2,511939
44,3,440780
45,1,556093
45,2,442183
45,3,305725
48,1,511939
48,2,333824
48,3,458238
50,1,328463
50,2,534758
50,3,440780
51,1,476719
51,2,484055
51,3,343227
54,1,366762
54,2,406963
54,3,530276
59,1,328463
59,2,534758
59,3,440780
61,1,420765
61,2,406963
61,3,476273
67,1,328463
67,2,534758
67,3,440780
69,1,328463
69,2,484055
69,3,491483
74,1,486337
74,2,511939
74,3,305725
77,1,442183
77,2,553811
77,3,308007
78,1,406963
78,2,394948
78,3,502090
79,1,359728
79,2,432334
79,3,511939
84,1,386502
84,2,406963
84,3,510536
86,1,442183
86,2,556093
86,3,305725
87,1,510536
87,2,442183
87,3,351282
104,1,328463
104,2,484055
104,3,491483
105,1,385545
105,2,442183
105,3,476273
115,1,511939
115,2,484055
115,3,308007
117,1,556093
117,2,442183
117,3,305725
121,1,406963
121,2,369044
121,3,527994
122,1,394948
122,2,406963
122,3,502090
128,1,406517
128,2,385545
128,3,511939
136,1,328463
136,2,486337
136,3,489201
137,1,385545
137,2,442183
137,3,476273
139,1,510536
139,2,442183
139,3,351282
140,1,511939
140,2,486337
140,3,305725
141,1,460520
141,2,476719
141,3,366762
144,1,420765
144,2,476719
144,3,406517
147,1,343227
147,2,406963
147,3,553811
148,1,511939
148,2,385545
148,3,406517
151,1,420765
151,2,406963
151,3,476273
152,1,420765
152,2,406963
152,3,476273
158,1,476719
158,2,440780
158,3,386502
168,1,442183
168,2,527994
168,3,333824
170,1,328463
170,2,458238
170,3,517300
172,1,385545
172,2,511939
172,3,406517
175,1,511939
175,2,385545
175,3,406517
176,1,491483
176,2,484055
176,3,328463
178,1,489201
178,2,328463
178,3,486337
180,1,343227
180,2,406963
180,3,553811
184,1,527994
184,2,406963
184,3,369044
187,1,366762
187,2,406963
187,3,530276
191,1,406963
191,2,420765
191,3,476273
193,1,511939
193,2,484055
193,3,308007
201,1,328463
201,2,534758
201,3,440780
204,1,515018
204,2,460520
204,3,328463
209,1,489201
209,2,328463
209,3,486337
210,1,420765
210,2,406963
210,3,476273
214,1,406963
214,2,420765
214,3,476273
220,1,442183
220,2,385545
220,3,476273
222,1,530276
222,2,442183
222,3,331542
223,1,420765
223,2,476719
223,3,406517
228,1,343227
228,2,476719
228,3,484055
229,1,491483
229,2,328463
229,3,484055
230,1,476719
230,2,486337
230,3,340945
233,1,328463
233,2,486337
233,3,489201
234,1,394948
