draw,district,total_pop
2,1,450868
2,2,465687
6,1,450868
6,2,465687
8,1,461174
8,2,455381
9,1,509287
9,2,407268
12,1,407268
12,2,509287
13,1,509287
13,2,407268
15,1,509287
15,2,407268
16,1,450868
16,2,465687
18,1,557096
18,2,359459
20,1,514758
20,2,401797
25,1,562871
25,2,353684
27,1,562871
27,2,353684
29,1,509287
29,2,407268
32,1,368133
32,2,548422
33,1,359459
33,2,557096
34,1,562871
34,2,353684
35,1,562871
35,2,353684
37,1,402755
37,2,513800
39,1,562871
39,2,353684
40,1,548875
40,2,367680
44,1,509287
44,2,407268
45,1,509287
45,2,407268
48,1,562871
48,2,353684
50,1,402755
50,2,513800
51,1,509287
51,2,407268
54,1,514758
54,2,401797
56,1,562871
56,2,353684
59,1,548875
59,2,367680
61,1,509287
61,2,407268
64,1,562871
64,2,353684
67,1,509287
67,2,407268
68,1,359459
68,2,557096
69,1,509287
69,2,407268
72,1,367680
72,2,548875
74,1,509287
74,2,407268
76,1,562871
76,2,353684
77,1,450868
77,2,465687
78,1,513800
78,2,402755
79,1,376354
79,2,540201
81,1,562871
81,2,353684
84,1,562871
84,2,353684
85,1,450868
85,2,465687
86,1,376354
86,2,540201
87,1,509287
87,2,407268
90,1,442647
90,2,473908
91,1,514758
91,2,401797
94,1,562871
94,2,353684
96,1,450868
96,2,465687
97,1,407268
97,2,509287
99,1,450868
99,2,465687
102,1,562871
102,2,353684
103,1,509287
103,2,407268
104,1,562871
104,2,353684
105,1,509287
105,2,407268
106,1,509287
106,2,407268
107,1,394534
107,2,522021
108,1,359459
108,2,557096
109,1,562871
109,2,353684
110,1,509287
110,2,407268
112,1,509287
112,2,407268
115,1,402755
115,2,513800
117,1,506537
117,2,410018
118,1,353684
118,2,562871
119,1,450868
119,2,465687
120,1,353684
120,2,562871
121,1,562871
121,2,353684
122,1,562871
122,2,353684
125,1,450868
125,2,465687
127,1,452953
127,2,463602
128,1,562871
128,2,353684
130,1,367680
130,2,548875
131,1,509287
131,2,407268
132,1,562871
132,2,353684
133,1,359459
133,2,557096
136,1,509287
136,2,407268
137,1,509287
137,2,407268
138,1,562871
138,2,353684
139,1,562871
139,2,353684
140,1,509287
140,2,407268
141,1,359459
141,2,557096
144,1,562871
144,2,353684
147,1,548875
147,2,367680
148,1,562871
148,2,353684
151,1,359459
151,2,557096
152,1,562871
152,2,353684
153,1,509287
153,2,407268
154,1,562871
154,2,353684
155,1,509287
155,2,407268
