draw,district,total_pop
2,1,407268
2,2,509287
24,1,557096
24,2,359459
43,1,540201
43,2,376354
46,1,509287
46,2,407268
51,1,557096
51,2,359459
68,1,509287
68,2,407268
74,1,548875
74,2,367680
82,1,402755
82,2,513800
83,1,562871
83,2,353684
85,1,473908
85,2,442647
89,1,376354
89,2,540201
90,1,509287
90,2,407268
110,1,562871
110,2,353684
112,1,562871
112,2,353684
113,1,509287
113,2,407268
116,1,376354
116,2,540201
133,1,394534
133,2,522021
142,1,450868
142,2,465687
154,1,450868
154,2,465687
157,1,514758
157,2,401797
166,1,450868
166,2,465687
171,1,509287
171,2,407268
174,1,394534
174,2,522021
175,1,562871
175,2,353684
181,1,367680
181,2,548875
182,1,509287
182,2,407268
183,1,450868
183,2,465687
185,1,450868
185,2,465687
186,1,562871
186,2,353684
188,1,557096
188,2,359459
189,1,367680
189,2,548875
190,1,562871
190,2,353684
191,1,407268
191,2,509287
192,1,509287
192,2,407268
194,1,367680
194,2,548875
209,1,562871
209,2,353684
210,1,562871
210,2,353684
224,1,402755
224,2,513800
238,1,562871
238,2,353684
246,1,359459
246,2,557096
253,1,367680
253,2,548875
254,1,562871
254,2,353684
256,1,376354
256,2,540201
265,1,442647
265,2,473908
279,1,562871
279,2,353684
281,1,353684
281,2,562871
283,1,367680
283,2,548875
287,1,562871
287,2,353684
288,1,450868
288,2,465687
289,1,394534
289,2,522021
291,1,376354
291,2,540201
292,1,509287
292,2,407268
295,1,548422
295,2,368133
308,1,509287
308,2,407268
316,1,461174
316,2,455381
324,1,450868
324,2,465687
330,1,450868
330,2,465687
331,1,548875
331,2,367680
332,1,509287
332,2,407268
334,1,562871
334,2,353684
343,1,509287
343,2,407268
349,1,540201
349,2,376354
368,1,368133
368,2,548422
373,1,540201
373,2,376354
382,1,509287
382,2,407268
383,1,562871
383,2,353684
384,1,509287
384,2,407268
387,1,562871
387,2,353684
389,1,522021
389,2,394534
395,1,509287
395,2,407268
396,1,376354
396,2,540201
399,1,509287
399,2,407268
400,1,562871
400,2,353684
409,1,450868
409,2,465687
413,1,513800
413,2,402755
414,1,488357
414,2,428198
426,1,450868
426,2,465687
429,1,428198
429,2,488357
432,1,509287
432,2,407268
435,1,455381
435,2,461174
443,1,548422
443,2,368133
444,1,368133
444,2,548422
448,1,509287
448,2,407268
452,1,407268
452,2,509287
454,1,562871
454,2,353684
466,1,548422
466,2,368133
467,1,509287
467,2,407268
469,1,368133
469,2,548422
472,1,562871
472,2,353684
484,1,562871
484,2,353684
486,1,450868
486,2,465687
491,1,376354
491,2,540201
492,1,450868
492,2,465687
495,1,562871
495,2,353684
499,1,562871
499,2,353684
501,1,562871
501,2,353684
505,1,376354
505,2,540201
508,1,461174
508,2,455381
511,1,367680
511,2,548875
520,1,442647
520,2,473908
531,1,562871
531,2,353684
533,1,509287
533,2,407268
544,1,509287
544,2,407268
547,1,562871
547,2,353684
548,1,562871
548,2,353684
550,1,407268
550,2,509287
559,1,455381
559,2,461174
560,1,562871
560,2,353684
564,1,407268
564,2,509287
565,1,509287
565,2,407268
579,1,394534
579,2,522021
585,1,562871
585,2,353684
590,1,368133
590,2,548422
593,1,394534
593,2,522021
601,1,557096
601,2,359459
603,1,509287
603,2,407268
605,1,562871
605,2,353684
610,1,376354
610,2,540201
616,1,376354
616,2,540201
619,1,509287
619,2,407268
623,1,353684
623,2,562871
627,1,367680
627,2,548875
630,1,450868
630,2,465687
631,1,522021
631,2,394534
647,1,562871
647,2,353684
649,1,562871
649,2,353684
651,1,557096
651,2,359459
660,1,455381
660,2,461174
666,1,509287
666,2,407268
667,1,442647
667,2,473908
674,1,376354
674,2,540201
677,1,473908
677,2,442647
680,1,376354
680,2,540201
688,1,548875
688,2,367680
692,1,368133
692,2,548422
701,1,450868
701,2,465687
721,1,540201
721,2,376354
734,1,509287
734,2,407268
739,1,368133
739,2,548422
741,1,367680
741,2,548875
748,1,450868
748,2,465687
752,1,376354
752,2,540201
757,1,367680
757,2,548875
760,1,522021
760,2,394534
761,1,473908
761,2,442647
774,1,562871
774,2,353684
775,1,402755
775,2,513800
779,1,514758
779,2,401797
796,1,562871
796,2,353684
803,1,428198
803,2,488357
807,1,562871
807,2,353684
808,1,376354
808,2,540201
810,1,562871
810,2,353684
818,1,473908
818,2,442647
830,1,509287
830,2,407268
833,1,450868
833,2,465687
835,1,509287
835,2,407268
837,1,509287
837,2,407268
838,1,367680
838,2,548875
842,1,548422
842,2,368133
843,1,509287
843,2,407268
844,1,407268
844,2,509287
845,1,562871
845,2,353684
847,1,463602
847,2,452953
853,1,509287
853,2,407268
855,1,509287
855,2,407268
859,1,402755
859,2,513800
860,1,461174
860,2,455381
870,1,450868
870,2,465687
874,1,509287
874,2,407268
875,1,509287
875,2,407268
879,1,509287
879,2,407268
888,1,548875
888,2,367680
890,1,450868
890,2,465687
894,1,562871
894,2,353684
898,1,367680
898,2,548875
900,1,562871
900,2,353684
906,1,562871
906,2,353684
909,1,562871
909,2,353684
911,1,509287
911,2,407268
915,1,368133
915,2,548422
919,1,562871
919,2,353684
921,1,394534
921,2,522021
924,1,465687
924,2,450868
927,1,506537
927,2,410018
935,1,562871
935,2,353684
936,1,562871
936,2,353684
937,1,402755
937,2,513800
939,1,509287
939,2,407268
943,1,509287
943,2,407268
952,1,562871
952,2,353684
954,1,407268
954,2,509287
967,1,562871
967,2,353684
973,1,367680
973,2,548875
977,1,450868
977,2,465687
979,1,509287
979,2,407268
993,1,562871
993,2,353684
996,1,509287
996,2,407268
999,1,509287
999,2,407268
1010,1,509287
1010,2,407268
1016,1,509287
1016,2,407268
1020,1,509287
1020,2,407268
1021,1,509287
1021,2,407268
1022,1,450868
1022,2,465687
1027,1,548422
1027,2,368133
1034,1,509287
1034,2,407268
1049,1,540201
1049,2,376354
1054,1,394534
1054,2,522021
1076,1,562871
1076,2,353684
1083,1,402755
1083,2,513800
1090,1,513800
1090,2,402755
1093,1,402755
1093,2,513800
1094,1,359459
1094,2,557096
1111,1,562871
1111,2,353684
1114,1,548875
1114,2,367680
1118,1,509287
1118,2,407268
1123,1,450868
1123,2,465687
1125,1,513800
1125,2,402755
1132,1,450868
1132,2,465687
1138,1,434773
1138,2,481782
1142,1,509287
1142,2,407268
1144,1,402755
1144,2,513800
1149,1,562871
1149,2,353684
1151,1,353684
1151,2,562871
1160,1,548422
1160,2,368133
1163,1,450868
1163,2,465687
1168,1,450868
1168,2,465687
1171,1,368133
1171,2,548422
1183,1,509287
1183,2,407268
1189,1,407268
1189,2,509287
1194,1,509287
1194,2,407268
1204,1,465687
1204,2,450868
1211,1,353684
1211,2,562871
1216,1,522021
1216,2,394534
1220,1,465687
1220,2,450868
1223,1,434773
1223,2,481782
1224,1,562871
1224,2,353684
1225,1,562871
1225,2,353684
1234,1,455381
1234,2,461174
1239,1,450868
1239,2,465687
1240,1,562871
1240,2,353684
1241,1,450868
1241,2,465687
1246,1,407268
1246,2,509287
1250,1,562871
1250,2,353684
1251,1,557096
1251,2,359459
1252,1,488357
1252,2,428198
1253,1,509287
1253,2,407268
1259,1,368133
1259,2,548422
1261,1,509287
1261,2,407268
1263,1,540201
1263,2,376354
1266,1,562871
1266,2,353684
1274,1,562871
1274,2,353684
1277,1,376354
1277,2,540201
1283,1,557096
1283,2,359459
1286,1,450868
1286,2,465687
1293,1,562871
1293,2,353684
1295,1,367680
1295,2,548875
1299,1,509287
1299,2,407268
1301,1,562871
1301,2,353684
1303,1,562871
1303,2,353684
1305,1,450868
1305,2,465687
1312,1,509287
1312,2,407268
1315,1,450868
1315,2,465687
1316,1,442647
1316,2,473908
1318,1,402755
1318,2,513800
1322,1,394534
1322,2,522021
1326,1,509287
1326,2,407268
1330,1,359459
1330,2,557096
1334,1,509287
1334,2,407268
1338,1,359459
1338,2,557096
1363,1,376354
1363,2,540201
1376,1,562871
1376,2,353684
1377,1,548875
1377,2,367680
1382,1,465687
1382,2,450868
1385,1,562871
1385,2,353684
1386,1,410018
1386,2,506537
1393,1,509287
1393,2,407268
1397,1,368133
1397,2,548422
1403,1,562871
1403,2,353684
1405,1,450868
1405,2,465687
1409,1,548875
1409,2,367680
1410,1,367680
1410,2,548875
1412,1,548422
1412,2,368133
1431,1,450868
1431,2,465687
1436,1,509287
1436,2,407268
1444,1,562871
1444,2,353684
1456,1,562871
1456,2,353684
1462,1,562871
1462,2,353684
1464,1,465687
1464,2,450868
1469,1,557096
1469,2,359459
1484,1,562871
1484,2,353684
1494,1,509287
1494,2,407268
1498,1,509287
1498,2,407268
1501,1,562871
1501,2,353684
1504,1,402755
1504,2,513800
1511,1,450868
1511,2,465687
1512,1,548422
1512,2,368133
1513,1,450868
1513,2,465687
1522,1,509287
1522,2,407268
1525,1,548422
1525,2,368133
1531,1,509287
1531,2,407268
1534,1,509287
1534,2,407268
1535,1,359459
1535,2,557096
1541,1,394534
1541,2,522021
1542,1,450868
1542,2,465687
1545,1,394534
1545,2,522021
1547,1,434773
1547,2,481782
1556,1,514758
1556,2,401797
1557,1,509287
1557,2,407268
1558,1,407268
1558,2,509287
1560,1,434773
1560,2,481782
1566,1,509287
1566,2,407268
1571,1,509287
1571,2,407268
1577,1,562871
1577,2,353684
1578,1,562871
1578,2,353684
1579,1,514758
1579,2,401797
1585,1,461174
1585,2,455381
1586,1,562871
1586,2,353684
1591,1,450868
1591,2,465687
1601,1,562871
1601,2,353684
1602,1,359459
1602,2,557096
1603,1,562871
1603,2,353684
1612,1,368133
1612,2,548422
1641,1,513800
1641,2,402755
1649,1,450868
1649,2,465687
1664,1,368133
1664,2,548422
1666,1,402755
1666,2,513800
1669,1,509287
1669,2,407268
1674,1,562871
1674,2,353684
1685,1,367680
1685,2,548875
1694,1,407268
1694,2,509287
1695,1,562871
1695,2,353684
1697,1,548422
1697,2,368133
1711,1,562871
1711,2,353684
1714,1,548875
1714,2,367680
1720,1,450868
1720,2,465687
1725,1,562871
1725,2,353684
1734,1,509287
1734,2,407268
1740,1,455381
1740,2,461174
1745,1,465687
1745,2,450868
1746,1,509287
1746,2,407268
1751,1,394534
1751,2,522021
1758,1,359459
1758,2,557096
1765,1,368133
1765,2,548422
1767,1,450868
1767,2,465687
1780,1,557096
1780,2,359459
1788,1,557096
1788,2,359459
1792,1,402755
1792,2,513800
1795,1,450868
1795,2,465687
1810,1,562871
1810,2,353684
1816,1,540201
1816,2,376354
1826,1,407268
1826,2,509287
1828,1,562871
1828,2,353684
1830,1,562871
1830,2,353684
1832,1,461174
1832,2,455381
1836,1,562871
1836,2,353684
1840,1,562871
1840,2,353684
1842,1,401797
1842,2,514758
1845,1,522021
1845,2,394534
1850,1,509287
1850,2,407268
1857,1,402755
1857,2,513800
1861,1,522021
1861,2,394534
1865,1,434773
1865,2,481782
1866,1,562871
1866,2,353684
1867,1,402755
1867,2,513800
1874,1,394534
1874,2,522021
1878,1,509287
1878,2,407268
1879,1,562871
1879,2,353684
1881,1,513800
1881,2,402755
1882,1,450868
1882,2,465687
1884,1,562871
1884,2,353684
1885,1,394534
1885,2,522021
1890,1,367680
1890,2,548875
1901,1,548422
1901,2,368133
1902,1,450868
1902,2,465687
1905,1,473908
1905,2,442647
1909,1,562871
1909,2,353684
1916,1,353684
1916,2,562871
1920,1,450868
1920,2,465687
1925,1,562871
1925,2,353684
1927,1,401797
1927,2,514758
1928,1,450868
1928,2,465687
1936,1,359459
1936,2,557096
1944,1,509287
1944,2,407268
1953,1,557096
1953,2,359459
1958,1,562871
1958,2,353684
