draw,district,total_pop
2,1,368133
2,2,548422
3,1,465687
3,2,450868
6,1,394534
6,2,522021
10,1,557096
10,2,359459
29,1,402755
29,2,513800
35,1,509287
35,2,407268
38,1,562871
38,2,353684
45,1,450868
45,2,465687
51,1,562871
51,2,353684
57,1,562871
57,2,353684
60,1,376354
60,2,540201
75,1,402755
75,2,513800
93,1,562871
93,2,353684
94,1,509287
94,2,407268
96,1,562871
96,2,353684
103,1,562871
103,2,353684
104,1,450868
104,2,465687
105,1,562871
105,2,353684
113,1,562871
113,2,353684
119,1,509287
119,2,407268
122,1,509287
122,2,407268
126,1,407268
126,2,509287
131,1,402755
131,2,513800
134,1,407268
134,2,509287
136,1,367680
136,2,548875
144,1,562871
144,2,353684
148,1,562871
148,2,353684
155,1,557096
155,2,359459
158,1,407268
158,2,509287
159,1,368133
159,2,548422
167,1,562871
167,2,353684
172,1,376354
172,2,540201
174,1,562871
174,2,353684
178,1,509287
178,2,407268
182,1,376354
182,2,540201
194,1,509287
194,2,407268
196,1,452953
196,2,463602
197,1,509287
197,2,407268
199,1,450868
199,2,465687
211,1,367680
211,2,548875
213,1,522021
213,2,394534
228,1,562871
228,2,353684
238,1,562871
238,2,353684
240,1,367680
240,2,548875
244,1,557096
244,2,359459
245,1,376354
245,2,540201
248,1,509287
248,2,407268
253,1,509287
253,2,407268
254,1,376354
254,2,540201
255,1,359459
255,2,557096
256,1,461174
256,2,455381
260,1,465687
260,2,450868
261,1,509287
261,2,407268
263,1,509287
263,2,407268
273,1,450868
273,2,465687
274,1,557096
274,2,359459
278,1,376354
278,2,540201
282,1,509287
282,2,407268
292,1,562871
292,2,353684
294,1,442647
294,2,473908
298,1,450868
298,2,465687
300,1,376354
300,2,540201
310,1,509287
310,2,407268
311,1,509287
311,2,407268
316,1,509287
316,2,407268
319,1,442647
319,2,473908
324,1,376354
324,2,540201
326,1,562871
326,2,353684
332,1,402755
332,2,513800
335,1,450868
335,2,465687
336,1,562871
336,2,353684
345,1,394534
345,2,522021
352,1,522021
352,2,394534
354,1,465687
354,2,450868
355,1,450868
355,2,465687
356,1,509287
356,2,407268
364,1,359459
364,2,557096
371,1,562871
371,2,353684
376,1,442647
376,2,473908
377,1,509287
377,2,407268
387,1,394534
387,2,522021
392,1,522021
392,2,394534
403,1,514758
403,2,401797
404,1,509287
404,2,407268
405,1,509287
405,2,407268
407,1,434773
407,2,481782
416,1,450868
416,2,465687
419,1,509287
419,2,407268
423,1,450868
423,2,465687
426,1,509287
426,2,407268
438,1,509287
438,2,407268
442,1,509287
442,2,407268
455,1,394534
455,2,522021
461,1,450868
461,2,465687
462,1,450868
462,2,465687
463,1,353684
463,2,562871
469,1,509287
469,2,407268
470,1,509287
470,2,407268
472,1,522021
472,2,394534
480,1,562871
480,2,353684
482,1,450868
482,2,465687
494,1,455381
494,2,461174
502,1,562871
502,2,353684
505,1,509287
505,2,407268
506,1,434773
506,2,481782
527,1,509287
527,2,407268
532,1,376354
532,2,540201
539,1,450868
539,2,465687
542,1,442647
542,2,473908
547,1,509287
547,2,407268
548,1,367680
548,2,548875
559,1,562871
559,2,353684
570,1,407268
570,2,509287
572,1,450868
572,2,465687
