draw,district,total_pop
4,1,509287
4,2,407268
6,1,562871
6,2,353684
12,1,509287
12,2,407268
15,1,450868
15,2,465687
18,1,402755
18,2,513800
32,1,562871
32,2,353684
34,1,442647
34,2,473908
37,1,434773
37,2,481782
40,1,359459
40,2,557096
44,1,359459
44,2,557096
45,1,562871
45,2,353684
48,1,562871
48,2,353684
50,1,562871
50,2,353684
51,1,488357
51,2,428198
54,1,436419
54,2,480136
59,1,442647
59,2,473908
61,1,428198
61,2,488357
67,1,557096
67,2,359459
69,1,509287
69,2,407268
74,1,509287
74,2,407268
77,1,367680
77,2,548875
78,1,562871
78,2,353684
79,1,488357
79,2,428198
84,1,402755
84,2,513800
86,1,509287
86,2,407268
87,1,407268
87,2,509287
104,1,562871
104,2,353684
105,1,562871
105,2,353684
115,1,394534
115,2,522021
117,1,562871
117,2,353684
121,1,450868
121,2,465687
122,1,562871
122,2,353684
128,1,509287
128,2,407268
136,1,353684
136,2,562871
137,1,367680
137,2,548875
139,1,509287
139,2,407268
140,1,394534
140,2,522021
141,1,562871
141,2,353684
144,1,359459
144,2,557096
147,1,461174
147,2,455381
148,1,509287
148,2,407268
151,1,509287
151,2,407268
152,1,562871
152,2,353684
158,1,407268
158,2,509287
168,1,509287
168,2,407268
170,1,402755
170,2,513800
172,1,394534
172,2,522021
175,1,407268
175,2,509287
176,1,450868
176,2,465687
178,1,376354
178,2,540201
180,1,450868
180,2,465687
184,1,562871
184,2,353684
187,1,465687
187,2,450868
191,1,407268
191,2,509287
193,1,562871
193,2,353684
201,1,442647
201,2,473908
204,1,450868
204,2,465687
209,1,509287
209,2,407268
210,1,461174
210,2,455381
214,1,450868
214,2,465687
220,1,509287
220,2,407268
222,1,509287
222,2,407268
223,1,450868
223,2,465687
228,1,509287
228,2,407268
229,1,562871
229,2,353684
230,1,450868
230,2,465687
233,1,367680
233,2,548875
234,1,450868
234,2,465687
240,1,402755
240,2,513800
244,1,509287
244,2,407268
250,1,368133
250,2,548422
253,1,540201
253,2,376354
255,1,509287
255,2,407268
265,1,450868
265,2,465687
275,1,407268
275,2,509287
276,1,562871
276,2,353684
289,1,488357
289,2,428198
294,1,461174
294,2,455381
300,1,509287
300,2,407268
304,1,394534
304,2,522021
305,1,450868
305,2,465687
308,1,562871
308,2,353684
310,1,359459
310,2,557096
312,1,367680
312,2,548875
315,1,509287
315,2,407268
318,1,376354
318,2,540201
327,1,450868
327,2,465687
328,1,509287
328,2,407268
333,1,368133
333,2,548422
334,1,465687
334,2,450868
336,1,562871
336,2,353684
337,1,562871
337,2,353684
340,1,509287
340,2,407268
341,1,548875
341,2,367680
343,1,509287
343,2,407268
348,1,562871
348,2,353684
350,1,548875
350,2,367680
352,1,450868
352,2,465687
353,1,509287
353,2,407268
385,1,562871
385,2,353684
387,1,376354
387,2,540201
393,1,540201
393,2,376354
395,1,367680
395,2,548875
399,1,367680
399,2,548875
400,1,562871
400,2,353684
402,1,562871
402,2,353684
403,1,522021
403,2,394534
406,1,557096
406,2,359459
408,1,450868
408,2,465687
423,1,562871
423,2,353684
426,1,509287
426,2,407268
428,1,509287
428,2,407268
433,1,509287
433,2,407268
437,1,509287
437,2,407268
440,1,367680
440,2,548875
441,1,562871
441,2,353684
442,1,522021
442,2,394534
