draw,district,total_pop
4,1,562871
4,2,353684
6,1,450868
6,2,465687
12,1,407268
12,2,509287
15,1,509287
15,2,407268
18,1,557096
18,2,359459
32,1,368133
32,2,548422
34,1,562871
34,2,353684
37,1,402755
37,2,513800
40,1,548875
40,2,367680
44,1,509287
44,2,407268
45,1,509287
45,2,407268
48,1,562871
48,2,353684
50,1,402755
50,2,513800
51,1,509287
51,2,407268
54,1,514758
54,2,401797
59,1,548875
59,2,367680
61,1,509287
61,2,407268
67,1,509287
67,2,407268
69,1,509287
69,2,407268
74,1,509287
74,2,407268
77,1,450868
77,2,465687
78,1,513800
78,2,402755
79,1,376354
79,2,540201
84,1,562871
84,2,353684
86,1,376354
86,2,540201
87,1,509287
87,2,407268
104,1,562871
104,2,353684
105,1,509287
105,2,407268
115,1,402755
115,2,513800
117,1,506537
117,2,410018
121,1,562871
121,2,353684
122,1,562871
122,2,353684
128,1,562871
128,2,353684
136,1,509287
136,2,407268
137,1,509287
137,2,407268
139,1,562871
139,2,353684
140,1,509287
140,2,407268
141,1,359459
141,2,557096
144,1,562871
144,2,353684
147,1,548875
147,2,367680
148,1,562871
148,2,353684
151,1,359459
151,2,557096
152,1,562871
152,2,353684
158,1,394534
158,2,522021
168,1,402755
168,2,513800
170,1,394534
170,2,522021
172,1,548422
172,2,368133
175,1,509287
175,2,407268
176,1,394534
176,2,522021
178,1,465687
178,2,450868
180,1,450868
180,2,465687
184,1,562871
184,2,353684
187,1,353684
187,2,562871
191,1,465687
191,2,450868
193,1,450868
193,2,465687
201,1,562871
201,2,353684
204,1,562871
204,2,353684
209,1,509287
209,2,407268
210,1,509287
210,2,407268
214,1,562871
214,2,353684
220,1,465687
220,2,450868
222,1,562871
222,2,353684
223,1,562871
223,2,353684
228,1,557096
228,2,359459
229,1,367680
229,2,548875
230,1,367680
230,2,548875
233,1,376354
233,2,540201
234,1,450868
234,2,465687
240,1,562871
240,2,353684
244,1,509287
244,2,407268
250,1,562871
250,2,353684
253,1,548875
253,2,367680
255,1,465687
255,2,450868
265,1,434773
265,2,481782
275,1,402755
275,2,513800
276,1,367680
276,2,548875
289,1,513800
289,2,402755
294,1,359459
294,2,557096
300,1,548422
300,2,368133
304,1,509287
304,2,407268
305,1,394534
305,2,522021
308,1,450868
308,2,465687
310,1,562871
310,2,353684
312,1,509287
312,2,407268
315,1,509287
315,2,407268
318,1,509287
318,2,407268
327,1,562871
327,2,353684
328,1,368133
328,2,548422
333,1,407268
333,2,509287
334,1,376354
334,2,540201
336,1,562871
336,2,353684
337,1,562871
337,2,353684
340,1,562871
340,2,353684
341,1,450868
341,2,465687
343,1,513800
343,2,402755
348,1,367680
348,2,548875
350,1,513800
350,2,402755
352,1,514758
352,2,401797
353,1,562871
353,2,353684
385,1,562871
385,2,353684
387,1,509287
387,2,407268
393,1,562871
393,2,353684
395,1,557096
395,2,359459
399,1,509287
399,2,407268
400,1,562871
400,2,353684
402,1,450868
402,2,465687
403,1,514758
403,2,401797
406,1,562871
406,2,353684
408,1,509287
408,2,407268
423,1,450868
423,2,465687
426,1,450868
426,2,465687
428,1,509287
428,2,407268
433,1,353684
433,2,562871
437,1,562871
437,2,353684
440,1,562871
440,2,353684
441,1,509287
441,2,407268
442,1,450868
442,2,465687
443,1,562871
443,2,353684
444,1,376354
444,2,540201
446,1,562871
446,2,353684
448,1,407268
448,2,509287
449,1,509287
449,2,407268
451,1,368133
451,2,548422
454,1,376354
454,2,540201
456,1,376354
456,2,540201
457,1,450868
457,2,465687
468,1,465687
468,2,450868
476,1,407268
476,2,509287
481,1,509287
481,2,407268
486,1,488357
486,2,428198
487,1,562871
487,2,353684
488,1,509287
488,2,407268
490,1,450868
490,2,465687
497,1,522021
497,2,394534
501,1,402755
501,2,513800
516,1,509287
516,2,407268
517,1,562871
517,2,353684
520,1,367680
520,2,548875
521,1,509287
521,2,407268
523,1,442647
523,2,473908
527,1,402755
527,2,513800
531,1,450868
531,2,465687
532,1,353684
532,2,562871
538,1,367680
538,2,548875
541,1,562871
541,2,353684
553,1,562871
553,2,353684
554,1,562871
554,2,353684
556,1,513800
556,2,402755
558,1,562871
558,2,353684
561,1,562871
561,2,353684
562,1,473908
562,2,442647
579,1,562871
579,2,353684
580,1,562871
580,2,353684
583,1,407268
583,2,509287
584,1,562871
584,2,353684
586,1,450868
586,2,465687
598,1,450868
598,2,465687
605,1,513800
605,2,402755
607,1,509287
607,2,407268
623,1,407268
623,2,509287
625,1,367680
625,2,548875
626,1,509287
626,2,407268
637,1,509287
637,2,407268
638,1,562871
638,2,353684
647,1,450868
647,2,465687
648,1,509287
648,2,407268
656,1,509287
656,2,407268
658,1,353684
658,2,562871
659,1,562871
659,2,353684
664,1,359459
664,2,557096
666,1,562871
666,2,353684
668,1,557096
668,2,359459
673,1,540201
673,2,376354
674,1,540201
674,2,376354
676,1,465687
676,2,450868
681,1,557096
681,2,359459
691,1,548422
691,2,368133
692,1,509287
692,2,407268
696,1,450868
696,2,465687
698,1,402755
698,2,513800
700,1,562871
700,2,353684
702,1,509287
702,2,407268
708,1,368133
708,2,548422
715,1,509287
715,2,407268
723,1,548422
723,2,368133
724,1,450868
724,2,465687
726,1,562871
726,2,353684
732,1,465687
732,2,450868
735,1,450868
735,2,465687
736,1,450868
736,2,465687
737,1,509287
737,2,407268
738,1,450868
738,2,465687
739,1,509287
739,2,407268
742,1,461174
742,2,455381
746,1,465687
746,2,450868
748,1,450868
748,2,465687
749,1,562871
749,2,353684
752,1,394534
752,2,522021
759,1,562871
759,2,353684
761,1,509287
761,2,407268
762,1,450868
762,2,465687
765,1,540201
765,2,376354
768,1,450868
768,2,465687
771,1,562871
771,2,353684
778,1,562871
778,2,353684
783,1,562871
783,2,353684
796,1,376354
796,2,540201
807,1,509287
807,2,407268
818,1,473908
818,2,442647
823,1,509287
823,2,407268
825,1,509287
825,2,407268
828,1,509287
828,2,407268
829,1,509287
829,2,407268
833,1,562871
833,2,353684
836,1,442647
836,2,473908
839,1,376354
839,2,540201
854,1,562871
854,2,353684
862,1,562871
862,2,353684
864,1,562871
864,2,353684
870,1,562871
870,2,353684
875,1,509287
875,2,407268
876,1,461174
876,2,455381
888,1,461174
888,2,455381
895,1,509287
895,2,407268
909,1,450868
909,2,465687
912,1,442647
912,2,473908
916,1,509287
916,2,407268
919,1,402755
919,2,513800
921,1,367680
921,2,548875
928,1,562871
928,2,353684
929,1,509287
929,2,407268
933,1,562871
933,2,353684
934,1,450868
934,2,465687
935,1,513800
935,2,402755
946,1,376354
946,2,540201
949,1,540201
949,2,376354
950,1,481782
950,2,434773
954,1,540201
954,2,376354
962,1,562871
962,2,353684
972,1,407268
972,2,509287
985,1,461174
985,2,455381
993,1,562871
993,2,353684
994,1,367680
994,2,548875
996,1,509287
996,2,407268
1005,1,402755
1005,2,513800
1013,1,509287
1013,2,407268
1022,1,509287
1022,2,407268
1026,1,450868
1026,2,465687
1028,1,488357
1028,2,428198
1029,1,562871
1029,2,353684
1036,1,359459
1036,2,557096
1041,1,514758
1041,2,401797
1052,1,407268
1052,2,509287
1054,1,509287
1054,2,407268
1062,1,368133
1062,2,548422
1064,1,513800
1064,2,402755
1068,1,376354
1068,2,540201
1069,1,367680
1069,2,548875
1071,1,548875
1071,2,367680
1072,1,562871
1072,2,353684
1075,1,450868
1075,2,465687
1080,1,557096
1080,2,359459
1081,1,509287
1081,2,407268
1083,1,353684
1083,2,562871
1086,1,548422
1086,2,368133
1089,1,450868
1089,2,465687
