draw,district,total_pop
13, 1,438378
13, 2,469333
13, 3,465196
13, 4,533550
13, 5,388079
13, 6,493750
13, 7,449655
13, 8,542079
13, 9,497563
13,10,389441
13,11,429977
13,12,481535
13,13,484694
13,14,484172
13,15,383274
13,16,380370
18, 1,443281
18, 2,420677
18, 3,411125
18, 4,372896
18, 5,499605
18, 6,376304
18, 7,437704
18, 8,531484
18, 9,413212
18,10,456591
18,11,456412
18,12,517415
18,13,521556
18,14,507708
18,15,470511
18,16,474565
23, 1,373767
23, 2,424034
23, 3,533550
23, 4,386871
23, 5,458208
23, 6,448791
23, 7,440450
23, 8,484172
23, 9,545743
23,10,420354
23,11,388095
23,12,433763
23,13,438934
23,14,493100
23,15,501598
23,16,539616
25, 1,438378
25, 2,469333
25, 3,465196
25, 4,533550
25, 5,388079
25, 6,493750
25, 7,449655
25, 8,542079
25, 9,497563
25,10,389441
25,11,429977
25,12,481535
25,13,414901
25,14,484694
25,15,452545
25,16,380370
30, 1,438378
30, 2,469333
30, 3,465196
30, 4,533550
30, 5,388079
30, 6,493750
30, 7,449655
30, 8,542079
30, 9,497563
30,10,389441
30,11,429977
30,12,481535
30,13,372660
30,14,461817
30,15,517663
30,16,380370
35, 1,438378
35, 2,469333
35, 3,465196
35, 4,533550
35, 5,388079
35, 6,493750
35, 7,449655
35, 8,542079
35, 9,497563
35,10,429977
35,11,481535
35,12,455592
35,13,372660
35,14,461817
35,15,451512
35,16,380370
40, 1,373767
40, 2,424034
40, 3,533550
40, 4,386871
40, 5,458208
40, 6,448791
40, 7,374299
40, 8,388079
40, 9,449247
40,10,436596
40,11,452185
40,12,458755
40,13,529387
40,14,544587
40,15,515435
40,16,537255
43, 1,438378
43, 2,469333
43, 3,465196
43, 4,533550
43, 5,388079
43, 6,493750
43, 7,449655
43, 8,542079
43, 9,497563
43,10,389441
43,11,429977
43,12,481535
43,13,414901
43,14,484694
43,15,452545
43,16,380370
61, 1,438378
61, 2,469333
61, 3,465196
61, 4,533550
61, 5,388079
61, 6,493750
61, 7,449655
61, 8,542079
61, 9,497563
61,10,389441
61,11,429977
61,12,481535
61,13,372660
61,14,461817
61,15,517663
61,16,380370
67, 1,438378
67, 2,469333
67, 3,465196
67, 4,533550
67, 5,388079
67, 6,493750
67, 7,449655
67, 8,542079
67, 9,497563
67,10,389441
67,11,429977
67,12,481535
67,13,414901
67,14,484694
67,15,452545
67,16,380370
70, 1,438378
70, 2,469333
70, 3,465196
70, 4,533550
70, 5,388079
70, 6,493750
70, 7,449655
70, 8,542079
70, 9,497563
70,10,429977
70,11,481535
70,12,455592
70,13,372660
70,14,461817
70,15,451512
70,16,380370
71, 1,438378
71, 2,469333
71, 3,465196
71, 4,533550
71, 5,388079
71, 6,493750
71, 7,449655
71, 8,542079
71, 9,497563
71,10,389441
71,11,429977
71,12,481535
71,13,372660
71,14,461817
71,15,517663
71,16,380370
73, 1,438378
73, 2,469333
73, 3,465196
73, 4,533550
73, 5,388079
73, 6,493750
73, 7,449655
73, 8,542079
73, 9,497563
73,10,389441
73,11,429977
73,12,481865
73,13,442893
73,14,394488
73,15,478631
73,16,416168
84, 1,438378
84, 2,469333
84, 3,465196
84, 4,533550
84, 5,388079
84, 6,493750
84, 7,449655
84, 8,542079
84, 9,497563
84,10,389441
84,11,429977
84,12,481535
84,13,372660
84,14,461817
84,15,517663
84,16,380370
93, 1,373767
93, 2,424034
93, 3,533550
93, 4,386871
93, 5,458208
93, 6,448791
93, 7,374299
93, 8,388079
93, 9,449247
93,10,458755
93,11,436596
93,12,452185
93,13,523783
93,14,532221
93,15,533405
93,16,537255
99, 1,438378
99, 2,469333
99, 3,465196
99, 4,533550
99, 5,388079
99, 6,493750
99, 7,449655
99, 8,542079
99, 9,497563
99,10,389441
99,11,429977
99,12,481535
99,13,372660
99,14,461817
99,15,517663
99,16,380370
102, 1,438378
102, 2,469333
102, 3,465196
102, 4,533550
102, 5,388079
102, 6,493750
102, 7,449655
102, 8,542079
102, 9,497563
102,10,429977
102,11,481535
102,12,455592
102,13,372660
102,14,461817
102,15,451512
102,16,380370
109, 1,438378
109, 2,469333
109, 3,465196
109, 4,533550
109, 5,388079
109, 6,493750
109, 7,449655
109, 8,542079
109, 9,497563
109,10,389441
109,11,429977
109,12,481535
109,13,414901
109,14,484694
109,15,452545
109,16,380370
111, 1,373767
111, 2,424034
111, 3,533550
111, 4,386871
111, 5,458208
111, 6,448791
111, 7,374299
111, 8,388079
111, 9,449247
111,10,458755
111,11,436596
111,12,452185
111,13,523783
111,14,532221
111,15,533405
111,16,537255
112, 1,438378
112, 2,469333
112, 3,465196
112, 4,533550
112, 5,388079
112, 6,493750
112, 7,449655
112, 8,542079
112, 9,497563
112,10,389441
112,11,429977
112,12,481535
112,13,414901
112,14,484694
112,15,452545
112,16,380370
117, 1,373767
117, 2,424034
117, 3,533550
117, 4,386871
117, 5,458208
117, 6,448791
117, 7,374299
117, 8,388079
117, 9,449247
117,10,436596
117,11,452185
117,12,458755
117,13,532221
117,14,523783
117,15,533405
117,16,537255
126, 1,438378
126, 2,469333
126, 3,465196
126, 4,533550
126, 5,388079
126, 6,493750
126, 7,449655
126, 8,542079
126, 9,497563
126,10,389441
126,11,429977
126,12,481535
126,13,372660
126,14,461817
126,15,517663
126,16,380370
132, 1,438378
132, 2,469333
132, 3,465196
132, 4,533550
132, 5,388079
132, 6,493750
132, 7,449655
132, 8,542079
132, 9,497563
132,10,429977
132,11,481535
132,12,455592
132,13,372660
132,14,461817
132,15,451512
132,16,380370
138, 1,438378
138, 2,469333
138, 3,465196
138, 4,533550
138, 5,388079
138, 6,493750
138, 7,449655
138, 8,542079
138, 9,497563
138,10,429977
138,11,481535
138,12,455592
138,13,372660
138,14,461817
138,15,451512
138,16,380370
141, 1,438378
141, 2,469333
141, 3,465196
141, 4,533550
141, 5,388079
141, 6,493750
141, 7,449655
141, 8,542079
141, 9,497563
141,10,389441
141,11,429977
141,12,481535
141,13,372660
141,14,461817
141,15,517663
141,16,380370
152, 1,373767
152, 2,424034
152, 3,533550
152, 4,386871
152, 5,458208
152, 6,448791
152, 7,440450
152, 8,484172
152, 9,545743
152,10,420354
152,11,388095
152,12,450225
152,13,495271
152,14,503207
152,15,411297
152,16,547011
153, 1,373767
153, 2,424034
153, 3,533550
153, 4,386871
153, 5,458208
153, 6,448791
153, 7,374299
153, 8,388079
153, 9,449247
153,10,458755
153,11,436596
153,12,452185
153,13,523783
153,14,532221
153,15,533405
153,16,537255
154, 1,438378
154, 2,469333
154, 3,465196
154, 4,533550
154, 5,388079
154, 6,493750
154, 7,449655
154, 8,542079
154, 9,497563
154,10,389441
154,11,429977
154,12,481535
154,13,414901
154,14,484694
154,15,452545
154,16,380370
158, 1,438378
158, 2,469333
158, 3,465196
158, 4,533550
158, 5,388079
158, 6,493750
158, 7,449655
158, 8,542079
158, 9,497563
158,10,389441
158,11,429977
158,12,481535
158,13,414901
158,14,484694
158,15,452545
158,16,380370
161, 1,373767
161, 2,424034
161, 3,533550
161, 4,386871
161, 5,458208
161, 6,448791
161, 7,374299
161, 8,388079
161, 9,449247
161,10,436596
161,11,452185
161,12,458755
161,13,532221
161,14,523783
161,15,533405
161,16,537255
166, 1,373767
166, 2,424034
166, 3,533550
166, 4,386871
166, 5,458208
166, 6,448791
166, 7,374299
166, 8,388079
166, 9,449247
166,10,458755
166,11,436596
166,12,452185
166,13,523783
166,14,532221
166,15,533405
166,16,537255
169, 1,373767
169, 2,424034
169, 3,533550
169, 4,386871
169, 5,458208
169, 6,448791
169, 7,374299
169, 8,388079
169, 9,449247
169,10,458755
169,11,436596
169,12,452185
169,13,523783
169,14,532221
169,15,533405
169,16,537255
170, 1,373767
170, 2,424034
170, 3,533550
170, 4,386871
170, 5,458208
170, 6,448791
170, 7,440450
170, 8,484172
170, 9,545743
170,10,448069
