draw,district,total_pop
5, 1,458159
5, 2,370903
5, 3,528416
5, 4,413212
5, 5,448791
5, 6,373767
5, 7,523159
5, 8,456412
5, 9,507708
5,10,406940
5,11,507680
5,12,427172
5,13,443281
5,14,512640
5,15,406267
5,16,526539
6, 1,458159
6, 2,370903
6, 3,528416
6, 4,413212
6, 5,448791
6, 6,373767
6, 7,523159
6, 8,456412
6, 9,507708
6,10,406940
6,11,443281
6,12,425845
6,13,495694
6,14,510405
6,15,435714
6,16,512640
11, 1,507708
11, 2,379992
11, 3,378953
11, 4,419961
11, 5,456682
11, 6,419175
11, 7,448791
11, 8,456412
11, 9,373767
11,10,474615
11,11,504582
11,12,540716
11,13,513194
11,14,510405
11,15,413453
11,16,512640
17, 1,414689
17, 2,456682
17, 3,400598
17, 4,523159
17, 5,448791
17, 6,473917
17, 7,373767
17, 8,456412
17, 9,540381
17,10,507708
17,11,410471
17,12,459688
17,13,413797
17,14,508300
17,15,410046
17,16,512640
20, 1,414689
20, 2,456682
20, 3,400598
20, 4,523159
20, 5,448791
20, 6,473917
20, 7,373767
20, 8,456412
20, 9,540381
20,10,507708
20,11,410471
20,12,459688
20,13,413797
20,14,508300
20,15,410046
20,16,512640
21, 1,523825
21, 2,504396
21, 3,456682
21, 4,373767
21, 5,523159
21, 6,379992
21, 7,380387
21, 8,372831
21, 9,503207
21,10,482153
21,11,514942
21,12,378953
21,13,459688
21,14,389481
21,15,523402
21,16,544181
24, 1,458159
24, 2,370903
24, 3,528416
24, 4,413212
24, 5,448791
24, 6,373767
24, 7,523159
24, 8,456412
24, 9,507708
24,10,406940
24,11,443281
24,12,425845
24,13,495694
24,14,510405
24,15,435714
24,16,512640
27, 1,458159
27, 2,370903
27, 3,528416
27, 4,413212
27, 5,448791
27, 6,373767
27, 7,523159
27, 8,456412
27, 9,507708
27,10,406940
27,11,443281
27,12,425845
27,13,495694
27,14,510405
27,15,435714
27,16,512640
32, 1,414689
32, 2,456682
32, 3,400598
32, 4,523159
32, 5,448791
32, 6,473917
32, 7,373767
32, 8,456412
32, 9,540381
32,10,410471
32,11,507708
32,12,413797
32,13,459688
32,14,508300
32,15,410046
32,16,512640
34, 1,458159
34, 2,370903
34, 3,528416
34, 4,413212
34, 5,448791
34, 6,373767
34, 7,523159
34, 8,456412
34, 9,507708
34,10,406940
34,11,507680
34,12,427172
34,13,443281
34,14,510405
34,15,426439
34,16,508602
41, 1,414689
41, 2,456682
41, 3,400598
41, 4,523159
41, 5,448791
41, 6,473917
41, 7,373767
41, 8,456412
41, 9,540381
41,10,507708
41,11,410471
41,12,459688
