draw,chain,district,total_pop
8,1,1,486799
8,1,2,463303
8,1,3,489615
8,1,4,442583
8,1,5,493859
8,1,6,500966
8,1,7,445343
8,1,8,446971
8,1,9,440470
29,1,1,486799
29,1,2,463303
29,1,3,489615
29,1,4,442583
29,1,5,493859
29,1,6,445343
29,1,7,446971
29,1,8,440470
29,1,9,500966
43,1,1,486799
43,1,2,463303
43,1,3,489615
43,1,4,442583
43,1,5,493859
43,1,6,445343
43,1,7,446971
43,1,8,440470
43,1,9,500966
67,1,1,463303
67,1,2,502744
67,1,3,440470
67,1,4,489624
67,1,5,442583
67,1,6,431415
67,1,7,500966
67,1,8,460718
67,1,9,478086
78,1,1,486799
78,1,2,463303
78,1,3,489615
78,1,4,442583
78,1,5,493859
78,1,6,445343
78,1,7,446971
78,1,8,440470
78,1,9,500966
80,1,1,492048
80,1,2,440470
80,1,3,461943
80,1,4,500966
80,1,5,463303
80,1,6,471827
80,1,7,491426
80,1,8,445343
80,1,9,442583
118,1,1,486799
118,1,2,463303
118,1,3,489615
118,1,4,442583
118,1,5,493859
118,1,6,445343
118,1,7,446971
118,1,8,440470
118,1,9,500966
151,1,1,486799
151,1,2,463303
151,1,3,489615
151,1,4,442583
151,1,5,493859
151,1,6,445343
151,1,7,446971
151,1,8,440470
151,1,9,500966
165,1,1,463303
165,1,2,470535
165,1,3,440470
165,1,4,495480
165,1,5,500966
165,1,6,445343
165,1,7,487994
165,1,8,463235
165,1,9,442583
205,1,1,486799
205,1,2,463303
205,1,3,489615
205,1,4,442583
205,1,5,445343
205,1,6,500966
205,1,7,440470
205,1,8,446971
205,1,9,493859
206,1,1,486799
206,1,2,463303
206,1,3,489615
206,1,4,442583
206,1,5,493859
206,1,6,445343
206,1,7,446971
206,1,8,440470
206,1,9,500966
214,1,1,486799
214,1,2,463303
214,1,3,489615
214,1,4,442583
214,1,5,493859
214,1,6,445343
214,1,7,446971
214,1,8,440470
214,1,9,500966
221,1,1,486799
221,1,2,463303
221,1,3,489615
221,1,4,442583
221,1,5,493859
221,1,6,445343
221,1,7,446971
221,1,8,440470
221,1,9,500966
233,1,1,486799
233,1,2,463303
233,1,3,489615
233,1,4,442583
233,1,5,445343
233,1,6,500966
233,1,7,440470
233,1,8,446971
233,1,9,493859
239,1,1,486799
239,1,2,463303
239,1,3,489615
239,1,4,442583
239,1,5,493859
239,1,6,445343
239,1,7,446971
239,1,8,440470
239,1,9,500966
276,1,1,486799
276,1,2,463303
276,1,3,489615
276,1,4,442583
276,1,5,493859
276,1,6,445343
276,1,7,446971
276,1,8,440470
276,1,9,500966
327,1,1,486799
327,1,2,463303
327,1,3,489615
327,1,4,442583
327,1,5,493859
327,1,6,500966
327,1,7,445343
327,1,8,446971
327,1,9,440470
342,1,1,486799
342,1,2,463303
342,1,3,489615
342,1,4,442583
342,1,5,493859
342,1,6,445343
342,1,7,446971
342,1,8,440470
342,1,9,500966
345,1,1,463303
345,1,2,502744
345,1,3,440470
345,1,4,489624
345,1,5,442583
345,1,6,431415
345,1,7,500966
345,1,8,460718
345,1,9,478086
353,1,1,486799
353,1,2,463303
353,1,3,489615
353,1,4,442583
353,1,5,493859
353,1,6,445343
353,1,7,446971
353,1,8,440470
353,1,9,500966
373,1,1,440470
373,1,2,500168
373,1,3,442313
373,1,4,500966
373,1,5,492200
373,1,6,478086
373,1,7,463303
373,1,8,449820
373,1,9,442583
406,1,1,486799
406,1,2,463303
406,1,3,489615
406,1,4,442583
406,1,5,493859
406,1,6,445343
406,1,7,446971
406,1,8,440470
406,1,9,500966
428,1,1,463303
428,1,2,500966
428,1,3,502878
428,1,4,440470
428,1,5,442583
428,1,6,434399
428,1,7,457734
428,1,8,478086
428,1,9,489490
465,1,1,486799
465,1,2,463303
465,1,3,489615
465,1,4,442583
465,1,5,445343
465,1,6,493859
465,1,7,500966
465,1,8,446971
465,1,9,440470
471,1,1,486799
471,1,2,463303
471,1,3,489615
471,1,4,442583
471,1,5,493859
471,1,6,445343
471,1,7,446971
471,1,8,440470
471,1,9,500966
478,1,1,463303
478,1,2,470535
478,1,3,440470
478,1,4,495480
478,1,5,500966
478,1,6,445343
478,1,7,487994
478,1,8,463235
478,1,9,442583
506,1,1,463720
506,1,2,463303
506,1,3,442583
506,1,4,440470
506,1,5,495596
506,1,6,500966
506,1,7,441611
506,1,8,469501
506,1,9,492159
517,1,1,486799
517,1,2,463303
517,1,3,489615
517,1,4,442583
517,1,5,445343
517,1,6,500966
517,1,7,440470
517,1,8,446971
517,1,9,493859
518,1,1,486799
518,1,2,463303
518,1,3,489615
518,1,4,442583
518,1,5,493859
518,1,6,445343
518,1,7,500966
518,1,8,446971
518,1,9,440470
531,1,1,486799
531,1,2,463303
531,1,3,489615
531,1,4,442583
531,1,5,493859
531,1,6,445343
531,1,7,446971
531,1,8,440470
531,1,9,500966
550,1,1,494588
550,1,2,463303
550,1,3,500966
550,1,4,445343
550,1,5,442583
550,1,6,488886
550,1,7,433858
550,1,8,440470
550,1,9,499912
554,1,1,486799
554,1,2,463303
554,1,3,489615
554,1,4,442583
554,1,5,493859
554,1,6,445343
554,1,7,500966
554,1,8,446971
554,1,9,440470
571,1,1,463303
571,1,2,470535
571,1,3,440470
571,1,4,495480
571,1,5,500966
571,1,6,463235
571,1,7,445343
571,1,8,487994
571,1,9,442583
572,1,1,486799
572,1,2,463303
572,1,3,489615
572,1,4,442583
572,1,5,493859
572,1,6,445343
572,1,7,446971
572,1,8,440470
572,1,9,500966
593,1,1,440470
593,1,2,500168
593,1,3,442313
593,1,4,500966
593,1,5,492200
593,1,6,478086
593,1,7,463303
593,1,8,449820
593,1,9,442583
630,1,1,463303
630,1,2,470535
630,1,3,440470
630,1,4,495480
630,1,5,500966
630,1,6,445343
630,1,7,487994
630,1,8,463235
630,1,9,442583
715,1,1,486799
715,1,2,463303
715,1,3,489615
715,1,4,442583
715,1,5,493859
715,1,6,500966
715,1,7,445343
715,1,8,446971
715,1,9,440470
761,1,1,486799
761,1,2,463303
761,1,3,489615
761,1,4,442583
761,1,5,493859
761,1,6,445343
761,1,7,446971
761,1,8,440470
761,1,9,500966
783,1,1,486799
783,1,2,463303
783,1,3,489615
783,1,4,442583
783,1,5,493859
783,1,6,445343
783,1,7,446971
783,1,8,440470
783,1,9,500966
801,1,1,494588
801,1,2,463303
801,1,3,500966
801,1,4,445343
801,1,5,442583
801,1,6,488886
801,1,7,433858
801,1,8,440470
801,1,9,499912
814,1,1,486799
814,1,2,463303
814,1,3,489615
814,1,4,442583
814,1,5,493859
814,1,6,500966
814,1,7,445343
814,1,8,446971
814,1,9,440470
831,1,1,463303
831,1,2,470535
831,1,3,440470
831,1,4,495480
831,1,5,500966
831,1,6,445343
831,1,7,487994
831,1,8,463235
831,1,9,442583
837,1,1,486799
837,1,2,463303
837,1,3,489615
837,1,4,442583
837,1,5,445343
837,1,6,500966
837,1,7,440470
837,1,8,446971
837,1,9,493859
955,1,1,486799
955,1,2,463303
955,1,3,489615
955,1,4,442583
955,1,5,493859
955,1,6,445343
955,1,7,500966
955,1,8,446971
955,1,9,440470
981,1,1,486799
981,1,2,463303
981,1,3,489615
981,1,4,442583
981,1,5,493859
981,1,6,445343
981,1,7,446971
981,1,8,440470
981,1,9,500966
1043,1,1,440470
1043,1,2,500168
1043,1,3,442313
1043,1,4,500966
1043,1,5,492200
1043,1,6,478086
1043,1,7,463303
1043,1,8,449820
1043,1,9,442583
1068,1,1,486799
1068,1,2,463303
1068,1,3,489615
1068,1,4,442583
1068,1,5,493859
1068,1,6,445343
1068,1,7,446971
1068,1,8,440470
1068,1,9,500966
1110,1,1,486799
1110,1,2,463303
1110,1,3,489615
1110,1,4,442583
1110,1,5,493859
1110,1,6,445343
1110,1,7,500966
1110,1,8,446971
1110,1,9,440470
1176,1,1,486799
1176,1,2,463303
1176,1,3,442583
1176,1,4,474325
1176,1,5,500966
1176,1,6,440470
1176,1,7,446971
1176,1,8,450061
1176,1,9,504431
1193,1,1,463303
1193,1,2,470535
1193,1,3,440470
1193,1,4,495480
1193,1,5,500966
1193,1,6,445343
1193,1,7,463235
1193,1,8,487994
1193,1,9,442583
1209,1,1,486799
1209,1,2,463303
1209,1,3,489615
1209,1,4,442583
1209,1,5,493859
1209,1,6,445343
1209,1,7,500966
1209,1,8,446971
1209,1,9,440470
1218,1,1,440470
1218,1,2,500168
1218,1,3,442313
1218,1,4,500966
1218,1,5,492200
1218,1,6,478086
1218,1,7,463303
1218,1,8,449820
1218,1,9,442583
1236,1,1,486799
1236,1,2,463303
1236,1,3,489615
1236,1,4,442583
1236,1,5,445343
1236,1,6,500966
1236,1,7,440470
1236,1,8,446971
1236,1,9,493859
1258,1,1,440470
1258,1,2,500168
1258,1,3,442313
1258,1,4,500966
1258,1,5,492200
1258,1,6,478086
1258,1,7,463303
1258,1,8,449820
1258,1,9,442583
1281,1,1,440470
1281,1,2,500168
1281,1,3,442313
1281,1,4,500966
1281,1,5,492200
1281,1,6,478086
1281,1,7,463303
1281,1,8,449820
1281,1,9,442583
1294,1,1,440470
1294,1,2,500168
1294,1,3,442313
1294,1,4,500966
1294,1,5,492200
1294,1,6,478086
1294,1,7,463303
1294,1,8,449820
1294,1,9,442583
1400,1,1,486799
1400,1,2,463303
1400,1,3,489615
1400,1,4,442583
1400,1,5,493859
1400,1,6,445343
1400,1,7,500966
1400,1,8,446971
1400,1,9,440470
1433,1,1,492048
1433,1,2,440470
1433,1,3,461943
1433,1,4,500966
1433,1,5,463303
1433,1,6,471827
1433,1,7,442583
1433,1,8,450061
1433,1,9,486708
1452,1,1,486799
1452,1,2,463303
1452,1,3,489615
1452,1,4,442583
1452,1,5,493859
1452,1,6,445343
1452,1,7,446971
1452,1,8,440470
1452,1,9,500966
1512,1,1,492048
1512,1,2,440470
1512,1,3,461943
1512,1,4,500966
1512,1,5,463303
1512,1,6,442583
1512,1,7,491426
1512,1,8,471827
1512,1,9,445343
1518,1,1,486799
1518,1,2,463303
1518,1,3,489615
1518,1,4,442583
1518,1,5,493859
1518,1,6,445343
1518,1,7,446971
1518,1,8,440470
1518,1,9,500966
1523,1,1,463303
1523,1,2,502744
1523,1,3,440470
1523,1,4,489624
1523,1,5,442583
1523,1,6,431415
1523,1,7,500966
1523,1,8,460718
1523,1,9,478086
1537,1,1,486799
1537,1,2,463303
1537,1,3,489615
1537,1,4,442583
1537,1,5,493859
1537,1,6,445343
1537,1,7,500966
1537,1,8,446971
1537,1,9,440470
1538,1,1,486799
1538,1,2,463303
1538,1,3,489615
1538,1,4,442583
1538,1,5,493859
1538,1,6,445343
1538,1,7,446971
1538,1,8,440470
1538,1,9,500966
1551,1,1,486799
1551,1,2,463303
1551,1,3,489615
1551,1,4,442583
1551,1,5,493859
1551,1,6,500966
1551,1,7,445343
1551,1,8,446971
1551,1,9,440470
1556,1,1,486799
1556,1,2,463303
1556,1,3,489615
1556,1,4,442583
1556,1,5,493859
1556,1,6,445343
1556,1,7,446971
1556,1,8,440470
1556,1,9,500966
1562,1,1,486799
1562,1,2,463303
1562,1,3,489615
1562,1,4,442583
1562,1,5,493859
1562,1,6,445343
1562,1,7,446971
1562,1,8,440470
1562,1,9,500966
1568,1,1,486799
1568,1,2,463303
1568,1,3,489615
1568,1,4,442583
1568,1,5,493859
1568,1,6,445343
1568,1,7,446971
1568,1,8,440470
1568,1,9,500966
1569,1,1,486799
1569,1,2,463303
1569,1,3,489615
1569,1,4,442583
