draw,district,total_pop
1,1,326336
1,2,488826
1,3,508520
2,1,488826
2,2,326336
2,3,508520
10,1,496196
10,2,318966
10,3,508520
14,1,360071
14,2,455091
14,3,508520
22,1,360071
22,2,455091
22,3,508520
25,1,488826
25,2,326336
25,3,508520
35,1,488826
35,2,326336
35,3,508520
41,1,326336
41,2,488826
41,3,508520
42,1,318966
42,2,496196
42,3,508520
43,1,360071
43,2,455091
43,3,508520
47,1,488826
47,2,326336
47,3,508520
49,1,326336
49,2,488826
49,3,508520
61,1,496196
61,2,318966
61,3,508520
63,1,326336
63,2,488826
63,3,508520
64,1,496196
64,2,318966
64,3,508520
71,1,360071
71,2,455091
71,3,508520
72,1,326336
72,2,488826
72,3,508520
73,1,360071
73,2,455091
73,3,508520
81,1,455091
81,2,360071
81,3,508520
84,1,326336
84,2,488826
84,3,508520
85,1,326336
85,2,488826
85,3,508520
86,1,496196
86,2,318966
86,3,508520
95,1,360071
95,2,455091
95,3,508520
96,1,496196
96,2,318966
96,3,508520
108,1,496196
108,2,318966
108,3,508520
116,1,326336
116,2,488826
116,3,508520
122,1,326336
122,2,488826
122,3,508520
124,1,455091
124,2,360071
124,3,508520
126,1,326336
126,2,488826
126,3,508520
129,1,326336
129,2,488826
129,3,508520
130,1,318966
130,2,496196
130,3,508520
145,1,488826
145,2,326336
145,3,508520
147,1,318966
147,2,496196
147,3,508520
148,1,326336
148,2,488826
148,3,508520
154,1,318966
154,2,496196
154,3,508520
157,1,326336
157,2,488826
157,3,508520
162,1,326336
162,2,488826
162,3,508520
169,1,326336
169,2,488826
169,3,508520
174,1,326336
174,2,488826
174,3,508520
175,1,455091
175,2,360071
175,3,508520
181,1,496196
181,2,318966
181,3,508520
184,1,326336
184,2,488826
184,3,508520
195,1,326336
195,2,488826
195,3,508520
207,1,496196
207,2,318966
207,3,508520
209,1,488826
209,2,326336
209,3,508520
219,1,318966
219,2,496196
219,3,508520
221,1,326336
221,2,488826
221,3,508520
227,1,326336
227,2,488826
227,3,508520
228,1,318966
228,2,496196
228,3,508520
259,1,360071
259,2,455091
259,3,508520
262,1,318966
262,2,496196
262,3,508520
266,1,455091
266,2,360071
266,3,508520
267,1,318966
267,2,496196
267,3,508520
277,1,488826
277,2,326336
277,3,508520
285,1,326336
285,2,488826
285,3,508520
294,1,488826
294,2,326336
294,3,508520
301,1,488826
301,2,326336
301,3,508520
305,1,496196
305,2,318966
305,3,508520
313,1,455091
313,2,360071
