draw,district,total_pop
5,1,326336
5,2,488826
5,3,508520
48,1,596283
48,2,218879
48,3,508520
54,1,514903
54,2,300259
54,3,508520
59,1,360071
59,2,455091
59,3,508520
66,1,326336
66,2,488826
66,3,508520
81,1,360071
81,2,455091
81,3,508520
117,1,360071
117,2,455091
117,3,508520
130,1,561361
130,2,253801
130,3,508520
228,1,488826
228,2,326336
228,3,508520
251,1,488826
251,2,326336
251,3,508520
279,1,360071
279,2,455091
279,3,508520
298,1,326336
298,2,488826
298,3,508520
305,1,318966
305,2,496196
305,3,508520
310,1,326336
310,2,488826
310,3,508520
333,1,581014
333,2,234148
333,3,508520
343,1,581014
343,2,234148
343,3,508520
386,1,596283
386,2,218879
386,3,508520
398,1,269070
398,2,546092
398,3,508520
421,1,326336
421,2,488826
421,3,508520
423,1,326336
423,2,488826
423,3,508520
442,1,496196
442,2,318966
442,3,508520
447,1,326336
447,2,488826
447,3,508520
448,1,326336
448,2,488826
448,3,508520
476,1,326336
476,2,488826
476,3,508520
481,1,326336
481,2,488826
481,3,508520
487,1,326336
487,2,488826
487,3,508520
538,1,514903
538,2,300259
538,3,508520
558,1,360071
558,2,455091
558,3,508520
623,1,326336
623,2,488826
623,3,508520
638,1,360071
638,2,455091
638,3,508520
656,1,596283
656,2,218879
656,3,508520
659,1,318966
659,2,496196
659,3,508520
674,1,596283
674,2,218879
674,3,508520
694,1,269070
694,2,546092
694,3,508520
696,1,326336
696,2,488826
696,3,508520
700,1,300259
700,2,514903
700,3,508520
709,1,318966
709,2,496196
709,3,508520
726,1,326336
726,2,488826
726,3,508520
736,1,596283
736,2,218879
736,3,508520
738,1,318966
738,2,496196
738,3,508520
748,1,561361
748,2,253801
748,3,508520
749,1,596283
749,2,218879
749,3,508520
780,1,318966
780,2,496196
780,3,508520
796,1,326336
796,2,488826
796,3,508520
819,1,514903
819,2,300259
819,3,508520
829,1,360071
829,2,455091
829,3,508520
832,1,488826
832,2,326336
832,3,508520
902,1,455091
902,2,360071
902,3,508520
919,1,318966
919,2,496196
919,3,508520
922,1,318966
922,2,496196
922,3,508520
929,1,318966
929,2,496196
929,3,508520
933,1,514903
933,2,300259
933,3,508520
993,1,218879
993,2,596283
993,3,508520
1035,1,596283
1035,2,218879
1035,3,508520
1050,1,318966
1050,2,496196
1050,3,508520
1072,1,360071
1072,2,455091
1072,3,508520
1075,1,488826
1075,2,326336
1075,3,508520
1113,1,360071
1113,2,455091
1113,3,508520
1147,1,318966
1147,2,496196
1147,3,508520
1159,1,511465
1159,2,303697
1159,3,508520
1197,1,318966
1197,2,496196
1197,3,508520
1213,1,318966
1213,2,496196
1213,3,508520
1218,1,318966
1218,2,496196
1218,3,508520
1263,1,514903
1263,2,300259
1263,3,508520
1289,1,488826
1289,2,326336
1289,3,508520
1314,1,318966
1314,2,496196
1314,3,508520
1319,1,596283
1319,2,218879
1319,3,508520
1340,1,514903
1340,2,300259
1340,3,508520
1352,1,326336
1352,2,488826
1352,3,508520
1379,1,496196
1379,2,318966
1379,3,508520
1392,1,488826
1392,2,326336
1392,3,508520
1399,1,561361
1399,2,253801
1399,3,508520
1411,1,514903
1411,2,300259
1411,3,508520
1425,1,488826
1425,2,326336
1425,3,508520
1430,1,546092
1430,2,269070
1430,3,508520
1458,1,326336
1458,2,488826
1458,3,508520
1479,1,360071
1479,2,455091
1479,3,508520
1543,1,234148
1543,2,581014
1543,3,508520
1561,1,318966
1561,2,496196
1561,3,508520
1587,1,326336
1587,2,488826
1587,3,508520
1594,1,326336
1594,2,488826
1594,3,508520
1609,1,488826
1609,2,326336
1609,3,508520
1633,1,488826
1633,2,326336
1633,3,508520
1655,1,596283
1655,2,218879
1655,3,508520
1670,1,318966
1670,2,496196
1670,3,508520
1706,1,488826
1706,2,326336
1706,3,508520
1711,1,514903
1711,2,300259
1711,3,508520
1740,1,496196
1740,2,318966
1740,3,508520
1788,1,496196
1788,2,318966
1788,3,508520
1802,1,360071
1802,2,455091
1802,3,508520
1810,1,581014
1810,2,234148
1810,3,508520
1841,1,514903
1841,2,300259
1841,3,508520
1885,1,326336
1885,2,488826
1885,3,508520
1887,1,326336
1887,2,488826
1887,3,508520
1902,1,318966
1902,2,496196
1902,3,508520
1904,1,326336
1904,2,488826
1904,3,508520
1925,1,496196
1925,2,318966
1925,3,508520
1944,1,326336
1944,2,488826
1944,3,508520
1961,1,326336
1961,2,488826
1961,3,508520
1985,1,318966
1985,2,496196
1985,3,508520
1994,1,326336
1994,2,488826
1994,3,508520
2016,1,269070
2016,2,546092
2016,3,508520
2044,1,326336
2044,2,488826
2044,3,508520
2050,1,514903
2050,2,300259
2050,3,508520
2124,1,360071
2124,2,455091
2124,3,508520
2136,1,318966
2136,2,496196
2136,3,508520
2148,1,488826
2148,2,326336
2148,3,508520
2171,1,581014
2171,2,234148
2171,3,508520
2181,1,318966
2181,2,496196
2181,3,508520
2195,1,326336
2195,2,488826
2195,3,508520
2220,1,269070
2220,2,546092
2220,3,508520
2258,1,488826
2258,2,326336
2258,3,508520
2274,1,326336
2274,2,488826
2274,3,508520
2280,1,326336
2280,2,488826
2280,3,508520
2315,1,326336
2315,2,488826
2315,3,508520
2316,1,326336
2316,2,488826
2316,3,508520
2328,1,488826
2328,2,326336
2328,3,508520
2333,1,218879
2333,2,596283
2333,3,508520
2360,1,514903
2360,2,300259
2360,3,508520
2361,1,496196
2361,2,318966
2361,3,508520
2371,1,326336
2371,2,488826
2371,3,508520
2387,1,596283
2387,2,218879
2387,3,508520
2393,1,326336
2393,2,488826
2393,3,508520
2432,1,326336
2432,2,488826
2432,3,508520
2438,1,326336
2438,2,488826
2438,3,508520
2473,1,318966
2473,2,496196
2473,3,508520
2503,1,326336
2503,2,488826
2503,3,508520
2549,1,488826
2549,2,326336
2549,3,508520
2571,1,455091
2571,2,360071
2571,3,508520
2577,1,360071
2577,2,455091
2577,3,508520
2585,1,596283
2585,2,218879
2585,3,508520
2650,1,326336
2650,2,488826
2650,3,508520
2660,1,318966
2660,2,496196
2660,3,508520
2717,1,326336
2717,2,488826
2717,3,508520
2723,1,300259
2723,2,514903
2723,3,508520
2750,1,488826
2750,2,326336
2750,3,508520
