draw,district,total_pop
3,1,475356
3,2,396740
3,3,398732
3,4,487130
3,5,524585
4,1,436001
4,2,487130
4,3,493890
4,4,474318
4,5,391204
7,1,487130
7,2,427033
7,3,524585
7,4,436001
7,5,407794
18,1,487130
18,2,423924
18,3,524585
18,4,436001
18,5,410903
22,1,404034
22,2,443437
22,3,409472
22,4,508518
22,5,517082
23,1,436001
23,2,466927
23,3,487130
23,4,461058
23,5,431427
29,1,449261
29,2,487130
29,3,415677
29,4,413393
29,5,517082
31,1,443437
31,2,436001
31,3,428937
31,4,457086
31,5,517082
35,1,487130
35,2,413393
35,3,396740
35,4,468198
35,5,517082
48,1,443437
48,2,517082
48,3,475120
48,4,397643
48,5,449261
56,1,431427
56,2,487130
56,3,436001
56,4,453667
56,5,474318
58,1,487130
58,2,457322
58,3,524585
58,4,416766
58,5,396740
67,1,436001
67,2,400325
67,3,434502
67,4,487130
67,5,524585
76,1,436001
76,2,421319
76,3,487130
76,4,413508
76,5,524585
79,1,457086
79,2,443437
79,3,462786
79,4,458176
79,5,461058
80,1,475120
80,2,443437
80,3,440142
80,4,436001
80,5,487843
82,1,449261
82,2,457086
82,3,415677
82,4,443437
82,5,517082
88,1,487130
88,2,431427
88,3,449261
88,4,397643
88,5,517082
92,1,436001
92,2,398517
92,3,410903
92,4,517082
92,5,520040
110,1,413508
110,2,487130
110,3,524585
110,4,436001
110,5,421319
121,1,406796
121,2,440108
121,3,517082
121,4,431427
121,5,487130
122,1,487130
122,2,466849
122,3,436001
122,4,461136
122,5,431427
153,1,449261
153,2,415677
153,3,487130
153,4,405890
153,5,524585
159,1,400325
159,2,449261
159,3,421242
159,4,487130
159,5,524585
166,1,396740
166,2,398732
166,3,475356
166,4,487130
166,5,524585
168,1,436001
168,2,428937
168,3,457086
168,4,443437
168,5,517082
172,1,487130
172,2,466849
172,3,493890
172,4,437934
172,5,396740
177,1,396740
177,2,423924
177,3,450164
177,4,487130
177,5,524585
186,1,479170
186,2,436001
186,3,466849
186,4,457086
186,5,443437
194,1,431427
194,2,436001
194,3,487130
194,4,440142
194,5,487843
197,1,413393
197,2,487130
197,3,436001
197,4,428937
197,5,517082
207,1,436001
207,2,517082
207,3,443437
207,4,475120
207,5,410903
211,1,436001
211,2,413508
211,3,421319
211,4,487130
211,5,524585
217,1,413508
217,2,487130
217,3,524585
217,4,458685
217,5,398635
225,1,487130
225,2,436001
225,3,423924
225,4,410903
225,5,524585
230,1,487130
230,2,524585
230,3,405890
230,4,436001
230,5,428937
238,1,431427
238,2,487130
238,3,436001
238,4,424990
238,5,502995
244,1,487130
244,2,423924
244,3,524585
244,4,436001
244,5,410903
245,1,413508
245,2,487130
245,3,524585
245,4,408059
245,5,449261
249,1,487130
249,2,524585
249,3,475356
249,4,402628
249,5,392844
256,1,487130
256,2,449261
256,3,400325
256,4,421242
256,5,524585
257,1,423924
257,2,436001
257,3,487130
257,4,410903
257,5,524585
258,1,406744
258,2,443437
258,3,456995
258,4,466849
258,5,508518
261,1,436001
261,2,502995
261,3,443024
261,4,457086
261,5,443437
272,1,398517
272,2,517082
272,3,449261
272,4,415677
272,5,502006
274,1,475120
274,2,436001
274,3,443437
274,4,410903
274,5,517082
284,1,400325
284,2,456995
284,3,487130
284,4,413508
284,5,524585
291,1,487130
291,2,524585
291,3,423924
