draw,district,total_pop
7,1,398517
7,2,465910
7,3,449261
7,4,466849
7,5,502006
11,1,449261
11,2,458176
11,3,487130
11,4,474583
11,5,413393
14,1,398517
14,2,517082
14,3,520040
14,4,436001
14,5,410903
15,1,436001
15,2,411730
15,3,431427
15,4,487130
15,5,516255
17,1,487130
17,2,436001
17,3,405890
17,4,428937
17,5,524585
18,1,487130
18,2,413508
18,3,449261
18,4,408059
18,5,524585
21,1,449261
21,2,487130
21,3,413393
21,4,458176
21,5,474583
25,1,413393
25,2,436001
25,3,487130
25,4,428937
25,5,517082
34,1,436001
34,2,410903
34,3,443437
34,4,475120
34,5,517082
39,1,411730
39,2,449261
39,3,431427
39,4,487130
39,5,502995
41,1,487130
41,2,524585
41,3,413508
41,4,449261
41,5,408059
42,1,436001
42,2,428937
42,3,517082
42,4,457086
42,5,443437
44,1,487130
44,2,524585
44,3,456995
44,4,413508
44,5,400325
46,1,443437
46,2,517082
46,3,436001
46,4,475120
46,5,410903
47,1,431427
47,2,487130
47,3,517082
47,4,436001
47,5,410903
52,1,436001
52,2,434502
52,3,487130
52,4,400325
52,5,524585
53,1,487130
53,2,429764
53,3,436001
53,4,413393
53,5,516255
57,1,409472
57,2,487130
57,3,517082
57,4,464825
57,5,404034
59,1,431427
59,2,487130
59,3,517082
59,4,445166
59,5,401738
60,1,396740
60,2,517082
60,3,443437
60,4,450164
60,5,475120
63,1,406744
63,2,487130
63,3,464825
63,4,436001
63,5,487843
66,1,396740
66,2,460580
66,3,413508
66,4,487130
66,5,524585
69,1,487130
69,2,400526
69,3,413393
69,4,464412
69,5,517082
71,1,456995
71,2,487130
71,3,466849
71,4,458176
71,5,413393
75,1,436001
75,2,440142
75,3,431427
75,4,487130
75,5,487843
79,1,487130
79,2,524585
79,3,436001
79,4,421319
79,5,413508
80,1,449261
80,2,411730
80,3,475120
80,4,443437
80,5,502995
81,1,449261
81,2,502995
81,3,487130
81,4,431427
81,5,411730
85,1,436001
85,2,413393
85,3,428937
85,4,487130
85,5,517082
87,1,409472
87,2,487130
87,3,413393
87,4,455466
87,5,517082
91,1,517082
91,2,436001
91,3,443437
91,4,475120
91,5,410903
92,1,436001
92,2,487130
92,3,524585
92,4,423924
92,5,410903
93,1,461058
93,2,462786
93,3,487130
93,4,458176
93,5,413393
98,1,413508
98,2,436001
98,3,487130
98,4,421319
98,5,524585
100,1,449261
100,2,413393
100,3,415677
100,4,487130
100,5,517082
109,1,410000
109,2,513844
109,3,458176
109,4,487130
109,5,413393
118,1,502006
