draw,district,total_pop
7,1,436001
7,2,405890
7,3,428937
7,4,487130
7,5,524585
10,1,487130
10,2,436001
10,3,524585
10,4,421319
10,5,413508
15,1,487130
15,2,524585
15,3,466029
15,4,408059
15,5,396740
16,1,487130
16,2,426768
16,3,436001
16,4,408059
16,5,524585
19,1,487130
19,2,408059
19,3,524585
19,4,449261
19,5,413508
23,1,452351
23,2,487130
23,3,412587
23,4,405890
23,5,524585
25,1,487130
25,2,408059
25,3,524585
25,4,436001
25,5,426768
32,1,449261
32,2,431427
32,3,397643
32,4,487130
32,5,517082
38,1,431427
38,2,440142
38,3,436001
38,4,487130
38,5,487843
40,1,487130
40,2,524585
40,3,405890
40,4,436001
40,5,428937
41,1,487130
41,2,408059
41,3,524585
41,4,449261
41,5,413508
43,1,443437
43,2,436001
43,3,466849
43,4,457086
43,5,479170
46,1,452351
46,2,487130
46,3,412587
46,4,413393
46,5,517082
47,1,436001
47,2,428937
47,3,487130
47,4,413393
47,5,517082
51,1,436001
51,2,423924
51,3,410903
51,4,487130
51,5,524585
54,1,413508
54,2,436001
54,3,421319
54,4,487130
54,5,524585
57,1,436001
57,2,443437
57,3,410903
57,4,475120
57,5,517082
59,1,436001
59,2,410903
59,3,517082
59,4,443437
59,5,475120
60,1,487130
60,2,524585
60,3,473763
60,4,400325
60,5,396740
63,1,436001
63,2,413508
63,3,421319
63,4,487130
63,5,524585
65,1,517082
65,2,396740
65,3,443437
65,4,457086
65,5,468198
68,1,487130
68,2,449261
68,3,502995
68,4,429764
68,5,413393
72,1,416095
72,2,487130
72,3,397411
72,4,457322
72,5,524585
76,1,457322
76,2,416095
76,3,397411
76,4,487130
76,5,524585
79,1,487130
79,2,411730
79,3,431427
79,4,436001
79,5,516255
80,1,487130
80,2,436001
80,3,466849
80,4,464825
80,5,427738
81,1,436001
81,2,516255
81,3,443437
81,4,475120
81,5,411730
84,1,443437
84,2,440999
84,3,475120
84,4,405905
84,5,517082
86,1,487130
86,2,449261
86,3,517082
86,4,431427
86,5,397643
90,1,431427
90,2,453667
90,3,487130
90,4,461058
90,5,449261
91,1,440142
91,2,487130
91,3,436001
91,4,431427
91,5,487843
93,1,487130
93,2,396740
93,3,447876
93,4,431427
93,5,519370
99,1,462786
99,2,402152
99,3,517082
99,4,457086
99,5,443437
103,1,431427
103,2,453667
103,3,449261
103,4,461058
103,5,487130
112,1,487130
112,2,517082
112,3,449261
112,4,415677
112,5,413393
121,1,487130
121,2,436001
121,3,524585
121,4,426768
121,5,408059
122,1,487130
122,2,396740
122,3,459491
122,4,414597
122,5,524585
123,1,392844
123,2,517082
123,3,487130
123,4,472094
123,5,413393
124,1,413508
124,2,449261
124,3,408059
124,4,487130
124,5,524585
127,1,464825
127,2,487130
127,3,404034
127,4,409472
127,5,517082
136,1,413508
136,2,396740
136,3,487130
136,4,460580
136,5,524585
138,1,487130
138,2,413393
138,3,517082
138,4,472094
138,5,392844
139,1,487130
139,2,436001
139,3,524585
139,4,421242
139,5,413585
141,1,487130
141,2,436001
141,3,423924
141,4,410903
141,5,524585
142,1,408059
142,2,449261
142,3,413508
142,4,487130
142,5,524585
147,1,404034
147,2,409472
147,3,457322
147,4,487130
147,5,524585
148,1,487130
148,2,500319
148,3,417734
148,4,463967
148,5,413393
152,1,436001
152,2,423924
152,3,410903
152,4,487130
152,5,524585
161,1,487130
161,2,524585
161,3,413508
161,4,460580
161,5,396740
162,1,443437
162,2,440999
162,3,475120
162,4,405905
162,5,517082
163,1,487130
