draw,chain,district
7,1,1
7,1,2
7,1,3
7,1,4
7,1,5
11,1,1
11,1,2
11,1,3
11,1,4
11,1,5
14,1,1
14,1,2
14,1,3
14,1,4
14,1,5
15,1,1
15,1,2
15,1,3
15,1,4
15,1,5
17,1,1
17,1,2
17,1,3
17,1,4
17,1,5
18,1,1
18,1,2
18,1,3
18,1,4
18,1,5
21,1,1
21,1,2
21,1,3
21,1,4
21,1,5
25,1,1
25,1,2
25,1,3
25,1,4
25,1,5
34,1,1
34,1,2
34,1,3
34,1,4
34,1,5
39,1,1
39,1,2
39,1,3
39,1,4
39,1,5
41,1,1
41,1,2
41,1,3
41,1,4
41,1,5
42,1,1
42,1,2
42,1,3
42,1,4
42,1,5
44,1,1
44,1,2
44,1,3
44,1,4
44,1,5
46,1,1
46,1,2
46,1,3
46,1,4
46,1,5
47,1,1
47,1,2
47,1,3
47,1,4
47,1,5
52,1,1
52,1,2
52,1,3
52,1,4
52,1,5
53,1,1
53,1,2
53,1,3
53,1,4
53,1,5
57,1,1
57,1,2
57,1,3
57,1,4
57,1,5
59,1,1
59,1,2
59,1,3
59,1,4
59,1,5
60,1,1
60,1,2
60,1,3
60,1,4
60,1,5
63,1,1
63,1,2
63,1,3
63,1,4
63,1,5
66,1,1
66,1,2
66,1,3
66,1,4
66,1,5
69,1,1
69,1,2
69,1,3
69,1,4
69,1,5
71,1,1
71,1,2
71,1,3
71,1,4
71,1,5
75,1,1
75,1,2
75,1,3
75,1,4
75,1,5
79,1,1
79,1,2
79,1,3
79,1,4
79,1,5
80,1,1
80,1,2
80,1,3
80,1,4
80,1,5
81,1,1
81,1,2
81,1,3
81,1,4
81,1,5
85,1,1
85,1,2
85,1,3
85,1,4
85,1,5
87,1,1
87,1,2
87,1,3
87,1,4
87,1,5
91,1,1
91,1,2
91,1,3
91,1,4
91,1,5
92,1,1
92,1,2
92,1,3
92,1,4
92,1,5
93,1,1
93,1,2
93,1,3
93,1,4
93,1,5
98,1,1
98,1,2
98,1,3
98,1,4
98,1,5
100,1,1
100,1,2
100,1,3
100,1,4
100,1,5
109,1,1
109,1,2
109,1,3
109,1,4
109,1,5
118,1,1
118,1,2
118,1,3
118,1,4
118,1,5
120,1,1
120,1,2
120,1,3
120,1,4
120,1,5
123,1,1
123,1,2
123,1,3
123,1,4
123,1,5
124,1,1
124,1,2
124,1,3
124,1,4
124,1,5
128,1,1
128,1,2
128,1,3
128,1,4
128,1,5
138,1,1
138,1,2
138,1,3
138,1,4
138,1,5
139,1,1
139,1,2
139,1,3
139,1,4
139,1,5
140,1,1
140,1,2
140,1,3
140,1,4
140,1,5
143,1,1
143,1,2
143,1,3
143,1,4
143,1,5
144,1,1
144,1,2
144,1,3
144,1,4
144,1,5
149,1,1
149,1,2
149,1,3
149,1,4
149,1,5
150,1,1
150,1,2
150,1,3
150,1,4
150,1,5
154,1,1
154,1,2
154,1,3
154,1,4
154,1,5
160,1,1
160,1,2
160,1,3
160,1,4
160,1,5
162,1,1
162,1,2
162,1,3
162,1,4
162,1,5
163,1,1
163,1,2
163,1,3
163,1,4
163,1,5
164,1,1
164,1,2
164,1,3
164,1,4
164,1,5
168,1,1
168,1,2
168,1,3
168,1,4
168,1,5
171,1,1
171,1,2
171,1,3
171,1,4
171,1,5
172,1,1
172,1,2
172,1,3
172,1,4
172,1,5
175,1,1
175,1,2
175,1,3
175,1,4
175,1,5
177,1,1
177,1,2
177,1,3
177,1,4
177,1,5
178,1,1
178,1,2
178,1,3
178,1,4
178,1,5
184,1,1
184,1,2
184,1,3
184,1,4
184,1,5
199,1,1
199,1,2
199,1,3
199,1,4
199,1,5
202,1,1
202,1,2
202,1,3
202,1,4
202,1,5
212,1,1
212,1,2
212,1,3
212,1,4
212,1,5
213,1,1
213,1,2
213,1,3
213,1,4
213,1,5
219,1,1
219,1,2
219,1,3
219,1,4
219,1,5
225,1,1
225,1,2
225,1,3
225,1,4
225,1,5
227,1,1
227,1,2
227,1,3
227,1,4
227,1,5
228,1,1
228,1,2
228,1,3
228,1,4
228,1,5
238,1,1
238,1,2
238,1,3
238,1,4
238,1,5
239,1,1
239,1,2
239,1,3
239,1,4
239,1,5
245,1,1
245,1,2
245,1,3
245,1,4
245,1,5
248,1,1
248,1,2
248,1,3
248,1,4
248,1,5
249,1,1
249,1,2
249,1,3
249,1,4
249,1,5
257,1,1
257,1,2
257,1,3
257,1,4
257,1,5
259,1,1
259,1,2
259,1,3
259,1,4
259,1,5
267,1,1
267,1,2
267,1,3
267,1,4
267,1,5
268,1,1
268,1,2
268,1,3
268,1,4
268,1,5
269,1,1
269,1,2
269,1,3
269,1,4
269,1,5
271,1,1
271,1,2
271,1,3
271,1,4
271,1,5
272,1,1
272,1,2
272,1,3
272,1,4
272,1,5
273,1,1
273,1,2
273,1,3
273,1,4
273,1,5
280,1,1
280,1,2
280,1,3
280,1,4
280,1,5
284,1,1
284,1,2
284,1,3
284,1,4
284,1,5
285,1,1
285,1,2
285,1,3
285,1,4
285,1,5
289,1,1
289,1,2
289,1,3
289,1,4
289,1,5
294,1,1
294,1,2
294,1,3
294,1,4
294,1,5
297,1,1
297,1,2
297,1,3
297,1,4
297,1,5
306,1,1
306,1,2
306,1,3
306,1,4
306,1,5
308,1,1
308,1,2
308,1,3
308,1,4
308,1,5
314,1,1
314,1,2
314,1,3
314,1,4
314,1,5
321,1,1
321,1,2
321,1,3
321,1,4
321,1,5
323,1,1
323,1,2
323,1,3
323,1,4
323,1,5
324,1,1
324,1,2
324,1,3
324,1,4
324,1,5
327,1,1
327,1,2
327,1,3
327,1,4
327,1,5
335,1,1
335,1,2
335,1,3
335,1,4
335,1,5
342,1,1
342,1,2
342,1,3
342,1,4
342,1,5
351,1,1
351,1,2
351,1,3
351,1,4
351,1,5
352,1,1
352,1,2
352,1,3
352,1,4
352,1,5
356,1,1
356,1,2
356,1,3
356,1,4
356,1,5
367,1,1
367,1,2
367,1,3
367,1,4
367,1,5
369,1,1
369,1,2
369,1,3
369,1,4
369,1,5
371,1,1
371,1,2
371,1,3
371,1,4
371,1,5
376,1,1
376,1,2
376,1,3
376,1,4
376,1,5
389,1,1
389,1,2
389,1,3
389,1,4
389,1,5
397,1,1
397,1,2
397,1,3
397,1,4
397,1,5
399,1,1
399,1,2
399,1,3
399,1,4
399,1,5
402,1,1
402,1,2
402,1,3
402,1,4
402,1,5
408,1,1
408,1,2
408,1,3
408,1,4
408,1,5
410,1,1
410,1,2
410,1,3
410,1,4
410,1,5
412,1,1
412,1,2
412,1,3
412,1,4
412,1,5
415,1,1
415,1,2
415,1,3
415,1,4
415,1,5
418,1,1
418,1,2
418,1,3
418,1,4
418,1,5
423,1,1
423,1,2
423,1,3
423,1,4
423,1,5
431,1,1
431,1,2
431,1,3
431,1,4
431,1,5
444,1,1
444,1,2
444,1,3
444,1,4
444,1,5
456,1,1
456,1,2
456,1,3
456,1,4
456,1,5
474,1,1
474,1,2
474,1,3
474,1,4
474,1,5
476,1,1
476,1,2
476,1,3
476,1,4
476,1,5
481,1,1
481,1,2
481,1,3
481,1,4
481,1,5
482,1,1
482,1,2
482,1,3
482,1,4
482,1,5
483,1,1
483,1,2
483,1,3
483,1,4
483,1,5
