draw,district,total_pop
75016, 1,516917
75016, 2,409826
75016, 3,430949
75016, 4,482227
75016, 5,475394
75016, 6,475293
75016, 7,442412
75016, 8,468895
75016, 9,492279
75016,10,420296
75016,11,405495
75016,12,374408
75016,13,478503
75016,14,421830
75016,15,528450
75016,16,360152
75020, 1,516917
75020, 2,409826
75020, 3,430949
75020, 4,482227
75020, 5,475394
75020, 6,475293
75020, 7,442412
75020, 8,468895
75020, 9,492279
75020,10,420296
75020,11,405495
75020,12,374408
75020,13,478503
75020,14,421830
75020,15,528450
75020,16,360152
75037, 1,516917
75037, 2,409826
75037, 3,430949
75037, 4,482227
75037, 5,475394
75037, 6,475293
75037, 7,442412
75037, 8,468895
75037, 9,492279
75037,10,420296
75037,11,405495
75037,12,374408
75037,13,478503
75037,14,421830
75037,15,528450
75037,16,360152
75056, 1,516917
75056, 2,409826
75056, 3,430949
75056, 4,482227
75056, 5,475394
75056, 6,475293
75056, 7,442412
75056, 8,468895
75056, 9,492279
75056,10,420296
75056,11,405495
75056,12,374408
75056,13,450930
75056,14,382793
75056,15,449044
75056,16,506168
75060, 1,516917
75060, 2,409826
75060, 3,430949
75060, 4,482227
75060, 5,475394
75060, 6,475293
75060, 7,442412
75060, 8,468895
75060, 9,492279
75060,10,420296
75060,11,405495
75060,12,374408
75060,13,478503
75060,14,421830
75060,15,528450
75060,16,360152
75096, 1,516917
75096, 2,409826
75096, 3,430949
75096, 4,482227
75096, 5,475394
75096, 6,475293
75096, 7,442412
75096, 8,468895
75096, 9,492279
75096,10,420296
75096,11,405495
75096,12,466621
75096,13,456086
75096,14,384803
75096,15,489981
75096,16,365852
75099, 1,516917
75099, 2,409826
75099, 3,430949
75099, 4,482227
75099, 5,475394
75099, 6,475293
75099, 7,442412
75099, 8,468895
75099, 9,492279
75099,10,420296
75099,11,405495
75099,12,374408
75099,13,478503
75099,14,421830
75099,15,528450
75099,16,360152
75121, 1,516917
75121, 2,409826
75121, 3,430949
75121, 4,482227
75121, 5,475394
75121, 6,475293
75121, 7,442412
75121, 8,468895
75121, 9,492279
75121,10,420296
75121,11,405495
75121,12,374408
75121,13,478503
75121,14,421830
75121,15,528450
75121,16,360152
75141, 1,516917
75141, 2,409826
75141, 3,430949
75141, 4,482227
75141, 5,475394
75141, 6,475293
75141, 7,442412
75141, 8,468895
75141, 9,492279
75141,10,420296
75141,11,405495
75141,12,374408
75141,13,478503
75141,14,421830
75141,15,528450
75141,16,360152
75178, 1,516917
75178, 2,409826
75178, 3,430949
75178, 4,482227
75178, 5,475394
75178, 6,475293
75178, 7,442412
75178, 8,468895
75178, 9,492279
75178,10,420296
75178,11,405495
75178,12,374408
75178,13,478503
75178,14,421830
75178,15,528450
75178,16,360152
75198, 1,516917
75198, 2,409826
75198, 3,430949
75198, 4,482227
75198, 5,475394
75198, 6,475293
75198, 7,442412
75198, 8,468895
75198, 9,492279
75198,10,420296
75198,11,405495
75198,12,374408
75198,13,478503
75198,14,421830
75198,15,528450
75198,16,360152
75214, 1,516917
75214, 2,409826
75214, 3,430949
75214, 4,482227
75214, 5,475394
75214, 6,475293
75214, 7,442412
75214, 8,468895
75214, 9,492279
75214,10,420296
75214,11,405495
75214,12,374408
75214,13,478503
75214,14,421830
75214,15,528450
75214,16,360152
75222, 1,516917
75222, 2,409826
75222, 3,430949
75222, 4,482227
75222, 5,475394
75222, 6,475293
75222, 7,442412
75222, 8,468895
75222, 9,492279
75222,10,420296
75222,11,405495
75222,12,374408
75222,13,478503
75222,14,421830
75222,15,528450
75222,16,360152
75224, 1,516917
75224, 2,409826
75224, 3,430949
75224, 4,482227
75224, 5,475394
75224, 6,475293
75224, 7,442412
75224, 8,468895
75224, 9,492279
75224,10,420296
75224,11,405495
75224,12,374408
75224,13,478503
75224,14,421830
75224,15,528450
75224,16,360152
75246, 1,516917
75246, 2,409826
75246, 3,430949
75246, 4,482227
75246, 5,475394
75246, 6,475293
75246, 7,442412
75246, 8,468895
75246, 9,492279
75246,10,420296
75246,11,405495
75246,12,374408
75246,13,478503
75246,14,421830
75246,15,528450
75246,16,360152
75263, 1,516917
75263, 2,409826
75263, 3,430949
75263, 4,482227
75263, 5,475394
75263, 6,475293
75263, 7,442412
75263, 8,468895
75263, 9,492279
75263,10,420296
75263,11,405495
75263,12,374408
75263,13,478503
75263,14,421830
75263,15,528450
75263,16,360152
75267, 1,516917
75267, 2,409826
75267, 3,430949
75267, 4,482227
75267, 5,475394
75267, 6,475293
75267, 7,442412
75267, 8,468895
75267, 9,492279
75267,10,420296
75267,11,405495
75267,12,374408
75267,13,478503
75267,14,421830
75267,15,528450
75267,16,360152
75289, 1,516917
75289, 2,409826
75289, 3,430949
75289, 4,482227
75289, 5,475394
75289, 6,475293
75289, 7,442412
75289, 8,468895
75289, 9,492279
75289,10,420296
75289,11,405495
75289,12,374408
75289,13,478503
75289,14,421830
75289,15,528450
75289,16,360152
75299, 1,516917
75299, 2,409826
75299, 3,430949
75299, 4,482227
75299, 5,475394
75299, 6,475293
75299, 7,442412
75299, 8,468895
75299, 9,492279
75299,10,420296
75299,11,405495
75299,12,374408
75299,13,478503
75299,14,421830
75299,15,528450
75299,16,360152
75301, 1,516917
75301, 2,409826
75301, 3,430949
75301, 4,482227
75301, 5,475394
75301, 6,475293
75301, 7,442412
75301, 8,468895
75301, 9,492279
75301,10,420296
75301,11,405495
75301,12,374408
75301,13,478503
75301,14,421830
75301,15,528450
75301,16,360152
75329, 1,516917
75329, 2,409826
75329, 3,430949
75329, 4,482227
75329, 5,475394
75329, 6,475293
75329, 7,442412
75329, 8,468895
75329, 9,492279
75329,10,420296
75329,11,405495
75329,12,374408
75329,13,466273
75329,14,460267
75329,15,469984
75329,16,392411
75349, 1,516917
75349, 2,409826
75349, 3,430949
75349, 4,482227
75349, 5,475394
75349, 6,475293
75349, 7,442412
75349, 8,468895
75349, 9,492279
75349,10,420296
75349,11,405495
75349,12,399907
75349,13,376128
75349,14,478503
75349,15,395228
75349,16,513577
75362, 1,516917
75362, 2,409826
75362, 3,430949
75362, 4,482227
75362, 5,475394
75362, 6,475293
75362, 7,442412
75362, 8,468895
75362, 9,492279
75362,10,420296
75362,11,405495
75362,12,374408
75362,13,478503
75362,14,421830
75362,15,528450
75362,16,360152
75371, 1,516917
75371, 2,409826
75371, 3,430949
75371, 4,482227
75371, 5,475394
75371, 6,475293
75371, 7,442412
75371, 8,468895
75371, 9,492279
75371,10,420296
75371,11,405495
75371,12,374408
75371,13,478503
75371,14,421830
75371,15,528450
75371,16,360152
75395, 1,516917
75395, 2,409826
75395, 3,430949
75395, 4,482227
75395, 5,475394
75395, 6,475293
75395, 7,442412
75395, 8,468895
75395, 9,492279
75395,10,420296
75395,11,405495
75395,12,374408
75395,13,478503
75395,14,421830
75395,15,528450
75395,16,360152
75405, 1,516917
75405, 2,409826
75405, 3,430949
75405, 4,482227
75405, 5,475394
75405, 6,475293
75405, 7,442412
75405, 8,468895
75405, 9,492279
75405,10,420296
75405,11,405495
75405,12,399907
75405,13,376128
75405,14,478503
75405,15,390751
75405,16,518054
75412, 1,516917
75412, 2,409826
75412, 3,430949
75412, 4,482227
75412, 5,475394
75412, 6,475293
75412, 7,442412
75412, 8,468895
75412, 9,492279
75412,10,420296
75412,11,405495
75412,12,476546
75412,13,434505
75412,14,406384
75412,15,480056
75412,16,365852
75427, 1,516917
75427, 2,409826
75427, 3,430949
75427, 4,482227
75427, 5,475394
75427, 6,475293
75427, 7,442412
75427, 8,468895
75427, 9,492279
75427,10,420296
75427,11,405495
75427,12,374408
75427,13,478503
75427,14,421830
75427,15,528450
75427,16,360152
75440, 1,516917
75440, 2,409826
75440, 3,430949
75440, 4,482227
75440, 5,475394
75440, 6,475293
75440, 7,442412
75440, 8,468895
75440, 9,492279
75440,10,420296
75440,11,405495
75440,12,374408
75440,13,478503
75440,14,421830
75440,15,528450
75440,16,360152
75462, 1,516917
75462, 2,409826
75462, 3,430949
75462, 4,482227
75462, 5,475394
75462, 6,475293
75462, 7,442412
75462, 8,468895
75462, 9,492279
75462,10,420296
75462,11,405495
75462,12,374408
75462,13,478503
75462,14,421830
75462,15,528450
75462,16,360152
75467, 1,516917
75467, 2,409826
75467, 3,430949
75467, 4,482227
75467, 5,475394
75467, 6,475293
75467, 7,442412
75467, 8,468895
75467, 9,492279
75467,10,420296
75467,11,405495
75467,12,374408
75467,13,478503
75467,14,421830
75467,15,528450
75467,16,360152
75489, 1,516917
75489, 2,409826
75489, 3,430949
75489, 4,482227
75489, 5,475394
75489, 6,475293
75489, 7,442412
75489, 8,468895
75489, 9,492279
75489,10,420296
75489,11,405495
75489,12,374408
75489,13,478503
75489,14,421830
75489,15,528450
75489,16,360152
75498, 1,516917
75498, 2,409826
75498, 3,430949
75498, 4,482227
75498, 5,475394
75498, 6,475293
75498, 7,442412
75498, 8,468895
75498, 9,492279
75498,10,420296
75498,11,405495
75498,12,374408
75498,13,478503
75498,14,421830
75498,15,528450
75498,16,360152
75499, 1,516917
75499, 2,409826
75499, 3,430949
75499, 4,482227
75499, 5,475394
75499, 6,475293
75499, 7,442412
75499, 8,468895
75499, 9,492279
75499,10,420296
75499,11,405495
75499,12,374408
75499,13,478503
75499,14,421830
75499,15,528450
75499,16,360152
75542, 1,516917
75542, 2,409826
75542, 3,430949
75542, 4,482227
75542, 5,475394
75542, 6,475293
75542, 7,442412
75542, 8,468895
75542, 9,492279
75542,10,420296
75542,11,405495
75542,12,374408
75542,13,478503
75542,14,421830
75542,15,528450
75542,16,360152
75546, 1,516917
75546, 2,409826
75546, 3,430949
75546, 4,482227
75546, 5,475394
75546, 6,475293
75546, 7,442412
75546, 8,468895
75546, 9,492279
75546,10,420296
75546,11,405495
75546,12,374408
75546,13,478503
75546,14,421830
75546,15,528450
75546,16,360152
75547, 1,516917
75547, 2,409826
75547, 3,430949
75547, 4,482227
75547, 5,475394
75547, 6,475293
75547, 7,442412
75547, 8,468895
75547, 9,492279
75547,10,420296
75547,11,405495
75547,12,374408
75547,13,478503
75547,14,421830
75547,15,528450
75547,16,360152
75613, 1,516917
75613, 2,409826
75613, 3,430949
75613, 4,482227
75613, 5,475394
75613, 6,475293
75613, 7,442412
75613, 8,468895
75613, 9,492279
75613,10,420296
75613,11,405495
75613,12,399907
75613,13,376128
75613,14,478503
75613,15,393497
75613,16,515308
75623, 1,516917
75623, 2,409826
75623, 3,430949
75623, 4,482227
75623, 5,475394
75623, 6,475293
75623, 7,442412
75623, 8,468895
75623, 9,492279
75623,10,420296
75623,11,405495
75623,12,374408
75623,13,478503
75623,14,421830
75623,15,528450
75623,16,360152
75638, 1,516917
75638, 2,409826
75638, 3,430949
75638, 4,482227
75638, 5,475394
75638, 6,475293
75638, 7,442412
75638, 8,468895
75638, 9,492279
75638,10,420296
75638,11,405495
75638,12,374408
75638,13,478503
75638,14,421830
75638,15,528450
75638,16,360152
75656, 1,516917
75656, 2,409826
75656, 3,430949
75656, 4,482227
75656, 5,475394
75656, 6,475293
75656, 7,442412
75656, 8,468895
75656, 9,492279
75656,10,420296
75656,11,405495
75656,12,374408
75656,13,478503
75656,14,421830
75656,15,528450
75656,16,360152
75718, 1,516917
75718, 2,409826
75718, 3,430949
75718, 4,482227
75718, 5,475394
75718, 6,475293
75718, 7,442412
75718, 8,468895
75718, 9,492279
75718,10,420296
75718,11,405495
75718,12,374408
75718,13,478503
75718,14,421830
75718,15,528450
75718,16,360152
75732, 1,516917
75732, 2,409826
75732, 3,430949
75732, 4,482227
75732, 5,475394
75732, 6,475293
75732, 7,442412
75732, 8,468895
75732, 9,492279
75732,10,420296
75732,11,405495
75732,12,374408
75732,13,478503
75732,14,421830
75732,15,528450
75732,16,360152
75734, 1,516917
75734, 2,409826
75734, 3,430949
75734, 4,482227
75734, 5,475394
75734, 6,475293
75734, 7,442412
75734, 8,468895
75734, 9,492279
75734,10,420296
75734,11,405495
75734,12,374408
75734,13,478503
75734,14,421830
75734,15,528450
75734,16,360152
75747, 1,516917
75747, 2,409826
75747, 3,430949
75747, 4,482227
75747, 5,475394
75747, 6,475293
75747, 7,442412
75747, 8,468895
75747, 9,492279
75747,10,420296
75747,11,405495
75747,12,374408
75747,13,478503
75747,14,421830
75747,15,528450
75747,16,360152
75762, 1,516917
75762, 2,409826
75762, 3,430949
75762, 4,482227
75762, 5,475394
75762, 6,475293
75762, 7,442412
75762, 8,468895
75762, 9,492279
75762,10,420296
75762,11,405495
75762,12,476546
75762,13,434505
75762,14,406384
75762,15,459658
75762,16,386250
75772, 1,516917
75772, 2,409826
75772, 3,430949
75772, 4,482227
75772, 5,475394
75772, 6,475293
75772, 7,442412
75772, 8,468895
75772, 9,492279
75772,10,420296
75772,11,405495
75772,12,374408
75772,13,478503
75772,14,421830
75772,15,528450
75772,16,360152
75773, 1,516917
75773, 2,409826
75773, 3,430949
75773, 4,482227
75773, 5,475394
75773, 6,475293
75773, 7,442412
75773, 8,468895
75773, 9,492279
75773,10,420296
75773,11,405495
75773,12,374408
75773,13,475472
75773,14,409860
75773,15,378934
75773,16,524669
75785, 1,516917
75785, 2,409826
75785, 3,430949
75785, 4,482227
75785, 5,475394
75785, 6,475293
75785, 7,442412
75785, 8,468895
75785, 9,492279
75785,10,420296
75785,11,405495
75785,12,374408
75785,13,478503
75785,14,421830
75785,15,528450
75785,16,360152
75786, 1,516917
75786, 2,409826
75786, 3,430949
75786, 4,482227
75786, 5,475394
75786, 6,475293
75786, 7,442412
75786, 8,468895
75786, 9,492279
75786,10,420296
75786,11,405495
75786,12,374408
75786,13,478503
75786,14,421830
75786,15,528450
75786,16,360152
75830, 1,516917
75830, 2,409826
75830, 3,430949
75830, 4,482227
75830, 5,475394
75830, 6,475293
75830, 7,442412
75830, 8,468895
75830, 9,492279
75830,10,420296
75830,11,405495
75830,12,374408
75830,13,478503
75830,14,421830
75830,15,528450
75830,16,360152
75837, 1,516917
75837, 2,409826
75837, 3,430949
75837, 4,482227
75837, 5,475394
75837, 6,475293
75837, 7,442412
75837, 8,468895
75837, 9,492279
75837,10,420296
75837,11,405495
75837,12,374408
75837,13,478503
75837,14,421830
75837,15,528450
75837,16,360152
75844, 1,516917
75844, 2,409826
75844, 3,430949
75844, 4,482227
75844, 5,475394
75844, 6,475293
75844, 7,442412
75844, 8,468895
75844, 9,492279
75844,10,420296
75844,11,405495
75844,12,374408
75844,13,478503
75844,14,421830
75844,15,528450
75844,16,360152
75851, 1,516917
75851, 2,409826
75851, 3,430949
75851, 4,482227
75851, 5,475394
75851, 6,475293
75851, 7,442412
75851, 8,468895
75851, 9,492279
75851,10,420296
75851,11,405495
75851,12,374408
75851,13,478503
75851,14,421830
75851,15,528450
75851,16,360152
75879, 1,516917
75879, 2,409826
75879, 3,430949
75879, 4,482227
75879, 5,475394
75879, 6,475293
75879, 7,442412
75879, 8,468895
75879, 9,492279
75879,10,420296
75879,11,405495
75879,12,374408
75879,13,478503
75879,14,421830
75879,15,528450
75879,16,360152
75884, 1,516917
75884, 2,409826
75884, 3,430949
75884, 4,482227
75884, 5,475394
75884, 6,475293
75884, 7,442412
75884, 8,468895
75884, 9,492279
75884,10,420296
75884,11,405495
75884,12,374408
75884,13,478503
75884,14,421830
75884,15,528450
75884,16,360152
75894, 1,516917
75894, 2,409826
75894, 3,430949
75894, 4,482227
75894, 5,475394
75894, 6,475293
75894, 7,442412
75894, 8,468895
75894, 9,492279
75894,10,420296
75894,11,405495
75894,12,374408
75894,13,478503
75894,14,421830
75894,15,528450
75894,16,360152
75896, 1,516917
75896, 2,409826
75896, 3,430949
75896, 4,482227
75896, 5,475394
75896, 6,475293
75896, 7,442412
75896, 8,468895
75896, 9,492279
75896,10,420296
75896,11,405495
75896,12,374408
75896,13,478503
75896,14,421830
75896,15,528450
75896,16,360152
75901, 1,516917
75901, 2,409826
75901, 3,430949
75901, 4,482227
75901, 5,475394
75901, 6,475293
75901, 7,442412
75901, 8,468895
75901, 9,492279
75901,10,420296
75901,11,405495
75901,12,374408
75901,13,478503
75901,14,421830
75901,15,528450
75901,16,360152
75921, 1,516917
75921, 2,409826
75921, 3,430949
75921, 4,482227
75921, 5,475394
75921, 6,475293
75921, 7,442412
75921, 8,468895
75921, 9,492279
75921,10,420296
75921,11,405495
75921,12,374408
75921,13,478503
75921,14,421830
75921,15,528450
75921,16,360152
75933, 1,516917
75933, 2,409826
75933, 3,430949
75933, 4,482227
