draw,district,total_pop
30702, 1,380464
30702, 2,528129
30702, 3,393342
30702, 4,417909
30702, 5,405826
30702, 6,439352
30702, 7,475539
30702, 8,464170
30702, 9,456044
30702,10,444634
30702,11,448921
30702,12,437939
30702,13,457046
30702,14,444122
30702,15,452828
30702,16,537061
75024, 1,516917
75024, 2,409826
75024, 3,430949
75024, 4,482227
75024, 5,475394
75024, 6,475293
75024, 7,442412
75024, 8,468895
75024, 9,492279
75024,10,420296
75024,11,405495
75024,12,374408
75024,13,478503
75024,14,421830
75024,15,528450
75024,16,360152
75056, 1,516917
75056, 2,409826
75056, 3,430949
75056, 4,482227
75056, 5,475394
75056, 6,475293
75056, 7,442412
75056, 8,468895
75056, 9,492279
75056,10,420296
75056,11,405495
75056,12,374408
75056,13,450930
75056,14,382793
75056,15,449044
75056,16,506168
75060, 1,516917
75060, 2,409826
75060, 3,430949
75060, 4,482227
75060, 5,475394
75060, 6,475293
75060, 7,442412
75060, 8,468895
75060, 9,492279
75060,10,420296
75060,11,405495
75060,12,374408
75060,13,478503
75060,14,421830
75060,15,528450
75060,16,360152
75121, 1,516917
75121, 2,409826
75121, 3,430949
75121, 4,482227
75121, 5,475394
75121, 6,475293
75121, 7,442412
75121, 8,468895
75121, 9,492279
75121,10,420296
75121,11,405495
75121,12,374408
75121,13,478503
75121,14,421830
75121,15,528450
75121,16,360152
75141, 1,516917
75141, 2,409826
75141, 3,430949
75141, 4,482227
75141, 5,475394
75141, 6,475293
75141, 7,442412
75141, 8,468895
75141, 9,492279
75141,10,420296
75141,11,405495
75141,12,374408
75141,13,478503
75141,14,421830
75141,15,528450
75141,16,360152
75151, 1,516917
75151, 2,409826
75151, 3,430949
75151, 4,482227
75151, 5,475394
75151, 6,475293
75151, 7,442412
75151, 8,468895
75151, 9,492279
75151,10,420296
75151,11,405495
75151,12,374408
75151,13,478503
75151,14,421830
75151,15,528450
75151,16,360152
75167, 1,516917
75167, 2,409826
75167, 3,430949
75167, 4,482227
75167, 5,475394
75167, 6,475293
75167, 7,442412
75167, 8,468895
75167, 9,492279
75167,10,420296
75167,11,405495
75167,12,374408
75167,13,478503
75167,14,421830
75167,15,528450
75167,16,360152
75182, 1,516917
75182, 2,409826
75182, 3,430949
75182, 4,482227
75182, 5,475394
75182, 6,475293
75182, 7,442412
75182, 8,468895
75182, 9,492279
75182,10,420296
75182,11,405495
75182,12,374408
75182,13,478503
75182,14,421830
75182,15,528450
75182,16,360152
75186, 1,516917
75186, 2,409826
75186, 3,430949
75186, 4,482227
75186, 5,475394
75186, 6,475293
75186, 7,442412
75186, 8,468895
75186, 9,492279
75186,10,420296
75186,11,405495
75186,12,476546
75186,13,472963
75186,14,364135
75186,15,472777
75186,16,376922
75198, 1,516917
75198, 2,409826
75198, 3,430949
75198, 4,482227
75198, 5,475394
75198, 6,475293
75198, 7,442412
75198, 8,468895
75198, 9,492279
75198,10,420296
75198,11,405495
75198,12,374408
75198,13,478503
75198,14,421830
75198,15,528450
75198,16,360152
75222, 1,516917
75222, 2,409826
75222, 3,430949
75222, 4,482227
75222, 5,475394
75222, 6,475293
75222, 7,442412
75222, 8,468895
75222, 9,492279
75222,10,420296
75222,11,405495
75222,12,374408
75222,13,478503
75222,14,421830
75222,15,528450
75222,16,360152
75224, 1,516917
75224, 2,409826
75224, 3,430949
