draw,district,total_pop
30702, 1,380464
30702, 2,528129
30702, 3,393342
30702, 4,417909
30702, 5,405826
30702, 6,439352
30702, 7,475539
30702, 8,464170
30702, 9,456044
30702,10,444634
30702,11,448921
30702,12,437939
30702,13,457046
30702,14,444122
30702,15,452828
30702,16,537061
75002, 1,516917
75002, 2,409826
75002, 3,430949
75002, 4,482227
75002, 5,475394
75002, 6,475293
75002, 7,442412
75002, 8,468895
75002, 9,492279
75002,10,420296
75002,11,405495
75002,12,374408
75002,13,478503
75002,14,421830
75002,15,528450
75002,16,360152
75017, 1,516917
75017, 2,409826
75017, 3,430949
75017, 4,482227
75017, 5,475394
75017, 6,475293
75017, 7,442412
75017, 8,468895
75017, 9,492279
75017,10,420296
75017,11,405495
75017,12,466621
75017,13,460617
75017,14,379847
75017,15,437223
75017,16,419035
75037, 1,516917
75037, 2,409826
75037, 3,430949
75037, 4,482227
75037, 5,475394
75037, 6,475293
75037, 7,442412
75037, 8,468895
75037, 9,492279
75037,10,420296
75037,11,405495
75037,12,374408
75037,13,478503
75037,14,421830
75037,15,528450
75037,16,360152
75051, 1,516917
75051, 2,409826
75051, 3,430949
75051, 4,482227
75051, 5,475394
75051, 6,475293
75051, 7,442412
75051, 8,468895
75051, 9,492279
75051,10,420296
75051,11,405495
75051,12,374408
75051,13,478503
75051,14,421830
75051,15,528450
75051,16,360152
75056, 1,516917
75056, 2,409826
75056, 3,430949
75056, 4,482227
75056, 5,475394
75056, 6,475293
75056, 7,442412
75056, 8,468895
75056, 9,492279
75056,10,420296
75056,11,405495
75056,12,374408
75056,13,450930
75056,14,382793
75056,15,449044
75056,16,506168
75099, 1,516917
75099, 2,409826
75099, 3,430949
75099, 4,482227
75099, 5,475394
75099, 6,475293
75099, 7,442412
75099, 8,468895
75099, 9,492279
75099,10,420296
75099,11,405495
75099,12,374408
75099,13,478503
75099,14,421830
75099,15,528450
75099,16,360152
75141, 1,516917
75141, 2,409826
75141, 3,430949
75141, 4,482227
75141, 5,475394
75141, 6,475293
75141, 7,442412
75141, 8,468895
75141, 9,492279
75141,10,420296
75141,11,405495
75141,12,374408
75141,13,478503
75141,14,421830
75141,15,528450
75141,16,360152
75160, 1,516917
75160, 2,409826
75160, 3,430949
75160, 4,482227
75160, 5,475394
75160, 6,475293
75160, 7,442412
75160, 8,468895
75160, 9,492279
75160,10,420296
75160,11,405495
75160,12,374408
75160,13,478503
75160,14,421830
75160,15,528450
75160,16,360152
75167, 1,516917
75167, 2,409826
75167, 3,430949
75167, 4,482227
75167, 5,475394
75167, 6,475293
75167, 7,442412
75167, 8,468895
75167, 9,492279
75167,10,420296
75167,11,405495
75167,12,374408
75167,13,478503
75167,14,421830
75167,15,528450
75167,16,360152
75178, 1,516917
75178, 2,409826
75178, 3,430949
75178, 4,482227
75178, 5,475394
75178, 6,475293
75178, 7,442412
75178, 8,468895
75178, 9,492279
75178,10,420296
75178,11,405495
75178,12,374408
75178,13,478503
75178,14,421830
75178,15,528450
75178,16,360152
75186, 1,516917
75186, 2,409826
75186, 3,430949
75186, 4,482227
75186, 5,475394
75186, 6,475293
75186, 7,442412
75186, 8,468895
75186, 9,492279
75186,10,420296
75186,11,405495
75186,12,476546
75186,13,472963
75186,14,364135
75186,15,472777
75186,16,376922
75205, 1,516917
75205, 2,409826
75205, 3,430949
