draw,district,total_pop
30702, 1,380464
30702, 2,528129
30702, 3,393342
30702, 4,417909
30702, 5,405826
30702, 6,439352
30702, 7,475539
30702, 8,464170
30702, 9,456044
30702,10,444634
30702,11,448921
30702,12,437939
30702,13,457046
30702,14,444122
30702,15,452828
30702,16,537061
75002, 1,516917
75002, 2,409826
75002, 3,430949
75002, 4,482227
75002, 5,475394
75002, 6,475293
75002, 7,442412
75002, 8,468895
75002, 9,492279
75002,10,420296
75002,11,405495
75002,12,374408
75002,13,478503
75002,14,421830
75002,15,528450
75002,16,360152
75006, 1,516917
75006, 2,409826
75006, 3,430949
75006, 4,482227
75006, 5,475394
75006, 6,475293
75006, 7,442412
75006, 8,468895
75006, 9,492279
75006,10,420296
75006,11,405495
75006,12,374408
75006,13,478503
75006,14,421830
75006,15,528450
75006,16,360152
75016, 1,516917
75016, 2,409826
75016, 3,430949
75016, 4,482227
75016, 5,475394
75016, 6,475293
75016, 7,442412
75016, 8,468895
75016, 9,492279
75016,10,420296
75016,11,405495
75016,12,374408
75016,13,478503
75016,14,421830
75016,15,528450
75016,16,360152
75024, 1,516917
75024, 2,409826
75024, 3,430949
75024, 4,482227
75024, 5,475394
75024, 6,475293
75024, 7,442412
75024, 8,468895
75024, 9,492279
75024,10,420296
75024,11,405495
75024,12,374408
75024,13,478503
75024,14,421830
75024,15,528450
75024,16,360152
75051, 1,516917
75051, 2,409826
75051, 3,430949
75051, 4,482227
75051, 5,475394
75051, 6,475293
75051, 7,442412
75051, 8,468895
75051, 9,492279
75051,10,420296
75051,11,405495
75051,12,374408
75051,13,478503
75051,14,421830
75051,15,528450
75051,16,360152
75053, 1,516917
75053, 2,409826
75053, 3,430949
75053, 4,482227
75053, 5,475394
75053, 6,475293
75053, 7,442412
75053, 8,468895
75053, 9,492279
75053,10,420296
75053,11,405495
75053,12,374408
75053,13,478503
75053,14,421830
75053,15,528450
75053,16,360152
75056, 1,516917
75056, 2,409826
75056, 3,430949
75056, 4,482227
75056, 5,475394
75056, 6,475293
75056, 7,442412
75056, 8,468895
75056, 9,492279
75056,10,420296
75056,11,405495
75056,12,374408
75056,13,450930
75056,14,382793
75056,15,449044
75056,16,506168
75060, 1,516917
75060, 2,409826
75060, 3,430949
75060, 4,482227
75060, 5,475394
75060, 6,475293
75060, 7,442412
75060, 8,468895
75060, 9,492279
75060,10,420296
75060,11,405495
75060,12,374408
75060,13,478503
75060,14,421830
75060,15,528450
75060,16,360152
75097, 1,516917
75097, 2,409826
75097, 3,430949
75097, 4,482227
75097, 5,475394
75097, 6,475293
75097, 7,442412
75097, 8,468895
75097, 9,492279
75097,10,420296
75097,11,405495
75097,12,374408
75097,13,478503
75097,14,421830
75097,15,528450
75097,16,360152
75099, 1,516917
75099, 2,409826
75099, 3,430949
75099, 4,482227
75099, 5,475394
75099, 6,475293
75099, 7,442412
75099, 8,468895
75099, 9,492279
75099,10,420296
75099,11,405495
75099,12,374408
75099,13,478503
75099,14,421830
75099,15,528450
75099,16,360152
75147, 1,516917
75147, 2,409826
75147, 3,430949
75147, 4,482227
75147, 5,475394
75147, 6,475293
75147, 7,442412
75147, 8,468895
75147, 9,492279
75147,10,420296
75147,11,405495
75147,12,374408
75147,13,478503
75147,14,421830
75147,15,528450
75147,16,360152
75178, 1,516917
75178, 2,409826
75178, 3,430949
