draw,district,total_pop
6,1,405536
6,2,374601
6,3,404601
6,4,420043
6,5,392956
6,6,383637
14,1,372811
14,2,414416
14,3,434604
14,4,391857
14,5,406647
14,6,361039
17,1,434604
17,2,367750
17,3,399936
17,4,389535
17,5,414416
17,6,375133
18,1,403332
18,2,393734
18,3,373952
18,4,404483
18,5,388964
18,6,416909
22,1,404918
22,2,414416
22,3,393760
22,4,362768
22,5,370908
22,6,434604
23,1,363888
23,2,374601
23,3,402978
23,4,422825
23,5,382478
23,6,434604
26,1,366739
26,2,388964
26,3,403332
26,4,427770
26,5,359060
26,6,435509
27,1,434604
27,2,361075
27,3,403332
27,4,378871
27,5,378612
27,6,424880
30,1,434604
30,2,372529
30,3,368533
30,4,399153
30,5,392047
30,6,414508
32,1,408639
32,2,434604
32,3,363888
32,4,374601
32,5,394069
32,6,405573
40,1,363888
40,2,417018
40,3,374601
40,4,424762
40,5,366501
40,6,434604
48,1,434604
48,2,433606
48,3,374601
48,4,371651
48,5,403024
48,6,363888
58,1,434604
58,2,364195
58,3,406923
58,4,371390
58,5,396957
58,6,407305
59,1,403332
59,2,359060
59,3,430219
59,4,388964
59,5,389949
59,6,409850
62,1,388964
62,2,402250
62,3,403332
62,4,430771
62,5,396997
62,6,359060
67,1,403332
67,2,359060
67,3,388964
67,4,433025
67,5,394118
67,6,402875
71,1,434604
71,2,363888
71,3,374601
71,4,400910
71,5,391947
71,6,415424
74,1,374710
74,2,374601
74,3,405536
74,4,392956
74,5,407675
74,6,425896
76,1,434604
76,2,389130
76,3,363888
76,4,374601
76,5,399067
76,6,420084
84,1,405536
84,2,392956
84,3,384145
84,4,406674
84,5,416722
84,6,375341
86,1,363888
86,2,384145
86,3,428994
86,4,434604
86,5,399255
86,6,370488
90,1,403332
90,2,407797
90,3,359060
90,4,416742
90,5,359398
90,6,435045
93,1,392956
93,2,426426
93,3,386131
93,4,359818
93,5,405536
93,6,410507
95,1,363888
95,2,384145
95,3,361804
95,4,434604
95,5,414127
95,6,422806
99,1,435130
99,2,434604
99,3,363888
99,4,374601
99,5,398898
99,6,374253
106,1,392956
106,2,417174
106,3,374601
106,4,405536
106,5,409081
106,6,382026
110,1,392956
110,2,417174
110,3,374601
110,4,405536
110,5,397273
110,6,393834
112,1,368928
112,2,434604
112,3,414416
112,4,395740
112,5,397338
112,6,370348
116,1,405536
116,2,374601
116,3,392105
116,4,392956
116,5,381205
116,6,434971
122,1,434604
122,2,364195
122,3,406923
122,4,371390
122,5,385074
122,6,419188
123,1,435130
123,2,434604
123,3,363888
123,4,374601
123,5,413656
123,6,359495
124,1,403332
124,2,359060
124,3,394501
124,4,409853
124,5,388964
124,6,425664
130,1,403332
130,2,405081
130,3,359060
130,4,388964
130,5,389675
130,6,435262
132,1,361804
132,2,384145
132,3,392956
132,4,413715
132,5,405536
132,6,423218
135,1,389680
135,2,433249
135,3,359173
135,4,384398
135,5,380270
135,6,434604
136,1,411768
136,2,406686
136,3,389827
136,4,434604
136,5,374601
136,6,363888
137,1,365808
137,2,380141
137,3,417199
137,4,419734
137,5,363888
137,6,434604
139,1,392956
139,2,426426
139,3,386131
139,4,359818
139,5,405536
139,6,410507
145,1,384145
145,2,361804
145,3,363888
145,4,400533
145,5,434604
145,6,436400
148,1,382889
148,2,383388
148,3,414416
148,4,384797
148,5,381280
148,6,434604
151,1,434604
151,2,394019
151,3,371518
151,4,377335
151,5,391362
151,6,412536
152,1,381346
152,2,422883
152,3,375675
152,4,363888
152,5,402978
152,6,434604
156,1,361804
156,2,363888
156,3,432875
156,4,434604
156,5,404058
156,6,384145
158,1,392956
158,2,417174
158,3,374601
158,4,405536
158,5,397273
158,6,393834
166,1,375447
166,2,393533
166,3,360138
166,4,434604
166,5,393371
166,6,424281
168,1,386257
168,2,359692
168,3,407355
168,4,392956
168,5,405536
168,6,429578
180,1,363888
180,2,374601
180,3,401883
180,4,434604
180,5,391258
180,6,415140
181,1,374601
181,2,405536
181,3,430771
181,4,390018
181,5,392956
181,6,387492
182,1,382889
182,2,383388
182,3,414416
182,4,384797
182,5,381280
182,6,434604
184,1,434604
184,2,365109
184,3,363888
184,4,380840
184,5,414092
184,6,422841
186,1,434604
186,2,417174
186,3,363888
186,4,374601
186,5,430258
186,6,360849
188,1,405536
188,2,386777
188,3,374601
188,4,392956
188,5,397002
188,6,424502
189,1,384145
189,2,361804
189,3,434604
189,4,363888
189,5,411387
189,6,425546
191,1,403332
191,2,407797
191,3,359060
191,4,416742
191,5,360806
191,6,433637
206,1,414416
206,2,398734
206,3,365934
206,4,434604
206,5,408288
206,6,359398
208,1,363888
208,2,385892
208,3,360057
208,4,434604
208,5,410851
208,6,426082
209,1,365808
209,2,380141
209,3,417199
209,4,419734
209,5,363888
209,6,434604
210,1,434604
210,2,361075
210,3,403332
210,4,408243
210,5,395508
210,6,378612
211,1,384145
211,2,428254
211,3,363888
211,4,381360
211,5,389123
211,6,434604
212,1,434604
212,2,417392
212,3,363888
212,4,374601
212,5,412216
212,6,378673
219,1,365808
219,2,380141
219,3,417199
219,4,419734
219,5,363888
219,6,434604
222,1,375447
222,2,380512
222,3,360138
222,4,395652
222,5,434604
222,6,435021
223,1,380213
223,2,363888
223,3,365736
223,4,406964
223,5,429969
223,6,434604
226,1,434604
226,2,414116
226,3,358223
226,4,388337
226,5,408207
226,6,377887
227,1,382889
227,2,383388
227,3,414416
227,4,384797
227,5,381280
227,6,434604
228,1,434604
228,2,414416
228,3,404325
228,4,363361
228,5,400772
228,6,363896
236,1,383637
236,2,407007
236,3,362312
236,4,434604
236,5,363888
236,6,429926
237,1,386257
237,2,359692
237,3,407355
237,4,392956
237,5,405536
237,6,429578
239,1,403332
239,2,359060
239,3,394501
239,4,409853
239,5,388964
239,6,425664
242,1,414416
242,2,434604
242,3,368315
242,4,399371
242,5,384512
242,6,380156
246,1,375447
246,2,388508
246,3,434604
246,4,433962
246,5,390626
246,6,358227
247,1,363888
247,2,374601
247,3,398106
247,4,417953
247,5,392222
247,6,434604
252,1,361804
252,2,363888
252,3,432875
252,4,384145
252,5,404058
252,6,434604
257,1,403332
257,2,358223
257,3,407797
257,4,359060
257,5,421865
257,6,431097
260,1,402978
260,2,363888
260,3,434604
260,4,369437
260,5,393310
260,6,417157
265,1,384145
265,2,361804
265,3,434604
265,4,363888
265,5,408245
265,6,428688
268,1,363888
268,2,429014
268,3,374601
268,4,434604
268,5,395122
268,6,384145
269,1,434604
269,2,368204
269,3,377745
269,4,363888
269,5,401984
269,6,434949
276,1,363888
276,2,434604
276,3,374601
276,4,421391
276,5,414826
276,6,372064
279,1,434604
279,2,384296
279,3,384145
279,4,363888
279,5,380498
279,6,433943
296,1,434604
296,2,365790
296,3,401896
296,4,372529
296,5,379172
296,6,427383
298,1,374601
298,2,363888
298,3,432713
298,4,434604
298,5,396008
298,6,379560
300,1,381346
300,2,422883
300,3,375675
300,4,363888
300,5,402978
300,6,434604
305,1,392956
305,2,417174
305,3,374601
305,4,394669
305,5,396438
305,6,405536
306,1,420957
306,2,388964
306,3,414641
306,4,403332
306,5,394420
306,6,359060
307,1,363888
307,2,374601
307,3,382471
307,4,434604
307,5,402978
307,6,422832
311,1,434604
311,2,365790
311,3,401896
311,4,372529
311,5,398072
311,6,408483
313,1,383637
313,2,407007
313,3,362312
313,4,434604
313,5,363888
313,6,429926
314,1,373749
314,2,434604
314,3,375104
314,4,391362
314,5,374485
314,6,432070
320,1,392956
320,2,417174
320,3,374601
320,4,374591
320,5,405536
320,6,416516
321,1,374601
321,2,363888
321,3,434604
321,4,412216
321,5,375656
321,6,420409
329,1,363888
329,2,434604
329,3,407127
329,4,367058
329,5,374601
329,6,434096
333,1,361804
333,2,363888
333,3,432875
333,4,434604
333,5,404058
333,6,384145
334,1,434604
334,2,399563
334,3,380350
334,4,428368
334,5,374601
334,6,363888
337,1,392956
337,2,426426
337,3,386131
337,4,359818
337,5,405536
337,6,410507
338,1,413306
338,2,385509
338,3,374601
338,4,434604
338,5,409466
338,6,363888
345,1,371390
345,2,434604
345,3,358223
345,4,364195
345,5,423269
345,6,429693
350,1,434604
350,2,413582
350,3,418530
350,4,363888
350,5,376169
350,6,374601
353,1,404918
353,2,414416
353,3,393760
353,4,362768
353,5,370908
353,6,434604
360,1,434604
360,2,389130
360,3,363888
360,4,406856
360,5,412295
360,6,374601
361,1,404918
361,2,414416
361,3,393760
361,4,362768
361,5,370908
361,6,434604
364,1,434604
364,2,417392
364,3,363888
364,4,374601
364,5,403048
364,6,387841
365,1,377301
365,2,363888
365,3,401424
365,4,434604
365,5,368648
365,6,435509
367,1,383637
367,2,362312
367,3,363888
367,4,429239
367,5,407694
367,6,434604
379,1,374601
379,2,363888
379,3,418968
379,4,434604
379,5,404160
379,6,385153
381,1,434604
381,2,364195
381,3,406923
381,4,371390
381,5,370760
381,6,433502
