draw,district,total_pop
5,1,325109
5,2,458240
5,3,601557
14,1,482642
14,2,566082
14,3,336182
16,1,448026
16,2,408323
16,3,528557
18,1,408323
18,2,589633
18,3,386950
41,1,373083
41,2,477789
41,3,534034
59,1,392632
59,2,605324
59,3,386950
61,1,497333
61,2,541909
61,3,345664
79,1,610768
79,2,408323
79,3,365815
84,1,392632
84,2,494941
84,3,497333
86,1,408323
86,2,392632
86,3,583951
89,1,408323
89,2,448026
89,3,528557
103,1,454238
103,2,448026
103,3,482642
107,1,342718
107,2,459698
107,3,582490
115,1,448026
115,2,454238
115,3,482642
118,1,386950
118,2,488069
118,3,509887
120,1,344955
120,2,482642
120,3,557309
154,1,454238
154,2,589633
154,3,341035
155,1,427875
155,2,615996
155,3,341035
170,1,408323
170,2,589633
170,3,386950
171,1,341255
171,2,509617
171,3,534034
181,1,324467
181,2,495586
181,3,564853
191,1,392632
191,2,386950
191,3,605324
211,1,497333
211,2,477789
211,3,409784
212,1,550165
212,2,454238
212,3,380503
226,1,408323
226,2,589633
226,3,386950
250,1,564853
250,2,495193
250,3,324860
274,1,427875
274,2,459698
274,3,497333
277,1,472378
277,2,497333
277,3,415195
286,1,534034
286,2,477789
286,3,373083
290,1,454238
290,2,392632
290,3,538036
299,1,344955
299,2,426192
299,3,613759
364,1,448026
364,2,408323
364,3,528557
370,1,386950
370,2,488069
370,3,509887
374,1,324860
374,2,482642
374,3,577404
378,1,386950
378,2,427875
378,3,570081
381,1,454238
381,2,589633
381,3,341035
411,1,392632
411,2,494941
411,3,497333
418,1,488069
418,2,509887
418,3,386950
421,1,596080
421,2,408323
421,3,380503
429,1,477789
429,2,534034
429,3,373083
439,1,555582
439,2,488069
439,3,341255
466,1,324860
466,2,514954
466,3,545092
482,1,509887
482,2,533984
482,3,341035
488,1,454238
488,2,353478
488,3,577190
489,1,386950
489,2,477789
489,3,520167
495,1,497333
495,2,494941
495,3,392632
504,1,477789
504,2,497333
504,3,409784
508,1,421001
508,2,576955
508,3,386950
540,1,408323
540,2,421001
540,3,555582
556,1,392632
556,2,409784
556,3,582490
596,1,534034
596,2,477789
596,3,373083
612,1,421001
612,2,386950
612,3,576955
614,1,596080
614,2,408323
614,3,380503
637,1,614588
637,2,392632
637,3,377686
644,1,477789
644,2,520167
644,3,386950
650,1,427875
650,2,615996
650,3,341035
656,1,454238
656,2,448026
656,3,482642
665,1,564856
665,2,410266
665,3,409784
668,1,377686
668,2,509887
668,3,497333
702,1,377686
702,2,497333
702,3,509887
705,1,497333
705,2,477789
705,3,409784
717,1,458290
717,2,342718
717,3,583898
722,1,489786
722,2,344955
722,3,550165
725,1,377686
725,2,497333
725,3,509887
752,1,325109
752,2,520167
752,3,539630
807,1,497333
807,2,494941
807,3,392632
838,1,459973
838,2,386950
838,3,537983
859,1,482642
859,2,557309
859,3,344955
870,1,509887
870,2,533984
870,3,341035
871,1,408323
871,2,472378
871,3,504205
876,1,386950
876,2,408323
876,3,589633
884,1,330038
884,2,497333
884,3,557535
900,1,415195
900,2,472378
900,3,497333
913,1,408323
913,2,589633
913,3,386950
932,1,342718
932,2,488069
932,3,554119
933,1,408323
933,2,589633
933,3,386950
951,1,408323
951,2,448026
951,3,528557
952,1,488069
952,2,509887
952,3,386950
958,1,415928
958,2,486336
958,3,482642
969,1,454238
969,2,341035
969,3,589633
980,1,497333
980,2,494941
980,3,392632
982,1,415195
982,2,353478
982,3,616233
986,1,472378
986,2,571493
986,3,341035
991,1,408323
991,2,472378
991,3,504205
995,1,596080
995,2,488069
995,3,300757
999,1,341255
999,2,546318
999,3,497333
1008,1,421001
1008,2,576955
1008,3,386950
1009,1,509887
1009,2,533984
1009,3,341035
1013,1,458240
1013,2,392632
1013,3,534034
1017,1,373083
1017,2,477789
1017,3,534034
1018,1,509887
1018,2,533984
1018,3,341035
1025,1,623105
1025,2,408323
1025,3,353478
1033,1,482642
1033,2,454238
1033,3,448026
1038,1,377686
1038,2,509887
1038,3,497333
1042,1,408323
1042,2,380503
1042,3,596080
1046,1,341255
1046,2,520167
1046,3,523484
1050,1,368280
1050,2,482642
1050,3,533984
1057,1,344955
1057,2,472152
1057,3,567799
1069,1,488069
1069,2,509887
1069,3,386950
1082,1,509887
1082,2,488069
1082,3,386950
1123,1,341255
1123,2,461161
1123,3,582490
1125,1,426192
1125,2,392632
1125,3,566082
1127,1,408323
1127,2,472378
1127,3,504205
1128,1,344955
1128,2,482642
1128,3,557309
1129,1,409784
1129,2,392632
1129,3,582490
1133,1,488069
1133,2,555582
1133,3,341255
1142,1,365815
1142,2,408323
1142,3,610768
1150,1,408558
1150,2,442364
1150,3,533984
1155,1,454238
1155,2,421001
1155,3,509667
1173,1,392632
1173,2,472107
1173,3,520167
1174,1,482642
1174,2,557309
1174,3,344955
1187,1,509887
1187,2,488069
1187,3,386950
1207,1,448026
1207,2,454238
1207,3,482642
1211,1,341255
1211,2,509617
1211,3,534034
1215,1,477789
1215,2,520167
1215,3,386950
1227,1,409784
1227,2,477789
1227,3,497333
1228,1,344955
1228,2,482642
1228,3,557309
1239,1,341255
1239,2,424460
1239,3,619191
1252,1,341255
1252,2,477569
1252,3,566082
1282,1,392632
1282,2,426192
1282,3,566082
1285,1,380503
1285,2,408323
1285,3,596080
1287,1,488069
1287,2,454473
1287,3,442364
1311,1,477789
1311,2,520167
1311,3,386950
1343,1,368280
1343,2,533984
1343,3,482642
1374,1,477789
1374,2,520167
1374,3,386950
1379,1,386950
1379,2,472378
1379,3,525578
1387,1,488069
1387,2,509887
1387,3,386950
1393,1,409383
1393,2,421001
1393,3,554522
1417,1,454238
1417,2,589633
1417,3,341035
1423,1,365815
1423,2,454238
1423,3,564853
1426,1,522110
1426,2,454473
1426,3,408323
1436,1,344955
1436,2,472152
1436,3,567799
1437,1,454238
1437,2,341035
1437,3,589633
1438,1,454238
1438,2,589633
1438,3,341035
1450,1,341255
1450,2,509617
1450,3,534034
1455,1,404855
1455,2,525578
1455,3,454473
1466,1,557535
1466,2,497333
1466,3,330038
1468,1,380503
1468,2,454238
1468,3,550165
1469,1,408323
1469,2,448026
1469,3,528557
1475,1,368280
1475,2,533984
1475,3,482642
1488,1,392632
1488,2,458240
1488,3,534034
1493,1,324860
1493,2,495193
1493,3,564853
1502,1,408323
1502,2,386950
1502,3,589633
1506,1,550165
1506,2,454238
1506,3,380503
1512,1,557535
1512,2,486336
1512,3,341035
1526,1,344955
1526,2,475098
1526,3,564853
1543,1,386950
1543,2,408323
1543,3,589633
1547,1,344955
1547,2,557309
1547,3,482642
1559,1,497333
1559,2,546318
1559,3,341255
1563,1,426192
1563,2,392632
1563,3,566082
1565,1,454238
1565,2,589633
1565,3,341035
1571,1,509887
1571,2,533984
1571,3,341035
1572,1,482642
1572,2,486336
1572,3,415928
1576,1,392632
1576,2,605324
1576,3,386950
1578,1,454238
1578,2,380503
1578,3,550165
1582,1,380503
1582,2,454238
1582,3,550165
1587,1,454238
1587,2,589633
1587,3,341035
1588,1,489786
1588,2,550165
1588,3,344955
1596,1,509887
1596,2,534034
1596,3,340985
1627,1,408323
1627,2,589633
1627,3,386950
1628,1,564853
1628,2,495586
1628,3,324467
1630,1,454238
1630,2,342718
1630,3,587950
1634,1,330771
1634,2,571493
1634,3,482642
1650,1,421001
1650,2,466572
1650,3,497333
1656,1,534034
1656,2,509617
1656,3,341255
1658,1,488069
1658,2,454473
1658,3,442364
1659,1,408323
1659,2,448026
1659,3,528557
1664,1,386950
1664,2,392632
1664,3,605324
1667,1,448026
1667,2,454238
1667,3,482642
1674,1,497333
1674,2,461161
1674,3,426412
1697,1,454238
1697,2,589633
1697,3,341035
1699,1,509887
1699,2,533984
1699,3,341035
1741,1,408323
1741,2,365815
1741,3,610768
1746,1,528557
1746,2,448026
1746,3,408323
1753,1,454238
1753,2,458290
1753,3,472378
1771,1,344955
1771,2,482642
1771,3,557309
1779,1,550165
1779,2,489786
1779,3,344955
1787,1,409784
1787,2,392632
1787,3,582490
1802,1,477789
1802,2,520167
1802,3,386950
1814,1,408323
1814,2,386950
1814,3,589633
1816,1,345664
1816,2,497333
1816,3,541909
1821,1,475098
1821,2,564853
1821,3,344955
1829,1,482642
1829,2,557309
1829,3,344955
1842,1,408323
1842,2,589633
1842,3,386950
1872,1,324860
1872,2,495193
1872,3,564853
1887,1,454238
1887,2,589633
1887,3,341035
1890,1,546236
1890,2,493715
1890,3,344955
1894,1,341255
1894,2,497333
1894,3,546318
1899,1,534034
1899,2,509887
1899,3,340985
1914,1,528557
1914,2,525578
1914,3,330771
1922,1,368280
1922,2,533984
1922,3,482642
1950,1,408323
1950,2,589633
1950,3,386950
1983,1,528557
1983,2,488069
1983,3,368280
1985,1,344955
1985,2,482642
1985,3,557309
1986,1,557535
1986,2,486336
1986,3,341035
1989,1,509887
1989,2,534034
1989,3,340985
2010,1,610768
2010,2,408323
2010,3,365815
2011,1,482642
2011,2,454238
2011,3,448026
2016,1,482642
2016,2,597892
2016,3,304372
2035,1,386950
2035,2,440421
2035,3,557535
2047,1,509887
2047,2,533984
2047,3,341035
2051,1,386950
2051,2,408323
2051,3,589633
2068,1,509887
2068,2,533984
2068,3,341035
2071,1,488069
2071,2,509887
2071,3,386950
2073,1,472378
2073,2,534034
2073,3,378494
2084,1,596080
2084,2,408323
2084,3,380503
2088,1,564853
2088,2,475098
2088,3,344955
2093,1,408323
2093,2,392632
2093,3,583951
2095,1,448026
2095,2,454238
2095,3,482642
2105,1,509887
2105,2,533984
2105,3,341035
2130,1,454238
2130,2,589633
2130,3,341035
2132,1,421001
2132,2,454238
2132,3,509667
2136,1,392632
2136,2,494941
2136,3,497333
2147,1,304372
2147,2,512735
2147,3,567799
