draw,district,total_pop
7,1,454473
7,2,353478
7,3,576955
10,1,304372
10,2,530369
10,3,550165
13,1,421001
13,2,622870
13,3,341035
14,1,392632
14,2,494941
14,3,497333
16,1,509887
16,2,488069
16,3,386950
18,1,408323
18,2,365815
18,3,610768
20,1,324860
20,2,482642
20,3,577404
23,1,454238
23,2,380503
23,3,550165
32,1,489786
32,2,344955
32,3,550165
38,1,488069
38,2,454473
38,3,442364
40,1,509887
40,2,533984
40,3,341035
41,1,320497
41,2,509887
41,3,554522
44,1,344955
44,2,475098
44,3,564853
47,1,589633
47,2,408323
47,3,386950
48,1,482642
48,2,557309
48,3,344955
54,1,477789
54,2,566082
54,3,341035
55,1,454238
55,2,448026
55,3,482642
58,1,564853
58,2,454238
58,3,365815
60,1,333717
60,2,486336
60,3,564853
61,1,344955
61,2,482642
61,3,557309
65,1,472378
65,2,415195
65,3,497333
67,1,408323
67,2,392632
67,3,583951
70,1,509887
70,2,533984
70,3,341035
72,1,497333
72,2,494941
72,3,392632
76,1,589633
76,2,408323
76,3,386950
79,1,454238
79,2,589633
79,3,341035
80,1,448026
80,2,408323
80,3,528557
81,1,376498
81,2,497333
81,3,511075
85,1,454238
85,2,448026
85,3,482642
88,1,342718
88,2,422997
88,3,619191
91,1,304372
91,2,458290
91,3,622244
94,1,330771
94,2,525578
94,3,528557
96,1,497333
96,2,494941
96,3,392632
103,1,497333
103,2,494941
103,3,392632
106,1,324860
106,2,482642
106,3,577404
115,1,488069
115,2,509887
115,3,386950
124,1,368280
124,2,533984
124,3,482642
125,1,324467
125,2,577797
125,3,482642
127,1,589633
127,2,454238
127,3,341035
128,1,557535
128,2,497333
128,3,330038
131,1,557535
131,2,440421
131,3,386950
145,1,482642
145,2,533984
145,3,368280
147,1,386950
147,2,477789
147,3,520167
150,1,386950
150,2,392632
150,3,605324
152,1,494941
152,2,392632
152,3,497333
153,1,472378
153,2,587668
153,3,324860
161,1,484720
161,2,554522
161,3,345664
162,1,589633
162,2,408323
162,3,386950
164,1,377686
164,2,509887
164,3,497333
166,1,344955
166,2,475098
166,3,564853
172,1,454238
172,2,342718
172,3,587950
174,1,300757
174,2,533984
174,3,550165
175,1,488069
175,2,509887
175,3,386950
177,1,386950
177,2,488069
177,3,509887
179,1,488069
179,2,596080
179,3,300757
182,1,408323
182,2,365815
182,3,610768
186,1,492247
186,2,324860
186,3,567799
187,1,415195
187,2,472378
187,3,497333
190,1,486336
190,2,557535
190,3,341035
191,1,509887
191,2,533984
191,3,341035
192,1,589633
192,2,408323
192,3,386950
198,1,509887
198,2,488069
198,3,386950
214,1,509887
214,2,497333
214,3,377686
216,1,448026
216,2,408323
216,3,528557
225,1,482642
225,2,577404
225,3,324860
227,1,557309
227,2,482642
227,3,344955
234,1,376498
234,2,386950
234,3,621458
240,1,589633
240,2,454238
240,3,341035
242,1,454238
242,2,589633
242,3,341035
243,1,589633
243,2,454238
243,3,341035
255,1,427875
255,2,386950
255,3,570081
257,1,589633
257,2,408323
257,3,386950
264,1,409784
264,2,477789
264,3,497333
267,1,582490
267,2,472378
267,3,330038
268,1,509887
268,2,497333
268,3,377686
275,1,497333
275,2,546318
275,3,341255
278,1,344955
278,2,482642
278,3,557309
287,1,497333
287,2,477789
287,3,409784
288,1,344955
288,2,557309
288,3,482642
289,1,562382
289,2,477569
289,3,344955
292,1,454238
292,2,448026
292,3,482642
293,1,448026
293,2,454238
293,3,482642
294,1,509887
294,2,497333
294,3,377686
297,1,454238
297,2,589633
297,3,341035
302,1,426192
302,2,342718
302,3,615996
307,1,510274
307,2,550165
307,3,324467
308,1,509887
308,2,533984
308,3,341035
312,1,392632
312,2,386950
312,3,605324
319,1,509617
319,2,341255
319,3,534034
322,1,509887
322,2,497333
322,3,377686
331,1,377686
331,2,509887
331,3,497333
333,1,365815
333,2,408323
333,3,610768
339,1,324860
339,2,495193
339,3,564853
347,1,596080
347,2,408323
347,3,380503
350,1,324860
350,2,440870
350,3,619176
351,1,509887
351,2,533984
351,3,341035
354,1,459698
354,2,342718
354,3,582490
361,1,472107
361,2,520167
361,3,392632
368,1,386950
368,2,427875
368,3,570081
375,1,344955
375,2,482642
375,3,557309
376,1,365815
376,2,408323
376,3,610768
381,1,422997
381,2,427875
381,3,534034
382,1,373083
382,2,477789
382,3,534034
387,1,421001
387,2,454238
387,3,509667
389,1,344955
389,2,482642
389,3,557309
390,1,477789
390,2,497333
390,3,409784
392,1,421001
392,2,622870
392,3,341035
404,1,589633
404,2,454238
404,3,341035
414,1,554522
414,2,472378
414,3,358006
416,1,304372
416,2,597892
416,3,482642
420,1,421001
420,2,466572
420,3,497333
425,1,392632
425,2,458240
425,3,534034
427,1,408323
427,2,386950
427,3,589633
429,1,533984
429,2,509887
429,3,341035
433,1,509887
433,2,497333
433,3,377686
435,1,408323
435,2,589633
435,3,386950
440,1,304372
440,2,482642
440,3,597892
449,1,304372
449,2,482642
449,3,597892
462,1,528557
462,2,448026
462,3,408323
472,1,509887
472,2,497333
472,3,377686
488,1,589633
488,2,454238
488,3,341035
490,1,472107
490,2,570081
490,3,342718
494,1,342718
494,2,544855
494,3,497333
495,1,454238
495,2,448026
495,3,482642
496,1,392632
496,2,408323
496,3,583951
499,1,341255
499,2,497333
499,3,546318
500,1,520167
500,2,477789
500,3,386950
504,1,509887
504,2,488069
504,3,386950
505,1,426192
505,2,344955
505,3,613759
521,1,509667
521,2,550379
521,3,324860
523,1,509617
523,2,341255
523,3,534034
528,1,474374
528,2,534034
528,3,376498
529,1,458240
529,2,392632
529,3,534034
531,1,522110
531,2,454473
531,3,408323
534,1,477569
534,2,566082
534,3,341255
539,1,368280
539,2,488069
539,3,528557
542,1,589633
542,2,454238
542,3,341035
543,1,454238
543,2,589633
543,3,341035
544,1,368280
544,2,488069
544,3,528557
545,1,409784
545,2,477789
545,3,497333
547,1,557309
547,2,344955
547,3,482642
551,1,589633
551,2,408323
551,3,386950
553,1,386950
553,2,488069
553,3,509887
554,1,482642
554,2,533984
554,3,368280
557,1,341255
557,2,424460
557,3,619191
576,1,340985
576,2,509887
576,3,534034
579,1,421001
579,2,429871
579,3,534034
582,1,344955
582,2,425184
582,3,614767
584,1,520167
584,2,528557
584,3,336182
587,1,324860
587,2,477569
587,3,582477
593,1,488069
593,2,596080
593,3,300757
598,1,495193
598,2,324860
598,3,564853
599,1,344955
599,2,489786
599,3,550165
600,1,509887
600,2,533984
600,3,341035
602,1,534034
602,2,429871
602,3,421001
604,1,482642
604,2,597892
604,3,304372
605,1,324860
605,2,482642
605,3,577404
606,1,454238
606,2,342718
606,3,587950
609,1,376498
609,2,497333
609,3,511075
613,1,437752
613,2,392632
613,3,554522
617,1,534034
617,2,458240
617,3,392632
623,1,495193
623,2,564853
623,3,324860
626,1,386950
626,2,408323
626,3,589633
634,1,509887
634,2,533984
634,3,341035
636,1,386950
636,2,472378
636,3,525578
641,1,344955
641,2,489786
641,3,550165
643,1,472378
643,2,497333
643,3,415195
652,1,528557
652,2,520167
652,3,336182
653,1,472378
653,2,571493
653,3,341035
662,1,344955
662,2,482642
662,3,557309
664,1,376498
664,2,386950
664,3,621458
665,1,454238
665,2,353478
665,3,577190
667,1,557309
667,2,344955
667,3,482642
678,1,522110
678,2,454473
678,3,408323
681,1,421001
681,2,429871
681,3,534034
683,1,376498
683,2,386950
683,3,621458
685,1,344955
685,2,426192
685,3,613759
690,1,458290
690,2,454238
690,3,472378
697,1,509887
697,2,497333
697,3,377686
701,1,557309
701,2,344955
701,3,482642
719,1,448026
719,2,408323
719,3,528557
720,1,342718
720,2,544855
720,3,497333
724,1,528557
724,2,488069
724,3,368280
725,1,454238
725,2,365815
725,3,564853
731,1,520167
731,2,336182
731,3,528557
746,1,497333
746,2,509887
746,3,377686
751,1,376498
751,2,386950
751,3,621458
753,1,454238
753,2,589633
753,3,341035
755,1,461161
755,2,426412
755,3,497333
760,1,509887
760,2,533984
760,3,341035
762,1,448026
762,2,454238
762,3,482642
764,1,482642
764,2,577404
764,3,324860
773,1,324860
773,2,495193
773,3,564853
774,1,427875
774,2,386950
774,3,570081
776,1,386950
776,2,392632
776,3,605324
777,1,386950
777,2,408323
777,3,589633
793,1,421001
793,2,408323
793,3,555582
794,1,421001
794,2,622870
794,3,341035
802,1,472378
802,2,554522
802,3,358006
805,1,459698
805,2,427875
805,3,497333
812,1,488069
812,2,392632
812,3,504205
816,1,477789
816,2,497333
816,3,409784
817,1,344955
817,2,613759
