draw,district,total_pop
7,1,421001
7,2,386950
7,3,576955
12,1,534034
12,2,458240
12,3,392632
15,1,497333
15,2,509887
15,3,377686
16,1,488069
16,2,555582
16,3,341255
21,1,448026
21,2,454238
21,3,482642
30,1,386950
30,2,408323
30,3,589633
34,1,386950
34,2,488069
34,3,509887
36,1,454238
36,2,365815
36,3,564853
41,1,318366
41,2,528557
41,3,537983
47,1,429871
47,2,421001
47,3,534034
50,1,344955
50,2,482642
50,3,557309
51,1,300757
51,2,533984
51,3,550165
57,1,421001
57,2,622870
57,3,341035
58,1,340985
58,2,509887
58,3,534034
60,1,392632
60,2,494941
60,3,497333
68,1,509887
68,2,497333
68,3,377686
89,1,454238
89,2,589633
89,3,341035
93,1,408323
93,2,448026
93,3,528557
102,1,408323
102,2,386950
102,3,589633
103,1,497333
103,2,541909
103,3,345664
110,1,421001
110,2,466572
110,3,497333
112,1,448026
112,2,454238
112,3,482642
114,1,454238
114,2,315901
114,3,614767
122,1,454238
122,2,448026
122,3,482642
123,1,386950
123,2,408323
123,3,589633
131,1,472378
131,2,497333
131,3,415195
138,1,353478
138,2,486336
138,3,545092
139,1,534034
139,2,477789
139,3,373083
145,1,386950
145,2,427875
145,3,570081
151,1,582490
151,2,459698
151,3,342718
152,1,392632
152,2,494941
152,3,497333
156,1,458290
156,2,392632
156,3,533984
158,1,488069
158,2,300757
158,3,596080
160,1,408323
160,2,589633
160,3,386950
161,1,488069
161,2,368280
161,3,528557
163,1,409784
163,2,410266
163,3,564856
164,1,341255
164,2,509617
164,3,534034
172,1,341255
172,2,509617
172,3,534034
176,1,377686
176,2,509887
176,3,497333
178,1,408323
178,2,589633
178,3,386950
179,1,392632
179,2,472107
179,3,520167
180,1,304372
180,2,482642
180,3,597892
182,1,329126
182,2,454238
182,3,601542
188,1,509887
188,2,488069
188,3,386950
189,1,523484
189,2,520167
189,3,341255
190,1,341035
190,2,477789
190,3,566082
191,1,509887
191,2,534034
191,3,340985
202,1,429871
202,2,421001
202,3,534034
204,1,421001
204,2,409383
204,3,554522
216,1,454238
216,2,589633
216,3,341035
220,1,304372
220,2,597892
220,3,482642
224,1,324860
224,2,482642
224,3,577404
233,1,392632
233,2,494941
233,3,497333
235,1,380503
235,2,408323
235,3,596080
241,1,408323
241,2,380503
241,3,596080
243,1,497333
243,2,546318
243,3,341255
245,1,333717
245,2,486336
245,3,564853
251,1,341255
251,2,546318
251,3,497333
253,1,427600
253,2,459973
253,3,497333
257,1,454238
257,2,365815
257,3,564853
261,1,509887
261,2,534034
261,3,340985
262,1,408323
262,2,589633
262,3,386950
266,1,426192
266,2,344955
266,3,613759
277,1,426192
277,2,472378
277,3,486336
285,1,408323
285,2,448026
285,3,528557
290,1,509887
290,2,497333
290,3,377686
295,1,497333
295,2,511075
295,3,376498
296,1,336182
296,2,566082
296,3,482642
297,1,472107
297,2,571544
297,3,341255
298,1,344955
298,2,475098
298,3,564853
302,1,454238
302,2,448026
302,3,482642
303,1,454238
303,2,589633
303,3,341035
307,1,376498
307,2,497333
307,3,511075
308,1,408323
308,2,589633
308,3,386950
317,1,509667
317,2,454238
317,3,421001
328,1,386950
328,2,408323
328,3,589633
329,1,386950
329,2,408323
329,3,589633
354,1,342718
354,2,544855
354,3,497333
357,1,477789
357,2,497333
357,3,409784
358,1,482642
358,2,557309
358,3,344955
366,1,477789
366,2,497333
366,3,409784
369,1,386950
369,2,408323
369,3,589633
370,1,509887
370,2,497333
370,3,377686
372,1,454238
372,2,589633
372,3,341035
378,1,442364
378,2,533984
378,3,408558
381,1,427600
381,2,459973
381,3,497333
385,1,392632
385,2,409784
385,3,582490
393,1,344955
393,2,425184
393,3,614767
394,1,344955
394,2,557309
394,3,482642
400,1,386950
400,2,488069
400,3,509887
405,1,392632
405,2,386950
405,3,605324
407,1,477789
407,2,554522
407,3,352595
410,1,408323
410,2,448026
410,3,528557
414,1,454238
414,2,589633
414,3,341035
430,1,509887
430,2,497333
430,3,377686
442,1,336182
442,2,520167
442,3,528557
446,1,408323
446,2,589633
446,3,386950
454,1,392632
454,2,494941
454,3,497333
464,1,564853
464,2,454238
464,3,365815
465,1,408323
465,2,386950
465,3,589633
467,1,427875
467,2,615996
467,3,341035
476,1,392632
476,2,409784
476,3,582490
479,1,509887
479,2,533984
479,3,341035
481,1,392632
481,2,386950
481,3,605324
484,1,429871
484,2,421001
484,3,534034
487,1,409784
487,2,477789
487,3,497333
489,1,421001
489,2,466572
489,3,497333
503,1,528557
503,2,448026
