draw,district,total_pop
2,1,386950
2,2,376498
2,3,621458
5,1,477789
5,2,520167
5,3,386950
8,1,497333
8,2,509887
8,3,377686
10,1,408323
10,2,589633
10,3,386950
12,1,472378
12,2,582490
12,3,330038
22,1,528557
22,2,488069
22,3,368280
28,1,365815
28,2,408323
28,3,610768
32,1,380503
32,2,454238
32,3,550165
33,1,421001
33,2,466572
33,3,497333
34,1,497333
34,2,511075
34,3,376498
45,1,408323
45,2,353478
45,3,623105
46,1,408323
46,2,589633
46,3,386950
49,1,497333
49,2,461161
49,3,426412
50,1,497333
50,2,509887
50,3,377686
60,1,421001
60,2,576955
60,3,386950
66,1,392632
66,2,426192
66,3,566082
73,1,377686
73,2,509887
73,3,497333
78,1,344955
78,2,557309
78,3,482642
82,1,582490
82,2,409784
82,3,392632
88,1,392632
88,2,472107
88,3,520167
92,1,534034
92,2,473110
92,3,377762
97,1,368280
97,2,533984
97,3,482642
103,1,408323
103,2,392632
103,3,583951
105,1,344955
105,2,426192
105,3,613759
108,1,421001
108,2,466572
108,3,497333
115,1,408323
115,2,386950
115,3,589633
116,1,477789
116,2,497333
116,3,409784
118,1,408323
118,2,365815
118,3,610768
121,1,353478
121,2,454238
121,3,577190
146,1,300757
146,2,488069
146,3,596080
147,1,365815
147,2,454238
147,3,564853
148,1,601557
148,2,429871
148,3,353478
151,1,426412
151,2,386950
151,3,571544
157,1,408323
157,2,448026
157,3,528557
163,1,353478
163,2,408323
163,3,623105
169,1,341035
169,2,426412
169,3,617459
182,1,386950
182,2,488069
182,3,509887
184,1,377686
184,2,497333
184,3,509887
187,1,344955
187,2,482642
187,3,557309
190,1,378494
190,2,404855
190,3,601557
195,1,348405
195,2,440421
195,3,596080
198,1,341255
198,2,472107
198,3,571544
199,1,408323
199,2,365815
199,3,610768
206,1,344955
206,2,557309
206,3,482642
212,1,386950
212,2,408323
212,3,589633
217,1,386950
217,2,376498
217,3,621458
218,1,497333
218,2,494941
218,3,392632
233,1,341255
233,2,497333
233,3,546318
235,1,376498
235,2,386950
235,3,621458
246,1,300757
246,2,533984
246,3,550165
247,1,368280
247,2,488069
247,3,528557
251,1,472378
251,2,458290
251,3,454238
252,1,377686
252,2,509887
252,3,497333
269,1,344955
269,2,475098
269,3,564853
275,1,329126
275,2,454238
275,3,601542
278,1,623105
278,2,408323
278,3,353478
279,1,564853
279,2,454238
279,3,365815
280,1,421001
280,2,466572
280,3,497333
286,1,408323
286,2,589633
286,3,386950
298,1,380503
298,2,408323
298,3,596080
311,1,386950
311,2,459973
311,3,537983
323,1,497333
323,2,546318
323,3,341255
326,1,528557
326,2,448026
326,3,408323
332,1,493715
332,2,537713
332,3,353478
343,1,427875
343,2,615996
343,3,341035
347,1,386950
347,2,472378
347,3,525578
351,1,324467
351,2,577797
351,3,482642
352,1,324860
352,2,477569
352,3,582477
353,1,477789
353,2,497333
353,3,409784
355,1,550165
355,2,509881
355,3,324860
361,1,497333
361,2,466572
361,3,421001
369,1,528557
369,2,525578
369,3,330771
370,1,582490
370,2,409784
370,3,392632
374,1,341255
374,2,509617
374,3,534034
389,1,427875
389,2,615996
