draw,district,total_pop
2,1,477789
2,2,566082
2,3,341035
8,1,408323
8,2,589633
8,3,386950
12,1,454238
12,2,589633
12,3,341035
13,1,392632
13,2,494941
13,3,497333
15,1,477789
15,2,566082
15,3,341035
17,1,404855
17,2,415195
17,3,564856
20,1,421001
20,2,622870
20,3,341035
24,1,344955
24,2,482642
24,3,557309
26,1,330038
26,2,472378
26,3,582490
27,1,477789
27,2,566082
27,3,341035
29,1,528557
29,2,448026
29,3,408323
47,1,426192
47,2,344955
47,3,613759
48,1,408323
48,2,448026
48,3,528557
55,1,454238
55,2,589633
55,3,341035
57,1,509887
57,2,533984
57,3,341035
63,1,368280
63,2,488069
63,3,528557
66,1,448026
66,2,408323
66,3,528557
72,1,454238
72,2,380503
72,3,550165
84,1,341255
84,2,509617
84,3,534034
93,1,550165
93,2,454238
93,3,380503
94,1,376498
94,2,497333
94,3,511075
104,1,482642
104,2,454238
104,3,448026
111,1,408323
111,2,392632
111,3,583951
119,1,421001
119,2,409383
119,3,554522
122,1,497333
122,2,461161
122,3,426412
124,1,392632
124,2,494941
124,3,497333
131,1,392632
131,2,426192
131,3,566082
132,1,488069
132,2,509887
132,3,386950
137,1,488069
137,2,504205
137,3,392632
138,1,421001
138,2,622870
138,3,341035
141,1,353478
141,2,440421
141,3,591007
144,1,392632
144,2,409784
144,3,582490
153,1,392632
153,2,605324
153,3,386950
154,1,454238
154,2,341035
154,3,589633
156,1,342718
156,2,472107
156,3,570081
169,1,488069
169,2,509887
169,3,386950
175,1,386950
175,2,392632
175,3,605324
193,1,482642
193,2,566082
193,3,336182
195,1,408323
195,2,448026
195,3,528557
197,1,344955
197,2,530284
197,3,509667
216,1,408323
216,2,589633
216,3,386950
234,1,454238
234,2,448026
234,3,482642
241,1,459973
241,2,427600
241,3,497333
242,1,477789
242,2,497333
242,3,409784
244,1,614767
244,2,445279
244,3,324860
248,1,325109
248,2,454473
248,3,605324
257,1,550165
257,2,454238
257,3,380503
264,1,408323
264,2,589633
264,3,386950
276,1,497333
276,2,509887
276,3,377686
289,1,557535
289,2,497333
289,3,330038
290,1,472107
290,2,472378
290,3,440421
291,1,340985
291,2,509887
291,3,534034
312,1,488069
312,2,528557
312,3,368280
313,1,341255
313,2,509667
313,3,533984
319,1,489786
319,2,550165
319,3,344955
320,1,454238
320,2,589633
320,3,341035
340,1,365815
340,2,408323
340,3,610768
363,1,534034
363,2,509617
363,3,341255
364,1,392632
364,2,458240
364,3,534034
367,1,482642
367,2,566082
367,3,336182
374,1,454238
374,2,341035
374,3,589633
376,1,477569
376,2,486336
376,3,421001
377,1,377686
377,2,497333
377,3,509887
388,1,368280
388,2,533984
388,3,482642
389,1,422997
389,2,342718
389,3,619191
402,1,341255
402,2,509617
402,3,534034
407,1,477789
407,2,497333
407,3,409784
414,1,408323
414,2,589633
414,3,386950
427,1,482642
427,2,566082
427,3,336182
432,1,386950
432,2,477789
432,3,520167
434,1,377686
434,2,509887
434,3,497333
442,1,341035
442,2,454238
442,3,589633
453,1,330771
453,2,525578
453,3,528557
458,1,426192
458,2,392632
458,3,566082
461,1,528557
461,2,520167
461,3,336182
469,1,408323
469,2,589633
469,3,386950
470,1,472378
470,2,525578
470,3,386950
487,1,376498
487,2,497333
487,3,511075
490,1,404855
490,2,408323
490,3,571728
497,1,453886
497,2,376498
497,3,554522
501,1,497333
501,2,544855
501,3,342718
504,1,330771
504,2,454238
504,3,599897
516,1,341255
516,2,509667
516,3,533984
519,1,408323
519,2,589633
519,3,386950
520,1,336182
520,2,566082
520,3,482642
532,1,377686
