draw,district,total_pop
18,1,304655
18,2,295073
18,3,406459
18,4,423252
18,5,466299
24,1,423252
24,2,304655
24,3,378660
24,4,322872
24,5,466299
40,1,330917
40,2,405481
40,3,406233
40,4,286808
40,5,466299
41,1,300043
41,2,405481
41,3,317682
41,4,406233
41,5,466299
54,1,295073
54,2,304655
54,3,406459
54,4,423252
54,5,466299
55,1,388616
55,2,338137
55,3,405481
55,4,297205
55,5,466299
65,1,392704
65,2,317682
65,3,313572
65,4,405481
65,5,466299
128,1,322872
128,2,312470
128,3,388616
128,4,405481
128,5,466299
130,1,298224
130,2,375906
130,3,346427
130,4,408882
130,5,466299
170,1,298224
170,2,405481
170,3,337118
170,4,388616
170,5,466299
171,1,328079
171,2,405481
171,3,388616
171,4,307263
171,5,466299
194,1,375049
194,2,346427
194,3,375906
194,4,332057
194,5,466299
206,1,298224
206,2,405481
206,3,313572
206,4,412162
206,5,466299
218,1,405481
218,2,300043
218,3,317682
218,4,406233
218,5,466299
226,1,298224
226,2,388616
226,3,337118
226,4,405481
226,5,466299
230,1,304655
230,2,423252
230,3,406459
230,4,295073
230,5,466299
271,1,375906
271,2,298224
271,3,346427
271,4,408882
271,5,466299
283,1,405481
283,2,298224
283,3,337118
283,4,388616
283,5,466299
305,1,405481
305,2,298224
305,3,319501
305,4,406233
305,5,466299
308,1,423252
308,2,304655
308,3,406459
308,4,295073
308,5,466299
328,1,338137
328,2,405481
328,3,388616
328,4,297205
328,5,466299
337,1,403308
337,2,298224
337,3,304655
337,4,423252
337,5,466299
343,1,405481
343,2,322872
343,3,406233
343,4,294853
343,5,466299
348,1,295073
348,2,406459
348,3,304655
348,4,423252
348,5,466299
351,1,346427
351,2,375906
351,3,384234
351,4,322872
351,5,466299
353,1,322872
353,2,384234
353,3,346427
353,4,375906
353,5,466299
363,1,423578
363,2,405481
363,3,313572
363,4,286808
363,5,466299
371,1,304655
371,2,423252
371,3,406459
371,4,295073
371,5,466299
381,1,405481
381,2,317682
381,3,392704
381,4,313572
381,5,466299
391,1,322872
391,2,375906
391,3,346427
391,4,384234
391,5,466299
434,1,406459
434,2,423252
434,3,304655
434,4,295073
434,5,466299
472,1,405481
472,2,388616
