draw,district,total_pop
4,1,487130
4,2,449260
4,3,465910
4,4,413393
4,5,466849
7,1,487130
7,2,461058
7,3,453667
7,4,449260
7,5,431427
9,1,487130
9,2,431427
9,3,436000
9,4,453402
9,5,474583
14,1,443437
14,2,437498
14,3,457086
14,4,449260
14,5,495261
17,1,461058
17,2,431427
17,3,487130
17,4,440142
17,5,462785
20,1,464825
20,2,487130
20,3,414478
20,4,449260
20,5,466849
25,1,487843
25,2,436000
25,3,413393
25,4,458176
25,5,487130
35,1,413393
35,2,466849
35,3,465910
35,4,487130
35,5,449260
39,1,475120
39,2,443437
39,3,461058
39,4,453667
39,5,449260
43,1,487130
43,2,413393
43,3,436000
43,4,484961
43,5,461058
48,1,461058
48,2,436000
48,3,431427
48,4,466927
48,5,487130
55,1,461136
55,2,466849
55,3,431427
55,4,436000
55,5,487130
56,1,487130
56,2,466849
56,3,436000
56,4,413393
56,5,479170
57,1,449260
57,2,431427
57,3,419464
57,4,487130
57,5,495261
58,1,436000
58,2,487130
58,3,413393
58,4,479170
58,5,466849
60,1,443437
60,2,475120
60,3,436000
60,4,432724
60,5,495261
63,1,447876
63,2,466849
63,3,449260
63,4,487130
63,5,431427
65,1,487130
65,2,413393
65,3,436000
65,4,484961
65,5,461058
74,1,487130
74,2,413393
74,3,436000
74,4,450758
74,5,495261
80,1,487130
80,2,484961
80,3,461058
80,4,413393
80,5,436000
82,1,413393
82,2,461058
82,3,429764
82,4,487130
82,5,491197
86,1,487130
86,2,431427
86,3,436000
86,4,432724
86,5,495261
95,1,436000
95,2,479170
95,3,466849
95,4,443437
95,5,457086
97,1,457086
97,2,465910
97,3,449260
97,4,443437
97,5,466849
101,1,443437
101,2,484961
101,3,457086
101,4,436000
101,5,461058
102,1,443437
102,2,475120
102,3,456994
102,4,411730
102,5,495261
105,1,413393
105,2,477227
105,3,487130
105,4,468792
105,5,436000
109,1,487130
109,2,487843
109,3,436000
109,4,413393
109,5,458176
113,1,443437
113,2,475120
113,3,449260
113,4,419464
113,5,495261
119,1,413393
119,2,487130
119,3,466849
119,4,465910
119,5,449260
127,1,461058
127,2,413393
127,3,436000
127,4,487130
127,5,484961
130,1,413393
130,2,484961
130,3,487130
130,4,461058
130,5,436000
131,1,487130
131,2,453402
131,3,474583
131,4,431427
131,5,436000
134,1,443437
134,2,484961
134,3,436000
134,4,461058
134,5,457086
135,1,466849
135,2,436000
135,3,413393
135,4,479170
135,5,487130
143,1,487130
143,2,449260
143,3,437498
143,4,413393
143,5,495261
157,1,487130
157,2,431427
157,3,436000
157,4,440142
157,5,487843
162,1,458176
162,2,443437
162,3,457086
162,4,461058
162,5,462785
167,1,464825
167,2,487130
167,3,420269
167,4,436000
167,5,474318
176,1,431427
176,2,480109
176,3,447876
176,4,487130
176,5,436000
177,1,461058
177,2,413393
177,3,471701
177,4,449260
177,5,487130
178,1,487130
178,2,413393
178,3,436000
178,4,465910
178,5,480109
183,1,449260
183,2,419464
183,3,443437
183,4,475120
183,5,495261
184,1,487130
184,2,440142
184,3,431427
184,4,436000
184,5,487843
192,1,466849
192,2,461136
192,3,436000
192,4,431427
192,5,487130
200,1,487130
200,2,471701
200,3,461058
200,4,413393
200,5,449260
209,1,436000
209,2,458176
209,3,487130
209,4,413393
209,5,487843
218,1,431427
218,2,461058
218,3,449260
218,4,453667
218,5,487130
219,1,487130
219,2,413393
219,3,449260
219,4,465910
219,5,466849
228,1,431427
228,2,487130
228,3,474583
228,4,440142
228,5,449260
230,1,443437
230,2,457086
230,3,461058
230,4,449260
230,5,471701
231,1,487130
231,2,420004
231,3,464825
231,4,436000
231,5,474583
233,1,466849
233,2,431427
233,3,487130
233,4,440142
233,5,456994
236,1,495261
236,2,456994
236,3,411730
236,4,487130
236,5,431427
237,1,436000
237,2,443437
237,3,475120
237,4,466927
237,5,461058
238,1,436000
238,2,487130
238,3,431427
238,4,432724
238,5,495261
259,1,457086
259,2,479170
259,3,436000
259,4,443437
259,5,466849
260,1,413393
260,2,429764
260,3,487130
260,4,495261
260,5,456994
266,1,443437
266,2,457086
266,3,456994
266,4,458176
266,5,466849
271,1,449260
271,2,445933
271,3,487130
271,4,431427
271,5,468792
273,1,449260
273,2,437498
273,3,443437
273,4,457086
273,5,495261
274,1,461058
274,2,413393
274,3,436000
274,4,487130
274,5,484961
276,1,458176
276,2,413393
276,3,474583
276,4,487130
276,5,449260
286,1,474583
286,2,487130
286,3,413393
286,4,449260
286,5,458176
288,1,474583
288,2,449260
288,3,475120
288,4,440142
288,5,443437
292,1,461058
292,2,413393
292,3,471701
292,4,449260
292,5,487130
293,1,413393
293,2,449260
293,3,487130
293,4,471701
293,5,461058
294,1,440142
294,2,475120
294,3,466849
294,4,443437
294,5,456994
295,1,449260
295,2,437498
295,3,443437
295,4,457086
295,5,495261
297,1,487130
297,2,413393
297,3,449260
297,4,458176
297,5,474583
299,1,443437
299,2,475120
299,3,456994
299,4,440142
299,5,466849
302,1,440142
302,2,475120
302,3,443437
302,4,436000
302,5,487843
307,1,449260
307,2,443437
307,3,475120
307,4,447876
307,5,466849
312,1,443437
312,2,461058
312,3,456994
312,4,475120
312,5,445933
315,1,484961
315,2,413393
315,3,487130
315,4,436000
315,5,461058
327,1,443437
327,2,457086
327,3,449260
327,4,471701
327,5,461058
331,1,443437
331,2,475120
331,3,449260
331,4,447876
331,5,466849
340,1,474583
340,2,449260
340,3,458176
340,4,443437
340,5,457086
346,1,487130
346,2,431427
346,3,456994
346,4,445933
346,5,461058
362,1,487130
362,2,413393
362,3,436000
362,4,484961
362,5,461058
364,1,449260
364,2,487130
364,3,431427
364,4,419464
364,5,495261
370,1,487130
370,2,414478
370,3,449260
370,4,466849
370,5,464825
376,1,487130
376,2,431427
376,3,436000
376,4,440142
376,5,487843
386,1,464825
386,2,420269
386,3,436000
386,4,487130
386,5,474318
388,1,487130
388,2,431427
388,3,445933
388,4,468792
388,5,449260
393,1,487130
393,2,474583
393,3,413393
393,4,458176
393,5,449260
395,1,487130
395,2,431427
395,3,440142
395,4,474583
395,5,449260
396,1,461058
396,2,431427
396,3,487130
396,4,440142
396,5,462785
397,1,466927
397,2,461058
397,3,436000
397,4,487130
397,5,431427
398,1,458176
398,2,413393
398,3,487130
398,4,436000
398,5,487843
402,1,466849
402,2,457086
402,3,443437
402,4,479170
402,5,436000
403,1,487130
403,2,474318
403,3,471701
403,4,436000
403,5,413393
404,1,461136
404,2,466849
404,3,436000
404,4,443437
404,5,475120
420,1,466849
420,2,436000
420,3,413393
420,4,479170
420,5,487130
422,1,449260
422,2,413393
422,3,465910
422,4,487130
422,5,466849
423,1,465910
423,2,436000
423,3,457086
423,4,443437
423,5,480109
440,1,413393
440,2,487130
440,3,461058
440,4,484961
440,5,436000
441,1,474318
441,2,413393
441,3,471701
441,4,436000
441,5,487130
451,1,443437
451,2,475120
451,3,466849
451,4,436000
451,5,461136
458,1,461136
458,2,466849
458,3,431427
458,4,436000
458,5,487130
