draw,district,total_pop
4,1,487130
4,2,431427
4,3,410903
4,4,517082
4,5,436000
5,1,487130
5,2,413393
5,3,415677
5,4,517082
5,5,449260
6,1,487130
6,2,413393
6,3,463967
6,4,521313
6,5,396739
9,1,487130
9,2,413393
9,3,465910
9,4,466849
9,5,449260
10,1,487130
10,2,524585
10,3,475356
10,4,394725
10,5,400746
14,1,487130
14,2,431427
14,3,411730
14,4,502995
14,5,449260
15,1,487130
15,2,413393
15,3,523917
15,4,461058
15,5,397044
17,1,487130
17,2,423924
17,3,410903
17,4,524585
17,5,436000
26,1,487130
26,2,457322
26,3,416766
26,4,524585
26,5,396739
27,1,487130
27,2,413393
27,3,484961
27,4,461058
27,5,436000
33,1,487130
33,2,413393
33,3,429764
33,4,502995
33,5,449260
34,1,443437
34,2,457086
34,3,415677
34,4,517082
34,5,449260
37,1,487130
37,2,431427
37,3,411730
37,4,467868
37,5,484387
38,1,487130
38,2,413393
38,3,415677
38,4,517082
38,5,449260
39,1,487130
39,2,413393
39,3,429764
39,4,516255
39,5,436000
42,1,487130
42,2,413393
42,3,458176
42,4,466849
42,5,456994
46,1,487130
46,2,423924
46,3,410903
46,4,524585
46,5,436000
56,1,487130
56,2,405890
56,3,428937
56,4,524585
56,5,436000
59,1,487130
59,2,413393
59,3,429764
59,4,516255
59,5,436000
60,1,487130
60,2,440293
60,3,394534
60,4,524585
60,5,436000
64,1,487130
64,2,423924
64,3,451304
64,4,524585
64,5,395599
66,1,443437
66,2,475120
66,3,410903
66,4,517082
66,5,436000
68,1,487130
68,2,413508
68,3,408059
68,4,524585
68,5,449260
69,1,487130
69,2,413393
69,3,437498
69,4,508521
69,5,436000
70,1,487130
70,2,431427
70,3,450164
70,4,517082
70,5,396739
71,1,487130
71,2,405890
71,3,413498
71,4,524585
71,5,451439
74,1,487130
74,2,413393
74,3,465910
74,4,466849
74,5,449260
77,1,487130
77,2,423924
77,3,450164
77,4,524585
77,5,396739
79,1,487130
79,2,431427
79,3,432724
79,4,495261
79,5,436000
81,1,487130
81,2,493890
81,3,391204
81,4,461058
81,5,449260
84,1,487130
84,2,413393
84,3,401892
84,4,517082
84,5,463045
87,1,487130
87,2,493890
87,3,391204
87,4,474318
87,5,436000
91,1,487130
91,2,405890
91,3,428937
91,4,524585
91,5,436000
93,1,487130
93,2,413393
93,3,429764
93,4,502995
93,5,449260
98,1,443437
98,2,508518
98,3,401892
98,4,517082
98,5,411613
100,1,443437
100,2,457086
100,3,471701
100,4,474318
100,5,436000
106,1,443437
106,2,457086
106,3,471701
106,4,461058
106,5,449260
107,1,487130
107,2,405890
107,3,428937
107,4,524585
107,5,436000
113,1,487130
113,2,413508
113,3,408059
113,4,524585
113,5,449260
115,1,487130
115,2,457322
115,3,401892
115,4,524585
115,5,411613
116,1,398517
116,2,502006
116,3,458522
116,4,517082
116,5,406415
117,1,487130
117,2,413393
117,3,428937
117,4,517082
117,5,436000
121,1,487130
121,2,413508
121,3,408059
121,4,524585
121,5,449260
124,1,487130
124,2,440293
124,3,394534
124,4,524585
124,5,436000
130,1,487130
130,2,413393
130,3,484961
130,4,461058
130,5,436000
136,1,487130
136,2,413393
136,3,428937
136,4,517082
136,5,436000
137,1,487130
137,2,413393
137,3,467893
137,4,517082
137,5,397044
145,1,487130
145,2,413393
145,3,471701
145,4,461058
145,5,449260
148,1,487130
148,2,405890
148,3,428937
148,4,524585
148,5,436000
153,1,487130
153,2,493890
153,3,391204
153,4,474318
153,5,436000
155,1,443437
155,2,457086
155,3,467893
155,4,517082
155,5,397044
159,1,487130
159,2,405890
159,3,413498
159,4,524585
159,5,451439
163,1,487130
163,2,413393
163,3,415677
163,4,517082
163,5,449260
168,1,487130
168,2,413508
168,3,441582
168,4,524585
168,5,415737
169,1,487130
169,2,464825
169,3,416766
169,4,517082
169,5,396739
170,1,487130
170,2,426768
170,3,408059
170,4,524585
170,5,436000
174,1,487130
174,2,413393
174,3,484961
174,4,461058
174,5,436000
176,1,443437
176,2,457086
176,3,404033
176,4,517082
176,5,460904
177,1,443437
177,2,475120
177,3,456844
177,4,517082
177,5,390059
179,1,487130
179,2,423924
179,3,445513
179,4,524585
179,5,401390
185,1,487130
185,2,431427
185,3,445933
185,4,461058
185,5,456994
186,1,487130
186,2,413393
186,3,429764
186,4,502995
186,5,449260
188,1,487130
188,2,413393
188,3,484961
188,4,461058
188,5,436000
192,1,443437
192,2,457086
192,3,443024
192,4,502995
192,5,436000
194,1,487130
194,2,431427
194,3,432724
194,4,495261
194,5,436000
200,1,487130
200,2,423924
200,3,410903
200,4,524585
200,5,436000
210,1,487130
210,2,482859
210,3,388710
210,4,474583
210,5,449260
214,1,443437
214,2,475120
214,3,410903
214,4,517082
214,5,436000
215,1,487130
215,2,413393
215,3,467893
215,4,517082
215,5,397044
224,1,487130
224,2,431427
224,3,424990
224,4,502995
224,5,436000
227,1,487130
227,2,413393
227,3,428937
227,4,517082
227,5,436000
234,1,487130
234,2,431427
234,3,440142
234,4,474583
234,5,449260
236,1,487130
236,2,413393
236,3,484961
236,4,461058
236,5,436000
237,1,487130
237,2,431427
237,3,449784
237,4,517082
237,5,397119
239,1,487130
239,2,423924
239,3,450164
239,4,524585
239,5,396739
241,1,487130
241,2,457322
241,3,401892
241,4,524585
241,5,411613
249,1,487130
249,2,431427
249,3,410903
249,4,517082
249,5,436000
251,1,487130
251,2,421242
251,3,400325
251,4,524585
251,5,449260
252,1,487130
