draw,district,total_pop
4,1,508106
4,2,415737
4,3,440142
4,4,431427
4,5,487130
5,1,461058
5,2,436000
5,3,484961
5,4,457086
5,5,443437
6,1,466849
6,2,436000
6,3,398673
6,4,493890
6,5,487130
9,1,517082
9,2,436000
9,3,428937
9,4,413393
9,5,487130
10,1,495261
10,2,456994
10,3,411730
10,4,431427
10,5,487130
14,1,517082
14,2,390059
14,3,474878
14,4,413393
14,5,487130
15,1,461058
15,2,462785
15,3,458176
15,4,413393
15,5,487130
17,1,516255
17,2,436000
17,3,411730
17,4,431427
17,5,487130
26,1,461058
26,2,436000
26,3,484961
26,4,413393
26,5,487130
27,1,508521
27,2,436000
27,3,437498
27,4,457086
27,5,443437
33,1,517082
33,2,449260
33,3,397643
33,4,431427
33,5,487130
34,1,524585
34,2,423122
34,3,390383
34,4,457322
34,5,487130
37,1,524585
37,2,390059
37,3,454000
37,4,426768
37,5,487130
38,1,487843
38,2,436000
38,3,458176
38,4,413393
38,5,487130
39,1,524585
39,2,436000
39,3,428937
39,4,405890
39,5,487130
42,1,517082
42,2,449260
42,3,397643
42,4,431427
42,5,487130
46,1,524585
46,2,436000
46,3,421319
46,4,413508
46,5,487130
56,1,516255
56,2,436000
56,3,411730
56,4,431427
56,5,487130
59,1,524585
59,2,396739
59,3,468198
59,4,405890
59,5,487130
60,1,524585
60,2,392843
60,3,464476
60,4,413508
60,5,487130
64,1,524585
64,2,397044
64,3,388049
64,4,485734
64,5,487130
66,1,524585
66,2,449260
66,3,400325
66,4,421242
66,5,487130
68,1,517082
68,2,457554
68,3,407383
68,4,413393
68,5,487130
69,1,524585
69,2,434235
69,3,412668
69,4,423924
69,5,487130
70,1,517082
70,2,392843
70,3,454060
70,4,431427
70,5,487130
71,1,524585
71,2,397044
71,3,400325
71,4,473458
71,5,487130
74,1,466849
74,2,456994
74,3,406744
74,4,508518
74,5,443437
77,1,524585
77,2,436000
77,3,410903
77,4,423924
77,5,487130
79,1,524585
79,2,392843
79,3,420662
79,4,457322
79,5,487130
81,1,524585
81,2,436000
81,3,400325
81,4,434502
81,5,487130
84,1,524585
84,2,449260
84,3,408059
84,4,413508
84,5,487130
87,1,517082
87,2,436000
87,3,428937
87,4,413393
87,5,487130
91,1,524585
91,2,392843
91,3,472094
91,4,405890
91,5,487130
93,1,524585
93,2,449260
93,3,397643
93,4,423924
93,5,487130
98,1,524585
98,2,397044
98,3,416461
98,4,457322
98,5,487130
100,1,517082
100,2,449260
100,3,415677
100,4,457086
100,5,443437
106,1,524585
106,2,449260
106,3,408059
106,4,413508
106,5,487130
107,1,489470
