draw,district,total_pop
2,1,493890
2,2,487130
2,3,398673
2,4,466849
2,5,436000
3,1,413393
3,2,487130
3,3,449260
3,4,465910
3,5,466849
9,1,487130
9,2,513844
9,3,493890
9,4,396739
9,5,390939
10,1,423924
10,2,487130
10,3,449260
10,4,397643
10,5,524585
13,1,449260
13,2,408059
13,3,413508
13,4,487130
13,5,524585
27,1,431427
27,2,487130
27,3,449260
27,4,447876
27,5,466849
29,1,517082
29,2,443437
29,3,428937
29,4,436000
29,5,457086
37,1,413508
37,2,487130
37,3,392843
37,4,464476
37,5,524585
41,1,413393
41,2,487130
41,3,436000
41,4,437498
41,5,508521
45,1,405890
45,2,415677
45,3,487130
45,4,449260
45,5,524585
49,1,413508
49,2,487130
49,3,462785
49,4,394534
49,5,524585
57,1,517082
57,2,431427
57,3,487130
57,4,397044
57,5,449859
59,1,392843
59,2,520040
59,3,398517
59,4,454060
59,5,517082
62,1,392843
62,2,413393
62,3,487130
62,4,472094
62,5,517082
77,1,475120
77,2,443437
77,3,449260
77,4,419464
77,5,495261
78,1,487130
78,2,413393
78,3,429764
78,4,436000
78,5,516255
84,1,475120
84,2,443437
84,3,410903
84,4,517082
84,5,436000
95,1,413508
95,2,487130
95,3,436000
95,4,421319
95,5,524585
96,1,443437
96,2,436000
96,3,457086
96,4,429764
96,5,516255
99,1,517082
99,2,397643
99,3,449260
99,4,487130
99,5,431427
100,1,397643
100,2,449260
100,3,487130
100,4,423924
100,5,524585
101,1,517082
101,2,397643
101,3,487130
101,4,431427
101,5,449260
110,1,464825
110,2,487130
110,3,403879
110,4,409626
110,5,517082
113,1,468198
113,2,443437
113,3,457086
113,4,396739
113,5,517082
115,1,431427
115,2,487130
115,3,449260
115,4,397643
115,5,517082
119,1,408059
119,2,413508
119,3,449260
119,4,487130
119,5,524585
121,1,413508
121,2,487130
121,3,456994
121,4,400325
121,5,524585
122,1,487130
122,2,413393
122,3,474878
122,4,390059
122,5,517082
127,1,431427
127,2,487130
127,3,409999
127,4,436904
127,5,517082
138,1,487130
138,2,413393
138,3,487843
138,4,458176
138,5,436000
149,1,431427
149,2,487130
149,3,449260
149,4,440142
149,5,474583
155,1,449260
155,2,400325
155,3,421242
155,4,487130
155,5,524585
159,1,475120
159,2,443437
159,3,411730
159,4,502995
159,5,449260
161,1,475120
161,2,443437
161,3,425703
161,4,421200
161,5,517082
169,1,487130
169,2,396739
169,3,475356
169,4,398732
169,5,524585
170,1,517082
170,2,487130
170,3,431427
170,4,437431
170,5,409472
179,1,449260
179,2,415677
179,3,413393
179,4,487130
179,5,517082
187,1,449260
187,2,413508
187,3,487130
187,4,408059
187,5,524585
190,1,487130
190,2,463532
190,3,401405
190,4,405890
190,5,524585
192,1,450164
192,2,487130
192,3,423924
192,4,396739
192,5,524585
193,1,524585
193,2,413508
193,3,449260
193,4,408059
193,5,487130
197,1,423924
197,2,487130
197,3,410903
197,4,524585
197,5,436000
201,1,524585
201,2,389681
201,3,487130
201,4,475356
201,5,405790
219,1,524585
219,2,487130
219,3,394381
219,4,390059
219,5,486387
226,1,410903
226,2,436000
226,3,487130
226,4,431427
226,5,517082
227,1,392843
227,2,524585
227,3,423924
227,4,454060
227,5,487130
229,1,443437
229,2,457086
229,3,388140
229,4,476797
229,5,517082
232,1,414292
232,2,487130
232,3,397044
232,4,459491
232,5,524585
244,1,423924
244,2,487130
244,3,436000
244,4,410903
244,5,524585
245,1,400325
245,2,449260
245,3,487130
