draw,district,total_pop
1,1,561107
1,2,413267
1,3,353307
13,1,561107
13,2,455696
13,3,310878
19,1,310878
19,2,455696
19,3,561107
23,1,448303
23,2,548862
23,3,330516
25,1,365992
25,2,400582
25,3,561107
27,1,448303
27,2,526880
27,3,352498
28,1,448303
28,2,525810
28,3,353568
31,1,448303
31,2,526880
31,3,352498
32,1,311925
32,2,488876
32,3,526880
34,1,574155
34,2,441601
34,3,311925
35,1,311925
35,2,441601
35,3,574155
38,1,574155
38,2,441601
38,3,311925
47,1,342940
47,2,423634
47,3,561107
48,1,561107
48,2,413267
48,3,353307
66,1,561107
66,2,455696
66,3,310878
67,1,448303
67,2,494818
67,3,384560
68,1,413267
68,2,353307
68,3,561107
75,1,561107
75,2,413267
75,3,353307
81,1,574155
81,2,441601
81,3,311925
83,1,448303
83,2,466111
83,3,413267
88,1,561107
88,2,413006
88,3,353568
104,1,448303
104,2,526880
104,3,352498
108,1,448303
108,2,568500
108,3,310878
109,1,311925
109,2,441601
109,3,574155
119,1,413267
119,2,353307
119,3,561107
120,1,353568
120,2,448303
120,3,525810
123,1,574155
123,2,441601
123,3,311925
127,1,561107
127,2,432644
127,3,333930
129,1,310878
129,2,455696
129,3,561107
131,1,310878
131,2,448303
131,3,568500
136,1,311925
136,2,441601
136,3,574155
138,1,390215
138,2,376359
138,3,561107
146,1,574155
146,2,441601
146,3,311925
149,1,353568
149,2,413006
149,3,561107
153,1,311925
153,2,441601
153,3,574155
160,1,330516
160,2,448303
160,3,548862
175,1,471766
175,2,448303
175,3,407612
190,1,561107
190,2,400582
190,3,365992
191,1,342940
191,2,423634
191,3,561107
192,1,311925
192,2,441601
192,3,574155
193,1,330516
193,2,436058
193,3,561107
195,1,311925
195,2,441601
195,3,574155
197,1,365992
197,2,448303
197,3,513386
201,1,330516
201,2,448303
201,3,548862
206,1,526880
206,2,448303
206,3,352498
209,1,311925
209,2,488876
209,3,526880
217,1,448303
217,2,568500
217,3,310878
226,1,561107
226,2,413006
226,3,353568
234,1,561107
234,2,455696
234,3,310878
239,1,448303
239,2,548862
239,3,330516
243,1,311925
243,2,441601
243,3,574155
246,1,448303
246,2,471766
246,3,407612
256,1,330516
256,2,448303
256,3,548862
257,1,526880
257,2,448303
257,3,352498
274,1,413267
274,2,448303
274,3,466111
279,1,526880
279,2,488876
279,3,311925
283,1,413267
283,2,448303
283,3,466111
285,1,330516
285,2,436058
285,3,561107
290,1,390215
290,2,448303
290,3,489163
292,1,561107
292,2,455696
292,3,310878
293,1,413267
293,2,448303
293,3,466111
296,1,561107
296,2,390215
296,3,376359
301,1,448303
301,2,548862
301,3,330516
309,1,311925
309,2,441601
309,3,574155
310,1,494818
310,2,448303
310,3,384560
312,1,448303
312,2,513386
312,3,365992
313,1,311925
313,2,441601
313,3,574155
316,1,448303
316,2,568500
316,3,310878
318,1,365992
318,2,448303
318,3,513386
322,1,448303
322,2,568500
322,3,310878
324,1,561107
324,2,455696
324,3,310878
327,1,311925
327,2,441601
