draw,district,total_pop
9,1,471766
9,2,448303
9,3,407612
11,1,526880
11,2,448303
11,3,352498
18,1,448303
18,2,536438
18,3,342940
26,1,310878
26,2,448303
26,3,568500
33,1,561107
33,2,413267
33,3,353307
38,1,311925
38,2,488876
38,3,526880
41,1,311925
41,2,441601
41,3,574155
44,1,448303
44,2,466111
44,3,413267
45,1,342940
45,2,423634
45,3,561107
48,1,448303
48,2,568500
48,3,310878
51,1,448303
51,2,526880
51,3,352498
52,1,448303
52,2,513386
52,3,365992
54,1,353568
54,2,413006
54,3,561107
60,1,413267
60,2,353307
60,3,561107
67,1,310878
67,2,455696
67,3,561107
79,1,311925
79,2,441601
79,3,574155
81,1,333930
81,2,432644
81,3,561107
82,1,526880
82,2,448303
82,3,352498
90,1,561107
90,2,455696
90,3,310878
92,1,310878
92,2,455696
92,3,561107
97,1,413267
97,2,448303
97,3,466111
98,1,561107
98,2,413006
98,3,353568
106,1,561107
106,2,455696
106,3,310878
107,1,448303
107,2,536438
107,3,342940
111,1,448303
111,2,545448
111,3,333930
120,1,574155
120,2,441601
120,3,311925
126,1,342940
126,2,448303
126,3,536438
128,1,330516
128,2,436058
128,3,561107
140,1,413267
140,2,353307
140,3,561107
144,1,561107
144,2,432644
144,3,333930
148,1,448303
148,2,548862
148,3,330516
158,1,353568
158,2,448303
158,3,525810
160,1,333930
160,2,432644
160,3,561107
165,1,448303
165,2,568500
165,3,310878
167,1,311925
167,2,488876
167,3,526880
169,1,448303
169,2,494818
169,3,384560
171,1,526880
171,2,488876
171,3,311925
178,1,333930
178,2,448303
178,3,545448
188,1,561107
188,2,455696
188,3,310878
191,1,561107
191,2,413006
191,3,353568
195,1,413267
195,2,353307
195,3,561107
196,1,353568
196,2,448303
196,3,525810
201,1,448303
201,2,489163
201,3,390215
210,1,413267
210,2,448303
210,3,466111
218,1,448303
218,2,466111
218,3,413267
222,1,448303
222,2,466111
222,3,413267
229,1,448303
229,2,503828
229,3,375550
246,1,551103
246,2,448303
246,3,328275
252,1,448303
252,2,471766
252,3,407612
265,1,448303
265,2,526880
265,3,352498
266,1,561107
266,2,413267
266,3,353307
269,1,526880
269,2,448303
269,3,352498
270,1,448303
270,2,466111
270,3,413267
272,1,561107
272,2,455696
272,3,310878
276,1,413267
276,2,448303
276,3,466111
277,1,494818
277,2,520938
277,3,311925
283,1,413267
283,2,353307
283,3,561107
285,1,310878
285,2,455696
285,3,561107
294,1,494818
294,2,448303
294,3,384560
299,1,353568
299,2,448303
299,3,525810
301,1,561107
301,2,413267
301,3,353307
309,1,310878
309,2,448303
309,3,568500
316,1,311925
316,2,441601
316,3,574155
323,1,448303
323,2,471766
323,3,407612
324,1,471766
324,2,448303
324,3,407612
333,1,448303
333,2,548862
333,3,330516
336,1,311925
336,2,441601
336,3,574155
340,1,342940
340,2,448303
340,3,536438
373,1,311925
373,2,441601
373,3,574155
378,1,448303
378,2,568500
378,3,310878
383,1,311925
383,2,441601
383,3,574155
419,1,311925
419,2,441601
419,3,574155
425,1,526880
425,2,488876
425,3,311925
431,1,448303
431,2,526880
431,3,352498
437,1,413267
437,2,448303
437,3,466111
444,1,561107
444,2,400582
444,3,365992
448,1,310878
448,2,455696
448,3,561107
450,1,448303
450,2,536438
450,3,342940
453,1,413267
453,2,448303
453,3,466111
467,1,561107
467,2,413006
467,3,353568
469,1,448303
469,2,513386
469,3,365992
472,1,365992
472,2,448303
472,3,513386
476,1,526880
476,2,448303
476,3,352498
478,1,311925
478,2,441601
478,3,574155
479,1,561107
479,2,455696
479,3,310878
483,1,448303
483,2,526880
483,3,352498
493,1,561107
493,2,436058
493,3,330516
501,1,561107
501,2,413267
501,3,353307
502,1,448303
502,2,407612
502,3,471766
505,1,413267
505,2,448303
505,3,466111
507,1,311925
507,2,441601
507,3,574155
512,1,311925
512,2,543990
512,3,471766
525,1,448303
525,2,466111
525,3,413267
526,1,342940
526,2,448303
526,3,536438
528,1,561107
528,2,436058
528,3,330516
540,1,526880
540,2,448303
540,3,352498
543,1,311925
543,2,441601
543,3,574155
550,1,448303
550,2,466111
550,3,413267
554,1,448303
554,2,568500
554,3,310878
560,1,310878
560,2,448303
560,3,568500
562,1,448303
562,2,466111
562,3,413267
566,1,471766
566,2,448303
566,3,407612
570,1,471766
570,2,448303
570,3,407612
575,1,561107
575,2,413267
575,3,353307
581,1,311925
581,2,441601
581,3,574155
582,1,561107
582,2,413267
582,3,353307
589,1,561107
589,2,390215
589,3,376359
590,1,413267
590,2,353307
590,3,561107
598,1,448303
598,2,568500
598,3,310878
601,1,310878
601,2,455696
601,3,561107
605,1,494818
605,2,520938
605,3,311925
606,1,448303
606,2,526880
606,3,352498
607,1,342940
607,2,423634
607,3,561107
611,1,561107
611,2,413267
611,3,353307
614,1,494818
614,2,520938
614,3,311925
615,1,561107
615,2,413006
615,3,353568
625,1,561107
625,2,423634
625,3,342940
629,1,413267
629,2,448303
629,3,466111
631,1,574155
631,2,441601
631,3,311925
632,1,561107
632,2,436058
632,3,330516
639,1,311925
639,2,471766
639,3,543990
644,1,413267
644,2,448303
644,3,466111
646,1,561107
646,2,413267
646,3,353307
647,1,310878
647,2,448303
647,3,568500
651,1,413267
651,2,448303
651,3,466111
653,1,342940
653,2,423634
653,3,561107
657,1,574155
657,2,441601
657,3,311925
660,1,561107
660,2,455696
660,3,310878
661,1,310878
661,2,455696
661,3,561107
662,1,448303
662,2,526880
662,3,352498
664,1,413267
664,2,448303
664,3,466111
667,1,561107
667,2,413267
667,3,353307
669,1,353568
669,2,448303
669,3,525810
670,1,311925
670,2,441601
670,3,574155
672,1,574155
672,2,441601
672,3,311925
673,1,526880
673,2,488876
673,3,311925
677,1,561107
677,2,400582
677,3,365992
685,1,503828
685,2,448303
685,3,375550
694,1,448303
694,2,526880
694,3,352498
704,1,448303
704,2,466111
704,3,413267
706,1,448303
706,2,568500
706,3,310878
710,1,330516
710,2,448303
710,3,548862
712,1,526880
712,2,448303
712,3,352498
720,1,448303
720,2,466111
720,3,413267
723,1,526880
723,2,448303
723,3,352498
725,1,526880
725,2,448303
725,3,352498
726,1,561107
726,2,413006
726,3,353568
727,1,526880
727,2,488876
727,3,311925
731,1,413267
731,2,353307
731,3,561107
754,1,503828
754,2,511928
754,3,311925
756,1,311925
756,2,441601
756,3,574155
758,1,448303
758,2,536438
758,3,342940
767,1,561107
767,2,413006
767,3,353568
775,1,413267
775,2,353307
775,3,561107
777,1,494818
777,2,520938
777,3,311925
781,1,448303
781,2,526880
781,3,352498
786,1,561107
786,2,400582
786,3,365992
788,1,561107
788,2,455696
788,3,310878
789,1,526880
789,2,448303
789,3,352498
790,1,310878
790,2,448303
790,3,568500
791,1,448303
791,2,568500
791,3,310878
803,1,448303
803,2,526880
803,3,352498
804,1,330516
804,2,448303
804,3,548862
807,1,471766
807,2,448303
807,3,407612
813,1,330516
813,2,436058
813,3,561107
820,1,448303
820,2,466111
820,3,413267
822,1,561107
822,2,413267
822,3,353307
823,1,413267
823,2,448303
823,3,466111
824,1,561107
824,2,400582
824,3,365992
828,1,471766
828,2,448303
828,3,407612
848,1,311925
848,2,441601
848,3,574155
853,1,342940
853,2,423634
853,3,561107
856,1,448303
856,2,466111
856,3,413267
859,1,448303
859,2,466111
859,3,413267
863,1,448303
863,2,536438
863,3,342940
865,1,413267
865,2,448303
865,3,466111
888,1,561107
888,2,413267
888,3,353307
902,1,365992
902,2,400582
902,3,561107
905,1,561107
905,2,400582
905,3,365992
908,1,342940
908,2,448303
908,3,536438
910,1,333930
910,2,448303
910,3,545448
916,1,561107
916,2,413006
916,3,353568
918,1,526880
918,2,448303
918,3,352498
919,1,561107
919,2,436058
919,3,330516
927,1,526880
927,2,488876
927,3,311925
932,1,413267
932,2,448303
932,3,466111
936,1,413267
936,2,448303
936,3,466111
941,1,311925
941,2,494818
941,3,520938
943,1,448303
943,2,471766
943,3,407612
947,1,561107
947,2,455696
947,3,310878
955,1,561107
955,2,413267
955,3,353307
957,1,561107
957,2,455696
957,3,310878
963,1,526880
963,2,448303
963,3,352498
976,1,353568
976,2,448303
976,3,525810
979,1,574155
979,2,441601
979,3,311925
982,1,561107
982,2,432644
982,3,333930
985,1,353568
985,2,413006
985,3,561107
990,1,333930
990,2,448303
990,3,545448
996,1,365992
996,2,448303
996,3,513386
1009,1,574155
1009,2,441601
1009,3,311925
1013,1,333930
1013,2,448303
1013,3,545448
1015,1,448303
1015,2,525810
1015,3,353568
1030,1,310878
1030,2,455696
1030,3,561107
1037,1,365992
1037,2,400582
1037,3,561107
1039,1,448303
1039,2,526880
1039,3,352498
1046,1,494818
1046,2,448303
1046,3,384560
1059,1,330516
1059,2,448303
1059,3,548862
1060,1,561107
1060,2,413267
1060,3,353307
1062,1,561107
1062,2,400582
1062,3,365992
1070,1,561107
1070,2,413006
1070,3,353568
1080,1,503828
1080,2,511928
1080,3,311925
1085,1,342940
1085,2,423634
1085,3,561107
1091,1,353568
1091,2,413006
1091,3,561107
1094,1,526880
1094,2,488876
1094,3,311925
1095,1,561107
1095,2,455696
1095,3,310878
1096,1,561107
1096,2,413267
1096,3,353307
1102,1,574155
1102,2,441601
1102,3,311925
1104,1,561107
1104,2,455696
1104,3,310878
1111,1,448303
1111,2,471766
1111,3,407612
1116,1,526880
1116,2,448303
1116,3,352498
1119,1,310878
1119,2,455696
1119,3,561107
1122,1,390215
1122,2,448303
1122,3,489163
1125,1,526880
1125,2,448303
1125,3,352498
1126,1,311925
1126,2,543990
1126,3,471766
1129,1,413267
1129,2,353307
1129,3,561107
1140,1,448303
1140,2,536438
1140,3,342940
1143,1,561107
1143,2,436058
1143,3,330516
1145,1,561107
1145,2,413006
1145,3,353568
1147,1,311925
1147,2,441601
1147,3,574155
1148,1,526880
1148,2,448303
1148,3,352498
1149,1,574155
1149,2,441601
1149,3,311925
1158,1,310878
1158,2,448303
1158,3,568500
1162,1,448303
1162,2,466111
1162,3,413267
1165,1,561107
1165,2,390215
1165,3,376359
1168,1,574155
1168,2,441601
1168,3,311925
1172,1,561107
1172,2,432644
1172,3,333930
1176,1,311925
1176,2,488876
1176,3,526880
1181,1,494818
1181,2,448303
1181,3,384560
1183,1,448303
1183,2,513386
1183,3,365992
1190,1,561107
1190,2,455696
1190,3,310878
1193,1,311925
1193,2,488876
1193,3,526880
1196,1,448303
1196,2,526880
1196,3,352498
1197,1,561107
1197,2,455696
1197,3,310878
1200,1,561107
1200,2,400582
1200,3,365992
1205,1,311925
1205,2,441601
1205,3,574155
1215,1,448303
1215,2,568500
1215,3,310878
1223,1,503828
1223,2,448303
1223,3,375550
1229,1,448303
1229,2,494818
1229,3,384560
1230,1,311925
1230,2,441601
1230,3,574155
1233,1,310878
1233,2,455696
1233,3,561107
1236,1,574155
1236,2,441601
1236,3,311925
1241,1,561107
1241,2,413006
1241,3,353568
1250,1,448303
1250,2,466111
1250,3,413267
1253,1,413267
1253,2,353307
1253,3,561107
1256,1,342940
1256,2,448303
1256,3,536438
1258,1,526880
1258,2,448303
1258,3,352498
1278,1,342940
1278,2,448303
1278,3,536438
1288,1,561107
1288,2,413267
1288,3,353307
1292,1,311925
1292,2,488876
1292,3,526880
1295,1,310878
1295,2,448303
1295,3,568500
1299,1,494818
1299,2,448303
1299,3,384560
1303,1,413267
1303,2,353307
1303,3,561107
1309,1,413267
1309,2,353307
1309,3,561107
1316,1,310878
1316,2,448303
1316,3,568500
1324,1,561107
1324,2,413006
1324,3,353568
1328,1,561107
1328,2,436058
1328,3,330516
1331,1,413267
1331,2,353307
1331,3,561107
1334,1,330516
1334,2,436058
1334,3,561107
1337,1,311925
1337,2,464653
1337,3,551103
1341,1,365992
1341,2,400582
1341,3,561107
1344,1,526880
1344,2,488876
1344,3,311925
1345,1,526880
1345,2,488876
1345,3,311925
1347,1,333930
1347,2,432644
1347,3,561107
1348,1,471766
1348,2,448303
1348,3,407612
1349,1,413267
1349,2,448303
1349,3,466111
1355,1,561107
1355,2,436058
1355,3,330516
1360,1,365992
1360,2,400582
1360,3,561107
1365,1,311925
1365,2,488876
1365,3,526880
1374,1,448303
1374,2,489163
1374,3,390215
1382,1,561107
1382,2,413267
1382,3,353307
1394,1,353568
1394,2,413006
1394,3,561107
1400,1,561107
1400,2,413267
1400,3,353307
1403,1,561107
1403,2,413267
1403,3,353307
1404,1,311925
1404,2,441601
1404,3,574155
1409,1,413267
1409,2,353307
1409,3,561107
1417,1,311925
1417,2,488876
1417,3,526880
1433,1,413267
1433,2,448303
1433,3,466111
1434,1,561107
1434,2,413267
1434,3,353307
1436,1,311925
1436,2,441601
1436,3,574155
1441,1,448303
1441,2,568500
1441,3,310878
1442,1,561107
1442,2,423634
1442,3,342940
1443,1,342940
1443,2,423634
1443,3,561107
1447,1,413267
1447,2,353307
1447,3,561107
1455,1,503828
1455,2,448303
1455,3,375550
1462,1,448303
1462,2,466111
1462,3,413267
1463,1,448303
1463,2,503828
1463,3,375550
1464,1,561107
1464,2,455696
1464,3,310878
1468,1,561107
1468,2,390215
1468,3,376359
1480,1,526880
1480,2,448303
1480,3,352498
1481,1,342940
1481,2,448303
1481,3,536438
1484,1,448303
1484,2,548862
1484,3,330516
1492,1,448303
1492,2,568500
1492,3,310878
1494,1,413267
1494,2,448303
1494,3,466111
1501,1,311925
1501,2,488876
1501,3,526880
1504,1,561107
1504,2,455696
1504,3,310878
1505,1,561107
1505,2,455696
1505,3,310878
1507,1,448303
1507,2,536438
1507,3,342940
1510,1,448303
1510,2,526880
1510,3,352498
1523,1,353568
1523,2,448303
1523,3,525810
1526,1,526880
1526,2,448303
