draw,district,total_pop
4,1,561107
4,2,413006
4,3,353568
6,1,353568
6,2,448303
6,3,525810
12,1,365992
12,2,400582
12,3,561107
15,1,413267
15,2,448303
15,3,466111
18,1,311925
18,2,441601
18,3,574155
32,1,330516
32,2,436058
32,3,561107
34,1,448303
34,2,526880
34,3,352498
37,1,448303
37,2,568500
37,3,310878
40,1,526880
40,2,488876
40,3,311925
44,1,330516
44,2,436058
44,3,561107
45,1,413267
45,2,353307
45,3,561107
48,1,448303
48,2,548862
48,3,330516
50,1,561107
50,2,432644
50,3,333930
51,1,448303
51,2,466111
51,3,413267
54,1,310878
54,2,448303
54,3,568500
59,1,494818
59,2,448303
59,3,384560
61,1,353568
61,2,448303
61,3,525810
67,1,448303
67,2,525810
67,3,353568
69,1,448303
69,2,568500
69,3,310878
74,1,353568
74,2,413006
74,3,561107
77,1,413267
77,2,448303
77,3,466111
78,1,448303
78,2,526880
78,3,352498
79,1,561107
79,2,455696
79,3,310878
84,1,330516
84,2,448303
84,3,548862
86,1,342940
86,2,448303
86,3,536438
87,1,448303
87,2,568500
87,3,310878
104,1,413267
104,2,353307
104,3,561107
105,1,342940
105,2,448303
105,3,536438
115,1,448303
115,2,513386
115,3,365992
117,1,448303
117,2,568500
117,3,310878
121,1,561107
121,2,455696
121,3,310878
122,1,574155
122,2,441601
122,3,311925
128,1,448303
128,2,494818
128,3,384560
136,1,448303
136,2,551103
136,3,328275
137,1,561107
137,2,413267
137,3,353307
139,1,448303
139,2,466111
139,3,413267
140,1,448303
140,2,536438
140,3,342940
141,1,413267
141,2,353307
141,3,561107
144,1,353568
144,2,448303
144,3,525810
147,1,311925
147,2,441601
147,3,574155
148,1,448303
148,2,513386
148,3,365992
151,1,448303
151,2,471766
151,3,407612
152,1,311925
152,2,494818
152,3,520938
158,1,448303
158,2,526880
158,3,352498
168,1,561107
168,2,413267
168,3,353307
170,1,342940
170,2,423634
170,3,561107
172,1,526880
172,2,448303
172,3,352498
175,1,311925
175,2,441601
175,3,574155
176,1,574155
176,2,441601
176,3,311925
178,1,311925
178,2,441601
178,3,574155
180,1,311925
180,2,488876
180,3,526880
184,1,448303
184,2,568500
184,3,310878
187,1,574155
187,2,441601
187,3,311925
191,1,561107
191,2,455696
191,3,310878
193,1,448303
193,2,526880
193,3,352498
201,1,448303
201,2,466111
201,3,413267
204,1,471766
204,2,448303
204,3,407612
209,1,390215
209,2,376359
209,3,561107
210,1,561107
210,2,413267
210,3,353307
214,1,413267
214,2,448303
214,3,466111
220,1,561107
220,2,423634
220,3,342940
222,1,448303
222,2,526880
222,3,352498
223,1,330516
223,2,448303
223,3,548862
228,1,413267
228,2,448303
228,3,466111
229,1,413267
