draw,district,total_pop
13,1,365992
13,2,400582
13,3,561107
19,1,413267
19,2,448303
19,3,466111
26,1,561107
26,2,455696
26,3,310878
27,1,365992
27,2,400582
27,3,561107
29,1,448303
29,2,568500
29,3,310878
38,1,413267
38,2,353307
38,3,561107
48,1,365992
48,2,400582
48,3,561107
59,1,448303
59,2,503828
59,3,375550
60,1,365992
60,2,400582
60,3,561107
61,1,561107
61,2,455696
61,3,310878
99,1,561107
99,2,423634
99,3,342940
121,1,561107
121,2,432644
121,3,333930
126,1,353568
126,2,448303
126,3,525810
139,1,311925
139,2,441601
139,3,574155
147,1,448303
147,2,568500
147,3,310878
177,1,311925
177,2,441601
177,3,574155
188,1,448303
188,2,466111
188,3,413267
197,1,574155
197,2,441601
197,3,311925
204,1,365992
204,2,400582
204,3,561107
212,1,561107
212,2,413267
212,3,353307
215,1,448303
215,2,568500
215,3,310878
225,1,494818
225,2,448303
225,3,384560
233,1,526880
233,2,448303
233,3,352498
238,1,574155
238,2,441601
238,3,311925
251,1,448303
251,2,526880
251,3,352498
261,1,311925
261,2,441601
261,3,574155
268,1,561107
268,2,455696
268,3,310878
271,1,390215
271,2,376359
271,3,561107
272,1,311925
272,2,441601
272,3,574155
273,1,448303
273,2,513386
273,3,365992
274,1,561107
274,2,436058
274,3,330516
288,1,471766
288,2,448303
288,3,407612
293,1,311925
293,2,441601
293,3,574155
301,1,365992
301,2,400582
301,3,561107
304,1,330516
304,2,436058
304,3,561107
316,1,448303
316,2,568500
316,3,310878
319,1,574155
319,2,441601
319,3,311925
323,1,342940
323,2,423634
323,3,561107
331,1,390215
331,2,448303
331,3,489163
345,1,311925
345,2,494818
345,3,520938
372,1,574155
372,2,441601
372,3,311925
385,1,413267
385,2,448303
385,3,466111
393,1,526880
393,2,448303
393,3,352498
405,1,526880
405,2,488876
405,3,311925
406,1,471766
406,2,448303
406,3,407612
419,1,365992
419,2,448303
419,3,513386
428,1,330516
428,2,436058
428,3,561107
442,1,448303
442,2,568500
442,3,310878
459,1,413267
459,2,448303
459,3,466111
481,1,561107
481,2,413006
481,3,353568
497,1,330516
497,2,448303
497,3,548862
498,1,561107
498,2,413267
498,3,353307
501,1,310878
501,2,455696
501,3,561107
513,1,574155
513,2,441601
513,3,311925
520,1,413267
520,2,353307
520,3,561107
544,1,342940
544,2,423634
544,3,561107
571,1,448303
571,2,536438
571,3,342940
575,1,413267
575,2,353307
575,3,561107
577,1,365992
577,2,400582
577,3,561107
582,1,526880
582,2,448303
582,3,352498
587,1,448303
587,2,568500
587,3,310878
589,1,448303
589,2,548862
589,3,330516
600,1,448303
600,2,466111
600,3,413267
609,1,561107
609,2,436058
609,3,330516
612,1,311925
612,2,441601
612,3,574155
614,1,561107
614,2,413267
614,3,353307
619,1,310878
619,2,448303
619,3,568500
637,1,448303
637,2,466111
637,3,413267
652,1,311925
652,2,488876
652,3,526880
678,1,448303
678,2,568500
678,3,310878
679,1,574155
679,2,441601
679,3,311925
687,1,413267
687,2,448303
687,3,466111
689,1,561107
689,2,423634
689,3,342940
726,1,561107
726,2,400582
726,3,365992
733,1,574155
733,2,441601
733,3,311925
745,1,448303
745,2,568500
745,3,310878
761,1,574155
761,2,441601
761,3,311925
763,1,311925
763,2,441601
763,3,574155
771,1,448303
771,2,536438
771,3,342940
785,1,448303
785,2,471766
785,3,407612
820,1,353568
820,2,448303
820,3,525810
824,1,526880
824,2,448303
824,3,352498
838,1,448303
838,2,548862
838,3,330516
841,1,448303
841,2,525810
841,3,353568
844,1,448303
844,2,525810
844,3,353568
845,1,413267
845,2,448303
845,3,466111
855,1,413267
855,2,448303
855,3,466111
856,1,413267
856,2,353307
856,3,561107
869,1,413267
869,2,353307
869,3,561107
887,1,448303
887,2,513386
887,3,365992
893,1,561107
893,2,413267
893,3,353307
900,1,561107
900,2,413267
900,3,353307
912,1,561107
912,2,413267
912,3,353307
913,1,330516
913,2,436058
913,3,561107
923,1,561107
923,2,400582
923,3,365992
928,1,448303
928,2,568500
928,3,310878
945,1,561107
945,2,413267
945,3,353307
