draw,district,total_pop
5, 1,541690
5, 2,457292
5, 3,406887
5, 4,526651
5, 5,393873
5, 6,373506
5, 7,515703
5, 8,558032
5, 9,500053
5,10,414728
5,11,380100
11, 1,551923
11, 2,384834
11, 3,393873
11, 4,544188
11, 5,561505
11, 6,482726
11, 7,373001
11, 8,353086
11, 9,488814
11,10,449943
11,11,484622
15, 1,460057
15, 2,393873
15, 3,550478
15, 4,384834
15, 5,471713
15, 6,554643
15, 7,401857
15, 8,364816
15, 9,544188
15,10,416917
15,11,525139
22, 1,393873
22, 2,417267
22, 3,405382
22, 4,558032
22, 5,366104
22, 6,364466
22, 7,526651
22, 8,460057
22, 9,546278
22,10,475874
22,11,554531
30, 1,352064
30, 2,417267
30, 3,434627
30, 4,459233
30, 5,393873
30, 6,388630
30, 7,516910
30, 8,495597
30, 9,544188
30,10,526651
30,11,539475
32, 1,544188
32, 2,371134
32, 3,455081
32, 4,393873
32, 5,445663
32, 6,457292
32, 7,497585
32, 8,505859
32, 9,425011
32,10,437935
32,11,534894
33, 1,526651
33, 2,395223
33, 3,388630
33, 4,558032
33, 5,363658
33, 6,520328
33, 7,393873
33, 8,389948
33, 9,508057
33,10,457292
33,11,566823
42, 1,446275
42, 2,352064
42, 3,393873
42, 4,457292
42, 5,544188
42, 6,502606
42, 7,543387
42, 8,388630
42, 9,526651
42,10,528432
42,11,385117
49, 1,558032
49, 2,393873
49, 3,457292
49, 4,445037
49, 5,366104
49, 6,526651
49, 7,460057
49, 8,495396
49, 9,409871
49,10,406755
49,11,549447
66, 1,366104
66, 2,388630
66, 3,558032
66, 4,526651
66, 5,566046
66, 6,346891
66, 7,393873
66, 8,522430
66, 9,457292
66,10,464359
66,11,478207
76, 1,393873
76, 2,420614
76, 3,374117
76, 4,528658
76, 5,359318
76, 6,391863
76, 7,422415
76, 8,552798
76, 9,544188
76,10,505859
76,11,574812
77, 1,544188
77, 2,393873
77, 3,358912
77, 4,412574
77, 5,366769
77, 6,414964
77, 7,460057
77, 8,552798
77, 9,552323
77,10,490517
77,11,521540
81, 1,370411
81, 2,417267
81, 3,393873
81, 4,561505
81, 5,552798
81, 6,379804
81, 7,446749
81, 8,552323
81, 9,544188
81,10,501201
81,11,348396
87, 1,433973
87, 2,526651
87, 3,363933
87, 4,384834
87, 5,393873
87, 6,417267
87, 7,524518
87, 8,561505
87, 9,544188
87,10,530717
87,11,387056
112, 1,352064
112, 2,417267
112, 3,434627
112, 4,459233
112, 5,393873
112, 6,388630
112, 7,516910
112, 8,495597
112, 9,544188
112,10,526651
112,11,539475
117, 1,511459
117, 2,393873
117, 3,515703
117, 4,352064
117, 5,417267
117, 6,563487
117, 7,387056
117, 8,479775
117, 9,544188
117,10,455081
117,11,448562
121, 1,352064
121, 2,417267
121, 3,434627
121, 4,459233
121, 5,393873
121, 6,388630
121, 7,516910
121, 8,495597
121, 9,544188
121,10,526651
121,11,539475
130, 1,359318
130, 2,384834
130, 3,562532
130, 4,386652
130, 5,393873
130, 6,366769
130, 7,552798
130, 8,511331
130, 9,561505
130,10,444715
130,11,544188
134, 1,433973
134, 2,526651
134, 3,363933
134, 4,384834
134, 5,393873
134, 6,417267
134, 7,524518
134, 8,561505
134, 9,544188
134,10,530717
134,11,387056
148, 1,488497
148, 2,526651
148, 3,558032
148, 4,393873
148, 5,379804
148, 6,457292
148, 7,541908
148, 8,406887
148, 9,478207
148,10,448734
148,11,388630
151, 1,393873
151, 2,420614
151, 3,374117
151, 4,528658
151, 5,359318
151, 6,391863
151, 7,422415
151, 8,552798
151, 9,544188
151,10,505859
151,11,574812
153, 1,393873
153, 2,388630
153, 3,371134
153, 4,526651
153, 5,471452
153, 6,417267
153, 7,503964
153, 8,558032
153, 9,400352
153,10,478207
153,11,558953
159, 1,548046
159, 2,544188
159, 3,412574
159, 4,366769
159, 5,374117
159, 6,393873
159, 7,388630
159, 8,532193
159, 9,547706
159,10,429510
159,11,530909
160, 1,457292
160, 2,549229
160, 3,393873
160, 4,460057
160, 5,350664
160, 6,385117
160, 7,412574
160, 8,431710
160, 9,508172
160,10,544188
160,11,575639
163, 1,358912
163, 2,526651
163, 3,384834
163, 4,505859
163, 5,461521
163, 6,393873
163, 7,505074
163, 8,528101
163, 9,558032
163,10,452271
163,11,393387
167, 1,505859
167, 2,558032
167, 3,526651
167, 4,454661
167, 5,393873
167, 6,417267
167, 7,452271
167, 8,397466
167, 9,352064
167,10,434627
167,11,575744
170, 1,393873
170, 2,388630
170, 3,371134
170, 4,526651
170, 5,471452
170, 6,417267
170, 7,503964
