draw,district,total_pop
22,1,472662
22,2,487127
22,3,452699
22,4,499748
22,5,416835
22,6,422898
41,1,469395
41,2,488465
41,3,433774
41,4,499748
41,5,437654
41,6,422933
63,1,471002
63,2,487127
63,3,421545
63,4,501408
63,5,447989
63,6,422898
77,1,492348
77,2,464151
77,3,440470
77,4,501408
77,5,421263
77,6,432329
84,1,472662
84,2,464151
84,3,448632
84,4,499748
84,5,443878
84,6,422898
102,1,494008
102,2,464151
102,3,421545
102,4,499748
102,5,440188
102,6,432329
105,1,471002
105,2,487127
105,3,448632
105,4,501408
105,5,413890
105,6,429910
109,1,472662
109,2,464151
109,3,452699
109,4,499748
109,5,432799
109,6,429910
130,1,472662
130,2,487127
130,3,421545
130,4,499748
130,5,417212
130,6,453675
193,1,494008
193,2,464151
193,3,441936
193,4,499748
193,5,419797
193,6,432329
196,1,472662
196,2,487127
196,3,421545
196,4,499748
196,5,417212
196,6,453675
288,1,472662
288,2,487127
288,3,421545
288,4,499748
288,5,440977
288,6,429910
289,1,469395
289,2,436502
289,3,433774
289,4,499748
289,5,489617
289,6,422933
328,1,469395
328,2,488465
328,3,433774
328,4,499748
328,5,437654
328,6,422933
342,1,469395
342,2,417577
342,3,452699
342,4,499748
342,5,489617
342,6,422933
344,1,471002
344,2,487127
344,3,421545
344,4,501408
344,5,433119
344,6,437768
366,1,469395
366,2,424285
366,3,497954
366,4,499748
366,5,437654
366,6,422933
392,1,472662
392,2,487127
392,3,421545
392,4,499748
392,5,417212
392,6,453675
423,1,469395
423,2,417577
423,3,489792
423,4,499748
423,5,452524
423,6,422933
427,1,496754
427,2,487127
427,3,421545
427,4,501408
427,5,422237
427,6,422898
436,1,492348
436,2,464151
436,3,421545
436,4,501408
436,5,422237
436,6,450280
453,1,469395
453,2,446508
453,3,448632
453,4,499748
453,5,464753
453,6,422933
463,1,471002
463,2,487127
463,3,421545
463,4,501408
463,5,417212
463,6,453675
485,1,469395
485,2,461378
485,3,460861
485,4,499748
485,5,437654
485,6,422933
516,1,492348
516,2,464151
516,3,448632
516,4,501408
516,5,413101
516,6,432329
566,1,471002
566,2,464151
566,3,429707
566,4,501408
566,5,432026
566,6,453675
598,1,494008
598,2,487127
598,3,421545
598,4,499748
598,5,417212
598,6,432329
621,1,469395
621,2,473595
621,3,433774
621,4,499748
621,5,452524
621,6,422933
632,1,472662
632,2,464151
632,3,421545
632,4,499748
632,5,440188
632,6,453675
636,1,469395
636,2,446508
636,3,460861
636,4,499748
636,5,452524
636,6,422933
648,1,469395
648,2,488465
648,3,433774
648,4,499748
648,5,437654
648,6,422933
649,1,472662
649,2,487127
649,3,448632
649,4,499748
649,5,413890
649,6,429910
657,1,494008
657,2,487127
657,3,421545
657,4,499748
657,5,415225
657,6,434316
661,1,472662
661,2,487127
661,3,441936
661,4,499748
661,5,420586
661,6,429910
680,1,494008
680,2,487127
680,3,421545
680,4,499748
680,5,417212
680,6,432329
689,1,469395
689,2,417577
689,3,477563
689,4,499748
689,5,464753
689,6,422933
724,1,469395
724,2,424285
724,3,497954
724,4,499748
724,5,437654
724,6,422933
727,1,492348
727,2,464151
727,3,448632
727,4,501408
727,5,413101
727,6,432329
731,1,469395
731,2,454670
731,3,452699
731,4,499748
731,5,452524
731,6,422933
769,1,472662
769,2,464151
769,3,440470
769,4,499748
769,5,421263
769,6,453675
780,1,472662
780,2,487127
780,3,421545
780,4,499748
780,5,417212
780,6,453675
800,1,472662
800,2,464151
800,3,448632
800,4,499748
800,5,413101
800,6,453675
886,1,472662
886,2,487127
886,3,433774
886,4,499748
886,5,428748
886,6,429910
896,1,494008
896,2,464151
896,3,421545
896,4,499748
896,5,440188
896,6,432329
903,1,469395
903,2,454670
903,3,440470
903,4,499748
903,5,457741
903,6,429945
910,1,469395
910,2,446508
910,3,448632
910,4,499748
910,5,464753
910,6,422933
929,1,469395
929,2,488465
929,3,433774
929,4,499748
929,5,437654
929,6,422933
936,1,469395
936,2,436502
936,3,433774
936,4,499748
936,5,489617
936,6,422933
939,1,472662
939,2,464151
939,3,448632
939,4,499748
939,5,436866
939,6,429910
