draw,district,total_pop
19,1,461378
19,2,460861
19,3,437654
19,4,422933
19,5,469395
19,6,499748
24,1,487127
24,2,433774
24,3,428748
24,4,429910
24,5,472662
24,6,499748
26,1,487127
26,2,421545
26,3,417212
26,4,432329
26,5,494008
26,6,499748
48,1,487127
48,2,421545
48,3,415225
48,4,434316
48,5,494008
48,6,499748
58,1,487127
58,2,421545
58,3,417212
58,4,432329
58,5,494008
58,6,499748
77,1,464151
77,2,421545
77,3,440188
77,4,453675
77,5,471002
77,6,501408
83,1,487127
83,2,433774
83,3,428748
83,4,429910
83,5,472662
83,6,499748
99,1,487127
99,2,440470
99,3,422052
99,4,429910
99,5,472662
99,6,499748
119,1,473595
119,2,433774
119,3,452524
119,4,422933
119,5,469395
119,6,499748
161,1,487127
161,2,421545
161,3,440977
161,4,429910
161,5,472662
161,6,499748
162,1,464151
162,2,421545
162,3,440188
162,4,453675
162,5,472662
162,6,499748
201,1,487127
201,2,440470
201,3,422052
201,4,429910
201,5,472662
201,6,499748
204,1,464151
204,2,421545
204,3,440188
204,4,432329
204,5,494008
204,6,499748
223,1,461378
223,2,460861
223,3,437654
223,4,422933
223,5,469395
223,6,499748
243,1,487127
243,2,440470
243,3,422052
243,4,429910
243,5,472662
243,6,499748
258,1,424285
258,2,497954
258,3,437654
258,4,422933
258,5,469395
258,6,499748
264,1,487127
264,2,421545
264,3,440977
264,4,429910
264,5,471002
264,6,501408
275,1,454670
275,2,440470
275,3,464753
275,4,422933
275,5,469395
275,6,499748
294,1,487127
294,2,440470
294,3,422052
294,4,429910
294,5,472662
294,6,499748
300,1,487127
300,2,421545
300,3,415225
300,4,434316
300,5,494008
300,6,499748
306,1,454670
306,2,452699
306,3,452524
306,4,422933
306,5,469395
306,6,499748
315,1,487127
315,2,448632
315,3,413890
315,4,429910
315,5,471002
315,6,501408
331,1,454670
331,2,440470
331,3,464753
331,4,422933
331,5,469395
331,6,499748
368,1,464151
368,2,433774
368,3,427959
368,4,432329
368,5,494008
368,6,499748
375,1,487127
375,2,421545
375,3,417212
375,4,432329
375,5,494008
375,6,499748
379,1,446508
379,2,460861
379,3,452524
379,4,422933
379,5,469395
379,6,499748
383,1,464151
383,2,421545
383,3,425318
383,4,468545
383,5,472662
383,6,499748
398,1,464151
398,2,433774
398,3,427959
398,4,453675
398,5,472662
398,6,499748
409,1,464151
409,2,421545
409,3,422237
409,4,471626
409,5,472662
409,6,499748
439,1,464151
439,2,448632
439,3,413101
439,4,432329
439,5,494008
439,6,499748
450,1,464151
450,2,448632
450,3,413101
450,4,432329
450,5,494008
450,6,499748
469,1,424285
469,2,497954
469,3,437654
469,4,422933
469,5,469395
469,6,499748
470,1,465433
