draw,district,total_pop
13,1,454670
13,2,452699
13,3,445512
13,4,429945
13,5,469395
13,6,499748
65,1,422933
65,2,452699
65,3,437654
65,4,499748
65,5,469395
65,6,469540
71,1,437654
71,2,499748
71,3,452699
71,4,469540
71,5,469395
71,6,422933
101,1,437654
101,2,499748
101,3,452699
101,4,422933
101,5,469395
101,6,469540
105,1,469395
105,2,429945
105,3,452699
105,4,454670
105,5,445512
105,6,499748
110,1,452524
110,2,499748
110,3,422933
110,4,469395
110,5,454670
110,6,452699
121,1,422898
121,2,487127
121,3,452699
121,4,472662
121,5,499748
121,6,416835
130,1,499748
130,2,422933
130,3,452699
130,4,469395
130,5,454670
130,6,452524
133,1,452699
133,2,429910
133,3,471002
133,4,432799
133,5,464151
133,6,501408
135,1,469395
135,2,422933
135,3,499748
135,4,437654
135,5,452699
135,6,469540
151,1,452524
151,2,499748
151,3,422933
151,4,469395
151,5,489792
151,6,417577
163,1,437654
163,2,499748
163,3,452699
163,4,422933
163,5,469395
163,6,469540
166,1,499748
166,2,422933
166,3,452699
166,4,469395
166,5,454670
166,6,452524
183,1,437654
183,2,499748
183,3,452699
183,4,422933
183,5,469395
183,6,469540
194,1,469395
194,2,445512
194,3,429945
194,4,499748
194,5,454670
194,6,452699
226,1,422898
226,2,487127
226,3,452699
226,4,416835
226,5,472662
226,6,499748
228,1,452699
228,2,469395
228,3,422933
228,4,499748
228,5,469540
228,6,437654
238,1,452524
238,2,452699
238,3,499748
238,4,422933
238,5,454670
238,6,469395
241,1,469395
241,2,422933
241,3,499748
241,4,437654
241,5,452699
241,6,469540
296,1,499748
296,2,469395
296,3,422933
296,4,452699
296,5,454670
296,6,452524
311,1,499748
311,2,469540
311,3,452699
311,4,437654
311,5,469395
311,6,422933
314,1,422898
314,2,487127
314,3,452699
314,4,416835
314,5,471002
314,6,501408
325,1,422933
325,2,452699
325,3,437654
325,4,499748
325,5,469395
325,6,469540
341,1,454670
341,2,452699
341,3,452524
341,4,499748
341,5,469395
341,6,422933
344,1,460861
344,2,430642
344,3,461378
344,4,469395
344,5,429945
344,6,499748
345,1,452524
345,2,499748
345,3,422933
345,4,469395
345,5,460861
345,6,446508
351,1,499748
351,2,494094
351,3,469395
351,4,413275
351,5,452524
351,6,422933
356,1,452524
356,2,422933
356,3,469395
356,4,499748
356,5,454670
356,6,452699
365,1,437654
365,2,499748
365,3,452699
365,4,469540
365,5,469395
365,6,422933
369,1,499748
369,2,422933
369,3,452699
369,4,452524
369,5,454670
369,6,469395
371,1,452699
371,2,464151
371,3,499748
371,4,472662
371,5,432799
371,6,429910
387,1,472662
387,2,464151
387,3,499748
387,4,422898
387,5,452699
387,6,439811
393,1,452699
393,2,464151
393,3,429910
393,4,432799
393,5,471002
393,6,501408
399,1,452699
399,2,487127
399,3,472662
399,4,416835
399,5,422898
399,6,499748
418,1,501408
418,2,452699
418,3,439811
418,4,464151
418,5,471002
418,6,422898
530,1,452699
530,2,422898
530,3,487127
530,4,472662
530,5,499748
530,6,416835
568,1,452524
568,2,452699
568,3,422933
568,4,499748
568,5,454670
568,6,469395
652,1,452699
652,2,454670
652,3,499748
652,4,469395
652,5,452524
652,6,422933
656,1,460861
656,2,429945
656,3,430642
656,4,499748
656,5,461378
656,6,469395
660,1,452524
660,2,422933
660,3,469395
660,4,499748
660,5,454670
660,6,452699
690,1,499748
690,2,469540
690,3,452699
690,4,469395
690,5,437654
690,6,422933
691,1,437654
691,2,499748
691,3,452699
691,4,422933
691,5,469395
691,6,469540
731,1,499748
731,2,422933
731,3,452699
731,4,452524
731,5,454670
731,6,469395
738,1,437654
738,2,499748
738,3,452699
738,4,422933
738,5,469395
738,6,469540
770,1,469395
770,2,445512
770,3,452699
770,4,429945
770,5,454670
770,6,499748
771,1,437654
771,2,499748
771,3,452699
771,4,469540
771,5,469395
771,6,422933
816,1,469395
816,2,452699
816,3,429945
816,4,445512
816,5,454670
816,6,499748
821,1,452699
821,2,464151
821,3,472662
821,4,422898
821,5,439811
821,6,499748
879,1,452524
879,2,499748
879,3,422933
879,4,469395
879,5,454670
879,6,452699
883,1,422933
883,2,469395
883,3,452524
883,4,499748
883,5,454670
883,6,452699
888,1,437654
888,2,499748
888,3,452699
888,4,422933
888,5,469395
888,6,469540
919,1,499748
919,2,452699
919,3,469395
919,4,429945
919,5,454670
919,6,445512
933,1,469395
933,2,445512
933,3,429945
933,4,499748
933,5,489792
933,6,417577
935,1,452699
935,2,464151
935,3,429910
935,4,432799
935,5,471002
935,6,501408
938,1,437654
938,2,499748
938,3,452699
938,4,469540
938,5,469395
938,6,422933
958,1,422933
958,2,452699
958,3,417577
958,4,489617
958,5,469395
958,6,499748
971,1,469395
971,2,499748
971,3,460861
971,4,422933
971,5,452524
971,6,446508
979,1,499748
979,2,422933
979,3,452699
979,4,452524
979,5,454670
979,6,469395
984,1,422898
984,2,487127
984,3,452699
