draw,district,total_pop
7,1,452524
7,2,452699
7,3,422933
7,4,469395
7,5,454670
7,6,499748
18,1,422933
18,2,452699
18,3,469395
18,4,489617
18,5,417577
18,6,499748
46,1,452524
46,2,460861
46,3,469395
46,4,422933
46,5,446508
46,6,499748
63,1,469395
63,2,499748
63,3,432447
63,4,429945
63,5,430642
63,6,489792
103,1,452524
103,2,422933
103,3,494094
103,4,499748
103,5,469395
103,6,413275
135,1,499748
135,2,422933
135,3,469395
135,4,460861
135,5,461378
135,6,437654
154,1,499748
154,2,445512
154,3,452699
154,4,454670
154,5,469395
154,6,429945
155,1,452699
155,2,432447
155,3,474747
155,4,499748
155,5,469395
155,6,422933
204,1,452699
204,2,469395
204,3,422933
204,4,469540
204,5,437654
204,6,499748
234,1,452699
234,2,469395
234,3,454670
234,4,499748
234,5,452524
234,6,422933
246,1,429945
246,2,445512
246,3,499748
246,4,460861
246,5,469395
246,6,446508
274,1,454670
274,2,452699
274,3,499748
274,4,469395
274,5,452524
274,6,422933
302,1,499748
302,2,446508
302,3,469395
302,4,422933
302,5,460861
302,6,452524
331,1,444780
331,2,452699
331,3,417929
331,4,464151
331,5,472662
331,6,499748
346,1,469395
346,2,446508
346,3,499748
346,4,422933
346,5,460861
346,6,452524
361,1,499748
361,2,445512
361,3,460861
361,4,429945
361,5,469395
361,6,446508
375,1,452699
375,2,499748
375,3,469395
375,4,429945
375,5,469540
375,6,430642
389,1,469395
389,2,452699
389,3,469540
389,4,422933
389,5,437654
389,6,499748
415,1,417577
415,2,469395
415,3,422933
415,4,452699
415,5,489617
415,6,499748
428,1,454670
428,2,469395
428,3,452699
428,4,452524
428,5,422933
428,6,499748
436,1,452699
436,2,499748
436,3,454670
436,4,469395
436,5,452524
436,6,422933
441,1,452699
441,2,472662
441,3,464151
441,4,439811
441,5,422898
441,6,499748
449,1,452524
449,2,452699
449,3,454670
449,4,469395
449,5,422933
449,6,499748
463,1,429910
463,2,464151
463,3,452699
463,4,472662
463,5,432799
463,6,499748
466,1,472662
466,2,452699
466,3,464151
466,4,429910
466,5,432799
466,6,499748
512,1,422933
512,2,489792
512,3,499748
512,4,452524
512,5,469395
512,6,417577
522,1,472662
522,2,422898
522,3,499748
522,4,452699
522,5,487127
522,6,416835
524,1,472662
524,2,422898
524,3,499748
524,4,452699
