draw,district,total_pop
1,1,469346
1,2,421470
1,3,439861
1,4,489607
5,1,443751
5,2,493430
5,3,473272
5,4,409831
18,1,462945
18,2,449270
18,3,460895
18,4,447174
19,1,417247
19,2,437861
19,3,473272
19,4,491904
25,1,484268
25,2,443536
25,3,470174
25,4,422306
35,1,473272
35,2,409831
35,3,442452
35,4,494729
37,1,473272
37,2,437861
37,3,491904
37,4,417247
42,1,433582
42,2,473272
42,3,421526
42,4,491904
48,1,417247
48,2,454561
48,3,458869
48,4,489607
57,1,447174
57,2,466576
57,3,491864
57,4,414670
58,1,417247
58,2,421526
58,3,489607
58,4,491904
62,1,428982
62,2,489607
62,3,484448
62,4,417247
67,1,473272
67,2,431105
67,3,438024
67,4,477883
78,1,417247
78,2,437861
78,3,473272
78,4,491904
93,1,409831
93,2,478394
93,3,442452
93,4,489607
104,1,414670
104,2,447174
104,3,466576
104,4,491864
106,1,421526
106,2,417247
106,3,489607
106,4,491904
111,1,489607
111,2,421526
111,3,491904
111,4,417247
125,1,432987
125,2,419296
125,3,473272
125,4,494729
126,1,443751
126,2,448700
126,3,454561
126,4,473272
141,1,473272
141,2,443536
141,3,491904
141,4,411572
152,1,409831
152,2,437091
152,3,483755
152,4,489607
154,1,491904
154,2,443536
154,3,473272
154,4,411572
161,1,411572
161,2,491904
161,3,443536
161,4,473272
169,1,442452
169,2,409831
169,3,478394
169,4,489607
172,1,454561
172,2,417247
172,3,473272
172,4,475204
173,1,435316
173,2,478394
173,3,491904
173,4,414670
176,1,428982
176,2,491864
176,3,489607
176,4,409831
177,1,432580
177,2,443536
177,3,454561
177,4,489607
179,1,489607
179,2,491904
179,3,421526
179,4,417247
184,1,417247
184,2,473272
184,3,445317
184,4,484448
190,1,473272
190,2,417287
190,3,437861
190,4,491864
194,1,414670
194,2,478394
194,3,435316
194,4,491904
198,1,483755
198,2,489607
198,3,437091
198,4,409831
210,1,473272
210,2,443536
210,3,491904
210,4,411572
212,1,442452
212,2,489607
212,3,478394
212,4,409831
215,1,429798
215,2,447174
215,3,470040
215,4,473272
216,1,409831
216,2,467141
216,3,453705
216,4,489607
223,1,483755
223,2,437091
223,3,489607
223,4,409831
225,1,432580
225,2,443536
225,3,454561
225,4,489607
226,1,445317
226,2,473272
226,3,491864
226,4,409831
227,1,489607
227,2,417247
227,3,421526
227,4,491904
230,1,447174
230,2,489607
230,3,456087
230,4,427416
232,1,473272
232,2,486845
232,3,437861
232,4,422306
235,1,422306
235,2,486845
235,3,437861
235,4,473272
236,1,473272
236,2,480443
236,3,433582
236,4,432987
237,1,491904
237,2,435316
237,3,478394
237,4,414670
238,1,494729
238,2,473272
238,3,442452
238,4,409831
239,1,447174
239,2,426037
239,3,473272
239,4,473801
242,1,421689
242,2,489607
242,3,477883
242,4,431105
244,1,454561
244,2,443536
244,3,432580
244,4,489607
251,1,421526
251,2,473272
251,3,458345
251,4,467141
254,1,435316
254,2,491904
254,3,476736
254,4,416328
262,1,473272
262,2,442452
262,3,494729
262,4,409831
282,1,489607
282,2,477883
282,3,431105
282,4,421689
307,1,451576
307,2,417287
307,3,461814
307,4,489607
308,1,491904
308,2,443536
308,3,470174
308,4,414670
310,1,489607
310,2,417247
310,3,421526
310,4,491904
324,1,443536
324,2,484128
324,3,461515
324,4,431105
325,1,489607
325,2,428982
325,3,484448
325,4,417247
326,1,421526
326,2,489607
326,3,491904
326,4,417247
328,1,489607
328,2,478394
328,3,442452
328,4,409831
337,1,489607
337,2,454561
337,3,457466
337,4,418650
343,1,429798
343,2,453705
343,3,447174
343,4,489607
351,1,473272
351,2,443536
351,3,491904
351,4,411572
356,1,479157
356,2,462945
356,3,455876
356,4,422306
357,1,484448
357,2,417247
357,3,428982
357,4,489607
358,1,489607
358,2,491864
358,3,421526
358,4,417287
370,1,491904
370,2,421526
370,3,473272
370,4,433582
373,1,443751
373,2,448700
373,3,454561
373,4,473272
382,1,473272
382,2,411572
382,3,454561
382,4,480879
398,1,445317
398,2,473272
398,3,484448
398,4,417247
404,1,473272
404,2,443536
404,3,491904
404,4,411572
405,1,456087
405,2,447174
405,3,449270
405,4,467753
410,1,417247
410,2,421526
410,3,489607
410,4,491904
411,1,425391
411,2,416328
411,3,488958
411,4,489607
416,1,417287
416,2,489607
416,3,426037
416,4,487353
417,1,411572
417,2,454561
417,3,473272
417,4,480879
