draw,district,total_pop
3,1,473272
3,2,479353
3,3,456087
3,4,411572
16,1,500090
16,2,437091
16,3,473272
16,4,409831
26,1,415817
26,2,431105
26,3,483755
26,4,489607
28,1,435316
28,2,491864
28,3,478434
28,4,414670
36,1,459032
36,2,409831
36,3,473272
36,4,478149
42,1,489607
42,2,447174
42,3,453705
42,4,429798
44,1,417247
44,2,491904
44,3,414670
44,4,496463
50,1,409831
50,2,473272
50,3,437091
50,4,500090
54,1,411572
54,2,491904
54,3,443536
54,4,473272
55,1,447174
55,2,461814
55,3,414670
55,4,496626
59,1,473801
59,2,473272
59,3,447174
59,4,426037
67,1,494729
67,2,425391
67,3,473272
67,4,426892
68,1,421526
68,2,489607
68,3,491904
68,4,417247
70,1,417247
70,2,489607
70,3,421526
70,4,491904
73,1,458869
73,2,417247
73,3,454561
73,4,489607
90,1,473272
90,2,429798
90,3,447174
90,4,470040
98,1,489607
98,2,421526
98,3,491864
98,4,417287
115,1,431105
115,2,470040
115,3,445867
115,4,473272
124,1,417247
124,2,491904
124,3,421526
124,4,489607
125,1,417247
125,2,473272
125,3,437861
125,4,491904
128,1,454561
128,2,458869
128,3,489607
128,4,417247
150,1,491904
150,2,473272
150,3,443536
150,4,411572
155,1,489607
155,2,454561
155,3,458869
155,4,417247
156,1,438780
156,2,473272
156,3,491904
156,4,416328
162,1,421526
162,2,417287
162,3,489607
162,4,491864
166,1,421526
166,2,417287
166,3,489607
166,4,491864
169,1,491864
169,2,417287
169,3,421526
169,4,489607
172,1,432987
172,2,489607
172,3,478394
172,4,419296
175,1,426585
175,2,489607
175,3,482566
175,4,421526
177,1,417247
177,2,421526
177,3,489607
177,4,491904
185,1,452193
185,2,473272
185,3,473801
185,4,421018
191,1,447174
191,2,429798
191,3,470040
191,4,473272
192,1,411572
192,2,473272
192,3,443536
192,4,491904
194,1,461515
194,2,478394
194,3,449270
194,4,431105
205,1,486845
205,2,473272
205,3,437861
205,4,422306
207,1,473272
207,2,409831
207,3,442452
207,4,494729
223,1,473272
223,2,438024
223,3,466978
223,4,442010
224,1,489607
224,2,447174
224,3,453705
224,4,429798
228,1,416328
228,2,473272
228,3,438780
228,4,491904
229,1,428982
229,2,489607
229,3,491864
229,4,409831
246,1,489607
246,2,428982
246,3,484448
246,4,417247
247,1,489607
247,2,417287
247,3,421526
247,4,491864
250,1,434606
250,2,447174
250,3,465232
250,4,473272
254,1,421526
254,2,489607
254,3,491864
254,4,417287
256,1,489607
256,2,417247
256,3,421526
256,4,491904
265,1,447174
265,2,438024
265,3,461814
265,4,473272
267,1,473272
267,2,417247
267,3,454561
267,4,475204
277,1,443536
277,2,491904
277,3,473272
277,4,411572
290,1,489607
290,2,442452
290,3,478394
290,4,409831
308,1,414670
308,2,496463
308,3,491904
308,4,417247
311,1,458869
311,2,489607
311,3,454561
311,4,417247
315,1,414670
315,2,447174
315,3,466576
315,4,491864
327,1,473272
327,2,418242
327,3,428680
327,4,500090
332,1,429798
332,2,447174
332,3,466576
332,4,476736
341,1,473272
341,2,491904
341,3,443536
341,4,411572
342,1,421526
342,2,489607
342,3,491864
342,4,417287
349,1,491904
349,2,473272
349,3,443536
349,4,411572
353,1,417287
353,2,491864
353,3,437861
353,4,473272
360,1,443536
360,2,470174
360,3,491904
360,4,414670
366,1,500090
366,2,431105
366,3,473272
366,4,415817
369,1,447174
369,2,429798
369,3,453705
369,4,489607
375,1,478394
375,2,491904
375,3,435316
375,4,414670
379,1,409831
379,2,473272
379,3,437091
379,4,500090
393,1,500090
393,2,473272
393,3,431105
393,4,415817
400,1,443536
400,2,470174
400,3,491904
400,4,414670
403,1,428815
