draw,district,total_pop
2,1,489607
2,2,417247
2,3,428982
2,4,484448
9,1,439861
9,2,473272
9,3,482566
9,4,424585
13,1,489607
13,2,419296
13,3,432987
13,4,478394
15,1,409831
15,2,473272
15,3,459871
15,4,477310
16,1,429798
16,2,473272
16,3,447174
16,4,470040
18,1,475204
18,2,417247
18,3,454561
18,4,473272
19,1,489607
19,2,454561
19,3,458869
19,4,417247
20,1,489607
20,2,443536
20,3,454561
20,4,432580
22,1,489607
22,2,417287
22,3,421526
22,4,491864
24,1,472339
24,2,442010
24,3,489607
24,4,416328
40,1,432987
40,2,496778
40,3,473272
40,4,417247
44,1,417247
44,2,491904
44,3,421526
44,4,489607
48,1,491904
48,2,443536
48,3,473272
48,4,411572
51,1,494729
51,2,473272
51,3,442452
51,4,409831
58,1,494729
58,2,419296
58,3,473272
58,4,432987
60,1,475204
60,2,417247
60,3,454561
60,4,473272
61,1,480879
61,2,473272
61,3,454561
61,4,411572
66,1,421689
66,2,478149
66,3,447174
66,4,473272
70,1,421526
70,2,491904
70,3,489607
70,4,417247
81,1,491054
81,2,473272
81,3,443536
81,4,412422
83,1,422306
83,2,421526
83,3,486845
83,4,489607
88,1,494729
88,2,419296
88,3,473272
88,4,432987
111,1,421526
111,2,491904
111,3,492184
111,4,414670
115,1,437861
115,2,417287
115,3,473272
115,4,491864
120,1,417247
120,2,437861
120,3,473272
120,4,491904
122,1,475204
122,2,417247
122,3,454561
122,4,473272
123,1,491904
123,2,417247
123,3,437861
123,4,473272
125,1,443536
125,2,470174
125,3,491904
125,4,414670
127,1,409831
127,2,442452
127,3,478394
127,4,489607
131,1,472060
131,2,460895
131,3,472659
131,4,414670
136,1,422306
136,2,489607
136,3,486845
136,4,421526
138,1,454561
138,2,473272
138,3,458869
138,4,433582
150,1,473272
150,2,432663
150,3,445956
150,4,468393
152,1,491904
152,2,417247
152,3,421526
152,4,489607
158,1,416328
158,2,491904
158,3,435316
158,4,476736
169,1,437861
169,2,417287
169,3,473272
169,4,491864
171,1,491904
171,2,478394
171,3,435316
171,4,414670
186,1,489607
186,2,417287
186,3,426037
186,4,487353
196,1,417247
196,2,421526
196,3,489607
196,4,491904
204,1,475204
204,2,417247
204,3,454561
204,4,473272
212,1,474719
212,2,443536
212,3,489607
212,4,412422
213,1,414670
213,2,443536
213,3,470174
213,4,491904
217,1,428680
217,2,474581
217,3,432895
217,4,484128
219,1,491864
219,2,417287
219,3,421526
219,4,489607
226,1,491904
226,2,473272
226,3,443536
226,4,411572
227,1,447174
227,2,434606
227,3,465232
227,4,473272
250,1,409831
250,2,443536
250,3,473272
250,4,493645
251,1,417287
251,2,437861
251,3,473272
251,4,491864
255,1,489607
255,2,432580
255,3,454561
255,4,443536
258,1,484268
258,2,452193
258,3,466576
258,4,417247
264,1,414670
264,2,491904
264,3,443536
264,4,470174
274,1,475204
274,2,417247
274,3,454561
274,4,473272
277,1,473272
277,2,467911
277,3,461814
277,4,417287
278,1,491864
278,2,409831
278,3,445317
278,4,473272
287,1,470174
287,2,414670
287,3,443536
287,4,491904
291,1,429798
291,2,483592
291,3,489607
291,4,417287
294,1,489607
294,2,432580
294,3,454561
294,4,443536
296,1,443536
296,2,491904
296,3,473272
296,4,411572
299,1,491904
299,2,417247
299,3,437861
299,4,473272
300,1,465069
300,2,464656
300,3,473272
300,4,417287
302,1,409831
302,2,467141
302,3,470040
302,4,473272
305,1,489607
305,2,458869
305,3,454561
305,4,417247
307,1,491904
307,2,443536
307,3,470174
307,4,414670
310,1,417247
310,2,491904
310,3,421526
310,4,489607
312,1,489607
312,2,437091
312,3,483755
312,4,409831
336,1,428982
336,2,484448
336,3,489607
336,4,417247
339,1,414670
339,2,417287
339,3,491864
339,4,496463
350,1,432987
350,2,478394
