draw,district,total_pop
9,1,421526
9,2,491904
9,3,473272
9,4,433582
27,1,411572
27,2,443536
27,3,473272
27,4,491904
55,1,443536
55,2,491904
55,3,470174
55,4,414670
112,1,432580
112,2,489607
112,3,454561
112,4,443536
118,1,491904
118,2,489607
118,3,421526
118,4,417247
119,1,442452
119,2,494729
119,3,473272
119,4,409831
172,1,452193
172,2,466576
172,3,486845
172,4,414670
202,1,489607
202,2,415817
202,3,431105
202,4,483755
222,1,416328
222,2,414670
222,3,491904
222,4,497382
264,1,473272
264,2,491904
264,3,437861
264,4,417247
278,1,473272
278,2,414057
278,3,454561
278,4,478394
286,1,473272
286,2,442106
286,3,473801
286,4,431105
291,1,447174
291,2,414670
291,3,466576
291,4,491864
298,1,491904
298,2,473272
298,3,443536
298,4,411572
338,1,409831
338,2,443536
338,3,477310
338,4,489607
373,1,419028
373,2,443536
373,3,473272
373,4,484448
387,1,421526
387,2,417247
387,3,489607
387,4,491904
388,1,466576
388,2,484268
388,3,452193
388,4,417247
405,1,437091
405,2,483755
405,3,489607
405,4,409831
527,1,472060
527,2,489607
527,3,432580
527,4,426037
556,1,443536
556,2,484128
556,3,461515
556,4,431105
578,1,470925
578,2,421526
578,3,454561
578,4,473272
588,1,409831
588,2,491864
588,3,428982
588,4,489607
615,1,454561
615,2,443536
615,3,432580
615,4,489607
651,1,466576
651,2,447174
651,3,491864
651,4,414670
668,1,428982
668,2,491864
668,3,489607
668,4,409831
679,1,443536
679,2,491904
679,3,473272
679,4,411572
684,1,473272
684,2,434606
684,3,447174
684,4,465232
738,1,500090
738,2,473272
738,3,431105
738,4,415817
766,1,432987
766,2,480443
766,3,489607
766,4,417247
793,1,414670
793,2,498238
793,3,472060
793,4,435316
815,1,437861
815,2,491904
815,3,473272
815,4,417247
836,1,454561
836,2,432580
836,3,443536
836,4,489607
840,1,483755
840,2,489607
840,3,431105
840,4,415817
851,1,473801
851,2,473272
851,3,447174
851,4,426037
905,1,421526
905,2,454561
905,3,454590
905,4,489607
906,1,500090
906,2,437091
906,3,473272
906,4,409831
923,1,456087
923,2,481094
923,3,473272
923,4,409831
941,1,417247
941,2,491904
941,3,421526
941,4,489607
960,1,466576
960,2,491864
960,3,447174
960,4,414670
965,1,443536
965,2,491904
965,3,473272
965,4,411572
990,1,417247
990,2,489607
990,3,454561
990,4,458869
992,1,473272
992,2,409831
992,3,437091
992,4,500090
999,1,409831
999,2,462945
999,3,463380
999,4,484128
1096,1,417247
1096,2,491904
1096,3,437861
1096,4,473272
1116,1,417287
1116,2,489607
1116,3,421526
1116,4,491864
1157,1,478394
1157,2,442452
1157,3,489607
1157,4,409831
1158,1,409831
1158,2,467141
1158,3,470040
1158,4,473272
1161,1,447174
1161,2,489607
1161,3,453705
1161,4,429798
1165,1,417247
1165,2,473272
1165,3,437861
1165,4,491904
1206,1,449270
1206,2,456087
1206,3,447174
1206,4,467753
1213,1,473272
1213,2,437091
1213,3,500090
1213,4,409831
1229,1,489607
1229,2,431105
1229,3,483755
1229,4,415817
1237,1,454561
1237,2,473272
1237,3,478394
1237,4,414057
1271,1,442452
1271,2,409831
1271,3,478394
1271,4,489607
1296,1,491904
1296,2,489607
1296,3,421526
1296,4,417247
1330,1,475204
1330,2,417247
1330,3,454561
1330,4,473272
1354,1,478394
1354,2,489607
1354,3,442452
1354,4,409831
1394,1,498238
1394,2,409831
1394,3,449270
1394,4,462945
1407,1,489607
1407,2,447174
1407,3,461814
1407,4,421689
1458,1,437861
1458,2,417247
1458,3,473272
1458,4,491904
1461,1,489607
1461,2,443536
1461,3,454561
1461,4,432580
1510,1,466576
1510,2,447174
1510,3,476736
1510,4,429798
1524,1,411572
1524,2,491904
1524,3,443536
1524,4,473272
1569,1,435316
1569,2,491904
1569,3,478394
1569,4,414670
1599,1,418242
1599,2,428680
1599,3,473272
1599,4,500090
1614,1,454561
1614,2,458869
1614,3,473272
1614,4,433582
1620,1,432580
1620,2,454561
1620,3,443536
1620,4,489607
1643,1,478394
1643,2,442452
1643,3,489607
1643,4,409831
1644,1,437861
1644,2,491904
1644,3,473272
