draw,district,total_pop
7,1,470925
7,2,473272
7,3,454561
7,4,421526
8,1,473272
8,2,448915
8,3,454561
8,4,443536
14,1,490945
14,2,449270
14,3,447174
14,4,432895
22,1,435316
22,2,478394
22,3,491904
22,4,414670
34,1,414057
34,2,473272
34,3,454561
34,4,478394
42,1,421689
42,2,489607
42,3,461814
42,4,447174
56,1,473272
56,2,470040
56,3,447174
56,4,429798
66,1,432580
66,2,454561
66,3,443536
66,4,489607
71,1,409831
71,2,442452
71,3,473272
71,4,494729
73,1,411572
73,2,491904
73,3,443536
73,4,473272
76,1,491904
76,2,473272
76,3,433582
76,4,421526
82,1,414670
82,2,422306
82,3,486845
82,4,496463
89,1,470925
89,2,473272
89,3,454561
89,4,421526
90,1,443536
90,2,414670
90,3,470174
90,4,491904
99,1,489607
99,2,443536
99,3,460249
99,4,426892
100,1,489607
100,2,421526
100,3,454590
100,4,454561
106,1,428982
106,2,489607
106,3,491864
106,4,409831
117,1,461814
117,2,459032
117,3,489607
117,4,409831
124,1,489607
124,2,428982
124,3,491864
124,4,409831
127,1,478394
127,2,440427
127,3,479157
127,4,422306
128,1,496463
128,2,417247
128,3,491904
128,4,414670
131,1,491904
131,2,421526
131,3,489607
131,4,417247
135,1,411572
135,2,454561
135,3,473272
135,4,480879
136,1,491904
136,2,421526
136,3,489607
136,4,417247
137,1,414670
137,2,435316
137,3,478394
137,4,491904
144,1,409831
144,2,489607
144,3,437091
144,4,483755
148,1,456087
148,2,414057
148,3,473272
148,4,476868
152,1,414670
152,2,435316
152,3,478394
152,4,491904
157,1,437861
157,2,417287
157,3,473272
157,4,491864
162,1,461814
162,2,473272
162,3,475367
162,4,409831
169,1,470174
169,2,480879
169,3,454561
169,4,414670
174,1,491864
174,2,417287
174,3,421526
174,4,489607
180,1,489607
180,2,421526
180,3,491904
180,4,417247
182,1,470174
182,2,441769
182,3,493671
182,4,414670
185,1,417247
185,2,421526
185,3,489607
185,4,491904
194,1,417247
194,2,473272
194,3,432987
194,4,496778
197,1,473801
197,2,473272
197,3,454561
197,4,418650
198,1,489607
198,2,447174
198,3,457466
198,4,426037
201,1,458869
201,2,433582
201,3,454561
201,4,473272
210,1,473272
210,2,411572
210,3,443536
210,4,491904
217,1,476736
217,2,491904
217,3,435316
217,4,416328
221,1,433582
221,2,473272
221,3,421526
221,4,491904
223,1,417247
223,2,491904
223,3,421526
223,4,489607
226,1,417287
226,2,437861
226,3,473272
226,4,491864
227,1,472156
227,2,473272
227,3,443751
227,4,431105
246,1,473272
246,2,411572
246,3,443536
246,4,491904
251,1,484448
251,2,489607
251,3,428982
251,4,417247
262,1,473272
262,2,442452
262,3,494729
262,4,409831
272,1,489607
272,2,417287
272,3,421526
272,4,491864
277,1,440427
277,2,443536
277,3,452193
277,4,484128
285,1,478394
285,2,419296
285,3,432987
285,4,489607
297,1,442010
297,2,429798
297,3,458869
297,4,489607
306,1,500090
306,2,437091
306,3,473272
306,4,409831
314,1,473272
314,2,421689
314,3,447174
314,4,478149
316,1,473272
316,2,414057
316,3,454561
316,4,478394
325,1,473272
325,2,437861
325,3,454590
325,4,454561
330,1,443751
330,2,456087
330,3,447174
330,4,473272
335,1,470174
335,2,414670
335,3,443536
335,4,491904
341,1,440287
341,2,456087
341,3,447174
341,4,476736
346,1,489607
346,2,409831
346,3,437091
346,4,483755
353,1,473272
353,2,491904
353,3,433582
353,4,421526
360,1,491864
360,2,489607
360,3,421526
360,4,417287
361,1,470174
361,2,491904
361,3,443536
361,4,414670
364,1,462945
364,2,460895
364,3,449270
364,4,447174
365,1,454561
365,2,478394
365,3,473272
365,4,414057
370,1,409831
370,2,489607
370,3,442452
370,4,478394
372,1,473272
372,2,491864
372,3,445317
372,4,409831
374,1,493645
374,2,473272
374,3,443536
374,4,409831
375,1,417247
375,2,491904
375,3,421526
375,4,489607
376,1,421526
376,2,491864
376,3,489607
376,4,417287
381,1,454561
381,2,489607
381,3,454427
381,4,421689
386,1,421689
386,2,461814
386,3,447174
386,4,489607
388,1,487353
388,2,426037
388,3,489607
388,4,417287
392,1,435316
392,2,416328
392,3,476736
392,4,491904
395,1,419296
395,2,432987
395,3,478394
395,4,489607
397,1,489607
397,2,443536
397,3,454561
397,4,432580
406,1,432895
406,2,479157
406,3,491904
406,4,416328
418,1,473272
418,2,428680
418,3,435182
418,4,483150
420,1,473272
420,2,491904
420,3,443536
420,4,411572
422,1,493430
422,2,409831
422,3,427416
422,4,489607
428,1,473272
428,2,491904
428,3,433582
428,4,421526
431,1,417247
431,2,491904
431,3,421526
431,4,489607
433,1,452193
433,2,451068
433,3,440287
433,4,476736
436,1,417247
436,2,491904
436,3,421526
436,4,489607
453,1,421526
453,2,417247
453,3,489607
453,4,491904
459,1,489607
459,2,447174
459,3,453705
459,4,429798
464,1,432987
464,2,443536
464,3,470489
464,4,473272
469,1,409831
469,2,473272
469,3,442452
469,4,494729
473,1,491904
473,2,414670
473,3,435316
473,4,478394
474,1,454561
474,2,480879
474,3,473272
474,4,411572
475,1,473272
475,2,445317
475,3,484448
475,4,417247
480,1,478394
480,2,414057
480,3,454561
480,4,473272
483,1,491904
483,2,470174
483,3,443536
483,4,414670
484,1,473272
484,2,454561
484,3,448915
484,4,443536
487,1,484448
487,2,428982
487,3,489607
487,4,417247
