draw,chain,district
3,1,1
3,1,2
3,1,3
3,1,4
16,1,1
16,1,2
16,1,3
16,1,4
26,1,1
26,1,2
26,1,3
26,1,4
28,1,1
28,1,2
28,1,3
28,1,4
36,1,1
36,1,2
36,1,3
36,1,4
42,1,1
42,1,2
42,1,3
42,1,4
44,1,1
44,1,2
44,1,3
44,1,4
50,1,1
50,1,2
50,1,3
50,1,4
54,1,1
54,1,2
54,1,3
54,1,4
55,1,1
55,1,2
55,1,3
55,1,4
59,1,1
59,1,2
59,1,3
59,1,4
67,1,1
67,1,2
67,1,3
67,1,4
68,1,1
68,1,2
68,1,3
68,1,4
70,1,1
70,1,2
70,1,3
70,1,4
73,1,1
73,1,2
73,1,3
73,1,4
90,1,1
90,1,2
90,1,3
90,1,4
98,1,1
98,1,2
98,1,3
98,1,4
115,1,1
115,1,2
115,1,3
115,1,4
124,1,1
124,1,2
124,1,3
124,1,4
125,1,1
125,1,2
125,1,3
125,1,4
128,1,1
128,1,2
128,1,3
128,1,4
150,1,1
150,1,2
150,1,3
150,1,4
155,1,1
155,1,2
155,1,3
155,1,4
156,1,1
156,1,2
156,1,3
156,1,4
162,1,1
162,1,2
162,1,3
162,1,4
166,1,1
166,1,2
166,1,3
166,1,4
169,1,1
169,1,2
169,1,3
169,1,4
172,1,1
172,1,2
172,1,3
172,1,4
175,1,1
175,1,2
175,1,3
175,1,4
177,1,1
177,1,2
177,1,3
177,1,4
185,1,1
185,1,2
185,1,3
185,1,4
191,1,1
191,1,2
191,1,3
191,1,4
192,1,1
192,1,2
192,1,3
192,1,4
194,1,1
194,1,2
194,1,3
194,1,4
205,1,1
205,1,2
205,1,3
205,1,4
207,1,1
207,1,2
207,1,3
207,1,4
223,1,1
223,1,2
223,1,3
223,1,4
224,1,1
224,1,2
224,1,3
224,1,4
228,1,1
228,1,2
228,1,3
228,1,4
229,1,1
229,1,2
229,1,3
229,1,4
246,1,1
246,1,2
246,1,3
246,1,4
247,1,1
247,1,2
247,1,3
247,1,4
250,1,1
250,1,2
250,1,3
250,1,4
254,1,1
254,1,2
254,1,3
254,1,4
256,1,1
256,1,2
256,1,3
256,1,4
265,1,1
265,1,2
265,1,3
265,1,4
267,1,1
267,1,2
267,1,3
267,1,4
277,1,1
277,1,2
277,1,3
277,1,4
290,1,1
290,1,2
290,1,3
290,1,4
308,1,1
308,1,2
308,1,3
308,1,4
311,1,1
311,1,2
311,1,3
311,1,4
315,1,1
315,1,2
315,1,3
315,1,4
327,1,1
327,1,2
327,1,3
327,1,4
332,1,1
332,1,2
332,1,3
332,1,4
341,1,1
341,1,2
341,1,3
341,1,4
342,1,1
342,1,2
342,1,3
342,1,4
349,1,1
349,1,2
349,1,3
349,1,4
353,1,1
353,1,2
353,1,3
353,1,4
360,1,1
360,1,2
360,1,3
360,1,4
366,1,1
366,1,2
366,1,3
366,1,4
369,1,1
369,1,2
369,1,3
369,1,4
375,1,1
375,1,2
375,1,3
375,1,4
379,1,1
379,1,2
379,1,3
379,1,4
393,1,1
393,1,2
393,1,3
393,1,4
400,1,1
400,1,2
400,1,3
400,1,4
403,1,1
403,1,2
403,1,3
403,1,4
430,1,1
430,1,2
430,1,3
430,1,4
439,1,1
439,1,2
439,1,3
439,1,4
440,1,1
440,1,2
440,1,3
440,1,4
447,1,1
447,1,2
447,1,3
447,1,4
457,1,1
457,1,2
457,1,3
457,1,4
461,1,1
461,1,2
461,1,3
461,1,4
463,1,1
463,1,2
463,1,3
463,1,4
464,1,1
464,1,2
464,1,3
464,1,4
467,1,1
467,1,2
467,1,3
467,1,4
468,1,1
468,1,2
468,1,3
468,1,4
472,1,1
472,1,2
472,1,3
472,1,4
474,1,1
474,1,2
474,1,3
474,1,4
477,1,1
477,1,2
477,1,3
477,1,4
480,1,1
480,1,2
480,1,3
480,1,4
487,1,1
487,1,2
487,1,3
487,1,4
488,1,1
488,1,2
488,1,3
488,1,4
492,1,1
492,1,2
492,1,3
492,1,4
494,1,1
494,1,2
494,1,3
494,1,4
500,1,1
500,1,2
500,1,3
500,1,4
501,1,1
501,1,2
501,1,3
501,1,4
503,1,1
503,1,2
503,1,3
503,1,4
504,1,1
504,1,2
504,1,3
504,1,4
505,1,1
505,1,2
505,1,3
505,1,4
507,1,1
507,1,2
507,1,3
507,1,4
510,1,1
510,1,2
510,1,3
510,1,4
511,1,1
511,1,2
511,1,3
511,1,4
514,1,1
514,1,2
514,1,3
514,1,4
525,1,1
525,1,2
525,1,3
525,1,4
528,1,1
528,1,2
528,1,3
528,1,4
529,1,1
529,1,2
529,1,3
529,1,4
532,1,1
532,1,2
532,1,3
532,1,4
536,1,1
536,1,2
536,1,3
536,1,4
540,1,1
540,1,2
540,1,3
540,1,4
541,1,1
541,1,2
541,1,3
541,1,4
543,1,1
543,1,2
543,1,3
543,1,4
545,1,1
545,1,2
545,1,3
545,1,4
563,1,1
563,1,2
563,1,3
563,1,4
574,1,1
574,1,2
574,1,3
574,1,4
581,1,1
581,1,2
581,1,3
581,1,4
583,1,1
583,1,2
583,1,3
583,1,4
584,1,1
584,1,2
584,1,3
584,1,4
586,1,1
586,1,2
586,1,3
586,1,4
589,1,1
589,1,2
589,1,3
589,1,4
597,1,1
597,1,2
597,1,3
597,1,4
610,1,1
610,1,2
610,1,3
610,1,4
615,1,1
615,1,2
615,1,3
615,1,4
619,1,1
619,1,2
619,1,3
619,1,4
623,1,1
623,1,2
623,1,3
623,1,4
624,1,1
624,1,2
624,1,3
624,1,4
626,1,1
626,1,2
626,1,3
626,1,4
631,1,1
631,1,2
631,1,3
631,1,4
641,1,1
641,1,2
641,1,3
641,1,4
642,1,1
642,1,2
642,1,3
642,1,4
647,1,1
647,1,2
647,1,3
647,1,4
659,1,1
659,1,2
659,1,3
659,1,4
660,1,1
660,1,2
660,1,3
660,1,4
668,1,1
668,1,2
668,1,3
668,1,4
685,1,1
685,1,2
685,1,3
685,1,4
692,1,1
692,1,2
692,1,3
692,1,4
700,1,1
700,1,2
700,1,3
700,1,4
710,1,1
710,1,2
710,1,3
710,1,4
711,1,1
711,1,2
711,1,3
711,1,4
714,1,1
714,1,2
714,1,3
714,1,4
722,1,1
722,1,2
722,1,3
722,1,4
728,1,1
728,1,2
728,1,3
728,1,4
736,1,1
736,1,2
736,1,3
736,1,4
737,1,1
737,1,2
737,1,3
737,1,4
743,1,1
743,1,2
743,1,3
743,1,4
747,1,1
747,1,2
747,1,3
747,1,4
752,1,1
752,1,2
752,1,3
752,1,4
753,1,1
753,1,2
753,1,3
753,1,4
762,1,1
762,1,2
762,1,3
762,1,4
771,1,1
771,1,2
771,1,3
771,1,4
775,1,1
775,1,2
775,1,3
775,1,4
782,1,1
782,1,2
782,1,3
782,1,4
784,1,1
784,1,2
784,1,3
784,1,4
795,1,1
795,1,2
795,1,3
795,1,4
807,1,1
807,1,2
807,1,3
807,1,4
808,1,1
808,1,2
808,1,3
808,1,4
810,1,1
810,1,2
810,1,3
810,1,4
812,1,1
812,1,2
812,1,3
812,1,4
814,1,1
814,1,2
814,1,3
814,1,4
824,1,1
824,1,2
824,1,3
824,1,4
838,1,1
838,1,2
838,1,3
838,1,4
840,1,1
840,1,2
840,1,3
840,1,4
846,1,1
846,1,2
846,1,3
846,1,4
855,1,1
855,1,2
855,1,3
855,1,4
858,1,1
858,1,2
858,1,3
858,1,4
872,1,1
872,1,2
872,1,3
872,1,4
887,1,1
887,1,2
887,1,3
887,1,4
889,1,1
889,1,2
889,1,3
889,1,4
891,1,1
891,1,2
891,1,3
891,1,4
894,1,1
894,1,2
894,1,3
894,1,4
898,1,1
898,1,2
898,1,3
898,1,4
903,1,1
903,1,2
903,1,3
903,1,4
911,1,1
911,1,2
911,1,3
911,1,4
913,1,1
913,1,2
913,1,3
913,1,4
926,1,1
926,1,2
926,1,3
926,1,4
930,1,1
930,1,2
930,1,3
930,1,4
931,1,1
931,1,2
931,1,3
931,1,4
932,1,1
932,1,2
932,1,3
932,1,4
943,1,1
943,1,2
943,1,3
943,1,4
957,1,1
957,1,2
957,1,3
957,1,4
959,1,1
959,1,2
959,1,3
959,1,4
960,1,1
960,1,2
960,1,3
960,1,4
962,1,1
962,1,2
962,1,3
962,1,4
964,1,1
964,1,2
964,1,3
964,1,4
972,1,1
972,1,2
972,1,3
972,1,4
976,1,1
976,1,2
976,1,3
976,1,4
977,1,1
977,1,2
977,1,3
977,1,4
986,1,1
986,1,2
986,1,3
986,1,4
989,1,1
989,1,2
989,1,3
989,1,4
1000,1,1
1000,1,2
1000,1,3
1000,1,4
1013,1,1
1013,1,2
1013,1,3
1013,1,4
1014,1,1
1014,1,2
1014,1,3
1014,1,4
1020,1,1
1020,1,2
1020,1,3
1020,1,4
1021,1,1
1021,1,2
1021,1,3
1021,1,4
1029,1,1
1029,1,2
1029,1,3
1029,1,4
1041,1,1
1041,1,2
1041,1,3
1041,1,4
1043,1,1
1043,1,2
1043,1,3
1043,1,4
1047,1,1
1047,1,2
1047,1,3
1047,1,4
1060,1,1
1060,1,2
1060,1,3
1060,1,4
1076,1,1
1076,1,2
1076,1,3
1076,1,4
1079,1,1
1079,1,2
1079,1,3
1079,1,4
1109,1,1
1109,1,2
1109,1,3
1109,1,4
1110,1,1
1110,1,2
1110,1,3
1110,1,4
1112,1,1
1112,1,2
1112,1,3
1112,1,4
1115,1,1
1115,1,2
1115,1,3
1115,1,4
1133,1,1
1133,1,2
1133,1,3
1133,1,4
1138,1,1
1138,1,2
1138,1,3
1138,1,4
1142,1,1
1142,1,2
1142,1,3
1142,1,4
1144,1,1
1144,1,2
1144,1,3
1144,1,4
1145,1,1
1145,1,2
1145,1,3
1145,1,4
1147,1,1
1147,1,2
1147,1,3
1147,1,4
1154,1,1
1154,1,2
1154,1,3
1154,1,4
1159,1,1
1159,1,2
1159,1,3
1159,1,4
1164,1,1
1164,1,2
1164,1,3
1164,1,4
1165,1,1
1165,1,2
1165,1,3
1165,1,4
1178,1,1
1178,1,2
1178,1,3
1178,1,4
1189,1,1
1189,1,2
1189,1,3
1189,1,4
1193,1,1
1193,1,2
1193,1,3
1193,1,4
1197,1,1
1197,1,2
1197,1,3
1197,1,4
1199,1,1
1199,1,2
1199,1,3
1199,1,4
1202,1,1
1202,1,2
1202,1,3
1202,1,4
1204,1,1
1204,1,2
1204,1,3
1204,1,4
1209,1,1
1209,1,2
1209,1,3
1209,1,4
1220,1,1
1220,1,2
1220,1,3
1220,1,4
1223,1,1
1223,1,2
1223,1,3
1223,1,4
1224,1,1
1224,1,2
1224,1,3
1224,1,4
1227,1,1
1227,1,2
1227,1,3
1227,1,4
1241,1,1
1241,1,2
1241,1,3
1241,1,4
1243,1,1
1243,1,2
1243,1,3
1243,1,4
1244,1,1
1244,1,2
1244,1,3
1244,1,4
1251,1,1
1251,1,2
1251,1,3
1251,1,4
1257,1,1
1257,1,2
1257,1,3
1257,1,4
1271,1,1
1271,1,2
1271,1,3
1271,1,4
1279,1,1
1279,1,2
1279,1,3
1279,1,4
1281,1,1
1281,1,2
1281,1,3
1281,1,4
1291,1,1
1291,1,2
1291,1,3
1291,1,4
1293,1,1
1293,1,2
1293,1,3
1293,1,4
1302,1,1
1302,1,2
1302,1,3
1302,1,4
1308,1,1
1308,1,2
1308,1,3
1308,1,4
1317,1,1
1317,1,2
1317,1,3
1317,1,4
1323,1,1
1323,1,2
1323,1,3
1323,1,4
1347,1,1
1347,1,2
1347,1,3
1347,1,4
1354,1,1
1354,1,2
1354,1,3
1354,1,4
1356,1,1
1356,1,2
1356,1,3
1356,1,4
1360,1,1
1360,1,2
1360,1,3
1360,1,4
1362,1,1
1362,1,2
1362,1,3
1362,1,4
1364,1,1
1364,1,2
1364,1,3
1364,1,4
1373,1,1
1373,1,2
1373,1,3
1373,1,4
1374,1,1
1374,1,2
1374,1,3
1374,1,4
1377,1,1
1377,1,2
1377,1,3
1377,1,4
1380,1,1
1380,1,2
1380,1,3
1380,1,4
1381,1,1
1381,1,2
1381,1,3
1381,1,4
1394,1,1
1394,1,2
1394,1,3
1394,1,4
1410,1,1
1410,1,2
1410,1,3
1410,1,4
1422,1,1
1422,1,2
1422,1,3
1422,1,4
1430,1,1
1430,1,2
1430,1,3
1430,1,4
1435,1,1
1435,1,2
1435,1,3
1435,1,4
1439,1,1
1439,1,2
1439,1,3
1439,1,4
1442,1,1
1442,1,2
1442,1,3
1442,1,4
1452,1,1
1452,1,2
1452,1,3
1452,1,4
1457,1,1
1457,1,2
1457,1,3
1457,1,4
1459,1,1
1459,1,2
1459,1,3
1459,1,4
1460,1,1
1460,1,2
1460,1,3
1460,1,4
1482,1,1
1482,1,2
1482,1,3
1482,1,4
1492,1,1
1492,1,2
1492,1,3
1492,1,4
1497,1,1
1497,1,2
1497,1,3
1497,1,4
1498,1,1
1498,1,2
1498,1,3
1498,1,4
1500,1,1
1500,1,2
1500,1,3
1500,1,4
1502,1,1
1502,1,2
1502,1,3
1502,1,4
1503,1,1
1503,1,2
1503,1,3
1503,1,4
1505,1,1
1505,1,2
1505,1,3
1505,1,4
1514,1,1
1514,1,2
1514,1,3
1514,1,4
1536,1,1
1536,1,2
1536,1,3
1536,1,4
1542,1,1
1542,1,2
1542,1,3
1542,1,4
1557,1,1
1557,1,2
1557,1,3
1557,1,4
1559,1,1
1559,1,2
1559,1,3
1559,1,4
1573,1,1
1573,1,2
1573,1,3
1573,1,4
1587,1,1
1587,1,2
1587,1,3
1587,1,4
1590,1,1
1590,1,2
1590,1,3
1590,1,4
1596,1,1
1596,1,2
1596,1,3
1596,1,4
1597,1,1
1597,1,2
1597,1,3
1597,1,4
1600,1,1
1600,1,2
1600,1,3
1600,1,4
1602,1,1
1602,1,2
1602,1,3
1602,1,4
1614,1,1
1614,1,2
1614,1,3
1614,1,4
1615,1,1
1615,1,2
1615,1,3
1615,1,4
1616,1,1
1616,1,2
1616,1,3
1616,1,4
1626,1,1
1626,1,2
1626,1,3
1626,1,4
1627,1,1
1627,1,2
1627,1,3
1627,1,4
1632,1,1
1632,1,2
1632,1,3
1632,1,4
1636,1,1
1636,1,2
1636,1,3
1636,1,4
1640,1,1
1640,1,2
1640,1,3
1640,1,4
1644,1,1
1644,1,2
1644,1,3
1644,1,4
1646,1,1
1646,1,2
1646,1,3
1646,1,4
1647,1,1
1647,1,2
1647,1,3
1647,1,4
1648,1,1
1648,1,2
1648,1,3
1648,1,4
1659,1,1
1659,1,2
1659,1,3
1659,1,4
1670,1,1
1670,1,2
1670,1,3
1670,1,4
1672,1,1
1672,1,2
1672,1,3
1672,1,4
1675,1,1
1675,1,2
1675,1,3
1675,1,4
1681,1,1
1681,1,2
1681,1,3
1681,1,4
1688,1,1
1688,1,2
1688,1,3
1688,1,4
1713,1,1
1713,1,2
1713,1,3
1713,1,4
1716,1,1
1716,1,2
1716,1,3
1716,1,4
1722,1,1
1722,1,2
1722,1,3
1722,1,4
1725,1,1
1725,1,2
1725,1,3
1725,1,4
1726,1,1
1726,1,2
1726,1,3
1726,1,4
1736,1,1
1736,1,2
1736,1,3
1736,1,4
1745,1,1
1745,1,2
1745,1,3
1745,1,4
1748,1,1
1748,1,2
1748,1,3
1748,1,4
1750,1,1
1750,1,2
1750,1,3
1750,1,4
1754,1,1
1754,1,2
1754,1,3
1754,1,4
1770,1,1
1770,1,2
1770,1,3
1770,1,4
1771,1,1
1771,1,2
1771,1,3
1771,1,4
1772,1,1
1772,1,2
1772,1,3
1772,1,4
1783,1,1
1783,1,2
1783,1,3
1783,1,4
1790,1,1
1790,1,2
1790,1,3
1790,1,4
1793,1,1
1793,1,2
1793,1,3
1793,1,4
1799,1,1
1799,1,2
1799,1,3
1799,1,4
1802,1,1
1802,1,2
1802,1,3
1802,1,4
1810,1,1
1810,1,2
1810,1,3
1810,1,4
1813,1,1
1813,1,2
1813,1,3
1813,1,4
1823,1,1
1823,1,2
1823,1,3
1823,1,4
1830,1,1
1830,1,2
1830,1,3
1830,1,4
1835,1,1
1835,1,2
1835,1,3
1835,1,4
1843,1,1
1843,1,2
1843,1,3
1843,1,4
1857,1,1
1857,1,2
1857,1,3
1857,1,4
1861,1,1
1861,1,2
1861,1,3
1861,1,4
1863,1,1
1863,1,2
1863,1,3
1863,1,4
1870,1,1
1870,1,2
1870,1,3
1870,1,4
1878,1,1
1878,1,2
1878,1,3
1878,1,4
1882,1,1
1882,1,2
1882,1,3
1882,1,4
1888,1,1
1888,1,2
1888,1,3
1888,1,4
1892,1,1
1892,1,2
1892,1,3
1892,1,4
1893,1,1
1893,1,2
1893,1,3
1893,1,4
1903,1,1
1903,1,2
1903,1,3
1903,1,4
1905,1,1
1905,1,2
1905,1,3
1905,1,4
1913,1,1
1913,1,2
1913,1,3
1913,1,4
1923,1,1
1923,1,2
1923,1,3
1923,1,4
1930,1,1
1930,1,2
1930,1,3
1930,1,4
1933,1,1
1933,1,2
1933,1,3
1933,1,4
1943,1,1
1943,1,2
1943,1,3
1943,1,4
1948,1,1
1948,1,2
1948,1,3
1948,1,4
1963,1,1
1963,1,2
1963,1,3
1963,1,4
1967,1,1
1967,1,2
1967,1,3
1967,1,4
1973,1,1
1973,1,2
1973,1,3
1973,1,4
1980,1,1
1980,1,2
1980,1,3
1980,1,4
1987,1,1
1987,1,2
1987,1,3
1987,1,4
1989,1,1
1989,1,2
1989,1,3
1989,1,4
1996,1,1
1996,1,2
1996,1,3
1996,1,4
2000,1,1
2000,1,2
2000,1,3
2000,1,4
2005,1,1
2005,1,2
2005,1,3
2005,1,4
2015,1,1
2015,1,2
2015,1,3
2015,1,4
2024,1,1
2024,1,2
2024,1,3
2024,1,4
2040,1,1
2040,1,2
2040,1,3
2040,1,4
2042,1,1
2042,1,2
